"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC",-9.348103,0.0002838621,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Sentinel USD","Sentinel USD",-0.000029272109,0.0002859832,"2.8280314E-4 - 2.859832E-4",0.00028280314,137804,0.00028369384,"CCC",0.00028369384,256988,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000028620998,0.010185409,"2.81E-4 - 0.002439",-0.002155138,-0.88361543,0.000281,0.002439,-86.509636,0.00037768,-0.000093817915,-0.24840583,0.000667635,-0.00038377292,-0.57482445,6170511,15,0,false,1523923200000,6,21737707520,"CoinMarketCap",137804,137804,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC",-0.01444776,0.999516,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","USDD USD","USDD USD",-0.00014442205,1.0001938,"{""low"":0.99888074,""high"":1.0001938}",0.99888074,3625060,0.9997891,"CCC",0.9997891,10616984,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033699036,0.03489174,"{""low"":0.965817,""high"":1.01832}",-0.018803954,-0.018465664,0.965817,1.01832,0.1026392,1.0000045,-0.00048851967,-0.00048851746,0.99890053,0.00061547756,0.000616155,240926432,15,0,false,"2022-05-02T00:00:00.000Z",6,241043104,"CoinMarketCap",3625060,3625060,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC",-0.94282323,0.028107129,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Junkcoin USD",,-0.0002675224,0.028553039,"{""low"":0.028090902,""high"":0.028553039}",0.028090902,3282,0.028501658,"CCC",0.028501658,104563,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007989129,0.39711347,"{""low"":0.020118,""high"":0.798979}",-0.7708719,-0.9648212,0.020118,0.798979,-96.095116,0.03274076,-0.0046336316,-0.14152487,0.11006126,-0.08195413,-0.7446229,392414,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3282,3282,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC",-0.6640368,0.009853693,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Casper USD","Casper USD",-0.00006586965,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6909707,0.009382069,"CCC",0.009382069,8747548,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036056926,0.5770955,"{""low"":0.006248,""high"":0.039718}",-0.029864306,-0.7519086,0.006248,0.039718,-74.69078,0.01190126,-0.0020475676,-0.17204629,0.013366675,-0.0035129823,-0.26281646,127643368,15,0,false,"2021-05-12T00:00:00.000Z",6,12953861120,"CoinMarketCap",6909707,6909707,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC",-1.6440113,0.0050730505,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Sweat Economy USD","Sweat Economy USD",-0.00008479552,0.005148147,"{""low"":0.005012609,""high"":0.005148147}",0.005012609,7483361,0.0051084193,"CCC",0.0051084193,7018498,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004590503,0.09949074,"{""low"":0.004614,""high"":0.018095}",-0.01302195,-0.71964353,0.004614,0.018095,-65.370415,0.00612404,-0.0010509896,-0.17161703,0.007164435,-0.0020913845,-0.291912,35610444,15,0,false,"2022-09-12T00:00:00.000Z",6,7019532800,"CoinMarketCap",7483361,7483361,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC",-4.0901284,0.0094406335,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Celer Network USD","Celer Network USD",-0.00040260144,0.0094406335,"{""low"":0.009223134,""high"":0.0094406335}",0.009223134,5273222,0.009324153,"CCC",0.009324153,9553455,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00094463304,0.11118562,"{""low"":0.008496,""high"":0.038965}",-0.029524367,-0.75771505,0.008496,0.038965,-70.442375,0.01150014,-0.0020595063,-0.17908533,0.01493354,-0.005492906,-0.36782345,73480448,15,0,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5273222,5273222,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC",-0.09418348,0.00008451216,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Meta Apes USD","Meta Apes USD",-7.9671736e-8,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008666,-0.0000021478409,-0.024784684,0.000340595,-0.00025608283,-0.751869,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC",0,0.0013182826,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,342,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0.2230157,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC",-12.017275,0.024214337,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",-0.0033073574,0.024275692,"{""low"":0.023148134,""high"":0.024275692}",0.023148134,5125376,0.023658212,"CCC",0.023658212,8144001,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020917337,6.3443546,"{""low"":0.003297,""high"":0.298646}",-0.27443168,-0.9189196,0.003297,0.298646,9.941185,0.02670674,-0.0024924036,-0.09332489,0.05836955,-0.034155212,-0.5851546,24214338,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5125376,5125376,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC",-0.00000116,1.9345728e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1725154020,"BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC",-2.9423764,0.00013506775,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Slop USD","Slop USD",-0.0000040946907,0.0001367483,"1.3366604E-4 - 1.367483E-4",0.00013366604,217984,0.00013417179,"CCC",0.00013417179,666449,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000014017132,0.010486682,"1.3366604E-4 - 0.022216",-0.022080932,-0.99392027,0.00013366604,0.022216,-99.13929,0.00027438,-0.00013931225,-0.5077347,0.0015029171,-0.0013678494,-0.9101296,135067,15,0,false,1729641600000,6,999996736,"CoinMarketCap",217984,217984,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC",0.00373397,0.0015197755,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310440,"Achain USD","Achain USD",5.669426e-8,0.0015200087,"0.0015197755 - 0.0015200087",0.0015197755,0,0.0015197755,"CCC",0.0015197755,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-14.798206,0.00149762,0.000022155466,0.014793783,0.00170859,-0.00018881448,-0.11050895,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC",8.038483,0.2120234,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Vancelian USD","RAYN USD",0.015775368,0.21282324,"{""low"":0.20823044,""high"":0.21282324}",0.20823044,196657,0.21186627,"CCC",0.21186627,152096,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10490741,0.9793813,"{""low"":0.107116,""high"":0.510512}",-0.2984886,-0.5846848,0.107116,0.510512,-44.518616,0.15322287,0.058800533,0.3837582,0.19765157,0.014371842,0.07271302,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",196657,196657,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC",2.2186549,7.6174755,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Decentralized Social USD","Decentralized Social USD",0.16533709,7.692643,"{""low"":7.3762336,""high"":7.692643}",7.3762336,809617,7.3967977,"CCC",7.3967977,1414283,4273211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9602203,1.8666708,"{""low"":2.657255,""high"":31.67114}",-24.053665,-0.75948215,2.657255,31.67114,-75.26711,9.41968,-1.8022041,-0.1913233,8.905161,-1.2876854,-0.1445999,67677736,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",809617,809617,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC",0,5.4918905e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC",-2.4681497,0.45859072,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","APEcoin.dev USD","APEcoin.dev USD",-0.011605144,0.46072155,"{""low"":0.44182837,""high"":0.46072155}",0.44182837,14940,0.4462932,"CCC",0.4462932,46823,23635,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4554207,143.66585,"{""low"":0.00317,""high"":44.510334}",-44.051743,-0.989697,0.00317,44.510334,-76.17407,0.5693749,-0.1107842,-0.19457163,0.7813674,-0.3227767,-0.4130921,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14940,14940,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC",-0.09703656,306.46695,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-0.29766846,306.46695,"{""low"":300.69452,""high"":306.46695}",300.69452,122238688,303.14368,"CCC",303.14368,347157178,249670237,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",35.875214,0.1325806,"{""low"":270.59174,""high"":714.06244}",-407.5955,-0.5708121,270.59174,714.06244,-54.813236,331.30118,-24.834229,-0.07495967,396.35107,-89.884125,-0.22677906,6083053056,15,0,false,"2017-11-09T00:00:00.000Z",2,19848968,"CoinMarketCap",122238688,122238688,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC",-2.3891144,0.096798174,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Telos USD","Telos USD",-0.002369225,0.09681833,"{""low"":0.096339524,""high"":0.09681833}",0.096339524,6780414,0.09646978,"CCC",0.09646978,11603841,7391689,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018001176,0.22845003,"{""low"":0.078797,""high"":0.407781}",-0.31098282,-0.7626221,0.078797,0.407781,-75.33538,0.09572866,0.001069516,0.011172369,0.20097992,-0.104181744,-0.5183689,42734340,15,0,false,"2019-09-19T00:00:00.000Z",6,441478816,"CoinMarketCap",6780414,6780414,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC",-84.48426,0.58463955,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","TON Token USD","TON Token USD",-3.1834025,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,248652,3.7023125,"CCC",3.7023125,22403,36439,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.56452656,28.067743,"{""low"":0.020113,""high"":6.988974}",-6.4043345,-0.9163483,0.020113,6.988974,24.012804,0.19565745,0.38898212,1.9880773,0.9266333,-0.34199375,-0.3690713,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",248652,248652,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC",-0.90112436,0.00032987059,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"DeFiner USD","DeFiner USD",-0.0000029995863,0.0003329688,"3.298627E-4 - 3.329688E-4",0.0003298627,133963,0.00033292425,"CCC",0.00033292425,128796,130883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010870572,0.034077026,"3.19E-4 - 0.006203",-0.0058731292,-0.9468208,0.000319,0.006203,-64.83633,0.0003539,-0.000024029403,-0.067898855,0.000490525,-0.0001606544,-0.3275152,55418,15,0,false,1602547200000,6,168000000,"CoinMarketCap",133963,133963,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC",-1.0715021,0.04956114,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Vertex Protocol USD","Vertex Protocol USD",-0.00053679943,0.04972303,"{""low"":0.049197085,""high"":0.04972303}",0.049197085,1398528,0.049211595,"CCC",0.049211595,1602397,2527280,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009081401,0.018665655,"{""low"":0.048653,""high"":0.305799}",-0.25623786,-0.837929,0.048653,0.305799,-82.77756,0.05745134,-0.007890202,-0.13733713,0.07219928,-0.022638138,-0.31355077,23346014,15,0,false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1398528,1398528,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC",-1.6274612,16.819824,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",-0.278265,16.842966,"{""low"":16.503508,""high"":16.842966}",16.503508,71159200,16.601536,"CCC",16.601536,183178075,97522271,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0090609,0.06382114,"{""low"":15.810763,""high"":39.915676}",-23.095852,-0.5786161,15.810763,39.915676,-50.027966,19.216383,-2.3965588,-0.12471435,22.98276,-6.1629353,-0.2681547,2545121280,15,0,false,"2017-11-09T00:00:00.000Z",2,151316752,"CoinMarketCap",71159200,71159200,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC",0.0000026,1.4367443e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC",0,0.00008614089,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC",0.9888272,2.184657,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","XRP USD","XRP USD",0.021390915,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,4012029184,2.1386912,"CCC",2.1386912,7606568627,3828405257,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7935181,4.5853724,"{""low"":0.391139,""high"":3.388071}",-1.203414,-0.35519147,0.391139,3.388071,250.29391,2.4208455,-0.23618841,-0.09756443,1.7720577,0.41259944,0.23283635,127159492608,15,0,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4012029184,4012029184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC",1.8819917,0.002207154,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","sci-hub USD","sci-hub USD",0.000040771207,0.0022101016,"{""low"":0.0021686908,""high"":0.0022101016}",0.0021686908,3475646,0.0021739756,"CCC",0.0021739756,2754178,3620961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002461539,0.12552468,"{""low"":0.001961,""high"":0.009611}",-0.0074038464,-0.7703513,0.001961,0.009611,-73.945145,0.00283874,-0.00063158595,-0.22248814,0.0036376428,-0.0014304889,-0.3932461,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3475646,3475646,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC",0.57440954,0.0039089606,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0000223252,0.003913418,"{""low"":0.003646057,""high"":0.003913418}",0.003646057,1719976,0.0037914093,"CCC",0.0037914093,2373834,1742587,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010189607,0.3525816,"{""low"":0.00289,""high"":0.146281}",-0.14237204,-0.97327775,0.00289,0.146281,-92.47409,0.00478134,-0.00087237917,-0.18245496,0.03394261,-0.03003365,-0.8848362,3908611,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1719976,1719976,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,"SCF"
