"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00298242,-0.0018132842,-0.6079909,0.002232124,-0.0010629884,-0.4762228,1169135,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2287897,2287897,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00010013045,0.0012560565,"0.0011359092 - 0.0012560565",0.0011359092,2287897,0.0012560565,"CCC",0.0012560565,1975429,3583993,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00023613567,0.25309289,"9.33E-4 - 0.007338",-0.006168864,-0.8406738,0.000933,0.007338,-38.97059,-7.888849,0.0011691357,"[]",1758970200,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013776,-0.000051300856,-0.37239298,0.0003908,-0.00030434085,-0.77876365,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",400,400,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000027356582,0.00008689196,"8.645914E-5 - 8.689196E-5",0.00008645914,400,0.00008689196,"CCC",0.00008689196,263,147,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"8.645914E-5 - 0.00407",-0.0039835405,-0.9787569,0.00008645914,0.00407,-96.43423,-3.0670567,0.00008645914,"[]",1758970200,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003042,-8.079023e-7,-0.026558261,0.00005181,-0.0000221979,-0.4284482,296120,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",51415,51415,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",8.914267e-7,0.000030519586,"2.9210198E-5 - 3.0519586E-5",0.000029210198,51415,0.00002991259,"CCC",0.00002991259,108279,52397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024612098,4.9224195,"5.0E-6 - 0.001386",-0.0013563879,-0.97863483,0.000005,0.001386,-97.05882,3.1037807,0.000029612098,"[]",1758970200,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004887,-0.000120703044,-0.24698801,0.000733615,-0.00036561806,-0.49837866,105618,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52356,52356,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000011869997,0.00037733227,"3.60407E-4 - 3.7733227E-4",0.000360407,52356,0.0003661496,"CCC",0.0003661496,62870,51966,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033399696,9.82344,"3.4E-5 - 0.023056",-0.022688003,-0.984039,0.000034,0.023056,-97.95808,-0.32151926,0.00036799695,"[]",1758970200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5491863,-0.02299577,-0.04187244,0.5420313,-0.015840769,-0.029224824,118445480,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",53875052,53875052,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016163468,0.5332399,"{""low"":0.52009606,""high"":0.5332399}",0.52009606,53875052,0.5262922,"CCC",0.5262922,81209956,77762232,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15861452,0.4315149,"{""low"":0.367576,""high"":2.70129}",-2.1750994,-0.80520767,0.367576,2.70129,-65.56883,3.1691432,0.5261905,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00316568,-0.0002853186,-0.09012869,0.003704,-0.00082363863,-0.22236463,197420,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",136213,136213,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000540514,0.0029023963,"{""low"":0.0027726777,""high"":0.0029023963}",0.0027726777,136213,0.0027963473,"CCC",0.0027963473,150933,120968,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015563614,1.1754997,"{""low"":0.001324,""high"":0.044731}",-0.041850638,-0.9356071,0.001324,0.044731,-89.85017,-1.8419862,0.0028803614,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56417257,-0.21355316,-0.37852454,0.45354927,-0.10292986,-0.22694306,350619424,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13634211,13634211,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.032018304,0.35744253,"{""low"":0.30905053,""high"":0.35744253}",0.30905053,13634211,0.31273997,"CCC",0.31273997,28282681,15493986,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.3309104,16.789812,"{""low"":0.019709,""high"":0.731569}",-0.3809496,-0.52072954,0.019709,0.731569,1277.8344,10.049655,0.3506194,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16290297,-0.03639242,-0.22339937,0.14223346,-0.015722916,-0.11054301,103605400,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",4721662,4721662,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.007471673,0.12936665,"{""low"":0.12563494,""high"":0.12936665}",0.12563494,4721662,0.12693428,"CCC",0.12693428,5825736,4182489,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.041102543,0.48124933,"{""low"":0.085408,""high"":0.590474}",-0.46396345,-0.78574747,0.085408,0.590474,-19.984716,6.276662,0.12651055,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064906,-0.0000738175,-0.11372986,0.00147,-0.0008947575,-0.6086786,56949,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",55488,55488,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00000789779,0.0005763208,"5.592508E-4 - 5.763208E-4",0.0005592508,55488,0.0005752882,"CCC",0.0005752882,80512,51803,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002122425,0.5846901,"3.63E-4 - 0.014218",-0.013642757,-0.95954126,0.000363,0.014218,-92.349205,1.392063,0.0005752425,"[]",1758970260,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14947648,-0.00060501695,-0.0040475726,0.13594042,0.012931049,0.09512292,856008512,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",54728764,54728764,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0067465603,0.15098305,"{""low"":0.14643914,""high"":0.15098305}",0.14643914,54728764,0.14900875,"CCC",0.14900875,112344297,76832493,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06763446,0.8325573,"{""low"":0.081237,""high"":0.552569}",-0.4036975,-0.730583,0.081237,0.552569,-61.078857,4.7469206,0.14887147,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072196,-0.000101337675,-0.14036468,0.001482035,-0.00086141273,-0.5812364,39952564,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",6860546,6860546,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000018127204,0.0006252542,"6.1169907E-4 - 6.252542E-4",0.00061169907,6860546,0.00062356953,"CCC",0.00062356953,14987276,9844128,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000027622329,0.046580657,"5.93E-4 - 0.007057",-0.0064363778,-0.9120558,0.000593,0.007057,-90.647484,3.0086932,0.0006206223,"[]",1758970260,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31784508,-0.03680253,-0.11578764,0.3212272,-0.040184647,-0.12509727,37177800,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3021970,3021970,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.009042442,0.28282192,"{""low"":0.2770605,""high"":0.28282192}",0.2770605,3021970,0.28282192,"CCC",0.28282192,7415415,3770709,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08607754,0.4415025,"{""low"":0.194965,""high"":2.595168}",-2.3141255,-0.89170545,0.194965,2.595168,-81.927765,3.3244205,0.28104255,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3739466,-0.016395092,-0.043843403,0.23044689,0.12710463,0.5515571,938572736,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7862789,7862789,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.044583023,0.36512405,"{""low"":0.3476037,""high"":0.36512405}",0.3476037,7862789,0.36512405,"CCC",0.36512405,24492867,125238253,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3560095,230.87517,"{""low"":0.001542,""high"":0.425286}",-0.06773448,-0.15926807,0.001542,0.425286,21653.654,-11.086594,0.35755152,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,19656606,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4515567,4515567,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0266135e-9,2.6909879e-8,"2.5919276E-8 - 2.6909879E-8",2.5919276e-8,4515567,2.6042374e-8,"CCC",2.6042374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.474945e-10,0.03269746,"2.5919276E-8 - 2.6909879E-8",-1.4310864e-10,-0.0053180708,2.5919276e-8,2.6909879e-8,,8.191598,2.676677e-8,"[]",1758970200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04938866,-0.023166679,-0.4690688,0.049795404,-0.023573425,-0.47340563,26221980,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6620834,6620834,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000089215115,0.027608717,"{""low"":0.02607985,""high"":0.027608717}",0.02607985,6620834,0.027282873,"CCC",0.027282873,16997839,9734561,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0054769795,0.26401445,"{""low"":0.020745,""high"":0.094508}",-0.06828602,-0.72254217,0.020745,0.094508,-40.112465,0.34138906,0.02622198,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05229726,-0.008449871,-0.16157387,0.060911033,-0.017063644,-0.28014043,104407288,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2381151744,"CoinMarketCap",8243774,8243774,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012732446,0.044362854,"{""low"":0.043239627,""high"":0.044362854}",0.043239627,8243774,0.043904357,"CCC",0.043904357,12009042,13713567,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0014653914,0.034575798,"{""low"":0.042382,""high"":0.191401}",-0.14755362,-0.77091354,0.042382,0.191401,-63.74746,2.9906466,0.04384739,"[]","2025-09-27T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02691424,-0.007652087,-0.28431368,0.033649385,-0.014387231,-0.42756298,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10734,10734,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0009372793,0.019578027,"{""low"":0.018889377,""high"":0.019578027}",0.018889377,10734,0.019481683,"CCC",0.019481683,45659,8971,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011651535,0.06438379,"{""low"":0.018097,""high"":1.037392}",-1.0181298,-0.9814321,0.018097,1.037392,-95.67791,5.1147995,0.019262154,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3699464,-0.14209527,-0.38409692,0.3699464,-0.14209527,-0.38409692,22784206,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3276915,3276915,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0118614435,0.24305853,"{""low"":0.22216935,""high"":0.24305853}",0.22216935,3276915,0.2428449,"CCC",0.2428449,7262650,4250187,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.044935122,0.24565987,"{""low"":0.182916,""high"":0.704929}",-0.47707787,-0.6767744,0.182916,0.704929,-59.00614,5.491673,0.22785112,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD","URANUS"
