"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4342213,0.086453915,"REGULAR",0.09771142,-0.011257507,-0.11521178,0.2834492,-0.19699529,-0.69499326,155617040,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",36700004,36700004,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0021569878,0.08995483,"{""low"":0.0850366,""high"":0.08995483}",0.0850366,36700004,0.08861955,"CCC",0.08861955,95226032,63884815,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.053107914,1.5926322,"{""low"":0.033346,""high"":1.684724}",-1.59827,-0.9486836,0.033346,1.684724,-46.470253,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20604718,0.0000013887371,"REGULAR",0.00000172,-3.3126287e-7,-0.19259469,0.00000865,-0.0000072612634,-0.8394524,95822,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",246543,246543,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.8674094e-9,0.0000013918783,"{""low"":1.3885935,""high"":6}",0.0000013885935,246543,0.0000013916044,"CCC",0.0000013916044,204249,233249,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8873713e-7,0.38873714,"{""low"":1,""high"":6}",-0.00014161126,-0.99028856,0.000001,0.000143,-96.55172,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35582253,0.00027380697,"REGULAR",0.00028792,-0.0000141130295,-0.04901719,0.000265215,0.000008591975,0.03239626,138802,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142348,142348,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.777432e-7,0.0002748738,"{""low"":2.7174706,""high"":4}",0.00027174706,142348,0.00027478472,"CCC",0.00027478472,142919,140612,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018080696,1.9441608,"{""low"":9.3,""high"":5}",-0.0019051931,-0.87434286,0.000093,0.002179,3.773582,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3667748,4.1071047e-8,"REGULAR",5e-7,-4.5892895e-7,-0.9178579,0.0000013854,-0.0000013443289,-0.9703544,17278,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",48056,48056,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-9.956231e-10,4.357335e-8,"{""low"":4.036625,""high"":8}",4.036625e-8,48056,4.206667e-8,"CCC",4.206667e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.1071047e-8,,"{""low"":0,""high"":7}",-0.000006958929,-0.9941327,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14252223,0.003461295,"REGULAR",0.00408048,-0.0006191849,-0.15174316,0.00711715,-0.0036558548,-0.51366836,761077,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",223346,223346,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000049402006,0.0040957956,"{""low"":0.0032914183,""high"":0.0040957956}",0.0032914183,223346,0.0034662199,"CCC",0.0034662199,300118,220516,"2021-02-01T00:00:00.000Z",0,390242976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016987673,0.051612016,"{""low"":0.0032914183,""high"":0.014983}",-0.011521705,-0.7689852,0.0032914183,0.014983,-67.841896,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0359626,0.2794461,"REGULAR",0.2829391,-0.003493011,-0.012345452,0.677906,-0.39845988,-0.5877805,126525512,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,452772512,"CoinMarketCap",11833933,11833933,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.017950743,0.29739687,"{""low"":0.27795148,""high"":0.29739687}",0.27795148,11833933,0.29739687,"CCC",0.29739687,31533555,37682432,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.061670095,0.2831813,"{""low"":0.217776,""high"":2.471874}",-2.1924279,-0.8869497,0.217776,2.471874,-86.559555,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4205773,95.40057,"REGULAR",114.07524,-18.674667,-0.16370483,181.41635,-86.01578,-0.47413465,1466982656,15,0,false,true,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15377084,"CoinMarketCap",177135824,177135824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.3747635,97.81864,"{""low"":93.61886,""high"":97.81864}",93.61886,177135824,96.77689,"CCC",96.77689,359586994,305527853,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",1.7817154,0.019031586,"{""low"":93.61886,""high"":382.93417}",-287.5336,-0.7508695,93.61886,382.93417,-40.75011,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57494813,0.2079634,"REGULAR",0.23971838,-0.03175497,-0.13246782,0.4238874,-0.215924,-0.50939,308024544,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1481147904,"CoinMarketCap",37304828,37304828,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0012025982,0.21245305,"{""low"":0.20545565,""high"":0.21245305}",0.20545565,37304828,0.20916563,"CCC",0.20916563,64254773,53476483,"2020-08-14T00:00:00.000Z",3030302976,2366012928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0025077611,0.012205851,"{""low"":0.20545565,""high"":1.154464}",-0.9465006,-0.81986153,0.20545565,1.154464,-55.307873,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.602854,1.1194185,"REGULAR",1.2572038,-0.13778532,-0.10959664,1.465875,-0.34645653,-0.23634793,189735184,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169494416,"CoinMarketCap",18107442,18107442,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.029915452,1.149507,"{""low"":1.1003363,""high"":1.149507}",1.1003363,18107442,1.1491327,"CCC",1.1491327,140715972,32077228,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32864648,0.41560206,"{""low"":0.790772,""high"":3.672981}",-2.5535626,-0.69522893,0.790772,3.672981,-60.54815,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4047044,0.0110824015,"REGULAR",0.0146449,-0.0035624988,-0.24325866,0.02013061,-0.009048209,-0.44947514,11082401,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7534758,7534758,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00004503317,0.011526708,"{""low"":0.010925971,""high"":0.011526708}",0.010925971,7534758,0.011126019,"CCC",0.011126019,15600383,8094525,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0031544017,0.39788115,"{""low"":0.007928,""high"":0.070665}",-0.0595826,-0.84316987,0.007928,0.070665,-75.72908,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.50864,0.04697803,"REGULAR",0.05261058,-0.0056325495,-0.107061155,0.09313366,-0.046155628,-0.49558482,61788836,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3985565,3985565,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0027387142,0.050189625,"{""low"":0.046874013,""high"":0.050189625}",0.046874013,3985565,0.049717005,"CCC",0.049717005,10079211,16613243,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0010380298,0.022595337,"{""low"":0.04594,""high"":0.313355}",-0.26637697,-0.8500805,0.04594,0.313355,-82.631676,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.570664,0.10820968,"REGULAR",0.13694482,-0.028735138,-0.20983006,0.20293477,-0.094725095,-0.46677607,27052420,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13961492,13961492,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0028550997,0.11112598,"{""low"":0.10695113,""high"":0.11112598}",0.10695113,13961492,0.11107938,"CCC",0.11107938,70215878,14660929,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0012585446,0.011767474,"{""low"":0.10695113,""high"":0.566348}",-0.45813835,-0.80893433,0.10695113,0.566348,-74.11133,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1944883,0.011724853,"REGULAR",0.0140926,-0.002367747,-0.1680135,0.02596937,-0.014244516,-0.5485122,25138768,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2144058240,"CoinMarketCap",4918511,4918511,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00026307348,0.01198987,"{""low"":0.011607576,""high"":0.01198987}",0.011607576,4918511,0.01198987,"CCC",0.01198987,12008165,5671514,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.000117276795,0.01010347,"{""low"":0.011607576,""high"":0.090811}",-0.07908615,-0.87088734,0.011607576,0.090811,-75.661354,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6002958,3.3731205,"REGULAR",3.774354,-0.40123343,-0.1063052,7.661399,-4.2882786,-0.5597253,28457488,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,8436547,"CoinMarketCap",5864074,5864074,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.02037096,3.453539,"{""low"":3.3031695,""high"":3.453539}",3.3031695,5864074,3.392656,"CCC",3.392656,9239943,5883210,"2021-03-08T00:00:00.000Z",0,9160527,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.13223863,0.040803283,"{""low"":3.240882,""high"":24.483204}",-21.110083,-0.86222714,3.240882,24.483204,-74.586235,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000038369094,"REGULAR",0.00000428,-4.430908e-7,-0.103525884,0.00001369,-0.000009853091,-0.71972907,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038369094,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000038369094,"CCC",0.0000038369094,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.000093163086,-0.9604442,0.000001,0.000097,-95.652176,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.088415,0.16195782,"REGULAR",0.17626429,-0.014306471,-0.08116489,0.34703964,-0.18508182,-0.5333161,161957536,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",23229014,23229014,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0069037527,0.17184803,"{""low"":0.15960822,""high"":0.17184803}",0.15960822,23229014,0.16886705,"CCC",0.16886705,63070184,40042774,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.023159817,0.16685988,"{""low"":0.138798,""high"":1.69105}",-1.5290922,-0.9042265,0.138798,1.69105,-62.279175,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.62428,0.107313015,"REGULAR",0.0951051,0.012207918,0.12836239,0.07367248,0.033640534,0.45662278,53334568,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",5820228,5820228,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0052030534,0.112516075,"{""low"":0.10700046,""high"":0.112516075}",0.10700046,5820228,0.112516075,"CCC",0.112516075,25558118,16941340,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.078640014,2.7426503,"{""low"":0.028673,""high"":0.318857}",-0.211544,-0.66344476,0.028673,0.318857,43.595898,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.817083,0.33954453,"REGULAR",0.38528815,-0.045743614,-0.118725725,0.5270578,-0.18751329,-0.35577366,366726208,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1080053376,"CoinMarketCap",11827190,11827190,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0062839985,0.34582853,"{""low"":0.33659878,""high"":0.34582853}",0.33659878,11827190,0.34582853,"CCC",0.34582853,22739709,14458473,"2017-10-06T00:00:00.000Z",0,1100075776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.002945751,0.00875152,"{""low"":0.33659878,""high"":1.208235}",-0.8686905,-0.71897477,0.33659878,1.208235,-47.01798,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7139995,0.00035444,"REGULAR",0.00032392,0.000030520023,0.09422087,0.000438345,-0.000083905004,-0.19141316,139926,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2190,2190,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000025127665,0.0003657307,"{""low"":3.5021186,""high"":4}",0.00035021186,2190,0.00035192724,"CCC",0.00035192724,1136,1391,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016144001,0.83647674,"{""low"":1.93,""high"":4}",-0.00090656005,-0.7189215,0.000193,0.001261,-49.714287,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38494825,0.0149400905,"REGULAR",0.0174163,-0.0024762098,-0.14217772,0.03421268,-0.019272588,-0.5633171,14940003,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2057126,2057126,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00005729124,0.015537274,"{""low"":0.014767127,""high"":0.015537274}",0.014767127,2057126,0.014881575,"CCC",0.014881575,3660324,2345254,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00020509027,0.01391858,"{""low"":0.014735,""high"":0.177057}",-0.16211691,-0.9156199,0.014735,0.177057,-56.69896,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8419443,0.0015263727,"REGULAR",0.00159124,-0.000064867316,-0.04076526,0.00351487,-0.0019884973,-0.5657385,95479456,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9225620,9225620,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000028642477,0.0015754607,"{""low"":0.0014908554,""high"":0.0015754607}",0.0014908554,9225620,0.0015550152,"CCC",0.0015550152,10778507,10283926,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018337276,0.13653965,"{""low"":0.001343,""high"":0.010718}",-0.009191628,-0.85758793,0.001343,0.010718,-75.66891,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4420389,0.008264127,"REGULAR",0.00962922,-0.0013650926,-0.14176565,0.014571345,-0.006307218,-0.43285078,6816074,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",97021,97021,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00012091547,0.008453958,"{""low"":0.008215313,""high"":0.008453958}",0.008215313,97021,0.008385043,"CCC",0.008385043,68283,47648,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0011351272,0.1592267,"{""low"":0.007129,""high"":0.035093}",-0.02682887,-0.7645078,0.007129,0.035093,-33.0111,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6761637,0.00006545611,"REGULAR",0.00006884,-0.000003383895,-0.04915594,0.00011221,-0.000046753892,-0.4166642,654561,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",146147,146147,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000017060593,0.00006745059,"{""low"":6.374255,""high"":5}",0.00006374255,146147,0.000063750056,"CCC",0.000063750056,148926,145707,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004945611,3.091007,"{""low"":1.6,""high"":5}",-0.0018855438,-0.96645,0.000016,0.001951,-71.68142,"VSG"
