"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1991804,0.000048241665,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"noice USD","noice USD","REGULAR",false,"2025-10-08T00:00:00.000Z",6,73682509824,"CoinMarketCap",548370,548370,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000010847762,0.00005201576,"{""low"":4.5367662,""high"":5}",0.000045367662,548370,0.000047985926,"CCC",0.000047985926,1371333,722004,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007241666,0.176626,"{""low"":4.1,""high"":5}",-0.00055375835,-0.9198644,0.000041,0.000602,-88.88889,0.00008834,-0.000040098334,-0.45390916,0.000198776,-0.00015053434,-0.7573064,3554567,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3106437,0.27413908,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1157190656,"CoinMarketCap",7957861,7957861,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009386539,0.28280616,"{""low"":0.2735423,""high"":0.28280616}",0.2735423,7957861,0.2811445,"CCC",0.2811445,28391399,20433716,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18924907,2.2293446,"{""low"":0.08489,""high"":0.657413}",-0.38327393,-0.5830033,0.08489,0.657413,152.9571,0.339538,-0.06539893,-0.19261152,0.38447592,-0.11033684,-0.28697985,317231168,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8077712,0.004570388,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013203314,0.004702421,"{""low"":0.004570388,""high"":0.004702421}",0.004570388,7,0.004702421,"CCC",0.004702421,4,12,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00030338764,0.07110092,"{""low"":0.004267,""high"":0.009965}",-0.005394612,-0.54135597,0.004267,0.009965,-15.156984,0.0062199,-0.0016495124,-0.26519918,0.00688,-0.002309612,-0.33569944,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3607755,0.037927337,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",295334,295334,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005091764,0.03825747,"{""low"":0.036273316,""high"":0.03825747}",0.036273316,295334,0.037447087,"CCC",0.037447087,1389115,569553,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008623337,0.29427168,"{""low"":0.029304,""high"":0.173806}",-0.13587865,-0.78178346,0.029304,0.173806,-74.64394,0.04790776,-0.0099804215,-0.20832579,0.063801356,-0.025874019,-0.40554026,3792550,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90880406,0.00010598398,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55361,55361,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-9.72017e-7,0.00010896763,"{""low"":1.009462,""high"":4}",0.0001009462,55361,0.00010393608,"CCC",0.00010393608,134374,51756,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000050377785,0.04990558,"{""low"":1.009462,""high"":4}",-0.013728016,-0.9923389,0.0001009462,0.013834,-98.87409,0.00017966,-0.00007367602,-0.41008583,0.001295025,-0.0011890411,-0.91816074,65555,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5651188,2.279252e-7,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Centric Swap USD","Centric Swap USD","REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",149521,149521,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.846083e-9,2.3617773e-7,"{""low"":2.1957938,""high"":7}",2.1957938e-7,149521,2.2382899e-7,"CCC",2.2382899e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.279252e-7,,"{""low"":0,""high"":3}",-0.0000027720748,-0.9240249,0,0.000003,-50,5.4e-7,-3.1207477e-7,-0.57791626,7.75e-7,-5.470748e-7,-0.705903,22609,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Autonio USD","Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00181896,1.5992405e-9,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",48230,48230,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9087843e-14,1.6003713e-9,"{""low"":1.5983888,""high"":9}",1.5983888e-9,48230,1.5989875e-9,"CCC",1.5989875e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.517631e-13,0.0005328886,"{""low"":1.5983888,""high"":9}",-1.1307622e-12,-0.00070656236,1.5983888e-9,1.6003713e-9,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9698725,0.000105439736,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",115624,115624,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000032272728,0.00011117027,"{""low"":1.032672,""high"":4}",0.0001032672,115624,0.000111024325,"CCC",0.000111024325,200196,176468,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010439733,0.10989192,"{""low"":9.5,""high"":5}",-0.0006155603,-0.85375905,0.000095,0.000721,-50.884956,0.00013726,-0.00003182026,-0.23182471,0.000256045,-0.00015060525,-0.58819836,1845644,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8930379,8.968424,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1424921,1424921,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.17305183,9.171655,"{""low"":8.9671335,""high"":9.171655}",8.9671335,1424921,9.141926,"CCC",9.141926,1838358,1675081,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.915965,0.77506125,"{""low"":5.052459,""high"":17.717016}",-8.748592,-0.49379605,5.052459,17.717016,12.254453,9.3308525,-0.36242867,-0.038841967,11.980925,-3.0125008,-0.25144142,134555968,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0423738,69.595215,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15401630,15401630,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.73308563,70.6631,"{""low"":67.549774,""high"":70.6631}",67.549774,15401630,69.67848,"CCC",69.67848,21567514,22218680,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.581722,0.28847834,"{""low"":54.013493,""high"":135.40956}",-65.81435,-0.48603913,54.013493,135.40956,-21.444923,73.98542,-4.3902054,-0.05933879,89.61511,-20.019897,-0.22339867,840204864,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6161401,0.020333162,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",186902,186902,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00070961565,0.021104382,"{""low"":0.019293627,""high"":0.021104382}",0.019293627,186902,0.019629328,"CCC",0.019629328,211455,250056,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0024121609,0.13459967,"{""low"":0.017921,""high"":0.134622}",-0.11428883,-0.84896106,0.017921,0.134622,-66.63153,0.0245155,-0.0041823387,-0.17059977,0.041710187,-0.021377025,-0.5125133,6937142,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8211343,53.336857,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76834680,"CoinMarketCap",293914304,293914304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5483856,54.556377,"{""low"":52.907417,""high"":54.556377}",52.907417,293914304,54.399384,"CCC",54.399384,508972585,583985861,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.2537384,0.15740554,"{""low"":46.08312,""high"":139.85905}",-86.5222,-0.6186385,46.08312,139.85905,-54.553734,71.63453,-18.297672,-0.2554309,94.92676,-41.5899,-0.4381262,4098120448,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5611486,0.018698167,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5387379200,"CoinMarketCap",12409797,12409797,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0011010654,0.0198238,"{""low"":0.018565513,""high"":0.0198238}",0.018565513,12409797,0.01968779,"CCC",0.01968779,25975895,23630126,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012081675,0.06907762,"{""low"":0.01749,""high"":0.189309}",-0.17061083,-0.9012294,0.01749,0.189309,-88.71209,0.03152684,-0.012828674,-0.40691277,0.063365296,-0.04466713,-0.7049147,100734120,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2459733,0.003983174,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",89528,89528,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000050255563,0.004047737,"{""low"":0.003964698,""high"":0.004047737}",0.003964698,89528,0.0040457887,"CCC",0.0040457887,78684,97702,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00014017406,0.036475167,"{""low"":0.003843,""high"":0.014703}",-0.010719826,-0.7290911,0.003843,0.014703,-51.590908,0.00609172,-0.002108546,-0.3461331,0.008940115,-0.0049569407,-0.5544605,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kaon USD","Kaon USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EduCoin USD",,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0851268,5004.5054,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",405028096,405028096,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-54.90088,5049.1025,"{""low"":4990.116,""high"":5049.1025}",4990.116,405028096,5012.9614,"CCC",5012.9614,5458591951,858793688,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2170.0974,0.7656264,"{""low"":2834.408,""high"":5597.096}",-592.5908,-0.10587469,2834.408,5597.096,73.13863,4693.5254,310.97998,0.06625723,4051.8828,952.62256,0.23510614,2601470208,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3140372,1.117321e-11,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1575762,1575762,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4491533e-13,1.1897776e-11,"{""low"":1.0595975,""high"":11}",1.0595975e-11,1575762,1.1410339e-11,"CCC",1.1410339e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.772353e-13,0.05447685,"{""low"":1.0595975,""high"":11}",-7.2456624e-13,-0.0608993,1.0595975e-11,1.1897776e-11,,,,,,,,1949232,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3663363,0.18198714,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",178463,178463,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.010319844,0.19490035,"{""low"":0.18175606,""high"":0.19490035}",0.18175606,178463,0.19031182,"CCC",0.19031182,201198,176899,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.051577136,0.39549986,"{""low"":0.13041,""high"":1.194268}",-1.0122808,-0.84761614,0.13041,1.194268,-45.62468,0.20704357,-0.025056437,-0.121020116,0.6466704,-0.46468326,-0.7185782,1373368,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PussyCat USD",,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5857372,0.019992571,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bonfida USD","Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2646242,2646242,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0005306769,0.020861762,"{""low"":0.019811822,""high"":0.020861762}",0.019811822,2646242,0.020851288,"CCC",0.020851288,5705493,5182743,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0036705714,0.2248849,"{""low"":0.016322,""high"":0.162684}",-0.14269142,-0.8771079,0.016322,0.162684,-85.83405,0.03175884,-0.01176627,-0.37048802,0.06221633,-0.04222376,-0.6786604,19810858,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Atheios USD",,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.473779,3.0310323,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",32541592,32541592,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14195251,3.1675198,"{""low"":3.0037766,""high"":3.1675198}",3.0037766,32541592,3.1491878,"CCC",3.1491878,59995704,61382795,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32342243,0.11944942,"{""low"":2.70761,""high"":16.830702}",-13.799669,-0.8199105,2.70761,16.830702,-77.87849,4.525325,-1.4942925,-0.3302067,8.8153,-5.7842674,-0.65616226,303015136,"INJ"
