"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007651292,0.111982875,"{""low"":0.11092823,""high"":0.111982875}",0.11092823,170277648,0.111982875,"CCC",0.111982875,288076665,139598542,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013443507,0.13778603,"{""low"":0.097568,""high"":0.400257}",-0.2892455,-0.72264946,0.097568,0.400257,-58.712334,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",170277648,170277648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-12-20T02:22:00.000Z","REGULAR","Hedera USD",0.14962073,-0.03860922,-0.25804728,0.19445647,-0.08344497,-0.429119,4748706816,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,7.4025493,0.111011505,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-62.05479,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","2025-12-20T02:22:00.000Z","REGULAR","Skycoin USD",0.02246484,-0.00021934137,-0.009763763,0.030810464,-0.008564966,-0.27798885,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022245498,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019560874,0.9263066,"{""low"":0.9195623,""high"":0.9263066}",0.9195623,9111714,0.9263066,"CCC",0.9263066,12439667,8679953,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.095980585,0.11642449,"{""low"":0.824402,""high"":1.490071}",-0.5696885,-0.38232303,0.824402,1.490071,-32.591724,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9111714,9111714,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-12-20T02:22:00.000Z","REGULAR","Nexo USD",1.0030869,-0.082704365,-0.082449846,1.1928697,-0.2724871,-0.2284299,594701376,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1714396,0.92038256,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",282.52075,3387.9243,"{""low"":3355.068,""high"":3387.9243}",3355.068,13455965,3387.9243,"CCC",3387.9243,16522457,13138594,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",318.06714,0.103945166,"{""low"":3059.9512,""high"":9666.829}",-6288.8105,-0.6505557,3059.9512,9666.829,-63.06153,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",13455965,13455965,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-12-20T02:22:00.000Z","REGULAR","yearn.finance USD",4162.5,-784.4817,-0.18846408,5025.8066,-1647.7883,-0.32786545,118548000,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,9.126836,3378.0183,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007408671,0.0056744167,"{""low"":0.0055761742,""high"":0.0056744167}",0.0055761742,190412,0.005671536,"CCC",0.005671536,398287,220574,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00055626174,0.110742934,"{""low"":0.005023,""high"":1.194047}",-1.1884677,-0.9953275,0.005023,1.194047,-96.68098,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",190412,190412,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-12-20T02:23:00.000Z","REGULAR","Alpaca Finance USD",0.00629778,-0.0007185186,-0.11409078,0.018932365,-0.013353104,-0.70530564,846199,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.13296086,0.0055792616,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03484863,0.69078857,"{""low"":0.6804219,""high"":0.69078857}",0.6804219,18850636,0.6804219,"CCC",0.6804219,22283626,18066168,"2016-06-02T00:00:00.000Z",0,119644472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13300991,0.24112293,"{""low"":0.551627,""high"":2.19896}",-1.5143232,-0.68865424,0.551627,2.19896,-53.763557,false,"2017-11-09T00:00:00.000Z",6,119644472,"CoinMarketCap",18850636,18850636,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-12-20T02:22:00.000Z","REGULAR","Waves USD",0.71283513,-0.028198242,-0.039557874,0.96667296,-0.28203607,-0.29175955,81913016,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.3630686,0.6846369,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028936416,0.08170942,"{""low"":0.081339866,""high"":0.08170942}",0.081339866,1827912,0.081446946,"CCC",0.081446946,9973172,3038466,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0029980466,0.038098976,"{""low"":0.078691,""high"":0.516815}",-0.43512595,-0.84193754,0.078691,0.516815,-76.52012,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1827912,1827912,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-12-20T02:22:00.000Z","REGULAR","OMG Network USD",0.0970208,-0.015331753,-0.15802543,0.15387264,-0.072183594,-0.4691126,11456512,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.6723466,0.081689045,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046613626,0.006322953,"{""low"":0.006273009,""high"":0.006322953}",0.006273009,28192136,0.006322953,"CCC",0.006322953,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46877351936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000008459203,0.001348508,"{""low"":0.006273009,""high"":0.836685}",-0.8304035,-0.9924924,0.006273009,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,46877351936,"CoinMarketCap",28192136,28192136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-12-20T02:23:00.000Z","REGULAR","Gala USD",0.06363018,-0.05734871,-0.9012816,0.19657256,-0.19029109,-0.96804506,294458592,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,8.015645,0.006281468,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016219556,0.22848825,"{""low"":0.22713369,""high"":0.22848825}",0.22713369,6721992,0.22827461,"CCC",0.22827461,8542248,4886552,"2021-04-26T00:00:00.000Z",0,240716880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016626269,0.0789329,"{""low"":0.210638,""high"":0.740443}",-0.5131787,-0.6930698,0.210638,0.740443,-58.364952,false,"2021-07-28T00:00:00.000Z",6,190674080,"CoinMarketCap",6721992,6721992,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-12-20T02:23:00.000Z","REGULAR","Kyber Network Crystal v2 USD",0.27568403,-0.04841976,-0.17563498,0.3400663,-0.11280204,-0.33170602,43333404,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,7.6853676,0.22726427,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004221565,0.00004121088,"4.0281484E-5 - 4.121088E-5",0.000040281484,51760244,0.000040978,"CCC",0.000040978,45697548,133487116,1564099200,0,6477470236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037153724,9.288431,"4.0E-6 - 1.24E-4",-0.00008284627,-0.66811514,0.000004,0.000124,-64.81482,false,1564185600000,6,5486347812864,"CoinMarketCap",51760244,51760244,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1766197320,"REGULAR","Terra Classic USD",0.00003744,0.0000037137252,0.099191375,0.00005216,-0.000011006276,-0.21100987,225783664,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,11.430595,0.000041153726,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-19.380415,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-12-20T02:23:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD",0.02132376,-0.00058269873,-0.027326267,0.016392816,0.0043482445,0.26525307,28578,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028787717,0.29285106,"{""low"":0.27045867,""high"":0.29285106}",0.27045867,37143228,0.27113074,"CCC",0.27113074,75796651,71306896,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.06527755,0.30714077,"{""low"":0.212533,""high"":1.841}",-1.5631894,-0.849098,0.212533,1.841,-47.558105,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",37143228,37143228,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","[]","2025-12-20T02:23:00.000Z","REGULAR","Somnia USD",0.29989865,-0.02208811,-0.07365192,0.57349,-0.29567948,-0.5155791,44505248,15,0,false,false,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,11.560279,0.27781054,"Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010451563,0.018023947,"{""low"":0.017906383,""high"":0.018023947}",0.017906383,1835254,0.017926393,"CCC",0.017926393,4593100,2289859,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0014061518,0.08472325,"{""low"":0.016597,""high"":0.173416}",-0.15541285,-0.89618516,0.016597,0.173416,-87.92767,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1835254,1835254,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-12-20T02:23:00.000Z","REGULAR","DODO USD",0.0244277,-0.006424548,-0.26300257,0.03806151,-0.020058358,-0.52699846,13064949,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.1632066,0.018003153,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09785354,1.8409082,"{""low"":1.8292177,""high"":1.8409082}",1.8292177,3373018,1.8333024,"CCC",1.8333024,6498472,5000079,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.097186565,0.056040376,"{""low"":1.734224,""high"":6.865897}",-5.034487,-0.73325986,1.734224,6.865897,-59.615196,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3373018,3373018,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-12-20T02:22:00.000Z","REGULAR","Gas USD",2.2314374,-0.40002692,-0.17926872,2.859284,-1.0278734,-0.3594863,119027640,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.6446614,1.8314105,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051016957,0.12828372,"{""low"":0.1259425,""high"":0.12828372}",0.1259425,10824215,0.12790164,"CCC",0.12790164,41957051,19767419,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.075688206,1.4805118,"{""low"":0.051123,""high"":0.55018}",-0.4233688,-0.7695096,0.051123,0.55018,-40.4064,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10824215,10824215,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","[]","2025-12-20T02:23:00.000Z","REGULAR","Sapien USD",0.16050288,-0.033691674,-0.20991321,0.17417225,-0.047361046,-0.27192074,31702802,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8674762,0.1268112,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6321564,245.88809,"{""low"":245.35432,""high"":245.88809}",245.35432,7162380,245.86446,"CCC",245.86446,6941787,10215426,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.876205,0.05538674,"{""low"":232.47812,""high"":444.5539}",-199.19957,-0.44808868,232.47812,444.5539,-28.600544,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",7162380,7162380,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-12-20T02:23:00.000Z","REGULAR","Coinbase tokenized stock (xStock) USD",280.28738,-34.93306,-0.12463301,324.1118,-78.75746,-0.24299474,10304881,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.9242744,245.35432,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99424,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1766197380,"REGULAR","Crypto Carbon Energy USD",0.00000666,-0.000002438478,-0.36613783,0.00003137,-0.000027148479,-0.8654281,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0730896,227.89598,"{""low"":227.6741,""high"":227.89598}",227.6741,8182766,227.72528,"CCC",227.72528,4528325,6997448,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.686462,0.07399252,"{""low"":212.00066,""high"":2493.9578}",-2266.2708,-0.9087045,212.00066,2493.9578,-58.514507,false,"2025-07-04T00:00:00.000Z",2,10009,"CoinMarketCap",8182766,8182766,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2025-12-20T02:23:00.000Z","REGULAR","Amazon tokenized stock (xStock) USD",233.86647,-6.179352,-0.026422564,239.18922,-11.502106,-0.04808789,2278995,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4735406,227.68712,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1757183760,"REGULAR","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60217285,58.91291,"{""low"":58.852695,""high"":58.91291}",58.852695,71904,58.87496,"CCC",58.87496,111364,31514,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",13.676548,0.30244467,"{""low"":45.22,""high"":133.01547}",-74.11893,-0.55722034,45.22,133.01547,-43.84648,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",71904,71904,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","[]","2025-12-20T02:23:00.000Z","REGULAR","TQQQ tokenized ETF (xStock) USD",97.41381,-38.51726,-0.39539838,101.02943,-42.132877,-0.4170357,1021852,15,0,false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.0329813,58.89655,"TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3475647,307.8385,"{""low"":307.49054,""high"":307.8385}",307.49054,8344092,307.49054,"CCC",307.49054,6313706,8783508,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.05684,0.81474483,"{""low"":169.44795,""high"":332.9389}",-25.434113,-0.07639273,169.44795,332.9389,70.20262,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",8344092,8344092,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2025-12-20T02:23:00.000Z","REGULAR","Alphabet tokenized stock (xStock) USD",301.46368,6.041107,0.020039253,243.66707,63.837723,0.26198748,15405733,15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.4341042,307.5048,"Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001280969,0.009620823,"{""low"":0.009388444,""high"":0.009620823}",0.009388444,38134844,0.009530221,"CCC",0.009530221,30676285,18540668,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023381016,0.3258224,"{""low"":0.007176,""high"":0.05114}",-0.0416259,-0.8139597,0.007176,0.05114,-80.20908,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38134844,38134844,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-12-20T02:23:00.000Z","REGULAR","ConstitutionDAO USD",0.0103435,-0.00082939863,-0.08018549,0.0164179,-0.0069037983,-0.42050433,48142660,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,15.55871,0.009514102,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000099105295,0.0021716522,"{""low"":0.0021716522,""high"":0.0021716522}",0.0021716522,32,0.0021716522,"CCC",0.0021716522,204,4,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002546521,0.13283886,"{""low"":0.001917,""high"":0.738401}",-0.73622936,-0.997059,0.001917,0.738401,-14.338845,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-12-20T02:23:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD",0.00235452,-0.00018286775,-0.077666685,0.004146855,-0.0019752027,-0.47631344,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.7818084,0.0021716522,"Melania Trump Parody (melania.world) USD","MELANIA"
