"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000003621397,0.00007137846,"6.882837E-5 - 7.137846E-5",0.00006882837,100758936,0.00007100798,"CCC",0.00007100798,281604480,127785722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000025467598,0.03801134,"6.7E-5 - 3.46E-4",-0.0002764532,-0.79899776,0.000067,0.000346,-70.416664,0.00010528,-0.00003573324,-0.33941147,0.00015335,-0.00008380324,-0.54648346,669553728,15,0,false,1625875200000,6,9627388346368,"CoinMarketCap",100758936,100758936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,-4.9494147,0.00006954676,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.10360861,5.102911,"{""low"":4.9263706,""high"":5.102911}",4.9263706,74241,4.96123,"CCC",4.96123,250322,110520,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.052252293,0.0106104575,"{""low"":4.924603,""high"":36.179134}",-31.202278,-0.8624385,4.924603,36.179134,-77.443085,6.9425454,-1.9656901,-0.2831368,8.996281,-4.0194254,-0.44678745,3644294,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",74241,74241,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,-2.039354,4.9768553,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.037173867,1.1207243,"{""low"":1.0831231,""high"":1.1207243}",1.0831231,4499194,1.1196547,"CCC",1.1196547,7929047,2755377,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2264651,0.26435885,"{""low"":0.856658,""high"":3.852256}",-2.769133,-0.7188341,0.856658,3.852256,-48.130585,1.3455092,-0.26238608,-0.19500877,1.4191053,-0.3359822,-0.23675635,18433796,15,0,false,"2017-11-09T00:00:00.000Z",4,17019114,"CoinMarketCap",4499194,4499194,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,-3.318216,1.0831231,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.01485014,1.0485576,"{""low"":1.027796,""high"":1.0485576}",1.027796,3424809,1.0465453,"CCC",1.0465453,2249584,3468630,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85446227,4.812408,"{""low"":0.177554,""high"":1.141238}",-0.1092217,-0.09570458,0.177554,1.141238,428.84656,1.0232898,0.008726478,0.008527866,0.852509,0.17950726,0.21056347,82848576,15,0,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3424809,3424809,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,-1.4185358,1.0320163,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004177885,0.0042903726,"{""low"":0.004086468,""high"":0.0042903726}",0.004086468,2448142,0.0042813784,"CCC",0.0042813784,5031720,3369140,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00009115413,0.022709051,"{""low"":0.004014,""high"":0.079219}",-0.07511385,-0.9481797,0.004014,0.079219,-4.9789786,0.01942994,-0.015324786,-0.7887202,0.021790005,-0.01768485,-0.8116038,3971350,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2448142,2448142,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,-9.237094,0.004105154,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.000017593033,0.00017190179,"1.5778048E-4 - 1.7190179E-4",0.00015778048,475,0.00017190179,"CCC",0.00017190179,698,174,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00003085971,0.23029633,"1.34E-4 - 0.013156",-0.01299114,-0.98746884,0.000134,0.013156,-97.34445,0.00032124,-0.00015638028,-0.48680204,0.000561435,-0.0003965753,-0.70636016,0,15,0,false,1688256000000,6,0,"CoinMarketCap",475,475,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,-9.642513,0.00016485971,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.06802893,1.6500667,"{""low"":1.60783,""high"":1.6500667}",1.60783,4959359,1.6486986,"CCC",1.6486986,14871513,7631374,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15743232,0.107378624,"{""low"":1.466142,""high"":5.98068}",-4.3571057,-0.72853017,1.466142,5.98068,-59.113003,2.1481807,-0.52460635,-0.2442096,2.8788745,-1.2553002,-0.43603852,175052160,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4959359,4959359,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,-4.0215654,1.6235744,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00037544686,0.007866518,"{""low"":0.007709056,""high"":0.007866518}",0.007709056,1649257,0.007773039,"CCC",0.007773039,2165825,1193305,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006989292,0.09929382,"{""low"":0.007039,""high"":0.085817}",-0.078079075,-0.90983224,0.007039,0.085817,-80.5411,0.01148236,-0.0037444308,-0.3261029,0.019037275,-0.011299346,-0.593538,82686656,15,0,false,"2021-09-17T00:00:00.000Z",6,10685889536,"CoinMarketCap",1649257,1649257,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,-4.6275005,0.007737929,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011476725,0.027723193,"{""low"":0.026786735,""high"":0.027723193}",0.026786735,6017741,0.02743199,"CCC",0.02743199,15776546,10826048,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002141418,0.08609754,"{""low"":0.024872,""high"":0.42711}",-0.40009657,-0.93675303,0.024872,0.42711,-92.84445,0.03664614,-0.009632722,-0.26285774,0.060674515,-0.033661097,-0.5547815,32553150,15,0,false,"2022-07-26T00:00:00.000Z",6,1205073408,"CoinMarketCap",6017741,6017741,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,-4.075382,0.027013417,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012042206,0.016727475,"{""low"":0.01625116,""high"":0.016727475}",0.01625116,597596,0.016722964,"CCC",0.016722964,1075829,604867,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013891598,0.09347058,"{""low"":0.014862,""high"":0.471646}",-0.45539486,-0.96554375,0.014862,0.471646,-90.55614,0.02017016,-0.003919,-0.19429691,0.03689445,-0.020643292,-0.5595229,26641272,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",597596,597596,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,-6.8988523,0.01625116,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00020483322,0.017971015,"{""low"":0.01727243,""high"":0.017971015}",0.01727243,458751,0.01793601,"CCC",0.01793601,518319,529682,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0065197777,0.57055897,"{""low"":0.011427,""high"":0.144056}",-0.12610923,-0.87541807,0.011427,0.144056,36.895134,0.02954458,-0.011597803,-0.39255264,0.0372364,-0.019289622,-0.51803136,7766902,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",458751,458751,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,-1.1284553,0.017946778,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010177115,0.00049748766,"4.2654277E-4 - 4.9748766E-4",0.00042654277,47555,0.00046658184,"CCC",0.00046658184,135335,80959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007426756,0.18897599,"3.93E-4 - 0.032503",-0.032035735,-0.9856239,0.000393,0.032503,-93.48493,0.00071396,-0.00024669242,-0.34552696,0.002643785,-0.0021765174,-0.8232581,467193,15,0,false,1717027200000,6,999841280,"CoinMarketCap",47555,47555,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,-2.131581,0.00046726756,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008999575,0.007679161,"{""low"":0.007140269,""high"":0.007679161}",0.007140269,604721,0.0076578013,"CCC",0.0076578013,784055,1416992,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0043049455,1.4489887,"{""low"":0.002971,""high"":0.01683}",-0.009554054,-0.56768,0.002971,0.01683,-39.55159,0.0061334,0.0011425456,0.18628259,0.00549467,0.0017812755,0.32418242,39314656,15,0,false,"2021-03-22T00:00:00.000Z",6,5403374592,"CoinMarketCap",604721,604721,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,-11.0074415,0.0072759455,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010044011,0.001732919,"7.3380786E-4 - 0.001732919",0.00073380786,147066,0.0008154638,"CCC",0.0008154638,128523,145732,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000023855479,0.033504885,"7.12E-4 - 0.007578",-0.0068421443,-0.9028958,0.000712,0.007578,-68.88125,0.00092666,-0.00019080454,-0.20590565,0.001266775,-0.00053091947,-0.41911113,1222081,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",147066,147066,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,-12.01012,0.0007358555,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007727474,0.00047310276,"4.5998304E-4 - 4.7310276E-4",0.00045998304,145179,0.0004701658,"CCC",0.0004701658,148365,142816,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000071994524,0.1850759,"3.89E-4 - 0.005516",-0.0050550057,-0.91642594,0.000389,0.005516,-87.57271,0.00079618,-0.00033518547,-0.42099208,0.00083046,-0.00036946547,-0.44489256,233695,15,0,false,1531353600000,6,506936800,"CoinMarketCap",145179,145179,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,-1.6486263,0.00046099452,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014313124,0.019654961,"{""low"":0.019584917,""high"":0.019654961}",0.019584917,780540,0.019637926,"CCC",0.019637926,1024683,794396,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00007004477,0.0035764652,"{""low"":0.019584917,""high"":0.114156}",-0.09450104,-0.8278237,0.019584917,0.114156,-80.378204,0.02275364,-0.0030986778,-0.13618383,0.028568724,-0.008913763,-0.31201124,4321775,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",780540,780540,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,-0.72295254,0.019654961,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-14.895004,197.25818,"{""low"":185.44147,""high"":197.25818}",185.44147,336373728,196.74043,"CCC",196.74043,628531539,394762852,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",119.33697,1.6514679,"{""low"":72.26115,""high"":399.0657}",-207.46759,-0.5198833,72.26115,399.0657,50.24314,263.3791,-71.780975,-0.27253863,218.72928,-27.131165,-0.12403993,2890534144,15,0,false,"2020-10-02T00:00:00.000Z",2,15086443,"CoinMarketCap",336373728,336373728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,-7.213321,191.59811,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0007815324,0.018855555,"{""low"":0.018399416,""high"":0.018855555}",0.018399416,14062206,0.018762,"CCC",0.018762,23072999,15690502,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0006171223,0.034360927,"{""low"":0.01796,""high"":0.06872}",-0.050142877,-0.72966933,0.01796,0.06872,-62.93757,0.02471556,-0.0061384365,-0.24836324,0.030209444,-0.011632321,-0.38505578,185771232,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14062206,14062206,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,-4.0371237,0.018577123,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.020560354,0.43650067,"{""low"":0.40641516,""high"":0.43650067}",0.40641516,112741864,0.4291476,"CCC",0.4291476,293144234,130348699,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23855853,1.3173261,"{""low"":0.181093,""high"":1.327329}",-0.90767753,-0.6838376,0.181093,1.327329,-45.177685,0.590593,-0.17094144,-0.28944036,0.5325141,-0.11286256,-0.21194285,542263616,15,0,false,"2020-08-14T00:00:00.000Z",6,1292176000,"CoinMarketCap",112741864,112741864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,-4.670562,0.41965154,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.13265824,3.557838,"{""low"":3.4223838,""high"":3.557838}",3.4223838,32906752,3.5200946,"CCC",3.5200946,76493684,42908806,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26252317,0.08199688,"{""low"":3.201624,""high"":13.453577}",-9.989429,-0.74251103,3.201624,13.453577,-71.48015,4.5751963,-1.1110492,-0.24284185,5.4772224,-2.0130754,-0.3675358,551739904,15,0,false,"2020-11-04T00:00:00.000Z",4,159271504,"CoinMarketCap",32906752,32906752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,-3.688222,3.464147,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.011759028,0.24142163,"{""low"":0.23479357,""high"":0.24142163}",0.23479357,11176181,0.24011348,"CCC",0.24011348,30219102,23222350,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011646792,0.05151875,"{""low"":0.226069,""high"":2.572207}",-2.3344913,-0.907583,0.226069,2.572207,-89.87185,0.351931,-0.11421521,-0.32453865,0.56112605,-0.32341027,-0.5763594,173923760,15,0,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",11176181,11176181,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,-4.713513,0.2377158,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00006206543,0.0025282505,"{""low"":0.002427011,""high"":0.0025282505}",0.002427011,137713,0.0025282505,"CCC",0.0025282505,109305,128189,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00005019619,0.020682309,"{""low"":0.002427011,""high"":0.019207}",-0.016729794,-0.87102586,0.002427011,0.019207,-85.513725,0.00280056,-0.00032335287,-0.115460075,0.00393405,-0.0014568428,-0.37031627,13934,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137713,137713,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,-2.4442225,0.0024772072,"Synthetify USD","Synthetify USD","SNY"
