"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-0.8079953,5.39906,"REGULAR",5.3179474,0.081112385,0.015252573,6.0491524,-0.6500926,-0.10746838,2894933760,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,536192224,"CoinMarketCap",74114704,74114704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.043979645,5.4684443,"{""low"":5.2355475,""high"":5.4684443}",5.2355475,74114704,5.452328,"CCC",5.452328,81877986,109042878,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1818728,0.28025147,"{""low"":4.217187,""high"":15.560539}",-10.16148,-0.6530288,4.217187,15.560539,-38.417614,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.02077548,0.000014499704,"REGULAR",0.00001648,-0.0000019802965,-0.12016362,0.00002198,-0.0000074802965,-0.34032285,1107,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.0122465e-9,0.000014509086,"1.44952655E-5 - 1.4509086E-5",0.0000144952655,2,0.000014496628,"CCC",0.000014496628,28,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009499704,1.8999408,"5.0E-6 - 8.7E-5",-0.0000725003,-0.8333368,0.000005,0.000087,-65.85365,"[]",1753894500,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,-0.5735585,1.1477734,"REGULAR",1.1669903,-0.019216895,-0.016467057,1.1047099,0.04306352,0.038981747,3845345,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7284983,7284983,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0066211224,1.1562032,"{""low"":1.1467752,""high"":1.1562032}",1.1467752,7284983,1.153254,"CCC",1.153254,7194731,5986693,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18640941,0.19390097,"{""low"":0.961364,""high"":1.186039}",-0.038265586,-0.032263346,0.961364,1.186039,10.320306,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.35107842,0.0041537606,"REGULAR",0.00486008,-0.00070631923,-0.14533079,0.00775431,-0.0036005494,-0.4643288,11191852,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3774645,3774645,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000014532357,0.00438304,"{""low"":0.004034843,""high"":0.00438304}",0.004034843,3774645,0.0042399373,"CCC",0.0042399373,30594900,5153317,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00015176041,0.03792114,"{""low"":0.004002,""high"":0.061734}",-0.057580236,-0.9327152,0.004002,0.061734,-91.59407,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-5.5169396,0.00018760828,"REGULAR",0.00009892,0.000088688284,0.8965658,0.000083479,0.000104129285,1.2473711,12944971,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4993644,4993644,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000109545945,0.00019673212,"1.814941E-4 - 1.9673212E-4",0.0001814941,4993644,0.00019673212,"CCC",0.00019673212,2002453,3396560,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00016960828,9.422682,"1.8E-5 - 3.2E-4",-0.00013239171,-0.4137241,0.000018,0.00032,560,"[]",1753894500,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-9.040181,0.19595553,"REGULAR",0.18688704,0.009068489,0.048523907,0.18688704,0.009068489,0.048523907,54746280,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",83458392,83458392,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.01947534,0.21137506,"{""low"":0.1841566,""high"":0.21137506}",0.1841566,83458392,0.20955314,"CCC",0.20955314,96772195,115224562,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.067094535,0.52067375,"{""low"":0.128861,""high"":0.410795}",-0.21483947,-0.5229846,0.128861,0.410795,-41.86825,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-2.1959803,1.2466152,"REGULAR",1.2215511,0.02506411,0.020518268,1.5559528,-0.30933762,-0.19880913,309516832,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8113693,8113693,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.027990103,1.3003417,"{""low"":1.2212207,""high"":1.3003417}",1.2212207,8113693,1.3003417,"CCC",1.3003417,17867905,14796663,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3853292,0.4473882,"{""low"":0.861286,""high"":4.931635}",-3.6850197,-0.7472207,0.861286,4.931635,-54.2442,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6.9297934,0.0010134025,"REGULAR",0.00099586,0.000017542508,0.017615438,0.000924335,0.0000890675,0.09635846,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",47351,47351,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00006567547,0.0010314876,"9.226812E-4 - 0.0010314876",0.0009226812,47351,0.0009727433,"CCC",0.0009727433,100937,51762,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00076440244,3.0698893,"2.49E-4 - 0.001097",-0.00008359749,-0.07620556,0.000249,0.001097,105.81162,"[]",1753894500,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",15.535978,0.00006699863,"REGULAR",0.0006391,-0.00057210133,-0.8951672,0.1167435,-0.1166765,-0.9994261,16464,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000009009222,0.00006702128,"6.697866E-5 - 6.702128E-5",0.00006697866,10,0.000066984416,"CCC",0.000066984416,38118,1214,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000046998633,2.3499317,"2.0E-5 - 1.348458",-1.348391,-0.9999503,0.00002,1.348458,-99.99519,"[]",1753894560,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.5435738,0.008524584,"REGULAR",0.00996864,-0.0014440566,-0.14485994,0.00827368,0.0002509039,0.03032555,597994240,15,0,false,false,false,1714348800000,6,70149373952,"CoinMarketCap",56105888,56105888,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000046086498,0.008624245,"0.008470002 - 0.008624245",0.008470002,56105888,0.008517056,"CCC",0.008517056,297391834,65692708,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008130584,20.636,"3.94E-4 - 0.01729",-0.008765416,-0.5069645,0.000394,0.01729,1275.6451,"[]",1753894560,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-1.5221615,0.0047214427,"REGULAR",0.0043034,0.00041804276,0.097142436,0.00410777,0.00061367266,0.14939314,325779552,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29526782,29526782,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000729789,0.004785677,"{""low"":0.004571022,""high"":0.004785677}",0.004571022,29526782,0.0047489414,"CCC",0.0047489414,84357608,63325135,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033424427,2.4238162,"{""low"":0.001379,""high"":0.014361}",-0.009639557,-0.6712316,0.001379,0.014361,-8.594483,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",2.2942464,0.005317316,"REGULAR",0.00366818,0.001649136,0.4495788,0.00215872,0.0031585959,1.46318,472758016,15,0,false,false,false,1712361600000,6,88909144064,"CoinMarketCap",45164996,45164996,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011925632,0.005366981,"0.004999861 - 0.005366981",0.004999861,45164996,0.0052693035,"CCC",0.0052693035,44180685,29644362,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004625316,6.6839824,"6.92E-4 - 0.007105",-0.0017876839,-0.2516093,0.000692,0.007105,300,"[]",1753894560,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-2.2158968,2.6591868,"REGULAR",2.4205713,0.23861551,0.09857818,2.9159446,-0.25675774,-0.088053025,3296844032,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1239794048,"CoinMarketCap",199965600,199965600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.060260057,2.7312374,"{""low"":2.6126044,""high"":2.7312374}",2.6126044,199965600,2.722465,"CCC",2.722465,196947288,275014131,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8568618,0.47542027,"{""low"":1.802325,""high"":8.237303}",-5.578116,-0.6771775,1.802325,8.237303,-45.1876,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.7520784,0.064003915,"REGULAR",0.07310082,-0.009096906,-0.12444328,0.12525412,-0.06125021,-0.48900753,535072,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",81551,81551,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00047776848,0.0666515,"{""low"":0.06328864,""high"":0.0666515}",0.06328864,81551,0.06333063,"CCC",0.06333063,141447,119492,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009263914,0.16923481,"{""low"":0.05474,""high"":0.489259}",-0.4252551,-0.86918193,0.05474,0.489259,-65.203384,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-7.221373,0.087913565,"REGULAR",0.08397004,0.0039435253,0.04696348,0.120030805,-0.03211724,-0.26757497,36245396,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14875233,14875233,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0068427026,0.095588446,"{""low"":0.08598838,""high"":0.095588446}",0.08598838,14875233,0.09130369,"CCC",0.09130369,16038950,17310330,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039170567,0.8036142,"{""low"":0.048743,""high"":0.650313}",-0.56239945,-0.86481345,0.048743,0.650313,-56.19508,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.3052632,0.08964804,"REGULAR",0.07626494,0.013383098,0.17548166,0.09496236,-0.0053143203,-0.055962387,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",61452,61452,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00027282536,0.0908964,"{""low"":0.089584045,""high"":0.0908964}",0.089584045,61452,0.08976704,"CCC",0.08976704,32380,55282,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047810037,1.1427419,"{""low"":0.041838,""high"":0.214051}",-0.124402955,-0.58118373,0.041838,0.214051,45.198788,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-3.1258235,3.1955814,"REGULAR",2.7661142,0.4294672,0.15526012,3.3970506,-0.20146918,-0.059307087,593788032,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,185815328,"CoinMarketCap",8105354,8105354,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10311127,3.2395833,"{""low"":3.0973353,""high"":3.2395833}",3.0973353,8105354,3.2395833,"CCC",3.2395833,9841192,15504151,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0963495,0.5222622,"{""low"":2.099232,""high"":10.107904}",-6.912323,-0.6838532,2.099232,10.107904,-28.490114,"[]","2025-07-30T16:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.970055,0.056950226,"REGULAR",0.06128068,-0.0043304525,-0.07066587,0.07126024,-0.014310017,-0.20081347,138708912,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2435616512,"CoinMarketCap",11192915,11192915,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00054714084,0.057882503,"{""low"":0.055466898,""high"":0.057882503}",0.055466898,11192915,0.057070427,"CCC",0.057070427,23289688,18769211,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037506226,1.9289358,"{""low"":0.019444,""high"":0.247787}",-0.19083677,-0.7701646,0.019444,0.247787,29.982971,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",1.1312561,0.0012158097,"REGULAR",0.00104664,0.00016916974,0.16163126,0.00233037,-0.0011145603,-0.4782761,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.000013600104,0.0012249834,"0.0012082091 - 0.0012249834",0.0012082091,0,0.0012119551,"CCC",0.0012119551,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-60.814816,"[]",1753894560,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
