"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562592,-0.003317562,-0.21231146,0.034255046,-0.021946687,-0.6406848,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",171822,171822,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018805265,0.0123536745,"{""low"":0.0122838905,""high"":0.0123536745}",0.0122838905,171822,0.012334576,"CCC",0.012334576,162998,166365,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00027135853,0.022543702,"{""low"":0.012037,""high"":0.11719}",-0.104881644,-0.8949709,0.012037,0.11719,-88.70047,-0.88700473,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC",0.1530137,0.012308358,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,"[]","2022-06-15T18:24:00.000Z","CCC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"[]",1692556200,"CCC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","finmb_PENGU_CCC","UTC",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123836,-0.0010710728,-0.86491233,0.0016362923,-0.0014690051,-0.8977645,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",143096,143096,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.6429112e-8,0.00016728723,"1.5253488E-4 - 1.6728723E-4",0.00015253488,143096,0.00015289518,"CCC",0.00015289518,300969,144175,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005828723,0.5347452,"1.09E-4 - 0.010388",-0.010220713,-0.98389614,0.000109,0.010388,-98.143776,-0.98143774,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","finmb_SENDOR_CCC","UTC",-0.00981866,0.00016728723,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.435862,-1.0989372,-0.45114917,2.135465,-0.79854,-0.373942,395909568,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,296134496,"CoinMarketCap",168788080,168788080,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.49775875,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,168788080,1.6423717,"CCC",1.6423717,131505688,49247463,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.12943113,0.10718989,"{""low"":1.2074938,""high"":5.217611}",-3.8806858,-0.74376684,1.2074938,5.217611,-22.282309,-0.22282308,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC",-27.1305,1.3369249,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00984916,-0.005747423,-0.5835445,0.011724665,-0.007622928,-0.6501617,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1263088,1263088,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0020156112,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1263088,0.0051018097,"CCC",0.0051018097,1298782,972621,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024707965,0.06409899,"{""low"":0.0038546573,""high"":0.057115}",-0.05301326,-0.92818457,0.0038546573,0.057115,-71.881134,-0.71881133,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC",-32.9491,0.004101737,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002334,0.0000023760513,0.10180168,0.00034926,-0.00032354394,-0.92636985,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",128354,128354,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.7707485e-7,0.00002591386,"2.5674237E-5 - 2.591386E-5",0.000025674237,128354,0.00002577601,"CCC",0.00002577601,127697,131471,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025716052,,"0.0 - 0.006973",-0.0069472836,-0.996312,0,0.006973,-97.78369,-0.9778369,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC",-3.2981265,0.000025716052,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24437764,-0.11805563,-0.48308685,0.31243995,-0.18611793,-0.59569186,6028945,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1189957,1189957,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.021395952,0.134251,"{""low"":0.12442699,""high"":0.134251}",0.12442699,1189957,0.134251,"CCC",0.134251,1643897,1144746,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018950254,0.015230019,"{""low"":0.12442699,""high"":2.386979}",-2.260657,-0.9470787,0.12442699,2.386979,-85.836624,-0.85836625,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC",-14.484326,0.12632202,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00564882,-0.005624819,-0.99575114,0.006939381,-0.00691538,-0.9965413,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",133856,133856,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.3449971e-7,0.000024004223,"2.2962757E-5 - 2.4004223E-5",0.000022962757,133856,0.00002296339,"CCC",0.00002296339,603133,18274,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000050012677,0.26322463,"1.9E-5 - 0.027371",-0.027346998,-0.9991231,0.000019,0.027371,-99.7317,-0.99731696,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Frox USD",,"finmb_FROX_CCC","UTC",-0.55726165,0.000024001267,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15902506,-0.07820324,-0.49176678,0.1455298,-0.06470799,-0.44463736,72806984,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",46478648,46478648,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.030897856,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,46478648,0.097749785,"CCC",0.097749785,29479263,17719452,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0052408725,0.06934118,"{""low"":0.07558095,""high"":0.459764}",-0.3789422,-0.8242102,0.07558095,0.459764,-49.94103,-0.49941027,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC",-27.656593,0.08082182,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"[]",1646926920,"CCC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37840366,-0.17491984,-0.46225727,0.43297505,-0.22949123,-0.5300334,7895350,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",295547,295547,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03358029,0.21978125,"{""low"":0.19955558,""high"":0.21978125}",0.19955558,295547,0.21958861,"CCC",0.21958861,319321,262405,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003928244,0.019684963,"{""low"":0.19955558,""high"":1.859077}",-1.6555932,-0.8905458,0.19955558,1.859077,-68.914345,,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","finmb_STOS_CCC","UTC",-14.16507,0.20348382,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016838,-0.00008714498,-0.5175495,0.00016342,-0.00008218499,-0.50290656,780491584,15,0,false,false,"REGULAR",false,1625875200000,6,9607822966784,"CoinMarketCap",370440096,370440096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00003692611,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,370440096,0.000100438934,"CCC",0.000100438934,476734178,235976723,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005423501,2.0087042,"2.7E-5 - 3.46E-4",-0.00026476497,-0.7652167,0.000027,0.000346,344.44446,3.4444447,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC",-31.250643,0.00008123501,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.555865,-2.9593,-0.30968416,9.969762,-3.3731966,-0.33834276,4830221,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",192626,192626,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.381947,7.1817617,"{""low"":6.5965652,""high"":7.1817617}",6.5965652,192626,7.1787615,"CCC",7.1787615,264432,190873,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":6.5965652,""high"":36.179134}",-29.58257,-0.81766933,6.5965652,36.179134,-67.8304,-0.67830396,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC",-17.32086,6.5965652,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8918161,-0.767455,-0.40567103,1.4093319,-0.28497076,-0.20220272,16456038,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14635900,"CoinMarketCap",2529462,2529462,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.24446988,1.2935021,"{""low"":1.0663643,""high"":1.2935021}",1.0663643,2529462,1.2935021,"CCC",1.2935021,8098144,2120904,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26770318,0.31249714,"{""low"":0.856658,""high"":3.852256}",-2.7278948,-0.70812917,0.856658,3.852256,-8.586949,-0.08586949,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","finmb_FIRO_CCC","UTC",-17.859755,1.1243612,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,"[]","2023-06-20T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8856789,0.20774996,0.23456578,0.772778,0.32065088,0.41493273,87791256,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2345842,2345842,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008626103,1.0988209,"{""low"":1.0928333,""high"":1.0988209}",1.0928333,2345842,1.0938036,"CCC",1.0938036,2114978,2141310,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.93020785,5.6990695,"{""low"":0.163221,""high"":1.141238}",-0.047809124,-0.041892335,0.163221,1.141238,503.41577,5.0341578,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"APF coin USD",,"finmb_APFC_CCC","UTC",0.79517233,1.0934289,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04130778,-0.022051506,-0.5338342,0.023840271,-0.004583996,-0.19227952,18628636,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",13123006,13123006,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00827075,0.02384655,"{""low"":0.017348897,""high"":0.02384655}",0.017348897,13123006,0.023843333,"CCC",0.023843333,3867793,4111995,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.015242275,3.7972784,"{""low"":0.004014,""high"":0.079219}",-0.059962723,-0.7569235,0.004014,0.079219,511.77252,5.1177254,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Axol USD",,"finmb_AXOL_CCC","UTC",-30.04593,0.019256275,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053556,-0.000091387716,-0.17063954,0.00065359,-0.00020941772,-0.32041144,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1495,1305,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.75545,-0.91755444,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC",-16.706692,0.0004441723,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1622105,-1.4698436,-0.46481523,2.9359095,-1.2435427,-0.423563,182469296,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24647874,24647874,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.6972673,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,24647874,2.0722592,"CCC",2.0722592,24209997,8229898,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22298443,0.15175384,"{""low"":1.4693824,""high"":5.98068}",-4.288313,-0.71702766,1.4693824,5.98068,-6.6236315,-0.06623632,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC",-29.178827,1.6923668,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02053664,-0.011782585,-0.57373476,0.0218186,-0.013064545,-0.59878016,93308832,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10658925568,"CoinMarketCap",3001779,3001779,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012663025,0.01024232,"{""low"":0.008701879,""high"":0.01024232}",0.008701879,3001779,0.010091522,"CCC",0.010091522,2501470,2044171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000052177347,0.0059961015,"{""low"":0.008701879,""high"":0.085817}",-0.07706295,-0.89799166,0.008701879,0.085817,-74.05982,-0.7405982,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","finmb_XRD_CCC","UTC",-12.6373005,0.008754056,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05674216,-0.027857976,-0.49095726,0.06950845,-0.04062426,-0.5844507,34463856,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1193174016,"CoinMarketCap",25795978,25795978,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.01156727,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,25795978,0.034909192,"CCC",0.034909192,25325650,8974976,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0018021017,0.06654221,"{""low"":0.027082084,""high"":0.42711}",-0.3982258,-0.932373,0.027082084,0.42711,-85.1855,-0.85185504,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC",-28.595436,0.028884185,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,"[]","2024-10-29T00:25:00.000Z","CCC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03207348,-0.014616074,-0.4557059,0.040325616,-0.02286821,-0.56708896,28618726,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",905999,905999,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0034855101,0.019232314,"{""low"":0.015766472,""high"":0.019232314}",0.015766472,905999,0.01916683,"CCC",0.01916683,1593095,772999,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016909335,0.10724869,"{""low"":0.015766472,""high"":0.471646}",-0.45418862,-0.96298623,0.015766472,0.471646,-90.46264,-0.90462637,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC",-16.642912,0.017457405,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04694998,-0.026405191,-0.5624111,0.04154818,-0.021003393,-0.505519,8891253,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",865780,865780,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.013439545,0.026945345,"{""low"":0.019034596,""high"":0.026945345}",0.019034596,865780,0.026800219,"CCC",0.026800219,502783,541952,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014132788,2.2041154,"{""low"":0.006412,""high"":0.144056}",-0.12351122,-0.8573833,0.006412,0.144056,378.4553,3.784553,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC",-39.546295,0.020544788,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109214,-0.00058545,-0.53605765,0.003261495,-0.002754805,-0.84464484,506609,15,0,false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",114350,114350,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000055397686,0.0005364511,"5.0302997E-4 - 5.364511E-4",0.00050302997,114350,0.00053443876,"CCC",0.00053443876,175348,146659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00002569001,0.053409584,"4.81E-4 - 0.032503",-0.03199631,-0.98441094,0.000481,0.032503,-92.173546,-0.92173547,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC",-9.855701,0.00050669,"LFGO"
