"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",5.655957,1.171744,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,87438200,"CoinMarketCap",8674339,8674339,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.062725544,1.1730301,"{""low"":1.1370432,""high"":1.1730301}",1.1370432,8674339,1.1418252,"CCC",1.1418252,17105598,10276339,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27314597,0.30396903,"{""low"":0.898598,""high"":4.418535}",-3.2467914,-0.7348117,0.898598,4.418535,-65.56153,1.1905746,-0.018830657,-0.015816445,1.9186697,-0.7469257,-0.38929352,102455184,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.00581501,0.000011005033,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",6.4028427e-10,0.000011007793,"1.1000377E-5 - 1.1007793E-5",0.000011000377,8,0.000011005619,"CCC",0.000011005619,4705,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.0331437e-9,0.00045755852,"1.1E-5 - 0.002682",-0.002670995,-0.99589676,0.000011,0.002682,-99.58971,0.00003708,-0.000026074968,-0.7032084,0.000082585,-0.00007157997,-0.86674297,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",1.2186513,0.000419769,"[]",1748980500,"REGULAR",6,8000000000,"CoinMarketCap",213076,213076,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000050539384,0.00043023383,"4.1357148E-4 - 4.3023383E-4",0.00041357148,213076,0.00041390202,"CCC",0.00041390202,45899,213478,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000227769,1.1862968,"1.92E-4 - 0.001026",-0.00060623104,-0.5908685,0.000192,0.001026,-23.756903,0.00040412,0.000015649013,0.03872368,0.000442585,-0.000022816006,-0.051551692,3358152,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",3.4455066,0.0019589965,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,1640515584,"CoinMarketCap",98663,98663,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00006524916,0.0019986178,"{""low"":0.0019181465,""high"":0.0019986178}",0.0019181465,98663,0.0019558277,"CCC",0.0019558277,80746,98429,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00070799654,0.5659445,"{""low"":0.001251,""high"":0.01221}",-0.010251004,-0.83955806,0.001251,0.01221,-83.718994,0.00239272,-0.00043372344,-0.18126795,0.00302048,-0.0010614835,-0.35142875,3213764,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-1.0085319,0.016458657,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,78036640,"CoinMarketCap",231710,231710,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00016768277,0.01745472,"{""low"":0.015567256,""high"":0.01745472}",0.015567256,231710,0.016587872,"CCC",0.016587872,95267,141823,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006130656,0.5935957,"{""low"":0.010328,""high"":0.153138}",-0.13667934,-0.892524,0.010328,0.153138,-89.099785,0.01460206,0.0018565962,0.12714618,0.024808465,-0.008349808,-0.33657092,1284378,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-1.8175976,0.0012770577,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,3107364096,"CoinMarketCap",229133,229133,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000023641507,0.0013232302,"{""low"":0.0012755594,""high"":0.0013232302}",0.0012755594,229133,0.0013225763,"CCC",0.0013225763,195547,212453,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00024905766,0.24227399,"{""low"":0.001028,""high"":0.005787}",-0.0045099426,-0.77932304,0.001028,0.005787,-75.62639,0.00132488,-0.000047822366,-0.03609562,0.001881605,-0.0006045473,-0.32129344,3968283,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.4106679,2.4186234,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,14343554,"CoinMarketCap",2650512,2650512,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03364396,2.453225,"{""low"":2.3986583,""high"":2.453225}",2.3986583,2650512,2.4244275,"CCC",2.4244275,14092580,5294463,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5282625,0.2794506,"{""low"":1.890361,""high"":6.524265}",-4.1056414,-0.62928796,1.890361,6.524265,-44.151134,2.6578264,-0.23920298,-0.089999475,3.6477692,-1.2291458,-0.3369582,34691656,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",5.042772,0.017051728,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",10097770,10097770,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000818599,0.01714061,"{""low"":0.016538927,""high"":0.01714061}",0.016538927,10097770,0.016665852,"CCC",0.016665852,26883042,12622833,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003295728,0.23958476,"{""low"":0.013756,""high"":0.061771}",-0.04471927,-0.72395253,0.013756,0.061771,-61.514664,0.01882838,-0.0017766524,-0.09436034,0.026705155,-0.009653427,-0.36148176,170517280,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",4.3292675,0.0016171979,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,3842500096,"CoinMarketCap",3429387,3429387,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000067107496,0.0016403685,"{""low"":0.0015576591,""high"":0.0016403685}",0.0015576591,3429387,0.0015576591,"CCC",0.0015576591,2922515,2206309,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003191979,0.24591517,"{""low"":0.001298,""high"":0.008821}",-0.0072038025,-0.81666505,0.001298,0.008821,-81.28978,0.00167372,-0.000056522083,-0.033770334,0.002403275,-0.00078607723,-0.32708582,6214083,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",6.7072177,0.00564441,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,43365432,"CoinMarketCap",104028,104028,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003547864,0.006071196,"{""low"":0.005288004,""high"":0.006071196}",0.005288004,104028,0.00529103,"CCC",0.00529103,31520,86993,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011384101,0.25264317,"{""low"":0.004506,""high"":0.055192}",-0.04954759,-0.89773136,0.004506,0.055192,-90.28871,0.00512364,0.00052077,0.10164063,0.01269318,-0.00704877,-0.5553195,244772,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",2.9389532,2.865758,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,10000000,"CoinMarketCap",143875,143875,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.08181858,2.8659751,"{""low"":2.707074,""high"":2.8659751}",2.707074,143875,2.785682,"CCC",2.785682,234277,180236,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.77780986,0.37252358,"{""low"":2.087948,""high"":10.693241}",-7.827483,-0.73200285,2.087948,10.693241,-62.35347,3.3700852,-0.5043273,-0.14964823,4.86314,-1.9973822,-0.41071862,28657578,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-1.1760092,0.017705366,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,98212864,"CoinMarketCap",110483,110483,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00021069497,0.019075543,"{""low"":0.016523026,""high"":0.019075543}",0.016523026,110483,0.01734291,"CCC",0.01734291,31261,100340,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0043943664,0.33013046,"{""low"":0.013311,""high"":0.049945}",-0.032239635,-0.64550275,0.013311,0.049945,-50.600315,0.01669436,0.0010110065,0.06055977,0.02347187,-0.0057665035,-0.24567722,1738894,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",11.006034,0.06462579,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",254166,254166,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0064075217,0.06533173,"{""low"":0.060217977,""high"":0.06533173}",0.060217977,254166,0.061831567,"CCC",0.061831567,296737,388070,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03475479,1.163496,"{""low"":0.029871,""high"":0.138246}",-0.07362021,-0.5325305,0.029871,0.138246,-34.144913,0.06809324,-0.003467448,-0.05092206,0.08785935,-0.023233555,-0.26444033,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",49.125095,0.00024498135,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",115698,115698,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00008070226,0.0002542938,"1.425096E-4 - 2.542938E-4",0.0001425096,115698,0.00016695667,"CCC",0.00016695667,28487,92766,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00022498134,11.249067,"2.0E-5 - 0.001435",-0.0011900186,-0.8292813,0.00002,0.001435,-88.05437,0.00005126,0.00019372135,3.7791913,0.00014186,0.00010312135,0.72692335,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",0,0.001255117,"[]",1748980500,"REGULAR",6,74939000,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.001255117,"0.001255117 - 0.001255117",0.001255117,0,0.001255117,"CCC",0.001255117,25786,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00047011703,0.5988752,"7.85E-4 - 0.120051",-0.11879588,-0.9895451,0.000785,0.120051,-97.75841,0.00119148,0.00006363704,0.05341008,0.015771655,-0.014516538,-0.92041945,94057,15,0,false,false,false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",5.261914,0.7485953,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,86421976,"CoinMarketCap",16273380,16273380,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.037421346,0.75498974,"{""low"":0.72982967,""high"":0.75498974}",0.72982967,16273380,0.7393157,"CCC",0.7393157,48746101,21041435,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25223228,0.5081609,"{""low"":0.496363,""high"":3.677098}",-2.9285028,-0.7964168,0.496363,3.677098,-77.302444,0.79462844,-0.046033144,-0.057930402,1.1977277,-0.44913238,-0.37498707,64695088,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",3.242141,0.0015058011,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,41104326656,"CoinMarketCap",5243274,5243274,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000047286972,0.0015282434,"{""low"":0.0014857694,""high"":0.0015282434}",0.0014857694,5243274,0.0014975214,"CCC",0.0014975214,8246579,6363603,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027280115,0.22124992,"{""low"":0.001233,""high"":0.006354}",-0.004848199,-0.7630153,0.001233,0.006354,-65.08158,0.00168946,-0.0001836589,-0.10870864,0.002634865,-0.0011290639,-0.4285092,61894936,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",1.0676677,0.001046278,"[]",1748980440,"REGULAR",6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000110527035,0.0010475491,"0.0010403469 - 0.0010475491",0.0010403469,2,0.0010403469,"CCC",0.0010403469,15292,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028427807,0.37306833,"7.62E-4 - 0.013408",-0.012361722,-0.9219662,0.000762,0.013408,-85.225174,0.0010181,0.000028178096,0.027677141,0.00211293,-0.0010666519,-0.50482124,0,15,0,false,false,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",0.07990255,5.0403967,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,0,"CoinMarketCap",473537,473537,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0040245056,5.1347013,"{""low"":5.018764,""high"":5.1347013}",5.018764,473537,5.091527,"CCC",5.091527,533422,540538,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.78516865,0.18451858,"{""low"":4.255228,""high"":16.76312}",-11.722724,-0.6993163,4.255228,16.76312,-63.932465,5.479042,-0.43864536,-0.08005877,7.2695594,-2.2291627,-0.30664343,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",5.053045,0.20219849,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,5332083200,"CoinMarketCap",58922320,58922320,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009725735,0.20415346,"{""low"":0.19892503,""high"":0.20415346}",0.19892503,58922320,0.19901563,"CCC",0.19901563,82114389,65147509,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07062149,0.53673124,"{""low"":0.131577,""high"":0.735163}",-0.53296447,-0.724961,0.131577,0.735163,-61.89308,0.21249817,-0.010299683,-0.04846951,0.31821308,-0.116014585,-0.36458147,1078139136,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",4.1638994,0.18642065,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,645136384,"CoinMarketCap",4670509,4670509,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0074520707,0.18728258,"{""low"":0.18356001,""high"":0.18728258}",0.18356001,4670509,0.18356001,"CCC",0.18356001,11507614,6164764,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042817652,0.29816684,"{""low"":0.143603,""high"":0.482579}",-0.29615834,-0.6136992,0.143603,0.482579,-46.805275,0.20370898,-0.017288327,-0.084867775,0.26347914,-0.077058494,-0.29246524,120266736,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",6.0385046,9.961832,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,2429473,"CoinMarketCap",2364978,2364978,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.56728935,9.98883,"{""low"":9.628486,""high"":9.98883}",9.628486,2364978,9.630044,"CCC",9.630044,3517102,4181260,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.918027,0.41426855,"{""low"":7.043805,""high"":29.657404}",-19.695572,-0.66410303,7.043805,29.657404,-61.226265,9.567771,0.3940611,0.0411863,14.31072,-4.3488884,-0.30389026,24202002,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-0.9254847,0.061197393,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,112718528,"CoinMarketCap",3463973,3463973,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0005716644,0.064969,"{""low"":0.06049951,""high"":0.064969}",0.06049951,3463973,0.062453885,"CCC",0.062453885,4919560,7745827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.037372395,1.568621,"{""low"":0.023825,""high"":0.647483}",-0.5862856,-0.90548414,0.023825,0.647483,-89.6587,0.05651286,0.004684534,0.08289324,0.23313595,-0.17193857,-0.73750347,6898080,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
