"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","CCC","USD",-7.0981326,0.16806985,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",117779,117779,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012841314,0.16835582,"{""low"":0.16663106,""high"":0.16835582}",0.16663106,117779,0.16768111,"CCC",0.16768111,202963,127937,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0095178485,0.06002982,"{""low"":0.158552,""high"":8.417801}",-8.249731,-0.980034,0.158552,8.417801,-89.51894,0.27781674,-0.10974689,-0.3950334,0.53760475,-0.3695349,-0.68737286,0,15,0,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","CCC","USD",0,0.0008262632,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,0,"CoinMarketCap",259219,259219,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259219,0.0008262632,"CCC",0.0008262632,273411,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.180676,0.0009144,-0.00008813676,-0.096387535,0.00110303,-0.00027676683,-0.25091505,0,15,0,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","CCC","USD",-3.9525015,0.7583567,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,11393113,"CoinMarketCap",223451,223451,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.031207561,0.7583567,"{""low"":0.72039443,""high"":0.7583567}",0.72039443,223451,0.7299756,"CCC",0.7299756,475292,312475,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037962258,0.05269649,"{""low"":0.72039443,""high"":8.696361}",-7.938004,-0.9127961,0.72039443,8.696361,-87.451004,1.1351587,-0.37680197,-0.3319377,1.7826914,-1.0243347,-0.5746001,8640044,15,0,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","CCC","USD",-2.364505,4.1991484e-8,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,8,0,"CoinMarketCap",131722,131722,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0169359e-9,4.3890743e-8,"3.9777166E-8 - 4.3890743E-8",3.9777166e-8,131722,4.1571752e-8,"CCC",4.1571752e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2143176e-9,0.05566806,"3.9777166E-8 - 4.3890743E-8",-1.8992594e-9,-0.043272436,3.9777166e-8,4.3890743e-8,,,,,,,,0,15,0,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","USD",-8.833715,0.00017230352,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,17504256000,"CoinMarketCap",1002401,1002401,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001669566,0.00017449897,"1.6364742E-4 - 1.7449897E-4",0.00016364742,1002401,0.0001734095,"CCC",0.0001734095,850194,994879,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003230352,0.23073943,"1.4E-4 - 0.00406",-0.0038876967,-0.9575607,0.00014,0.00406,-70.03106,0.00024796,-0.000075656484,-0.30511567,0.00076805,-0.0005957465,-0.77566105,3016045,15,0,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","CCC","USD",-6.2808037,72.771736,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,2,12072738,"CoinMarketCap",42973280,42973280,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.8769608,73.03748,"{""low"":67.18615,""high"":73.03748}",67.18615,42973280,71.05459,"CCC",71.05459,35831860,35256075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.306293,0.44201124,"{""low"":50.465443,""high"":171.148}",-98.37626,-0.5748023,50.465443,171.148,-44.737106,95.65635,-22.884613,-0.23923779,89.608,-16.836266,-0.18788797,878554112,15,0,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","CCC","USD",-6.273768,0.05021864,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,341173824,"CoinMarketCap",433707,433707,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0033614933,0.051827975,"{""low"":0.049976416,""high"":0.051827975}",0.049976416,433707,0.051777765,"CCC",0.051777765,1145866,658747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0016626418,0.034241736,"{""low"":0.048556,""high"":0.282325}",-0.23210636,-0.8221247,0.048556,0.282325,-73.8604,0.06656442,-0.016345777,-0.24556327,0.06924266,-0.019024022,-0.2747442,17133286,15,0,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","CCC","USD",-8.279006,89.03028,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,true,2,75558472,"CoinMarketCap",1078571776,1078571776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.036133,89.573654,"{""low"":84.09735,""high"":89.573654}",84.09735,1078571776,87.53005,"CCC",87.53005,1067645478,1174924121,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.600876,0.7654438,"{""low"":50.429405,""high"":146.60947}",-57.579185,-0.39273852,50.429405,146.60947,-3.1443775,117.13575,-28.105469,-0.23993929,93.14503,-4.114746,-0.044175692,6726991872,15,0,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","CCC","USD",-9.875828,0.08541588,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,2899027968,"CoinMarketCap",71856256,71856256,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009359889,0.08604844,"{""low"":0.0774799,""high"":0.08604844}",0.0774799,71856256,0.084254436,"CCC",0.084254436,70841154,41179510,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0079359785,0.10242629,"{""low"":0.0774799,""high"":77.80354}",-77.718124,-0.99890214,0.0774799,77.80354,-99.81915,0.17492202,-0.08950614,-0.5116917,0.24710084,-0.16168496,-0.6543278,247622992,15,0,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","CCC","USD",-6.530246,0.0062708543,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",136508,136508,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0004381123,0.0064334814,"{""low"":0.006256704,""high"":0.0064334814}",0.006256704,136508,0.0064329314,"CCC",0.0064329314,247389,282881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000141500495,0.002261582,"{""low"":0.006256704,""high"":0.039688}",-0.033417143,-0.8419962,0.006256704,0.039688,-80.92611,0.00861248,-0.0023416257,-0.2718875,0.009144335,-0.0028734808,-0.31423616,0,15,0,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","CCC","USD",0.42558488,0.00048381576,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,4436209664,"CoinMarketCap",256084,256084,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000020503358,0.00048386128,"4.8158292E-4 - 4.8386128E-4",0.00048158292,256084,0.00048158385,"CCC",0.00048158385,4506584,234818,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019381577,0.66833025,"2.9E-4 - 0.011511",-0.011027184,-0.9579693,0.00029,0.011511,-94.18156,0.00047278,0.000011035765,0.023342283,0.00285195,-0.0023681342,-0.8303561,2146308,15,0,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"CCC","USD",0,0.0000060834304,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649356440,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","CCC","USD",-13.60286,7.406281e-11,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,174455902206689280,"CoinMarketCap",3708222,3708222,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1660874e-11,7.5940094e-11,"6.860667E-11 - 7.5940094E-11",6.860667e-11,3708222,7.4901085e-11,"CCC",7.4901085e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.4561425e-12,0.07952787,"6.860667E-11 - 7.5940094E-11",-1.877283e-12,-0.024720578,6.860667e-11,7.5940094e-11,,,,,,,,12920694,15,0,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"CCC","USD",1e-8,3.378219e-11,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652034540,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","CCC","USD",-10.240399,0.024669224,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,660615296,"CoinMarketCap",1184211,1184211,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0028144363,0.025978869,"{""low"":0.02416957,""high"":0.025978869}",0.02416957,1184211,0.025900224,"CCC",0.025900224,1223570,1201351,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00049965456,0.020672878,"{""low"":0.02416957,""high"":0.075061}",-0.05039178,-0.67134434,0.02416957,0.075061,-50.521732,0.03148672,-0.0068174955,-0.21651971,0.03761339,-0.012944164,-0.34413713,16296867,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","CCC","USD",0,5.6560594e-7,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696789800,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","CCC","USD",-0.3209282,0.1084791,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,990911744,"CoinMarketCap",92178848,92178848,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00034926087,0.110691085,"{""low"":0.10046811,""high"":0.110691085}",0.10046811,92178848,0.10799491,"CCC",0.10799491,40699294,22592747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010831095,0.11091978,"{""low"":0.097648,""high"":0.722146}",-0.6136669,-0.84978235,0.097648,0.722146,-81.17941,0.15520611,-0.046727017,-0.30106428,0.23355645,-0.12507735,-0.5355337,107493216,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"CCC","USD",0,0.00039818414,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645813860,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","CCC","USD",-6.3262277,9.472808,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,4,98970936,"CoinMarketCap",160626320,160626320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.63974285,9.492032,"{""low"":8.261437,""high"":9.492032}",8.261437,160626320,8.798757,"CCC",8.798757,144040159,119163394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2113705,0.1466295,"{""low"":8.261437,""high"":52.749947}",-43.277138,-0.8204205,8.261437,52.749947,-81.7878,15.617373,-6.1445656,-0.39344424,20.756811,-11.284003,-0.54362893,937532672,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ADA USD",,"CCC","USD",-7.445406,0.0003786015,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",133352,133352,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000030455994,0.00038053055,"3.6906457E-4 - 3.8053055E-4",0.00036906457,133352,0.00037541756,"CCC",0.00037541756,202769,152878,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045601482,0.13694139,"3.33E-4 - 0.005528",-0.005149399,-0.93151206,0.000333,0.005528,-68.04271,0.00053154,-0.00015293853,-0.28772724,0.00111932,-0.00074071856,-0.6617576,0,15,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"CCC","USD",-6.45632,0.45430142,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","USD",-4.171971,0.008875317,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,23311586,"CoinMarketCap",133445,133445,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00038639642,0.009272259,"0.007505391 - 0.009272259",0.007505391,133445,0.009208966,"CCC",0.009208966,146960,138252,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008480317,21.469156,"3.95E-4 - 0.081376",-0.07250068,-0.89093447,0.000395,0.081376,-59.61824,0.00922578,-0.0003504632,-0.037987377,0.010721255,-0.0018459382,-0.17217557,206897,15,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","CCC","USD",-0.50087625,0.003545001,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,11374626816,"CoinMarketCap",397759,397759,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017845538,0.0035517262,"{""low"":0.0035230897,""high"":0.0035517262}",0.0035230897,397759,0.003529857,"CCC",0.003529857,398602,333453,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000924001,0.35253757,"{""low"":0.002621,""high"":0.006937}",-0.003391999,-0.48897204,0.002621,0.006937,-44.167454,0.00327854,0.00026646093,0.08127426,0.00341026,0.00013474096,0.039510466,40323064,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","CCC","USD",-7.567425,0.0076416302,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,1000000000,"CoinMarketCap",210468,210468,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0006256178,0.007697392,"{""low"":0.00747917,""high"":0.007697392}",0.00747917,210468,0.007503315,"CCC",0.007503315,372183,257416,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076416302,,"{""low"":0,""high"":0.0813}",-0.07365837,-0.90600705,0,0.0813,,0.01260386,-0.00496223,-0.39370716,0.02154214,-0.013900509,-0.6452706,7641630,15,0,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"CCC","USD",29.708109,3.843,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","CCC","USD",-2.6818354,0.030562993,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,9900000256,"CoinMarketCap",34261656,34261656,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000842236,0.030652026,"{""low"":0.030021612,""high"":0.030652026}",0.030021612,34261656,0.030436497,"CCC",0.030436497,51726426,46461516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0065989923,0.27537104,"{""low"":0.023964,""high"":0.079373}",-0.04881001,-0.6149447,0.023964,0.079373,-27.796967,0.0343976,-0.0038346052,-0.111478865,0.034345426,-0.0037824325,-0.11012915,302573632,15,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","CCC","USD",-7.525853,0.16987959,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,110241648,"CoinMarketCap",9151559,9151559,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013825372,0.17804013,"{""low"":0.1629089,""high"":0.17804013}",0.1629089,9151559,0.17700784,"CCC",0.17700784,13321661,8425004,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0069706887,0.042788878,"{""low"":0.1629089,""high"":1.219298}",-1.0494184,-0.8606743,0.1629089,1.219298,-74.84729,0.2523471,-0.082467526,-0.32680196,0.33940968,-0.1695301,-0.49948514,18727806,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
