"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","UTC",0,"ccc_market",false,6.8858805,0.0051980703,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_GPS_CCC","UTC",0.0061225,-0.00092442986,-0.15098895,0.014251635,-0.009053566,-0.63526505,20028148,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",22708360,22708360,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00033487426,0.00540618,"{""low"":0.0051943315,""high"":0.00540618}",0.0051943315,22708360,0.00540618,"CCC",0.00540618,9265810,3274448,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007940703,0.18030661,"{""low"":0.004404,""high"":0.055309}",-0.050110932,-0.90601766,0.004404,0.055309,-89.1957,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","UTC",0,"ccc_market",false,-0.8690706,43.52279,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_BDTC_CCC","UTC",48.49373,-4.9709396,-0.10250685,62.044224,-18.521435,-0.29851988,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",825781,825781,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.38156128,43.858395,"{""low"":43.38316,""high"":43.858395}",43.38316,825781,43.788734,"CCC",43.788734,577274,659819,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.596094,1.5712515,"{""low"":16.926695,""high"":141.52103}",-97.99824,-0.6924642,16.926695,141.52103,-59.248768,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","UTC",0,"ccc_market",false,-1.3030839,2.9769516e-13,"[]",1766292960,"CCC","finmb_DEEPSEEK_CCC","UTC",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",49,49,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.9304226e-15,3.02025e-13,"2.97695E-13 - 3.02025E-13",2.97695e-13,49,3.02025e-13,"CCC",3.02025e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,5.4629845e-7,"2.97695E-13 - 3.02025E-13",-4.3298427e-15,-0.01433604,2.97695e-13,3.02025e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUXCoin USD","LUXCoin USD","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","UTC",0,"ccc_market",false,-1.9947529,1.2759544,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_QTUM_CCC","UTC",1.6127701,-0.3368157,-0.20884298,2.071441,-0.79548657,-0.3840257,135157680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105926736,"CoinMarketCap",11239429,11239429,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02597022,1.2939677,"{""low"":1.2718401,""high"":1.2939677}",1.2718401,11239429,1.2939677,"CCC",1.2939677,51855998,29127036,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.06076336,0.050003134,"{""low"":1.215191,""high"":4.904438}",-3.6284838,-0.7398368,1.215191,4.904438,-56.979855,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","UTC",0,"ccc_market",false,-1.0549219,0.12070502,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_ZRX_CCC","UTC",0.16503422,-0.044329196,-0.2686061,0.22296882,-0.10226379,-0.45864618,102405728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20765358,20765358,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0012869239,0.12237056,"{""low"":0.12004116,""high"":0.12237056}",0.12004116,20765358,0.12204763,"CCC",0.12204763,28418148,21163251,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0040290207,0.0345317,"{""low"":0.116676,""high"":0.557207}",-0.43650198,-0.7833749,0.116676,0.557207,-73.08668,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YZY MONEY USD","YZY MONEY USD","UTC",0,"ccc_market",false,-0.4899018,0.3660245,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_YZY_CCC","UTC",0.37051946,-0.004494965,-0.012131522,0.42065755,-0.05463305,-0.12987536,109807216,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",11694304,11694304,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0018019974,0.36928573,"{""low"":0.3626786,""high"":0.36928573}",0.3626786,11694304,0.36733723,"CCC",0.36733723,8434151,12446967,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1727885,0.8941838,"{""low"":0.193236,""high"":3.163714}",-2.7976894,-0.8843054,0.193236,3.163714,-55.85829,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","$jesse USD",,"UTC",0,"ccc_market",false,-3.5585575,1.3527263e-13,"[]",1766292960,"CCC","finmb_JESSE_CCC","UTC",,,,,,,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",78,78,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-4.991382e-15,1.40434e-13,"1.3527263E-13 - 1.40434E-13",1.3527263e-13,78,1.40434e-13,"CCC",1.40434e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.3527263E-13 - 1.40434E-13",-5.1613715e-15,-0.036753006,1.3527263e-13,1.40434e-13,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","UTC",0,"ccc_market",false,1.8808054,0.008478719,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_UOS_CCC","UTC",0.01270114,-0.004222421,-0.33244425,0.034960486,-0.026481766,-0.75747705,4066578,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",350353,350353,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00015652366,0.008478719,"{""low"":0.007981795,""high"":0.008478719}",0.007981795,350353,0.00820964,"CCC",0.00820964,1472039,862678,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009797188,0.13064659,"{""low"":0.007499,""high"":0.169935}",-0.16145629,-0.95010614,0.007499,0.169935,-91.10022,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","UTC",0,"ccc_market",false,0,0.000009002249,"[]",1766293020,"CCC","finmb_WAS_CCC","UTC",0.0000199,-0.000010897752,-0.5476257,0.00005539,-0.00004638775,-0.83747524,0,15,0,false,false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,31437,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.46777,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","UTC",0,"ccc_market",false,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","UTC",0,"ccc_market",false,-0.01545837,0.037041735,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_HGET_CCC","UTC",0.04709248,-0.010050744,-0.21342567,0.04616869,-0.009126954,-0.19768709,64876,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",41392,41392,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000005725771,0.03704405,"{""low"":0.0362959,""high"":0.03704405}",0.0362959,41392,0.037017554,"CCC",0.037017554,40760,45083,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0043887347,0.13440526,"{""low"":0.032653,""high"":0.11824}",-0.08119826,-0.6867241,0.032653,0.11824,-62.881996,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","UTC",0,"ccc_market",false,-2.3687372,0.000040987474,"[]",1766292960,"CCC","finmb_SINK_CCC","UTC",0.00004952,-0.000008532526,-0.17230465,0.00006477,-0.000023782526,-0.36718428,31188,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",57781,57781,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.944415e-7,0.000042689444,"4.078238E-5 - 4.2689444E-5",0.00004078238,57781,0.00004108693,"CCC",0.00004108693,53102,55246,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",2.050947e-7,0.0050290027,"4.078238E-5 - 9.31E-4",-0.00089001254,-0.9559748,0.00004078238,0.000931,-81.08108,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","UTC",0,"ccc_market",false,-2.0775206,0.0026384864,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",0.00505926,-0.0024207735,-0.4784837,0.011971765,-0.009333279,-0.7796076,250787,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51155,51155,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000055978075,0.0026880102,"{""low"":0.0025886733,""high"":0.0026880102}",0.0025886733,51155,0.0025889094,"CCC",0.0025889094,55992,58687,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006944864,0.3572461,"{""low"":0.001944,""high"":0.074745}",-0.07210651,-0.9647001,0.001944,0.074745,-93.47816,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","UTC",0,"ccc_market",false,2.2148628,2.7789152e-10,"[]",1766293020,"CCC","finmb_RATS_CCC","UTC",0.0000015,-0.0000014997222,-0.99981475,3.75e-7,-3.7472213e-7,-0.999259,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",30,30,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.0215444e-12,2.7789152e-10,"2.7789152E-10 - 2.7789152E-10",2.7789152e-10,30,2.7789152e-10,"CCC",2.7789152e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7789152e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","UTC",0,"ccc_market",false,5.498009,0.002480686,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_ATR_CCC","UTC",0.00347434,-0.0009936541,-0.28599796,0.009860965,-0.0073802797,-0.74843377,3125922,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",389875,389875,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00012928038,0.0025127698,"{""low"":0.0024789043,""high"":0.0025127698}",0.0024789043,389875,0.0024878804,"CCC",0.0024878804,550871,381285,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000501686,0.2535048,"{""low"":0.001979,""high"":0.048083}",-0.045602314,-0.94840825,0.001979,0.048083,-94.26982,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","UTC",0,"ccc_market",false,1.249426,0.06302285,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_YGG_CCC","UTC",0.09042386,-0.027401008,-0.30302852,0.14463039,-0.081607535,-0.56424886,42983572,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,682031488,"CoinMarketCap",10635294,10635294,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0007777028,0.06470009,"{""low"":0.06281696,""high"":0.06470009}",0.06281696,10635294,0.06470009,"CCC",0.06470009,37424591,14873686,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0063508525,0.112063326,"{""low"":0.056672,""high"":0.563799}",-0.5007762,-0.8882175,0.056672,0.563799,-87.05541,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","UTC",0,"ccc_market",false,-0.4207284,1.9646405,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ATOM_CCC","UTC",2.510361,-0.54572046,-0.21738724,3.7990408,-1.8344003,-0.4828588,950503424,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,483805280,"CoinMarketCap",36624268,36624268,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.008300781,1.9923937,"{""low"":1.9617016,""high"":1.9923937}",1.9617016,36624268,1.980929,"CCC",1.980929,109921157,61772844,"2019-03-14T00:00:00.000Z",0,483805280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.12923849,0.07041427,"{""low"":1.835402,""high"":7.738389}",-5.7737484,-0.7461176,1.835402,7.738389,-69.309845,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","UTC",0,"ccc_market",false,-0.0249722,2.0373065e-7,"[]",1766292960,"CCC","finmb_MAXETH_CCC","UTC",0.00000106,-8.5626937e-7,-0.80780125,0.000001605,-0.0000014012693,-0.873065,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",55339,55339,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.088907e-11,2.0865518e-7,"1.8694892E-7 - 2.0865518E-7",1.8694892e-7,55339,1.9780265e-7,"CCC",1.9780265e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.0373065e-7,,"0.0 - 3.7E-5",-0.00003679627,-0.9944938,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
