"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2430788,0.15522459,"REGULAR","[]","2025-03-08T07:54:00.000Z","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.19812635,-0.042901754,-0.21653736,0.21107054,-0.055845946,-0.26458427,141673152,15,0,false,false,6,912697856,"CoinMarketCap",7503207,7503207,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0019538552,0.1577141,"{""low"":0.15492636,""high"":0.1577141}",0.15492636,7503207,0.15669782,"CCC",0.15669782,25628020,10915133,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025133595,0.19320011,"{""low"":0.130091,""high"":0.501283}",-0.3460584,-0.6903454,0.130091,0.501283,-56.037354,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5054931,0.0075507034,"REGULAR","[]","2025-03-08T07:53:00.000Z","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01008236,-0.002531657,-0.25109765,0.01619751,-0.008646807,-0.53383553,0,15,0,false,false,6,0,"CoinMarketCap",406156,406156,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000038362574,0.007643692,"{""low"":0.0075186295,""high"":0.007643692}",0.0075186295,406156,0.0076271053,"CCC",0.0076271053,535799,418941,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0049127033,1.8622832,"{""low"":0.002638,""high"":0.063957}",-0.056406297,-0.88194096,0.002638,0.063957,-81.803116,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4413404,0.00003497129,"REGULAR","[]",1741420320,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00005248,-0.000017508712,-0.33362636,0.00007782,-0.000042848707,-0.55061305,0,15,0,false,false,6,0,"CoinMarketCap",106990,106990,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002407709,0.0000354589,"3.2941432E-5 - 3.54589E-5",0.000032941432,106990,0.000033176904,"CCC",0.000033176904,80469,68287,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020298576,0.0616202,"3.2941432E-5 - 7.69E-4",-0.0007340287,-0.9545237,0.000032941432,0.000769,-92.39766,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0432465,3.1165153e-13,"REGULAR","[]",1741420380,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",55,55,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.5006323e-15,3.18152e-13,"3.09162E-13 - 3.18152E-13",3.09162e-13,55,3.18152e-13,"CCC",3.18152e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.489518e-15,0.00805247,"3.09162E-13 - 3.18152E-13",-6.5004697e-15,-0.020431962,3.09162e-13,3.18152e-13,,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0791816,0.024937617,"REGULAR","[]","2025-03-08T07:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0302246,-0.005286984,-0.17492321,0.024553064,0.0003845524,0.015662095,218845152,15,0,false,false,6,8775704576,"CoinMarketCap",47651152,47651152,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00026624836,0.02588076,"{""low"":0.024937617,""high"":0.02588076}",0.024937617,47651152,0.025621913,"CCC",0.025621913,96946764,59402077,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010283616,0.7017617,"{""low"":0.014654,""high"":0.058053}",-0.033115387,-0.5704337,0.014654,0.058053,-26.08369,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5109546,0.000068587564,"REGULAR","[]",1741420380,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00012046,-0.000051872434,-0.43061957,0.0005123067,-0.00044371912,-0.8661201,0,15,0,false,false,6,0,"CoinMarketCap",135545,135545,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000016800186,0.00007289025,"6.608565E-5 - 7.289025E-5",0.00006608565,135545,0.00007117752,"CCC",0.00007117752,135932,133277,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000025875634,0.039205506,"6.6E-5 - 0.003161",-0.0030924126,-0.97830194,0.000066,0.003161,-96.357956,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.33612,0.050112713,"REGULAR","[]","2025-03-08T07:53:00.000Z","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.07184042,-0.021727707,-0.30244404,0.10414635,-0.054033633,-0.5188241,5011271,15,0,false,false,6,100000000,"CoinMarketCap",463467,463467,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0022714399,0.051178906,"{""low"":0.050014682,""high"":0.051178906}",0.050014682,463467,0.050599005,"CCC",0.050599005,500677,510737,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008022714,0.19060858,"{""low"":0.04209,""high"":0.520843}",-0.4707303,-0.90378535,0.04209,0.520843,-81.69269,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4847673,0.06720292,"REGULAR","[]","2025-03-08T07:53:00.000Z","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.08717456,-0.019971639,-0.22909941,0.12500161,-0.05779869,-0.46238357,29346700,15,0,false,false,6,436687904,"CoinMarketCap",835343,835343,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010128468,0.069456704,"{""low"":0.067005284,""high"":0.069456704}",0.067005284,835343,0.06812439,"CCC",0.06812439,2263533,1174654,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0068529174,0.1135529,"{""low"":0.06035,""high"":0.30509}",-0.23788708,-0.7797275,0.06035,0.30509,-44.450367,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8992906,0.08248852,"REGULAR","[]","2025-03-08T07:54:00.000Z","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.10378496,-0.021296442,-0.20519775,0.11612542,-0.033636898,-0.28966007,2191848704,15,0,false,false,6,26571560960,"CoinMarketCap",50610096,50610096,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0033469722,0.0831591,"{""low"":0.080980405,""high"":0.0831591}",0.080980405,50610096,0.082787454,"CCC",0.082787454,46111517,70438303,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014865525,0.21982944,"{""low"":0.067623,""high"":0.234775}",-0.15228648,-0.6486486,0.067623,0.234775,-43.96304,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]",1642962780,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4818102,0.029715292,"REGULAR","[]","2025-03-08T07:53:00.000Z","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04159518,-0.011879887,-0.2856073,0.055612624,-0.025897332,-0.46567363,1144699,15,0,false,false,6,38522224,"CoinMarketCap",182430,182430,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00044694543,0.029777791,"{""low"":0.029472636,""high"":0.029777791}",0.029472636,182430,0.029591681,"CCC",0.029591681,256389,227660,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007102292,0.31408003,"{""low"":0.022613,""high"":0.330692}",-0.3009767,-0.91014206,0.022613,0.330692,-81.10898,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24866186,3.0856843,"REGULAR","[]","2025-03-08T07:55:00.000Z","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.8778658,-0.7921815,-0.20428285,4.373897,-1.2882128,-0.29452288,1982708992,15,0,false,false,4,642550784,"CoinMarketCap",180383088,180383088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0076920986,3.1558719,"{""low"":3.0778008,""high"":3.1558719}",3.0778008,180383088,3.1113594,"CCC",3.1113594,295844610,206492535,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34544826,0.12606515,"{""low"":2.740236,""high"":11.806049}",-8.720366,-0.73863536,2.740236,11.806049,-72.09425,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0046497877,"REGULAR","[]",1741420380,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00810966,-0.0034598722,-0.42663592,0.00571877,-0.0010689823,-0.18692522,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0046497877,"0.0046497877 - 0.0046497877",0.0046497877,9,0.0046497877,"CCC",0.0046497877,121840,13809,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004642788,663.2554,"7.0E-6 - 0.043042",-0.038392212,-0.89197093,0.000007,0.043042,-88.790855,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.043141,0.05499297,"REGULAR","[]","2025-03-08T07:53:00.000Z","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.05932322,-0.0043302514,-0.0729942,0.05932322,-0.0043302514,-0.0729942,54992136,15,0,false,false,6,999984832,"CoinMarketCap",31046366,31046366,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.004093889,0.057812314,"{""low"":0.054383356,""high"":0.057812314}",0.054383356,31046366,0.05607453,"CCC",0.05607453,36454449,36454449,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0075489692,0.15911326,"{""low"":0.047444,""high"":0.076202}",-0.021209028,-0.2783264,0.047444,0.076202,-18.73545,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1508234,0.0000032633661,"REGULAR","[]",1741420380,"Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000316,1.0336612e-7,0.032710798,0.00000406,-7.966337e-7,-0.1962152,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.7992777e-8,0.0000032633661,"3.2633661E-6 - 3.2633661E-6",0.0000032633661,1,0.0000032633661,"CCC",0.0000032633661,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.6336602e-7,0.08778867,"3.0E-6 - 2.6E-5",-0.000022736633,-0.8744859,0.000003,0.000026,-50,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8056164,0.08280951,"REGULAR","[]","2025-03-08T07:53:00.000Z","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.11713544,-0.034325935,-0.29304484,0.1627965,-0.07998699,-0.49133116,18613412,15,0,false,false,6,224773872,"CoinMarketCap",4228807,4228807,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0023903772,0.08491097,"{""low"":0.08144546,""high"":0.08491097}",0.08144546,4228807,0.08322044,"CCC",0.08322044,8904247,4345743,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0013640448,0.016747953,"{""low"":0.08144546,""high"":0.43517}",-0.3523605,-0.8097077,0.08144546,0.43517,-78.59686,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80318254,0.0009838797,"REGULAR","[]",1741420380,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0013282,-0.00034432032,-0.2592383,0.00135096,-0.00036708033,-0.27171814,4919223,15,0,false,false,6,4999822848,"CoinMarketCap",151160,151160,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000007839408,0.0009838797,"9.7466586E-4 - 9.838797E-4",0.00097466586,151160,0.00097582344,"CCC",0.00097582344,152986,150722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014087965,0.16711703,"8.43E-4 - 0.016153",-0.01516912,-0.93908995,0.000843,0.016153,-93.07399,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","[]",1644258420,"IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6371577,8.7855,"REGULAR","[]","2025-03-08T07:54:00.000Z","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,11.717261,-2.9317617,-0.2502088,12.265561,-3.4800615,-0.28372625,619718848,15,0,false,false,4,70538832,"CoinMarketCap",29514392,29514392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.23796272,8.928506,"{""low"":8.753347,""high"":8.928506}",8.753347,29514392,8.888429,"CCC",8.888429,50594832,38218444,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1555796,0.15145369,"{""low"":7.62992,""high"":26.082266}",-17.296766,-0.66316193,7.62992,26.082266,-48.231106,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.789877,0.0006877516,"REGULAR","[]",1741420320,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00101758,-0.0003298284,-0.32413018,0.00104533,-0.00035757833,-0.34207222,0,15,0,false,false,6,0,"CoinMarketCap",142,142,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00007463689,0.0006890913,"6.6927593E-4 - 6.890913E-4",0.00066927593,142,0.00067892496,"CCC",0.00067892496,10419,2663,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00033775164,0.96500474,"3.5E-4 - 0.020684",-0.019996248,-0.96674955,0.00035,0.020684,-44.289898,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","[]",1687977000,"CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.528567,0.0018336559,"REGULAR","[]","2025-03-08T07:53:00.000Z","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00258554,-0.0007518842,-0.29080352,0.003491825,-0.0016581691,-0.47487175,9332,15,0,false,false,6,5089773,"CoinMarketCap",270414,270414,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009641051,0.0018364434,"{""low"":0.0018192045,""high"":0.0018364434}",0.0018192045,270414,0.0018334406,"CCC",0.0018334406,265606,266756,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000014655874,0.008057105,"{""low"":0.001819,""high"":0.008797}",-0.0069633443,-0.791559,0.001819,0.008797,-63.406815,false,"2021-04-27T00:00:00.000Z","SMTY"
