"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.046229,0.69176114,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,12633328,12633328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.029170573,0.72166985,"{""low"":0.6862018,""high"":0.72166985}",0.6862018,12633328,0.72106856,"CCC",0.72106856,27641755,24917282,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13798714,0.2491759,"{""low"":0.553774,""high"":3.624426}",-2.9326649,-0.80913913,0.553774,3.624426,-74.370804,0.73823124,-0.046470106,-0.0629479,1.4474053,-0.7556442,-0.52206814,234829536,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8875675,0.0005014842,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1746277200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009647978,0.00051522505,"4.9952307E-4 - 5.1522505E-4",0.00049952307,0,0.0005112069,"CCC",0.0005112069,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000100484205,0.25058407,"4.01E-4 - 0.001113",-0.0006115158,-0.5494302,0.000401,0.001113,-51.053642,0.00054098,-0.00003949582,-0.073007904,0.0005842,-0.00008271582,-0.14158818,4304826,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2535434,0.004890143,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7009388,7009388,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00027115084,0.005124515,"{""low"":0.0048516877,""high"":0.005124515}",0.0048516877,7009388,0.005124515,"CCC",0.005124515,25407382,12508550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014511428,0.4219665,"{""low"":0.003439,""high"":0.020372}",-0.015481857,-0.7599576,0.003439,0.020372,-73.76504,0.00477638,0.000113762915,0.023817811,0.009425285,-0.0045351423,-0.48116764,227053696,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46430887936,"CoinMarketCap","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7951107,0.2705763,"Stellar USD","Stellar USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,153206912,153206912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007780373,0.27539343,"{""low"":0.26835063,""high"":0.27539343}",0.26835063,153206912,0.27486658,"CCC",0.27486658,248916621,205194018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19465831,2.5640602,"{""low"":0.075918,""high"":0.634248}",-0.36367172,-0.57339036,0.075918,0.634248,147.6299,0.26303264,0.0075436532,0.028679533,0.3074207,-0.036844403,-0.1198501,8367862272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30926073856,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.831582,0.0015097888,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1746277200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,25277362,25277362,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007665006,0.0016059877,"0.0014885319 - 0.0016059877",0.0014885319,25277362,0.0016059877,"CCC",0.0016059877,55448218,36119367,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006047888,0.6682749,"9.05E-4 - 0.015919",-0.014409211,-0.9051581,0.000905,0.015919,-85.86526,0.00133684,0.00017294881,0.12937136,0.00487022,-0.0033604312,-0.68999577,104072880,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0511923,0.18605705,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,134758592,134758592,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.012255117,0.19149704,"{""low"":0.17468463,""high"":0.19149704}",0.17468463,134758592,0.18543349,"CCC",0.18543349,179954938,130046286,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15477605,4.9479256,"{""low"":0.031281,""high"":2.46883}",-2.282773,-0.92463756,0.031281,2.46883,365.94748,0.16388758,0.02216947,0.13527243,0.48911732,-0.3030603,-0.61960655,186029680,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7123156,0.00009599864,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1746277200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000016724371,0.000097749464,"9.599864E-5 - 9.7749464E-5",0.00009599864,10,0.00009694376,"CCC",0.00009694376,65,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081998645,5.857046,"1.4E-5 - 1.25E-4",-0.000029001363,-0.2320109,0.000014,0.000125,169.44444,0.0000838,0.000012198645,0.14556856,0.000057855,0.000038143644,0.6592973,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8000267,0.028049005,"Opulous USD","Opulous USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,457010,457010,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005141441,0.028759178,"{""low"":0.027961008,""high"":0.028759178}",0.027961008,457010,0.02848759,"CCC",0.02848759,559153,560633,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035310052,0.14401686,"{""low"":0.024518,""high"":0.227382}",-0.199333,-0.87664366,0.024518,0.227382,-82.63901,0.03140552,-0.0033565145,-0.10687658,0.06047502,-0.032426015,-0.53618854,10404094,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23921564,0.014212402,"Renzo USD","Renzo USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,25457392,25457392,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000034079887,0.014212402,"{""low"":0.01353908,""high"":0.014212402}",0.01353908,25457392,0.013788064,"CCC",0.013788064,35488126,31302021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023984015,0.2030135,"{""low"":0.011814,""high"":0.202196}",-0.1879836,-0.9297098,0.011814,0.202196,-92.80418,0.01603556,-0.0018231589,-0.11369474,0.02948056,-0.015268158,-0.51790595,39249808,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2761658880,"CoinMarketCap","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6709923,0.06254041,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,110565,110565,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00042247772,0.06295714,"{""low"":0.060126107,""high"":0.06295714}",0.060126107,110565,0.060734205,"CCC",0.060734205,91449,108770,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056022413,8.595032,"{""low"":0.006518,""high"":0.11029}",-0.047749586,-0.43294576,0.006518,0.11029,-12.988538,0.0448722,0.017668214,0.3937452,0.03498554,0.027554873,0.78760755,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.33988,0.10582467,"Blur USD","Blur USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,15338918,15338918,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0036565438,0.1091546,"{""low"":0.1053646,""high"":0.1091546}",0.1053646,15338918,0.108733855,"CCC",0.108733855,27664903,22873901,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024055675,0.29419065,"{""low"":0.081769,""high"":0.48152}",-0.37569532,-0.78022784,0.081769,0.48152,-73.0999,0.10483232,0.0009923503,0.009466072,0.1978004,-0.091975726,-0.4649926,245283936,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2317833216,"CoinMarketCap","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.084814,0.08813672,"Chromia USD","Chromia USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6017774,6017774,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007752463,0.09471848,"{""low"":0.087420076,""high"":0.09471848}",0.087420076,6017774,0.094686724,"CCC",0.094686724,10586077,7203256,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01852972,0.26620486,"{""low"":0.069607,""high"":0.378018}",-0.2898813,-0.7668452,0.069607,0.378018,-65.88397,0.09463386,-0.0064971447,-0.0686556,0.17028052,-0.0821438,-0.4824028,74205120,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19052659,0.01023557,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1607,1607,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000019464642,0.010248355,"{""low"":0.010156649,""high"":0.010248355}",0.010156649,1607,0.010225373,"CCC",0.010225373,74636,6808,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066957064,0.069994844,"{""low"":0.009566,""high"":0.11719}",-0.10695443,-0.91265833,0.009566,0.11719,-90.63259,0.01105358,-0.0008180095,-0.07400403,0.016602814,-0.006367244,-0.38350388,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8861002,0.00009192804,"Sendor USD","Sendor USD","REGULAR","[]",1746277200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,141531,141531,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.07413e-7,0.00009344065,"9.0721995E-5 - 9.344065E-5",0.000090721995,141531,0.00009263427,"CCC",0.00009263427,133502,131463,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031928044,0.53213406,"6.0E-5 - 0.010388",-0.010296072,-0.99115056,0.00006,0.010388,-98.953766,0.00008498,0.0000069480448,0.08176094,0.0007477419,-0.00065581384,-0.8770591,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553198,2.006157,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,41849884,41849884,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05256319,2.0648365,"{""low"":1.998241,""high"":2.0648365}",1.998241,41849884,2.058725,"CCC",2.058725,179496872,75211488,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7987869,0.6615924,"{""low"":1.20737,""high"":4.440479}",-2.4343219,-0.5482116,1.20737,4.440479,-23.632496,2.050336,-0.044178963,-0.021547183,2.230194,-0.22403717,-0.10045636,638011264,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,318026592,"CoinMarketCap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7869449,0.0020647927,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,128052,128052,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000081270235,0.0021638148,"{""low"":0.002041386,""high"":0.0021638148}",0.002041386,128052,0.0021629306,"CCC",0.0021629306,711009,563049,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006787927,0.48974943,"{""low"":0.001386,""high"":0.033446}",-0.031381205,-0.93826485,0.001386,0.033446,-91.79346,0.00207778,-0.000012987293,-0.0062505626,0.0078792,-0.005814408,-0.7379439,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4780831,0.000020306628,"Pontoon USD","Pontoon USD","REGULAR","[]",1746277200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,143439,143439,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.7548764e-8,0.000020509126,"1.9905461E-5 - 2.0509126E-5",0.000019905461,143439,0.000020108015,"CCC",0.000020108015,128998,131775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020306628,,"0.0 - 0.001316",-0.0012956933,-0.9845694,0,0.001316,-98.33749,0.00002264,-0.0000023333723,-0.10306414,0.000054895,-0.000034588375,-0.6300824,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32438442,0.061028477,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,521527,521527,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00019861385,0.06128974,"{""low"":0.060933765,""high"":0.06128974}",0.060933765,521527,0.061116483,"CCC",0.061116483,688014,577719,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007073477,0.13109957,"{""low"":0.053955,""high"":0.999807}",-0.9387785,-0.9389597,0.053955,0.999807,-93.17906,0.06685626,-0.005827781,-0.08716881,0.19708484,-0.13605636,-0.6903441,2912693,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0928824,0.0129798865,"XYO USD","XYO USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,9254961,9254961,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014342181,0.013243453,"{""low"":0.012884879,""high"":0.013243453}",0.012884879,9254961,0.013243453,"CCC",0.013243453,8373598,16943363,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009161887,2.399656,"{""low"":0.003818,""high"":0.044186}",-0.031206112,-0.70624435,0.003818,0.044186,58.605827,0.01057652,0.0024033664,0.22723602,0.01366591,-0.0006860234,-0.050199613,174926656,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.744905,0.000033445798,"Frox USD",,"REGULAR","[]",1746277200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000003611167,0.000037057012,"3.3445693E-5 - 3.7057012E-5",0.000033445693,1,0.000037057012,"CCC",0.000037057012,1805,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000023445798,2.34458,"1.0E-5 - 0.027371",-0.027337555,-0.99877805,0.00001,0.027371,-99.586365,0.00003016,0.0000032857988,0.108945586,0.0028723986,-0.0028389527,-0.9883561,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.405667,0.05949169,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-05-03T13:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7995429,7995429,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0027417988,0.061968125,"{""low"":0.05911948,""high"":0.061968125}",0.05911948,7995429,0.061879195,"CCC",0.061879195,24334806,15193378,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01446069,0.32112744,"{""low"":0.045031,""high"":0.301589}",-0.24209732,-0.8027392,0.045031,0.301589,-78.77498,0.06198268,-0.0024909899,-0.040188484,0.12129845,-0.061806757,-0.5095429,56541876,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.759602,0.0271912,"titcoin USD","titcoin USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,7074495,7074495,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0055696294,0.027893702,"{""low"":0.021926688,""high"":0.027893702}",0.021926688,7074495,0.022214811,"CCC",0.022214811,9422897,6321275,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0164272,1.5261241,"{""low"":0.010764,""high"":0.045223}",-0.018031802,-0.39873075,0.010764,0.045223,-12.811655,0.020586126,0.006605074,0.32085076,0.020586126,0.006605074,0.32085076,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","TITCOIN"
