"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1015987,0.000026975193,"UTC","UTC",0,"ccc_market",false,"[]",,1740649980,"CCC","finmb_CUUT_CCC","CUTTLEFISHY USD",15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",137218,137218,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0046976e-7,0.000027181517,"2.5261854E-5 - 2.7181517E-5",0.000025261854,137218,0.00002546299,"CCC",0.00002546299,149095,132738,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019751933,0.07900774,"2.5E-5 - 6.88E-4",-0.0006610248,-0.9607919,0.000025,0.000688,-86.29441,0.00006274,-0.00003576481,-0.570048,0.0001084483,-0.00008147311,-0.7512622,0,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2557282,0.00043185227,"UTC","UTC",0,"ccc_market",false,"[]","Sentinel USD",1740649980,"CCC","finmb_DVPN_CCC","Sentinel USD",15,0,false,false,false,1523923200000,6,21487800320,"CoinMarketCap",382164,382164,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009966199,0.0004342112,"4.249002E-4 - 4.342112E-4",0.0004249002,382164,0.00043013867,"CCC",0.00043013867,276458,207397,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006785226,0.18640731,"3.64E-4 - 0.002757",-0.0023251479,-0.84336156,0.000364,0.002757,-82.95011,0.0005188,-0.00008694772,-0.16759391,0.00075801,-0.00032615775,-0.43028158,9279555,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012086,0.9991403,"UTC","UTC",0,"ccc_market",false,"[]","USDD USD","2025-02-27T09:53:00.000Z","CCC","finmb_USDD_CCC","USDD USD",15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,184040960,"CoinMarketCap",20468692,20468692,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000011920929,0.99951583,"{""low"":0.99854344,""high"":0.99951583}",0.99854344,20468692,0.99857426,"CCC",0.99857426,4835497,13132139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033323348,0.034502756,"{""low"":0.965817,""high"":1.01832}",-0.019179642,-0.018834593,0.965817,1.01832,0.009512901,0.99825466,0.0008856654,0.0008872139,0.99876314,0.0003771782,0.00037764528,183882752,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.370636,0.027906865,"UTC","UTC",0,"ccc_market",false,"[]",,"2025-02-27T09:53:00.000Z","CCC","finmb_JKC_CCC","Junkcoin USD",15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3380,3380,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.006280422,0.033693854,"{""low"":0.027906429,""high"":0.033693854}",0.027906429,3380,0.033659674,"CCC",0.033659674,162131,142377,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007788865,0.38715902,"{""low"":0.020118,""high"":0.798979}",-0.77107215,-0.96507186,0.020118,0.798979,-96.08636,0.04821544,-0.020308577,-0.42120484,0.13580664,-0.10789977,-0.7945103,389618,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.744768,0.012464352,"UTC","UTC",0,"ccc_market",false,"[]","Casper USD","2025-02-27T09:53:00.000Z","CCC","finmb_CSPR_CCC","Casper USD",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12875198464,"CoinMarketCap",12206317,12206317,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000787572,0.013064136,"{""low"":0.0116798645,""high"":0.013064136}",0.0116798645,12206317,0.0116798645,"CCC",0.0116798645,12492482,8822294,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006216352,0.9949347,"{""low"":0.006248,""high"":0.052}",-0.03953565,-0.76030093,0.006248,0.052,-71.201935,0.0137669,-0.0013025478,-0.09461446,0.013530465,-0.0010661129,-0.07879352,160481008,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6222206,0.0064677657,"UTC","UTC",0,"ccc_market",false,"[]","Sweat Economy USD","2025-02-27T09:52:00.000Z","CCC","finmb_SWEAT_CCC","Sweat Economy USD",15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7051716608,"CoinMarketCap",2656651,2656651,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000103246886,0.006516974,"{""low"":0.0062891035,""high"":0.006516974}",0.0062891035,2656651,0.0063113556,"CCC",0.0063113556,6945177,8994352,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017167656,0.36134824,"{""low"":0.004751,""high"":0.018221}",-0.011753235,-0.6450379,0.004751,0.018221,-40.63283,0.0076801,-0.0012123343,-0.15785398,0.00737447,-0.00090670446,-0.12295181,45608852,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41890898,0.012228417,"UTC","UTC",0,"ccc_market",false,"[]","Celer Network USD","2025-02-27T09:54:00.000Z","CCC","finmb_CELR_CCC","Celer Network USD",15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9808419,9808419,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000051013194,0.012317783,"{""low"":0.01191319,""high"":0.012317783}",0.01191319,9808419,0.012005954,"CCC",0.012005954,12885895,9312907,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037324168,0.43931457,"{""low"":0.008496,""high"":0.039533}",-0.027304582,-0.69067824,0.008496,0.039533,-58.363842,0.01429192,-0.0020635026,-0.14438246,0.01501347,-0.002785053,-0.18550362,94934384,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1446636,0.00008822704,"UTC","UTC",0,"ccc_market",false,"[]","Meta Apes USD",1740649980,"CCC","finmb_SHELL_CCC","Meta Apes USD",15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",4,4,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000010215954,0.00008822704,"8.822704E-5 - 8.822704E-5",0.00008822704,4,0.00008822704,"CCC",0.00008822704,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002422704,0.3785475,"6.4E-5 - 0.001646",-0.001557773,-0.94639915,0.000064,0.001646,-86.988304,0.00008258,0.000005647038,0.068382636,0.00050939,-0.000421163,-0.8267987,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.285398,0.026591595,"UTC","UTC",0,"ccc_market",false,"[]","Neiro Ethereum USD","2025-02-27T09:53:00.000Z","CCC","finmb_NEIRO_CCC","Neiro Ethereum USD",15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13246290,13246290,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0020346418,0.029678736,"{""low"":0.026591595,""high"":0.029678736}",0.026591595,13246290,0.029543482,"CCC",0.029543482,9348505,5857827,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023294596,7.0653915,"{""low"":0.003297,""high"":0.298646}",-0.2720544,-0.9109595,0.003297,0.298646,13.273978,0.02625922,0.000332376,0.012657497,0.073901005,-0.04730941,-0.6401728,26591596,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"UTC","UTC",0,"ccc_market",false,"[]","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","BabyBonk USD",15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.661546,0.0002346466,"UTC","UTC",0,"ccc_market",false,"[]","Slop USD",1740649980,"CCC","finmb_SLOP_CCC","Slop USD",15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",243519,243519,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000043573586,0.00023976066,"2.3100805E-4 - 2.3976066E-4",0.00023100805,243519,0.00023270508,"CCC",0.00023270508,861342,1459066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000136466115,0.061749376,"2.21E-4 - 0.022216",-0.021981353,-0.98943794,0.000221,0.022216,-98.27252,0.00055304,-0.0003183934,-0.57571495,0.0018174127,-0.0015827661,-0.8708897,234645,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0903998,0.0014911592,"UTC","UTC",0,"ccc_market",false,"[]","Achain USD",1740650100,"CCC","finmb_ACT_CCC","Achain USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000013492536,0.0014924286,"0.0014874465 - 0.0014924286",0.0014874465,5,0.0014911891,"CCC",0.0014911891,53,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012591592,5.42741,"2.32E-4 - 0.00474",-0.0032488406,-0.6854094,0.000232,0.00474,-2.6092649,0.0017848,-0.00029364077,-0.16452307,0.00165737,-0.00016621081,-0.10028588,0,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.338589,0.17602248,"UTC","UTC",0,"ccc_market",false,"[]","RAYN USD","2025-02-27T09:52:00.000Z","CCC","finmb_AKTIO_CCC","Vancelian USD",15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",247452,247452,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.016493097,0.17912601,"{""low"":0.15828212,""high"":0.17912601}",0.15828212,247452,0.16655664,"CCC",0.16655664,227492,133528,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.068906486,0.64328843,"{""low"":0.107116,""high"":0.763302}",-0.58727956,-0.76939344,0.107116,0.763302,-49.014843,0.14260654,0.033415943,0.23432265,0.20000097,-0.023978487,-0.11989185,0,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.970369,8.573202,"UTC","UTC",0,"ccc_market",false,"[]","Decentralized Social USD","2025-02-27T09:53:00.000Z","CCC","finmb_DESO_CCC","Decentralized Social USD",15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",676101,676101,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.26245117,8.840623,"{""low"":8.573202,""high"":8.840623}",8.573202,676101,8.69691,"CCC",8.69691,612401,599025,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.915947,2.2263377,"{""low"":2.657255,""high"":45.70515}",-37.13195,-0.81242377,2.657255,45.70515,-77.847466,12.901735,-4.328533,-0.33550006,8.562913,0.010289192,0.0012015995,76168928,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"UTC","UTC",0,"ccc_market",false,"[]","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","Billy Token USD",15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2581124,0.63493544,"UTC","UTC",0,"ccc_market",false,"[]","APEcoin.dev USD","2025-02-27T09:53:00.000Z","CCC","finmb_APE_CCC","APEcoin.dev USD",15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44299,44299,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.025932014,0.639052,"{""low"":0.6032741,""high"":0.639052}",0.6032741,44299,0.61359537,"CCC",0.61359537,80276,32739,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6317654,199.29509,"{""low"":0.00317,""high"":44.510334}",-43.875397,-0.98573506,0.00317,44.510334,-67.405846,0.5043147,0.13062072,0.25900635,0.796898,-0.16196257,-0.20324127,0,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8750369,299.5995,"UTC","UTC",0,"ccc_market",false,"[]","Bitcoin Cash USD","2025-02-27T09:55:00.000Z","CCC","finmb_BCH_CCC","Bitcoin Cash USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19835004,"CoinMarketCap",366634624,366634624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.5988464,300.81448,"{""low"":291.39093,""high"":300.81448}",291.39093,366634624,293.3775,"CCC",293.3775,468131772,289971876,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",22.287506,0.08036979,"{""low"":277.31198,""high"":714.06244}",-414.46295,-0.58042955,277.31198,714.06244,-2.3292422,383.99277,-84.39328,-0.2197783,395.63663,-96.03714,-0.24274077,5942556672,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.801765,0.089598216,"UTC","UTC",0,"ccc_market",false,"[]","Telos USD","2025-02-27T09:53:00.000Z","CCC","finmb_TLOS_CCC","Telos USD",15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,439504192,"CoinMarketCap",7840148,7840148,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0075817555,0.09396253,"{""low"":0.089598216,""high"":0.09396253}",0.089598216,7840148,0.09395266,"CCC",0.09395266,14487468,8204353,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005001217,0.05911814,"{""low"":0.084597,""high"":0.58064}",-0.4910418,-0.8456906,0.084597,0.58064,-80.61018,0.14056888,-0.050970666,-0.36260277,0.21828127,-0.12868306,-0.5895286,39378792,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.862896,0.04056849,"UTC","UTC",0,"ccc_market",false,"[]","TON Token USD","2025-02-27T09:53:00.000Z","CCC","finmb_TON_CCC","TON Token USD",15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13646,13646,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.060506288,0.053333048,"{""low"":0.036652055,""high"":0.053333048}",0.036652055,13646,0.053299017,"CCC",0.053299017,2827059,8567,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02012549,0.9844685,"{""low"":0.020443,""high"":6.988974}",-6.9484057,-0.9941954,0.020443,6.988974,-87.21634,0.15201554,-0.11144705,-0.7331293,1.0535043,-1.0129359,-0.9614919,0,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25295925,0.0003806483,"UTC","UTC",0,"ccc_market",false,"[]","DeFiner USD",1740649980,"CCC","finmb_FIN_CCC","DeFiner USD",15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134666,134666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.65345e-7,0.00038273478,"3.803988E-4 - 3.8273478E-4",0.0003803988,134666,0.00038143346,"CCC",0.00038143346,131492,128355,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000326483,0.09381695,"3.48E-4 - 0.006203",-0.0058223517,-0.9386348,0.000348,0.006203,-47.245182,0.0004348,-0.000054151693,-0.12454391,0.000525765,-0.0001451167,-0.27601057,63948,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12208391,0.05878966,"UTC","UTC",0,"ccc_market",false,"[]","Vertex Protocol USD","2025-02-27T09:53:00.000Z","CCC","finmb_VRTX_CCC","Vertex Protocol USD",15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1461330,1461330,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00007168576,0.05941125,"{""low"":0.058755565,""high"":0.05941125}",0.058755565,1461330,0.059006967,"CCC",0.059006967,1326757,1329459,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0037346594,0.06783506,"{""low"":0.055055,""high"":0.3876}",-0.32881033,-0.8483239,0.055055,0.3876,-83.004295,0.07199078,-0.013201121,-0.1833724,0.07819772,-0.019408058,-0.24819213,25553264,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0115563,19.000488,"UTC","UTC",0,"ccc_market",false,"[]","Ethereum Classic USD","2025-02-27T09:54:00.000Z","CCC","finmb_ETC_CCC","Ethereum Classic USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150916000,"CoinMarketCap",157063648,157063648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.0021953583,19.089329,"{""low"":18.655315,""high"":19.089329}",18.655315,157063648,18.709986,"CCC",18.709986,345834738,154374806,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.189725,0.20174389,"{""low"":15.810763,""high"":39.915676}",-20.915188,-0.5239843,15.810763,39.915676,-34.671448,23.497292,-4.4968033,-0.19137539,23.020554,-4.0200653,-0.17462939,2867477760,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000271,1.4403685e-13,"UTC","UTC",0,"ccc_market",false,"[]","MOO DENG (moodengmoon) USD",1740649920,"CCC","finmb_MOODENG_CCC","MOO DENG (moodengmoon) USD",15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.44008E-13 - 1.44037E-13",1.44008e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.885333e-17,0.00020035921,"1.44008E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.44008e-13,1.44037e-13,,,,,,,,0,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"UTC","UTC",0,"ccc_market",false,"[]","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","DriftDelivery.CC USD",15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6687906,2.2270222,"UTC","UTC",0,"ccc_market",false,"[]","XRP USD","2025-02-27T09:54:00.000Z","CCC","finmb_XRP_CCC","XRP USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",6870420480,6870420480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.084816456,2.2323663,"{""low"":2.164841,""high"":2.2323663}",2.164841,6870420480,2.1925833,"CCC",2.1925833,10866637604,5420155875,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8358831,4.6936846,"{""low"":0.391139,""high"":3.388071}",-1.1610489,-0.34268728,0.391139,3.388071,295.80725,2.7263014,-0.49927926,-0.18313429,1.4964563,0.7305659,0.4881973,128917422080,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2997168,0.0029924891,"UTC","UTC",0,"ccc_market",false,"[]","sci-hub USD","2025-02-27T09:53:00.000Z","CCC","finmb_SCIHUB_CCC","sci-hub USD",15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1548973,1548973,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000038394704,0.0029924891,"{""low"":0.002793936,""high"":0.0029924891}",0.002793936,1548973,0.0027986343,"CCC",0.0027986343,2694489,1466280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00025848905,0.0945461,"{""low"":0.002734,""high"":0.009611}",-0.006618511,-0.68863916,0.002734,0.009611,-66.79559,0.0044997437,-0.0015072546,-0.33496454,0.0044997437,-0.0015072546,-0.33496454,0,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.787672,0.0034309647,"UTC","UTC",0,"ccc_market",false,"[]","Smoking Chicken Fish USD","2025-02-27T09:53:00.000Z","CCC","finmb_SCF_CCC","Smoking Chicken Fish USD",15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1884039,1884039,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00030587357,0.0035298788,"{""low"":0.0030756444,""high"":0.0035298788}",0.0030756444,1884039,0.0030756444,"CCC",0.0030756444,3013295,1792087,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00035532028,0.1155271,"{""low"":0.0030756444,""high"":0.146281}",-0.14285004,-0.9765454,0.0030756444,0.146281,-93.81808,0.01038586,-0.0069548953,-0.66965044,0.03965929,-0.036228325,-0.913489,3430658,"REGULAR","SCF"
