"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-5.1242347,0.019764861,"REGULAR",-0.0010674987,0.020614982,"{""low"":0.019142209,""high"":0.020614982}",0.019142209,14764199,0.020409457,"CCC",0.020409457,18430726,10156918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006924861,0.5393194,"{""low"":0.01284,""high"":0.060664}",-0.040899143,-0.6741913,0.01284,0.060664,0.6061554,0.02483666,-0.0050717983,-0.20420614,0.019456444,0.00030841678,0.015851652,290436896,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14694609920,"CoinMarketCap",14764199,14764199,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-4.9643683,1.1072503,"REGULAR",-0.057839394,1.1598313,"{""low"":1.0689414,""high"":1.1598313}",1.0689414,16820876,1.1474701,"CCC",1.1474701,18584374,13683600,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.39069635,0.54524344,"{""low"":0.716554,""high"":2.755869}",-1.6486186,-0.59822094,0.716554,2.755869,-8.098925,1.386589,-0.27933872,-0.20145747,1.136038,-0.028787613,-0.025340362,75197064,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16820876,16820876,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03980635,0.9999133,"REGULAR",0.000397861,1.0003362,"{""low"":0.9995009,""high"":1.0003362}",0.9995009,140893880320,0.99981433,"CCC",0.99981433,125179667133,92666973651,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029872656,0.0029964768,"{""low"":0.996926,""high"":1.003619}",-0.0037056804,-0.003692318,0.996926,1.003619,-0.029993057,0.99998033,-0.000067055225,-0.00006705654,0.99993664,-0.00002336502,-0.000023366501,137578954752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137590882304,"CoinMarketCap",140893880320,140893880320,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1736362260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.1949444,0.00008123098,"REGULAR",-0.000003556801,0.00008868785,"8.011373E-5 - 8.868785E-5",0.00008011373,192039,0.0000875561,"CCC",0.0000875561,188634,211967,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000030230982,0.5927644,"5.1E-5 - 7.11E-4",-0.000629769,-0.88575107,0.000051,0.000711,-39.726025,0.00013572,-0.000054489014,-0.4014811,0.00010894,-0.000027709022,-0.25435123,5639055,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",192039,192039,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.894891,0.24183927,"REGULAR",-0.015149191,0.2566011,"{""low"":0.23416407,""high"":0.2566011}",0.23416407,67226592,0.25360498,"CCC",0.25360498,40000540,44376832,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.109169275,0.8228633,"{""low"":0.13267,""high"":0.383618}",-0.14177872,-0.36958307,0.13267,0.383618,4.9573183,0.27166957,-0.029830292,-0.10980358,0.20077626,0.04106301,0.20452124,361708928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",67226592,67226592,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.6483364,0.116396576,"REGULAR",-0.008289553,0.12480484,"{""low"":0.113252245,""high"":0.12480484}",0.113252245,1806715,0.12442943,"CCC",0.12442943,3373235,1665429,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.084380575,2.635575,"{""low"":0.032016,""high"":0.178331}",-0.061934426,-0.34730038,0.032016,0.178331,182.05826,0.13660692,-0.02021034,-0.14794523,0.11373507,0.0026615039,0.023400906,166832224,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1806715,1806715,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1736362260,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0491643,0.00026613046,"REGULAR",-0.000014151912,0.000292946,"2.599512E-4 - 2.92946E-4",0.0002599512,9581,0.00026597173,"CCC",0.00026597173,6368,4851,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000014130463,0.056073263,"2.52E-4 - 0.009082",-0.00881587,-0.970697,0.000252,0.009082,-96.43575,0.00035058,-0.00008444954,-0.24088521,0.00125481,-0.0009886796,-0.7879118,8585,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",9581,9581,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1736362260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.127682,0.000050626186,"REGULAR",-0.000003885416,0.00005648477,"5.0431696E-5 - 5.648477E-5",0.000050431696,369572,0.00005646515,"CCC",0.00005646515,369234,400741,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017626186,0.5341268,"3.3E-5 - 4.43E-4",-0.00039237383,-0.8857197,0.000033,0.000443,-79.56204,0.00008424,-0.00003361381,-0.39902437,0.00006672,-0.000016093814,-0.24121425,4736079,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",369572,369572,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.041713,1.3500708,"REGULAR",-0.10226965,1.4344566,"{""low"":1.2973118,""high"":1.4344566}",1.2973118,19877684,1.4148415,"CCC",1.4148415,18890973,14922736,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.38577783,0.4000629,"{""low"":0.964293,""high"":8.968432}",-7.6183615,-0.8494641,0.964293,8.968432,-5.230755,1.7108614,-0.3607906,-0.21088243,1.5052477,-0.15517688,-0.10309059,95650272,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",19877684,19877684,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1736362260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.4969058,0.000056679037,"REGULAR",8.359202e-7,0.000056956727,"5.560377E-5 - 5.6956727E-5",0.00005560377,143740,0.00005604761,"CCC",0.00005604761,149716,140462,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016679038,0.41697595,"4.0E-5 - 2.88E-4",-0.00023132097,-0.8031978,0.00004,0.000288,-69.565216,0.00006078,-0.0000041009625,-0.067472234,0.000099,-0.00004232096,-0.42748445,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",143740,143740,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-12.194092,0.009874704,"REGULAR",-0.0013713548,0.010580696,"{""low"":0.009703671,""high"":0.010580696}",0.009703671,187639,0.0105263125,"CCC",0.0105263125,249026,230503,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003699704,0.5991423,"{""low"":0.006175,""high"":0.045339}",-0.035464294,-0.78220284,0.006175,0.045339,-65.47494,0.01302904,-0.0031543355,-0.24210039,0.009259525,0.00061517954,0.06643748,2892919,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",187639,187639,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-21.524187,0.029838275,"REGULAR",-0.008183982,0.036468413,"{""low"":0.029107435,""high"":0.036468413}",0.029107435,24654720,0.035832208,"CCC",0.035832208,50765070,21704823,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.012697276,0.74075466,"{""low"":0.017141,""high"":0.327262}",-0.29742375,-0.90882456,0.017141,0.327262,-41.614246,0.10018618,-0.070347905,-0.70217174,0.10197859,-0.07214032,-0.7074065,29838276,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",24654720,24654720,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.514938,3.2265074,"REGULAR",-0.26217198,3.410472,"{""low"":3.1446488,""high"":3.410472}",3.1446488,30986072,3.356022,"CCC",3.356022,29911882,31873100,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7192124,1.1405945,"{""low"":1.507295,""high"":10.809317}",-7.5828094,-0.70150685,1.507295,10.809317,-61.745995,3.490086,-0.26357865,-0.07552211,2.4873717,0.73913574,0.29715532,279331392,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86573912,"CoinMarketCap",30986072,30986072,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-15.43152,0.005471883,"REGULAR",-0.0009984747,0.0064931265,"{""low"":0.0054162666,""high"":0.0064931265}",0.0054162666,155411,0.006476571,"CCC",0.006476571,1093021,218968,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000055616256,0.010268375,"{""low"":0.0054162666,""high"":1.644911}",-1.6394392,-0.99667346,0.0054162666,1.644911,-98.70881,0.01180516,-0.006333277,-0.5364838,0.5591049,-0.55363303,-0.99021316,54261,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",155411,155411,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,75.78445,11.405865,"REGULAR",4.917313,17.801958,"{""low"":6.0368648,""high"":17.801958}",6.0368648,907747264,6.290146,"CCC",6.290146,4946345,2271365,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.803197,1.4780986,"{""low"":4.602668,""high"":24.263153}",-12.857288,-0.52991,4.602668,24.263153,-48.589687,8.8215885,2.5842762,0.29294908,7.1058607,4.300004,0.60513484,61907020,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5427648,"CoinMarketCap",907747264,907747264,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.6667085,0.018214803,"REGULAR",-0.0015124287,0.019590909,"{""low"":0.017628307,""high"":0.019590909}",0.017628307,844605,0.019561578,"CCC",0.019561578,1604028,859965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010305803,1.3030475,"{""low"":0.007909,""high"":0.319755}",-0.3015402,-0.9430352,0.007909,0.319755,-88.89576,0.02525858,-0.007043777,-0.2788667,0.020240795,-0.0020259917,-0.100094475,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",844605,844605,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-7.178593,0.0039908127,"REGULAR",-0.0003086403,0.0042246794,"{""low"":0.0039618597,""high"":0.0042246794}",0.0039618597,579807,0.0042246794,"CCC",0.0042246794,650388,467332,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005698127,0.1665632,"{""low"":0.003421,""high"":0.03033}",-0.026339188,-0.8684203,0.003421,0.03033,-72.338615,0.00462956,-0.0006387471,-0.13797146,0.005092295,-0.0011014822,-0.21630369,4751840,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",579807,579807,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.3552938,0.30452448,"REGULAR",-0.024176955,0.3199718,"{""low"":0.29765147,""high"":0.3199718}",0.29765147,2242225,0.31802827,"CCC",0.31802827,4069506,2145094,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04943347,0.19378757,"{""low"":0.255091,""high"":2.920058}",-2.6155336,-0.8957129,0.255091,2.920058,-73.21093,0.41062924,-0.10610476,-0.25839552,0.36755988,-0.0630354,-0.17149696,59569928,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195616224,"CoinMarketCap",2242225,2242225,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.56277,1.9367865,"REGULAR",-0.010961294,1.9568232,"{""low"":1.9094414,""high"":1.9568232}",1.9094414,10741916,1.9383326,"CCC",1.9383326,9531448,5647148,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.84937656,0.7811006,"{""low"":1.08741,""high"":2.071538}",-0.13475144,-0.065048985,1.08741,2.071538,73.89539,1.7424886,0.19429791,0.111505985,1.3211828,0.6156037,0.46594888,217894288,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10741916,10741916,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.1879134,1.3497317,"REGULAR",-0.044445157,1.3704084,"{""low"":1.3224671,""high"":1.3704084}",1.3224671,93099,1.3604859,"CCC",1.3604859,1687581,79574,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6356367,0.890129,"{""low"":0.714095,""high"":3.123221}",-1.7734892,-0.5678398,0.714095,3.123221,76.36628,1.6397886,-0.29005694,-0.17688678,1.3351605,0.01457119,0.010913437,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",93099,93099,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1736362260,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.408013,0.0010704448,"REGULAR",-0.00015163596,0.0011895532,"0.0010661528 - 0.0011895532",0.0010661528,669533,0.0011143731,"CCC",0.0011143731,1117645,637904,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006734448,1.6963346,"3.97E-4 - 0.004917",-0.003846555,-0.78229713,0.000397,0.004917,-47.158287,0.00108284,-0.000012395205,-0.01144694,0.0008124,0.0002580448,0.3176327,708465,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",669533,669533,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-08T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.7539244,0.7805753,"REGULAR",-0.056537986,0.83147746,"{""low"":0.75657755,""high"":0.83147746}",0.75657755,216670160,0.8209456,"CCC",0.8209456,273297350,175465191,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37912428,0.944385,"{""low"":0.401451,""high"":1.52718}",-0.7466047,-0.488878,0.401451,1.52718,9.052587,0.93541133,-0.15483606,-0.16552724,0.6186498,0.1619255,0.26174018,1201182976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1538843264,"CoinMarketCap",216670160,216670160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
