"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3329688,19.51244,"[]","2026-05-13T04:13:04.000Z","CCC",19.237667,3427934,3536472,"2025-04-16T00:00:00.000Z",71000000,41672600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.5857449,0.15276136,"{""low"":16.926695,""high"":141.52103}",-122.00859,-0.8621234,16.926695,141.52103,-85.56436,"finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",2865190,2865190,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.26360893,19.51244,"{""low"":19.217113,""high"":19.51244}",19.217113,2865190,19.237667,"CCC",23.846464,-4.3340244,-0.18174705,37.794292,-18.281853,-0.48371994,0,15,0,false,false,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5590575,2.1737008e-13,"[]","2026-05-13T04:13:04.000Z","CCC",2.1737e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.131516e-20,3.740864e-7,"{""low"":2.1737,""high"":13}",0,0,2.1737e-13,2.1737008e-13,,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.7087175e-15,2.1737008e-13,"{""low"":2.1737,""high"":13}",2.1737e-13,6,2.1737e-13,"CCC",,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5844722,0.128799,"[]","2026-05-13T04:14:05.000Z","CCC",0.12258998,19968651,19824346,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04009501,0.45200905,"{""low"":0.088704,""high"":0.311865}",-0.183066,-0.58700395,0.088704,0.311865,-57.378143,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",20044456,20044456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0044570044,0.12848929,"{""low"":0.12219128,""high"":0.12848929}",0.12219128,20044456,0.12258998,"CCC",0.10866098,0.020138025,0.18532895,0.13075475,-0.0019557476,-0.014957373,109009864,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55126154,0.30158567,"[]","2026-05-13T04:13:04.000Z","CCC",0.3012014,663537,375347,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10834968,0.5607117,"{""low"":0.193236,""high"":3.163714}",-2.8621283,-0.9046735,0.193236,3.163714,-63.898422,"finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",204671,204671,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.001653403,0.30272835,"{""low"":0.29968235,""high"":0.30272835}",0.29968235,204671,0.3012014,"CCC",0.31270698,-0.011121303,-0.035564613,0.3424284,-0.040842712,-0.11927373,90475544,15,0,false,false,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000128,2.933265e-14,"[]","2026-04-29T19:18:04.000Z","CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,"finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",,,,,,,0,15,0,false,false,"REGULAR","$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.614762,0.000008948507,"[]","2026-05-13T04:13:04.000Z","CCC",0.000008787673,55312,54660,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000029485063,0.4914177,"{""low"":6,""high"":6}",-0.00011205149,-0.9260454,0.000006,0.000121,-83.33333,"finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",59260,59260,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.2801942e-7,0.000009018421,"{""low"":8.616369,""high"":6}",0.000008616369,59260,0.000008787673,"CCC",0.00000696,0.0000019885065,0.28570494,0.000010815,-0.0000018664932,-0.17258374,0,15,0,false,false,"REGULAR","BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.538901,0.006502202,"[]","2026-05-13T04:13:04.000Z","CCC",0.006547978,797696,426530,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013502017,0.2620733,"{""low"":0.005152,""high"":0.07763}",-0.071127795,-0.9162411,0.005152,0.07763,-90.32539,"finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1257902,1257902,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0001609968,0.0065821502,"{""low"":0.0064651933,""high"":0.0065821502}",0.0064651933,1257902,0.006547978,"CCC",0.00604268,0.000459522,0.076046064,0.009029855,-0.0025276532,-0.2799218,3118598,15,0,false,false,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07461688,0.052090716,"[]","2026-05-13T04:13:04.000Z","CCC",0.052080303,49450,52847,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019437715,0.5952811,"{""low"":0.032653,""high"":0.076111}",-0.02402028,-0.31559542,0.032653,0.076111,16.222906,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",59264,59264,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00003883615,0.05209349,"{""low"":0.052057173,""high"":0.05209349}",0.052057173,59264,0.052080303,"CCC",0.05642004,-0.004329324,-0.0767338,0.04956921,0.0025215074,0.05086842,91234,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.253625,0.000040852305,"[]","2026-05-13T04:13:04.000Z","CCC",0.000040852305,32365,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013852305,0.5130483,"{""low"":2.7,""high"":5}",-0.00010414769,-0.71826,0.000027,0.000145,-38.235294,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",263,263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013738827,0.000040852305,"{""low"":4.0852305,""high"":5}",0.000040852305,263,0.000040852305,"CCC",0.0000338,0.0000070523056,0.2086481,0.00003927,0.0000015823061,0.040293,31085,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9354547e-10,"[]","2026-05-13T04:12:04.000Z","CCC",1.9354547e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9354547e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.9354547e-10,"{""low"":1.9354547,""high"":10}",1.9354547e-10,4,1.9354547e-10,"CCC",0.0000015,-0.0000014998066,-0.999871,3.75e-7,-3.7480646e-7,-0.9994839,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0104985,0.045277465,"[]","2026-05-13T04:13:04.000Z","CCC",0.043353677,17184738,10441421,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.011799466,0.35245433,"{""low"":0.033478,""high"":0.264564}",-0.21928655,-0.8288601,0.033478,0.264564,-80.70467,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,733059328,"CoinMarketCap",13155940,13155940,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0004529506,0.045277465,"{""low"":0.043353677,""high"":0.045277465}",0.043353677,13155940,0.043353677,"CCC",0.03977396,0.0055035055,0.13836956,0.06156988,-0.016292416,-0.26461664,33191068,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0366144,2.143,"[]","2026-05-13T04:14:20.000Z","CCC",2.104727,56585455,59797653,"2019-03-14T00:00:00.000Z",0,508108448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5288309,0.32761803,"{""low"":1.614169,""high"":5.337193}",-3.1941931,-0.5984781,1.614169,5.337193,-59.881676,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,508108448,"Coinbase",120210984,120210984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.12199998,2.1819587,"{""low"":2.1037784,""high"":2.1819587}",2.1037784,120210984,2.104727,"CCC",1.821248,0.32175183,0.17666557,2.167635,-0.024635077,-0.011364956,1089552512,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.628884,0.09177552,"[]","2026-05-13T04:13:04.000Z","CCC",0.08607004,100148,27223,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.03369252,0.5800754,"{""low"":0.058083,""high"":0.605581}",-0.51380545,-0.8484504,0.058083,0.605581,-14.362473,"finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",903,903,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0057054833,0.09227063,"{""low"":0.08607004,""high"":0.09227063}",0.08607004,903,0.08607004,"CCC",0.12754837,-0.035772845,-0.28046495,0.36178535,-0.27000982,-0.746326,0,15,0,false,false,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6339172,1.799524e-7,"[]","2026-05-13T04:13:04.000Z","CCC",1.7895276e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.799524e-7,,"{""low"":0,""high"":3.7}",-0.00003682005,-0.99513644,0,0.000037,0,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",40023,40023,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9891112e-9,1.9392976e-7,"{""low"":1.7891503,""high"":7}",1.7891503e-7,40023,1.7895276e-7,"CCC",0.00000106,-8.8004765e-7,-0.8302336,0.000001605,-0.0000014250476,-0.88788015,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.711921,0.0000069330936,"[]","2026-05-13T04:12:04.000Z","CCC",0.000006862303,212818,306637,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000019330937,0.38661876,"{""low"":5,""high"":6}",-0.000072066905,-0.9122393,0.000005,0.000079,-86,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",357581,357581,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.6727184e-7,0.000006938415,"{""low"":6.8600407,""high"":6}",0.0000068600407,357581,0.000006862303,"CCC",0.00000634,5.930938e-7,0.09354792,0.000008615,-0.0000016819067,-0.19523002,6134722,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.274427,0.5023,"[]","2026-05-13T04:14:03.000Z","CCC",0.4592952,33559359,50914717,"2023-10-31T00:00:00.000Z",0,1168095360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.22655901,0.821637,"{""low"":0.275741,""high"":3.398358}",-2.896058,-0.8521933,0.275741,3.398358,-85.205154,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,916586496,"Coinbase",92589272,92589272,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.046800017,0.50072086,"{""low"":0.45836863,""high"":0.50072086}",0.45836863,92589272,0.4592952,"CCC",0.34403345,0.15826657,0.46003252,0.4899556,0.01234442,0.025194976,458521184,15,0,false,false,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4079715,0.032185037,"[]","2026-05-13T04:12:04.000Z","CCC",0.031778637,8547879,9406533,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014423037,0.8120165,"{""low"":0.017762,""high"":0.154938}",-0.122752964,-0.79227155,0.017762,0.154938,-76.25186,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,925952896,"CoinMarketCap",9475503,9475503,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00044686347,0.032500353,"{""low"":0.031751145,""high"":0.032500353}",0.031751145,9475503,0.031778637,"CCC",0.02305916,0.009125877,0.3957593,0.029955085,0.0022299513,0.07444316,29801830,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39390177,0.34448063,"[]","2026-05-13T04:13:04.000Z","CCC",0.3387593,3522733,7009441,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.104409635,0.4349115,"{""low"":0.240071,""high"":1.378021}",-1.0335404,-0.7500179,0.240071,1.378021,-71.84327,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2877022,2877022,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0013515949,0.34694567,"{""low"":0.33866403,""high"":0.34694567}",0.33866403,2877022,0.3387593,"CCC",0.30250517,0.04197547,0.13875951,0.45283082,-0.10835019,-0.239273,113298000,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
