"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5428228,54.123405,"USD","Bazaars USD","Bazaars USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1079281,1079281,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.4121704,54.732845,"{""low"":52.00216,""high"":54.732845}",52.00216,1079281,52.585773,"CCC",52.585773,741537,1021503,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.448498,13.727826,"{""low"":3.674908,""high"":59.32242}",-5.1990128,-0.087639935,3.674908,59.32242,683.43066,50.289707,3.8336983,0.07623226,31.730133,22.393272,0.7057415,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022982964,"USD","PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"USD","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.665023,0.0017663528,"USD","Synesis One USD","Synesis One USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",133097,133097,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00018898386,0.001826395,"{""low"":0.0017663528,""high"":0.001826395}",0.0017663528,133097,0.0018021422,"CCC",0.0018021422,505609,502117,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00024235283,0.15902418,"{""low"":0.001524,""high"":0.05402}",-0.052253645,-0.96730185,0.001524,0.05402,-88.78027,0.00202632,-0.00025996717,-0.12829523,0.00339775,-0.0016313972,-0.48014045,805903,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0498412,0.00033606577,"USD","Ispolink USD","Ispolink USD","[]",1756223460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7817043456,"CoinMarketCap",163741,163741,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000010571879,0.00034144692,"3.3420947E-4 - 3.4144692E-4",0.00033420947,163741,0.0003363699,"CCC",0.0003363699,281345,199531,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006306576,0.2310101,"2.73E-4 - 0.002035",-0.0016989341,-0.8348571,0.000273,0.002035,-58.156906,0.00036464,-0.000028574228,-0.078362845,0.000408505,-0.00007243923,-0.17732765,2627040,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"USD","Game Coin USD","Game Coin USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1382545,0.00104207,"USD","holoride USD","holoride USD","[]",1756223400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",19316,19316,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000001438777,0.0010423964,"0.0010083012 - 0.0010423964",0.0010083012,19316,0.0010250994,"CCC",0.0010250994,67891,20829,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00004506996,0.045205574,"9.97E-4 - 0.004344",-0.0033019301,-0.7601128,0.000997,0.004344,-55.58926,0.0011981,-0.00015603006,-0.13023125,0.0013794,-0.00033733004,-0.24454838,916916,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014498224,"USD","Patientory USD","Patientory USD","[]",1756223460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.47083,0.00142202,0.000027802424,0.01955136,0.00376555,-0.0023157275,-0.61497724,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94827145,0.00010207772,"USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1756223700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,5568622080,"CoinMarketCap",70107,70107,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-9.772411e-7,0.00010303454,"1.015489E-4 - 1.0303454E-4",0.0001015489,70107,0.00010287406,"CCC",0.00010287406,222158,118260,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000010777221,0.010670517,"1.01E-4 - 0.014497",-0.014394922,-0.9929587,0.000101,0.014497,-98.66095,0.0001145,-0.000012422279,-0.10849152,0.00042935,-0.00032727228,-0.76225054,568432,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9219087,0.000040080788,"USD","Chimpzee USD","Chimpzee USD","[]",1756223460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",168724,168724,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.854105e-7,0.000040367056,"3.989011E-5 - 4.0367056E-5",0.00003989011,168724,0.000040191597,"CCC",0.000040191597,150898,180339,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036080786,9.020197,"4.0E-6 - 1.59E-4",-0.00011891921,-0.74791956,0.000004,0.000159,-51.219513,0.0000426,-0.000002519213,-0.059136454,0.000025055,0.000015025787,0.59971213,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25839832,0.0018862023,"USD","Neurashi USD","Neurashi USD","[]",1756223400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",486271,486271,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000004886533,0.0019492405,"0.0018143207 - 0.0019492405",0.0018143207,486271,0.001854076,"CCC",0.001854076,400199,365584,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014802022,3.6458182,"4.06E-4 - 0.014318",-0.012431798,-0.8682636,0.000406,0.014318,-50.241543,0.0017793,0.00010690221,0.060081046,0.00366968,-0.0017834778,-0.48600364,518194,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11798017,"USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6493375,0.86726624,"USD","Ergo USD","Ergo USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81758960,"CoinMarketCap",204161,204161,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.023602128,0.8677725,"{""low"":0.8568797,""high"":0.8677725}",0.8568797,204161,0.86044747,"CCC",0.86044747,279909,214928,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25263727,0.41104028,"{""low"":0.614629,""high"":2.244896}",-1.3776298,-0.613672,0.614629,2.244896,15.532804,1.0051975,-0.13793129,-0.13721809,0.89834344,-0.031077206,-0.034593903,70906792,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7819536,1.1105955,"USD","CRYN USD","CRYN USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",52834,52834,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.01944375,1.1166643,"{""low"":1.0621628,""high"":1.1166643}",1.0621628,52834,1.0715387,"CCC",1.0715387,54056,63174,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.111525476,0.11162929,"{""low"":0.99907,""high"":6.810646}",-5.7000504,-0.8369324,0.99907,6.810646,-71.37676,1.1199499,-0.009354472,-0.0083525805,1.8089408,-0.6983453,-0.38605204,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00029917195,"USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4241946,0.000015261965,"USD","DBX USD","DBX USD","[]",1756223460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",556,556,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.2049971e-7,0.000015698282,"1.3883343E-5 - 1.5698282E-5",0.000013883343,556,0.000015003169,"CCC",0.000015003169,13091,699,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000032619646,0.27183038,"1.2E-5 - 1.98E-4",-0.00018273803,-0.9229194,0.000012,0.000198,-58.333336,0.00003796,-0.000022698034,-0.5979461,0.000041265,-0.000026003036,-0.63014746,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1384163,0.003058065,"USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00013201893,0.0032051445,"{""low"":0.0030563772,""high"":0.0032051445}",0.0030563772,91,0.0032051445,"CCC",0.0032051445,217,701,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013270649,0.7666464,"{""low"":0.001731,""high"":0.010915}",-0.007856935,-0.71982914,0.001731,0.010915,37.08298,0.00343472,-0.00037665502,-0.10966106,0.003124185,-0.000066119945,-0.021163903,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.406357,0.0014363641,"USD","GoCrypto Token USD","GoCrypto Token USD","[]",1756223460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",158,158,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00006620877,0.0014363641,"0.0014085519 - 0.0014363641",0.0014085519,158,0.0014162398,"CCC",0.0014162398,36,43,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00055736414,0.6340889,"8.79E-4 - 0.00361",-0.0021736359,-0.6021152,0.000879,0.00361,-57.233463,0.0013885,0.00004786416,0.034471847,0.001251665,0.0001846992,0.1475628,352309,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3825984,3.5536045e-9,"USD","Milo Inu USD","Milo Inu USD","[]",1756223460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",20349,20349,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.673484e-11,3.5732257e-9,"3.4592036E-9 - 3.5732257E-9",3.4592036e-9,20349,3.5233447e-9,"CCC",3.5233447e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.440093e-11,0.027289787,"3.4592036E-9 - 3.5732257E-9",-1.9621194e-11,-0.005491171,3.4592036e-9,3.5732257e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.289642,236.1375,"USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,967947,"CoinMarketCap",3434239,3434239,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-8.032303,238.26993,"{""low"":230.5463,""high"":238.26993}",230.5463,3434239,232.20885,"CCC",232.20885,2953783,921619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",120.82134,1.04774,"{""low"":115.316154,""high"":344.17398}",-108.03648,-0.3139008,115.316154,344.17398,37.12095,220.34108,15.796417,0.07169075,191.26239,44.875107,0.23462588,228568768,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022736742,"USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
