"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9289332,0.020299222,"2025-12-23T07:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]",false,"2021-06-21T00:00:00.000Z",6,19190396928,"CoinMarketCap",20073094,20073094,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001903344,0.020327767,"{""low"":0.02024445,""high"":0.020327767}",0.02024445,20073094,0.020312674,"CCC",0.020312674,33350594,20258691,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0053642225,0.35917124,"{""low"":0.014935,""high"":0.041209}",-0.020909779,-0.507408,0.014935,0.041209,-8.183443,0.02122588,-0.0009266585,-0.043657012,0.021476574,-0.0011773519,-0.054820284,389550112,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009994492,1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1705692,0.00021666591,1766476440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",false,1554249600000,6,93081247744,"CoinMarketCap",3330250,3330250,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000002506873,0.00021863778,"2.1269984E-4 - 2.1863778E-4",0.00021269984,3330250,0.00021845805,"CCC",0.00021845805,14130793,3417909,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009665906,0.046695195,"2.07E-4 - 0.005649",-0.005432334,-0.96164525,0.000207,0.005649,-95.38061,0.00036856,-0.00015189408,-0.4121285,0.00101992,-0.0008032541,-0.78756577,20167534,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6589968,0.00023978339,1766476440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",false,1631836800000,6,0,"CoinMarketCap",104,104,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006550006,0.00024114878,"2.3978339E-4 - 2.4114878E-4",0.00023978339,104,0.00024114878,"CCC",0.00024114878,133,26,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.3978339E-4 - 6.42E-4",-0.00040221662,-0.6265057,0.00023978339,0.000642,-57.65921,0.00028832,-0.000048536618,-0.16834287,0.000456265,-0.00021648161,-0.47446465,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9680755,0.2673341,"2025-12-23T07:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",72960248,72960248,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00817737,0.27375832,"{""low"":0.26688772,""high"":0.27375832}",0.26688772,72960248,0.27136505,"CCC",0.27136505,131673760,72553665,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012941092,0.05087047,"{""low"":0.254393,""high"":2.180534}",-1.9131998,-0.8773997,0.254393,2.180534,-86.06149,0.33865115,-0.07131705,-0.21059148,0.5709483,-0.3036142,-0.5317718,519722240,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0432711,0.0000071529835,1766476440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",false,1596240000000,8,589244280078336,"CoinMarketCap",100440200,100440200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.541166e-8,0.00000726283,"7.1271465E-6 - 7.26283E-6",0.0000071271465,100440200,0.000007200383,"CCC",0.000007200383,174484025,108797092,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",1.5298338e-7,0.021854768,"7.0E-6 - 2.5E-5",-0.000017847016,-0.71388066,0.000007,0.000025,-69.565216,0.00000864,-0.0000014870161,-0.17210835,0.000011345,-0.000004192016,-0.3695034,4214854400,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2965754,0.014561169,"2025-12-23T07:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6025136,6025136,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00019127596,0.014612513,"{""low"":0.014493374,""high"":0.014612513}",0.014493374,6025136,0.014578626,"CCC",0.014578626,27123533,6439434,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012301169,5.4429955,"{""low"":0.00226,""high"":0.227671}",-0.21310982,-0.9360429,0.00226,0.227671,-88.14645,0.01650282,-0.0019416511,-0.11765572,0.033869315,-0.019308146,-0.57007784,21588388,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01868871,0.0014480671,"2025-12-23T07:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11543,11543,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-2.7066562e-7,0.0014602891,"{""low"":0.0014440401,""high"":0.0014602891}",0.0014440401,11543,0.0014479395,"CCC",0.0014479395,19123,12072,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007106713,0.051610116,"{""low"":0.001377,""high"":0.029761}",-0.028312933,-0.9513435,0.001377,0.029761,-93.75242,0.00152684,-0.00007877289,-0.051592108,0.002188055,-0.00073998794,-0.33819437,250674,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01662927,0.9993815,"2025-12-23T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",false,"2017-11-09T00:00:00.000Z",6,186906836992,"CoinMarketCap",81380794368,81380794368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016623735,0.99984336,"{""low"":0.99915105,""high"":0.99984336}",0.99915105,81380794368,0.999553,"CCC",0.999553,131829856086,77477514326,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022354722,0.0022418704,"{""low"":0.997146,""high"":1.007512}",-0.008130491,-0.00806987,0.997146,1.007512,0.041425228,0.9998393,-0.00045782328,-0.00045789685,1.0001724,-0.00079089403,-0.0007907577,186791231488,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6449616,0.2105099,"2025-12-23T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",29711276,29711276,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0013490021,0.22019334,"{""low"":0.20945418,""high"":0.22019334}",0.20945418,29711276,0.21100898,"CCC",0.21100898,48957220,30984219,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1024939,0.948877,"{""low"":0.108016,""high"":0.303302}",-0.092792094,-0.3059396,0.108016,0.303302,-26.049496,0.22249888,-0.011988983,-0.05388334,0.16903618,0.041473716,0.24535409,314862496,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06544555,0.0000068125933,1766476380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",false,1703462400000,8,69419999232,"CoinMarketCap",63427,63427,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.4556145e-9,0.00000698475,"6.6888183E-6 - 6.98475E-6",0.0000066888183,63427,0.0000068029904,"CCC",0.0000068029904,66336,61731,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.2377495e-7,0.018504756,"6.6888183E-6 - 1.16E-4",-0.00010918741,-0.9412707,0.0000066888183,0.000116,-92.78351,0.00000996,-0.000003147407,-0.3160047,0.000017165,-0.000010352407,-0.6031114,472930,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4968765,5.1531983e-9,1766476380,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",false,1754697600000,8,0,"CoinMarketCap",135151,135151,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.2553425e-10,5.7519016e-9,"5.0907385E-9 - 5.7519016E-9",5.0907385e-9,135151,5.6726353e-9,"CCC",5.6726353e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.2459815e-11,0.012269303,"5.0907385E-9 - 5.7519016E-9",-5.987033e-10,-0.10408789,5.0907385e-9,5.7519016e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6608317,0.000005759236,1766476500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",false,1641945600000,8,93550002176,"CoinMarketCap",7336,7336,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.7266366e-8,0.0000058910337,"5.444176E-6 - 5.8910337E-6",0.000005444176,7336,0.0000054949533,"CCC",0.0000054949533,168530,11765,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001759236,0.43980902,"4.0E-6 - 7.7E-5",-0.000071240764,-0.92520475,0.000004,0.000077,-91.66667,0.00001142,-0.000005660764,-0.49568862,0.000020985,-0.000015225764,-0.72555465,538776,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2361085,0.20100062,"2025-12-23T07:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2859578,2859578,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0025156885,0.20536382,"{""low"":0.19990121,""high"":0.20536382}",0.19990121,2859578,0.20323634,"CCC",0.20323634,7181398,2912552,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013129622,0.06988637,"{""low"":0.187871,""high"":1.635653}",-1.4346524,-0.8771129,0.187871,1.635653,-87.26289,0.24769709,-0.04669647,-0.18852249,0.44473013,-0.24372952,-0.54803914,15595943,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19242658,0.99101174,"2025-12-23T07:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",192336,192336,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0019106865,0.9929484,"{""low"":0.99062645,""high"":0.9929484}",0.99062645,192336,0.9918447,"CCC",0.9918447,2092977,222242,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011224747,0.011456314,"{""low"":0.979787,""high"":1.006845}",-0.015833259,-0.015725616,0.979787,1.006845,-0.70956945,0.9938231,-0.0028113723,-0.0028288458,0.99729335,-0.0062816143,-0.0062986626,277833632,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3677363,0.0013097544,"2025-12-23T07:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","[]",false,"2025-08-09T00:00:00.000Z",6,7624006144,"CoinMarketCap",4784607,4784607,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00001816242,0.0013363113,"{""low"":0.0013031473,""high"":0.0013363113}",0.0013031473,4784607,0.0013191835,"CCC",0.0013191835,9730946,4998172,"2022-01-11T00:00:00.000Z",10000000000,9576622080,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00003775442,0.029681148,"{""low"":0.001272,""high"":0.008167}",-0.006857245,-0.83962846,0.001272,0.008167,-83.45505,0.00272312,-0.0014133655,-0.5190243,0.0043785777,-0.0030688234,-0.7008722,9985576,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1223139,0.41815507,"2025-12-23T07:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",22137034,22137034,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0005108118,0.42942435,"{""low"":0.416911,""high"":0.42942435}",0.416911,22137034,0.42256704,"CCC",0.42256704,90566211,18814095,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.033731073,0.08774445,"{""low"":0.384424,""high"":2.528112}",-2.1099567,-0.8345978,0.384424,2.528112,-81.57814,0.61255467,-0.1943996,-0.31735876,0.7576654,-0.33951032,-0.4481006,143622144,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6514481,0.00046077292,1766476440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000003021385,0.0004648681,"4.5864203E-4 - 4.648681E-4",0.00045864203,0,0.0004637733,"CCC",0.0004637733,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058772916,0.14620128,"4.02E-4 - 6.95E-4",-0.00023422707,-0.3370174,0.000402,0.000695,-27.968752,0.000467,-0.0000062270847,-0.013334229,0.000506395,-0.000045622088,-0.0900919,3955353,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4865581,0.0023671407,"2025-12-23T07:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]",false,"2019-11-19T00:00:00.000Z",6,47886962688,"CoinMarketCap",3785934,3785934,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000035719946,0.0024123006,"{""low"":0.0023625165,""high"":0.0024123006}",0.0023625165,3785934,0.0023914226,"CCC",0.0023914226,9107143,4616610,"2019-11-19T00:00:00.000Z",0,48629653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005701408,0.31727368,"{""low"":0.001797,""high"":0.012991}",-0.010623859,-0.8177861,0.001797,0.012991,-80.5032,0.00275724,-0.00039009936,-0.14148183,0.003989785,-0.0016226443,-0.4066997,113355176,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3027443,0.21560887,"2025-12-23T07:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]",false,"2017-11-09T00:00:00.000Z",6,32373450752,"CoinMarketCap",146743600,146743600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0028458983,0.2212277,"{""low"":0.21552207,""high"":0.2212277}",0.21552207,146743600,0.22040495,"CCC",0.22040495,243222432,135048551,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017589867,0.08882919,"{""low"":0.198019,""high"":0.519372}",-0.30376312,-0.5848662,0.198019,0.519372,-46.149254,0.25124595,-0.03563708,-0.14184141,0.3285102,-0.11290133,-0.3436768,6980002816,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.634433,0.0005658781,1766476440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",false,1710374400000,6,68895309824,"CoinMarketCap",14647333,14647333,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002134213,0.000583873,"5.6290254E-4 - 5.83873E-4",0.00056290254,14647333,0.00058189,"CCC",0.00058189,28082302,17895459,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00011387811,0.25194272,"4.52E-4 - 0.007193",-0.006627122,-0.9213293,0.000452,0.007193,-91.36594,0.00074714,-0.00018126186,-0.24260762,0.00147643,-0.00091055187,-0.6167254,38986348,15,0,false,false,"BOME"
