"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ethereum Classic USD","Ethereum Classic USD",-0.6108141,18.534037,23.352581,-4.8185444,-0.20633884,23.017279,-4.483242,-0.19477724,2797204736,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,150922576,"CoinMarketCap",130682992,130682992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.11390495,19.13152,"{""low"":18.302986,""high"":19.13152}",18.302986,130682992,18.709986,"CCC",18.709986,343668974,159897446,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7232733,0.17224173,"{""low"":15.810763,""high"":39.915676}",-21.38164,-0.5356702,15.810763,39.915676,-35.229027,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740692760,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.00000271,1.4403685e-13,,,,,,,0,15,0,false,false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.44008E-13 - 1.44037E-13",1.44008e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.885333e-17,0.00020035921,"1.44008E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.44008e-13,1.44037e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","REGULAR","XRP USD","XRP USD",-0.23122048,2.185575,2.724703,-0.53912807,-0.19786672,1.5044905,0.6810845,0.45270112,126518140928,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",5051935744,5051935744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0050652027,2.249678,"{""low"":2.149847,""high"":2.249678}",2.149847,5051935744,2.1925833,"CCC",2.1925833,10821423190,5752256747,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.794436,4.5877194,"{""low"":0.391139,""high"":3.388071}",-1.202496,-0.35492057,0.391139,3.388071,273.92828,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","sci-hub USD","sci-hub USD",2.419984,0.0028617957,0.004457225,-0.0015954294,-0.35794228,0.004457225,-0.0015954294,-0.35794228,0,15,0,false,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1339155,1339155,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000067618676,0.002993347,"{""low"":0.002793936,""high"":0.002993347}",0.002793936,1339155,0.0027986343,"CCC",0.0027986343,2664045,1482657,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012779562,0.04674309,"{""low"":0.002734,""high"":0.009611}",-0.0067492044,-0.7022374,0.002734,0.009611,-67.19409,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.1871176,0.0031737527,0.01001072,-0.0068369675,-0.6829646,0.039396357,-0.036222603,-0.91944045,3173469,15,0,false,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1762729,1762729,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00015650806,0.0035429115,"{""low"":0.0030756444,""high"":0.0035429115}",0.0030756444,1762729,0.0030756444,"CCC",0.0030756444,2999893,1803881,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00022775261,0.077309094,"{""low"":0.002946,""high"":0.146281}",-0.14310725,-0.97830373,0.002946,0.146281,-94.19748,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kin USD","Kin USD",2.7125816,0.0000062643353,0.0000089,-0.0000026356643,-0.29614207,0.00001244,-0.000006175665,-0.4964361,17276170,15,0,false,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",249872,249872,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6543754e-7,0.0000063461516,"6.111647E-6 - 6.3461516E-6",0.000006111647,249872,0.0000062543036,"CCC",0.0000062543036,299569,255369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6433509e-7,0.044055846,"6.0E-6 - 2.8E-5",-0.000021735665,-0.7762737,0.000006,0.000028,-75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solana USD","Solana USD",1.9869889,137.20094,203.86742,-66.66647,-0.32700896,184.0507,-46.849762,-0.25454813,68360392704,15,0,false,true,false,false,"2020-04-10T00:00:00.000Z",2,498250144,"CoinMarketCap",3808332288,3808332288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.6730652,142.06291,"{""low"":134.86751,""high"":142.06291}",134.86751,3808332288,134.86751,"CCC",134.86751,5621669828,4774703722,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.662186,0.25253332,"{""low"":109.53876,""high"":294.33496}",-157.13402,-0.5338612,109.53876,294.33496,7.254553,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","UniLend USD","UniLend USD",0.1986215,0.14964867,0.23421258,-0.08456391,-0.36105624,0.26542735,-0.115778685,-0.43619725,12727652,15,0,false,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2357528,2357528,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00029665232,0.16084926,"{""low"":0.14927065,""high"":0.16084926}",0.14927065,2357528,0.15216482,"CCC",0.15216482,2669033,2238568,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009234667,0.06576742,"{""low"":0.140414,""high"":0.833512}",-0.68386334,-0.8204601,0.140414,0.833512,-62.49652,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Peng USD","Peng USD",3.7059336,0.026343716,0.0436267,-0.017282983,-0.3961561,0.12203276,-0.09568904,-0.78412586,2634371,15,0,false,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",388888,388888,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00094139203,0.02743853,"{""low"":0.025353383,""high"":0.02743853}",0.025353383,388888,0.025353383,"CCC",0.025353383,1475031,844651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015334716,1.3929254,"{""low"":0.011009,""high"":2.145141}",-2.118797,-0.9877193,0.011009,2.145141,-94.18115,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Snake wif Hat USD","Snake wif Hat USD",0.7806309,0.0006800186,0.0019174333,-0.0012374148,-0.64534956,0.0019174333,-0.0012374148,-0.64534956,0,15,0,false,false,false,false,1738022400000,6,0,"CoinMarketCap",136706,136706,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000052673277,0.0006811141,"6.7247683E-4 - 6.811141E-4",0.00067247683,136706,0.00067247683,"CCC",0.00067247683,197562,159108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010018644,0.014953201,"6.7E-4 - 0.004779",-0.004098981,-0.8577069,0.00067,0.004779,-82.84401,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Brainlet USD",,-7.4180393,0.0026441063,0.00363568,-0.0009915738,-0.27273408,0.015607425,-0.012963319,-0.8305867,2519583,15,0,false,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",641254,641254,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00021185633,0.0027690171,"{""low"":0.0023909188,""high"":0.0027690171}",0.0023909188,641254,0.0023909188,"CCC",0.0023909188,1746782,658893,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010481062,0.6567081,"{""low"":0.001596,""high"":0.053653}",-0.051008895,-0.9507184,0.001596,0.053653,-85.05783,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SHOPX USD","SHOPX USD",-59.59293,0.00088469445,0.004415,-0.0035303053,-0.79961616,0.00410358,-0.0032188855,-0.7844091,423728,15,0,false,false,false,false,1617148800000,6,478954080,"CoinMarketCap",222,222,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0013047601,0.0021497137,"8.8407705E-4 - 0.0021497137",0.00088407705,222,0.0021497137,"CCC",0.0021497137,261072,227162,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",6.1740866e-7,0.0006983652,"8.8407705E-4 - 0.025053",-0.024168305,-0.96468705,0.00088407705,0.025053,-90.567276,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market","REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,0.0000401,-0.0000017864586,-0.04455009,0.000236225,-0.00019791146,-0.83780915,0,15,0,false,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,203,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","REGULAR","UNICORN Token USD","UNICORN Token USD",0.2776243,0.00016889411,0.00019748,-0.000028585884,-0.14475332,0.00016426,0.0000046341156,0.028212076,18056,15,0,false,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",4.675967e-7,0.00017436626,"1.6638219E-4 - 1.7436626E-4",0.00016638219,3,0.00016875743,"CCC",0.00016875743,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000069894115,0.70600116,"9.9E-5 - 0.001812",-0.0016431059,-0.9067913,0.000099,0.001812,-37.40741,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Worldcoin USD","Worldcoin USD",3.8738525,1.1469294,1.628274,-0.48134458,-0.29561645,1.9874712,-0.84054184,-0.42292026,1216155520,15,0,false,false,false,false,"2022-03-03T00:00:00.000Z",4,1060357824,"CoinMarketCap",243883072,243883072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.042773366,1.1794561,"{""low"":1.1011086,""high"":1.1794561}",1.1011086,243883072,1.1070293,"CCC",1.1070293,438163059,215380537,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1626544,0.16525301,"{""low"":0.984275,""high"":11.817128}",-10.670198,-0.90294343,0.984275,11.817128,-84.91559,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","REGULAR","AINN USD","AINN USD",-13.745334,0.032905426,0.0588801,-0.025974672,-0.44114518,0.09564214,-0.06273672,-0.6559527,0,15,0,false,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20396,20396,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005243726,0.04027502,"{""low"":0.0314994,""high"":0.04027502}",0.0314994,20396,0.038446613,"CCC",0.038446613,107938,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003383426,0.11460694,"{""low"":0.029522,""high"":2.838065}",-2.8051596,-0.9884057,0.029522,2.838065,-98.211426,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",1.2360939,0.0044085328,0.00303962,0.0013689129,0.4503566,0.003500185,0.0009083478,0.2595142,0,15,0,false,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",159650,159650,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000053828117,0.0046508247,"{""low"":0.0043445867,""high"":0.0046508247}",0.0043445867,159650,0.0043604122,"CCC",0.0043604122,241116,340614,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0030985328,2.3652923,"{""low"":0.00131,""high"":0.031551}",-0.027142467,-0.8602728,0.00131,0.031551,-55.39075,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","eCash USD","eCash USD",-0.6163408,0.000023236596,0.00003008,-0.0000068434038,-0.22750677,0.00003533,-0.000012093402,-0.3422984,460803072,15,0,false,false,false,false,1625702400000,6,19830920970240,"CoinMarketCap",12406937,12406937,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.441058e-7,0.000024218642,"2.2922604E-5 - 2.4218642E-5",0.000022922604,12406937,0.000023413062,"CCC",0.000023413062,44139779,20336469,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012365963,0.056208923,"2.2E-5 - 8.6E-5",-0.0000627634,-0.72980696,0.000022,0.000086,-36.11111,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Electra Protocol USD","Electra Protocol USD",9.945581,0.0003335814,0.000341,-0.0000074185955,-0.021755412,0.00048305,-0.0001494686,-0.30942675,6051402,15,0,false,false,false,false,1610064000000,6,18140704768,"CoinMarketCap",202198,202198,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000030175492,0.00036293428,"2.9009327E-4 - 3.6293428E-4",0.00029009327,202198,0.0002920224,"CCC",0.0002920224,200869,193645,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008458141,0.33968437,"2.49E-4 - 0.001934",-0.0016004187,-0.8275174,0.000249,0.001934,-33.48519,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Numogram USD",,5.841776,0.0037773321,0.01289598,-0.009118648,-0.7070923,0.017743638,-0.013966305,-0.7871162,3777332,15,0,false,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2706151,2706151,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00020848424,0.003916047,"{""low"":0.0034980378,""high"":0.003916047}",0.0034980378,2706151,0.0034980378,"CCC",0.0034980378,5250096,2270169,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005423322,0.16764519,"{""low"":0.003235,""high"":0.128826}",-0.12504868,-0.97067887,0.003235,0.128826,-95.35057,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Band Protocol USD","Band Protocol USD",0.2700053,0.9631326,1.1221637,-0.15903103,-0.14171822,1.270877,-0.30774438,-0.2421512,151796960,15,0,false,false,false,false,"2019-09-18T00:00:00.000Z",6,157607536,"CoinMarketCap",11324957,11324957,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0025935173,1.016986,"{""low"":0.95100766,""high"":1.016986}",0.95100766,11324957,0.973202,"CCC",0.973202,14510675,11930828,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1519286,0.1872878,"{""low"":0.811204,""high"":2.832827}",-1.8696945,-0.6600101,0.811204,2.832827,-54.813374,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","REGULAR","0x Protocol USD","0x Protocol USD",0.31443927,0.29014274,0.38825792,-0.098115176,-0.25270617,0.3932046,-0.103061855,-0.26210746,246156112,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37662140,37662140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00090944767,0.30124,"{""low"":0.28580502,""high"":0.30124}",0.28580502,37662140,0.28954324,"CCC",0.28954324,85984057,39768285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059326738,0.25703043,"{""low"":0.230816,""high"":1.434135}",-1.1439922,-0.79768795,0.230816,1.434135,-23.936457,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aevo USD","Aevo USD",5.4551077,0.14952911,0.22870192,-0.079172805,-0.3461834,0.34307444,-0.19354533,-0.5641497,134935040,15,0,false,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",45315768,45315768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.007735029,0.15760893,"{""low"":0.14231114,""high"":0.15760893}",0.14231114,45315768,0.14347215,"CCC",0.14347215,82670898,36412565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027840115,0.22878087,"{""low"":0.121689,""high"":4.462545}",-4.313016,-0.9664924,0.121689,4.462545,-95.556786,"AEVO"
