"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07372511,0.0003556801,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",147468,147468,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-2.6242924e-7,0.00035707702,"3.5368654E-4 - 3.5707702E-4",0.00035368654,147468,0.00035595856,"CCC",0.00035595856,138851,130214,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000010680087,0.030956773,"3.45E-4 - 0.006872",-0.00651632,-0.9482421,0.000345,0.006872,-92.4368,0.00049832,-0.00014263988,-0.28624156,0.00057786,-0.0002221799,-0.38448742,232822,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45577878,2767.0566,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120571328,"CoinMarketCap",20848199680,20848199680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",12.554199,2838.2463,"{""low"":2767.0566,""high"":2838.2463}",2767.0566,20848199680,2819.8367,"CCC",2819.8367,30458531771,18481884424,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",644.5105,0.3036497,"{""low"":2122.5461,""high"":4106.9556}",-1339.8989,-0.32625115,2122.5461,4106.9556,-13.053328,3056.1384,-289.0818,-0.09459054,2934.726,-167.66943,-0.057132907,333627719680,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.055185,176.02391,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587416,"CoinMarketCap",3739704,3739704,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.6935272,179.61893,"{""low"":176.02391,""high"":179.61893}",176.02391,3739704,179.30843,"CCC",179.30843,7608183,10778932,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.86583,0.3319194,"{""low"":132.15808,""high"":441.629}",-265.6051,-0.60142136,132.15808,441.629,-49.580086,212.72688,-36.702972,-0.17253566,211.20728,-35.183365,-0.16658217,455447200,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05884578,0.99799454,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",85555,85555,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005876422,1.0029463,"{""low"":0.9972586,""high"":1.0029463}",0.9972586,85555,1.0006223,"CCC",1.0006223,83836,85565,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009709537,0.009824633,"{""low"":0.988285,""high"":1.034426}",-0.03643143,-0.035218984,0.988285,1.034426,-0.008416176,0.99986106,-0.0018665195,-0.0018667788,0.9998898,-0.0018952489,-0.0018954577,17795528,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9514909,0.42147633,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",195677392,195677392,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.017339766,0.4498931,"{""low"":0.42147633,""high"":0.4498931}",0.42147633,195677392,0.4425758,"CCC",0.4425758,514217260,222507087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22620533,1.1584175,"{""low"":0.195271,""high"":1.516972}",-1.0954956,-0.72215945,0.195271,1.516972,-42.861187,0.7190278,-0.29755148,-0.4138247,0.5663842,-0.14490786,-0.2558473,1318430720,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2111351,0.30747506,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41854112,41854112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006952405,0.3165484,"{""low"":0.30747506,""high"":0.3165484}",0.30747506,41854112,0.31556165,"CCC",0.31556165,157415015,50345292,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08934505,0.40959543,"{""low"":0.21813,""high"":0.851248}",-0.54377294,-0.63879496,0.21813,0.851248,-40.72184,0.4206035,-0.11312845,-0.26896697,0.39142406,-0.083949,-0.21447071,597195008,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.194255,0.018909886,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5600688,5600688,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016878303,0.019085843,"{""low"":0.018152831,""high"":0.019085843}",0.018152831,5600688,0.018738747,"CCC",0.018738747,17545307,5886152,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0034218868,0.22093795,"{""low"":0.015488,""high"":0.446541}",-0.42763114,-0.95765257,0.015488,0.446541,-72.13283,0.03573494,-0.016825054,-0.47082922,0.077552915,-0.05864303,-0.75616795,17854788,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2477429,0.03334549,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",264,264,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00042132288,0.03334549,"{""low"":0.03333952,""high"":0.03334549}",0.03333952,264,0.03334549,"CCC",0.03334549,4430,178,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0022444911,0.072167814,"{""low"":0.031101,""high"":0.292771}",-0.25942552,-0.88610387,0.031101,0.292771,-65.54177,0.04226984,-0.00892435,-0.21112807,0.05291474,-0.019569248,-0.36982605,217666,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.425411,0.2324435,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,187116576,"CoinMarketCap",40058824,40058824,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.07110824,0.24546939,"{""low"":0.231894,""high"":0.24546939}",0.231894,40058824,0.23907328,"CCC",0.23907328,23122822,26896637,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0901365,0.6333947,"{""low"":0.142307,""high"":0.845627}",-0.6131835,-0.72512287,0.142307,0.845627,-55.87261,0.29201037,-0.05956687,-0.2039889,0.3770993,-0.14465581,-0.38360137,43494028,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9623039,0.0012322391,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",202461,202461,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000011744909,0.0012322391,"0.0012194243 - 0.0012322391",0.0012194243,202461,0.001221878,"CCC",0.001221878,182067,164981,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00035823905,0.40988448,"8.74E-4 - 0.007156",-0.005923761,-0.8278034,0.000874,0.007156,-78.560165,0.00158172,-0.0003494809,-0.22094992,0.001493145,-0.00026090594,-0.17473584,729691,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.234264,0.023169015,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",6263,6263,"STRX","USD=X",,-0.0010244139,0.023190772,"0.023166837 - 0.023190772",0.023166837,6263,0.02319071,"CCC",0.02319071,193147,248765,,,,0.023023015,157.69188,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022114266,-0.48835388,0.07489323,-0.051724214,-0.6906394,23169014,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1369877,7.700486e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",11673861,11673861,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.0347637e-8,8.086197e-7,"7.700486E-7 - 8.086197E-7",7.700486e-7,11673861,8.011122e-7,"CCC",8.011122e-7,42198397,16932705,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.700486e-7,,"0.0 - 4.0E-6",-0.0000032299513,-0.80748785,0,0.000004,,0.00000146,-6.8995143e-7,-0.47256947,0.000001715,-9.4495147e-7,-0.5509921,300755968,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.49041,0.0052158656,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",335807,335807,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00040819123,0.0052562593,"{""low"":0.005124213,""high"":0.0052562593}",0.005124213,335807,0.0052409302,"CCC",0.0052409302,281681,308139,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0025748655,0.9749585,"{""low"":0.002641,""high"":0.009099}",-0.0038831346,-0.42676497,0.002641,0.009099,-40.72029,0.00463236,0.0005835057,0.12596296,0.003957745,0.0012581204,0.31788817,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8417633,1.1034284,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",132433808,132433808,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.044084787,1.1375194,"{""low"":1.1034284,""high"":1.1375194}",1.1034284,132433808,1.132579,"CCC",1.132579,372388356,257551460,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7291534,1.9481755,"{""low"":0.374275,""high"":2.141296}",-1.0378675,-0.48469132,0.374275,2.141296,169.50288,1.3280876,-0.2246592,-0.16915993,1.0501268,0.053301573,0.050757274,3485848832,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.44703,0.11465777,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",192819,192819,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016834885,0.11607694,"{""low"":0.114536114,""high"":0.11607694}",0.114536114,192819,0.11549248,"CCC",0.11549248,339284,203490,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016397685,0.014508914,"{""low"":0.113018,""high"":0.505384}",-0.39072627,-0.77312744,0.113018,0.505384,-72.90367,0.12851188,-0.013854109,-0.10780411,0.1713255,-0.056667738,-0.33076066,24464408,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07089127,0.00476029,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",21,21,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000033769757,0.0047615184,"{""low"":0.00476029,""high"":0.0047615184}",0.00476029,21,0.0047606356,"CCC",0.0047606356,45303,410,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010112901,0.2697493,"{""low"":0.003749,""high"":0.013226}",-0.008465709,-0.64008087,0.003749,0.013226,-36.31016,0.0052503,-0.0004900098,-0.09332987,0.00533362,-0.0005733301,-0.10749361,315695,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4570508,0.13555993,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3253298,3253298,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0048541874,0.13768013,"{""low"":0.13555993,""high"":0.13768013}",0.13555993,3253298,0.13738959,"CCC",0.13738959,4155502,3928009,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06834693,1.0168707,"{""low"":0.067213,""high"":0.343683}",-0.20812307,-0.605567,0.067213,0.343683,-28.304434,0.12644836,0.009111568,0.07205762,0.13193452,0.0036254078,0.027478842,18272350,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1319793,0.00329718,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",325307,325307,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00003690552,0.0034388604,"{""low"":0.003202689,""high"":0.0034388604}",0.003202689,325307,0.003207679,"CCC",0.003207679,262047,228908,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00079618,0.31834465,"{""low"":0.002501,""high"":0.038807}",-0.03550982,-0.91503644,0.002501,0.038807,-84.54507,0.0043335,-0.0010363199,-0.23914155,0.00629451,-0.00299733,-0.47618163,598185,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9839072,0.25413942,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8455707136,"CoinMarketCap",66468136,66468136,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007816523,0.2606022,"{""low"":0.25413942,""high"":0.2606022}",0.25413942,66468136,0.25970984,"CCC",0.25970984,416292173,101910284,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15908542,1.673632,"{""low"":0.095054,""high"":0.602763}",-0.34862357,-0.5783759,0.095054,0.602763,25.868153,0.3467857,-0.09264627,-0.26715714,0.24078989,0.013349533,0.055440586,2148928512,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1775403,0.005036694,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8465862,8465862,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016529532,0.005175963,"{""low"":0.005033684,""high"":0.005175963}",0.005033684,8465862,0.005158606,"CCC",0.005158606,27086143,10434097,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009886939,0.24424256,"{""low"":0.004048,""high"":0.014579}",-0.009542306,-0.654524,0.004048,0.014579,-48.362595,0.00601892,-0.0009822259,-0.16318972,0.005960815,-0.0009241211,-0.15503268,107357136,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030691E-4 - 7.0316467E-4",0.0007030691,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.53646,0.00065604,0.00004712469,0.07183204,0.00064402,0.000059144688,0.09183673,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.572784,0.0051965714,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",929390,929390,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007002088,0.0052274573,"{""low"":0.00428758,""high"":0.0052274573}",0.00428758,929390,0.0046655145,"CCC",0.0046655145,960538,1191856,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0012735715,0.32464224,"{""low"":0.003923,""high"":0.034807}",-0.029610429,-0.8507033,0.003923,0.034807,-68.95194,0.00574836,-0.0005517886,-0.09599061,0.00680188,-0.0016053086,-0.23600955,987483,15,0,false,false,"POLC"
