"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"Alchemix USD","REGULAR","ccc_market",false,-3.1037774,7.9997983,false,"2021-02-27T00:00:00.000Z",4,2501495,"CoinMarketCap",2130713,2130713,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.25624895,8.265128,"{""low"":7.6624928,""high"":8.265128}",7.6624928,2130713,8.24985,"CCC",8.24985,5313769,3713229,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.955522,0.585916,"{""low"":5.044276,""high"":29.657404}",-21.657606,-0.73025966,5.044276,29.657404,-45.399117,9.144819,-1.145021,-0.1252098,9.125978,-1.1261802,-0.12340377,20011460,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"NULS USD","REGULAR","ccc_market",false,0.65753096,0.005182697,false,"2017-11-09T00:00:00.000Z",6,114056600,"CoinMarketCap",109487,109487,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00003385544,0.0052235224,"{""low"":0.0050493916,""high"":0.0052235224}",0.0050493916,109487,0.0051495424,"CCC",0.0051495424,219887,213499,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00053269695,0.11455849,"{""low"":0.00465,""high"":0.624027}",-0.61884433,-0.99169475,0.00465,0.624027,-98.476746,0.00888332,-0.0037006228,-0.41658106,0.03242102,-0.027238322,-0.8401439,591120,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"Toko Token USD","REGULAR","ccc_market",false,-3.2997777,0.14874157,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2519442,2519442,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0050756335,0.15503474,"{""low"":0.1420206,""high"":0.15503474}",0.1420206,2519442,0.15389115,"CCC",0.15389115,4176379,3925963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07401057,0.9903597,"{""low"":0.074731,""high"":0.748109}",-0.5993674,-0.80117655,0.074731,0.748109,-55.988216,0.18374088,-0.03499931,-0.19048189,0.16457535,-0.01583378,-0.09620991,25167712,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"Tellor USD","REGULAR","ccc_market",false,-4.704035,26.086365,false,"2019-11-19T00:00:00.000Z",2,2724053,"CoinMarketCap",48258296,48258296,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2876854,27.42533,"{""low"":24.222164,""high"":27.42533}",24.222164,48258296,27.377895,"CCC",27.377895,31191246,38450266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.629548,1.2769296,"{""low"":11.456817,""high"":109.14836}",-83.062,-0.7610009,11.456817,109.14836,-58.410217,33.294674,-7.208309,-0.21650037,35.119434,-9.03307,-0.25721,71060640,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","[]",1760485860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"RefundCoin USD","REGULAR","ccc_market",false,-1.52847,0.0000035315613,false,1684627200000,8,0,"CoinMarketCap",193883,193883,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.4816837e-8,0.0000038568455,"2.953724E-6 - 3.8568455E-6",0.000002953724,193883,0.0000035955659,"CCC",0.0000035955659,251091,221836,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015315613,0.7657807,"2.0E-6 - 6.0E-6",-0.0000024684389,-0.41140646,0.000002,0.000006,0,0.00000402,-4.8843845e-7,-0.12150211,0.000003325,2.0656125e-7,0.062123682,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","[]",1760485800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"Hasaki USD","REGULAR","ccc_market",false,-1.9492482,0.000003563567,false,1682640000000,8,0,"CoinMarketCap",16654,16654,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.0843726e-8,0.0000036776757,"3.4080097E-6 - 3.6776757E-6",0.0000034080097,16654,0.0000036347396,"CCC",0.0000036347396,35067,18794,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015635669,0.78178346,"2.0E-6 - 1.0E-5",-0.000006436433,-0.6436433,0.000002,0.00001,-33.333332,0.0000039,-3.3643323e-7,-0.08626493,0.00000346,1.0356689e-7,0.029932627,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"Civic USD","REGULAR","ccc_market",false,-2.8728495,0.0692328,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10472254,10472254,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0020477846,0.0713078,"{""low"":0.06487169,""high"":0.0713078}",0.06487169,10472254,0.071255304,"CCC",0.071255304,11671177,10314582,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0220678,0.4678851,"{""low"":0.047165,""high"":0.249142}",-0.1799092,-0.7221151,0.047165,0.249142,-52.06157,0.08568604,-0.016453244,-0.19201778,0.10016018,-0.030927382,-0.3087792,69232800,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"Marlin USD","REGULAR","ccc_market",false,-3.8282,0.0065991855,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3304062,3304062,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00026268605,0.0068996917,"{""low"":0.006329912,""high"":0.0068996917}",0.006329912,3304062,0.0068721864,"CCC",0.0068721864,5856343,3158794,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025261855,0.6202272,"{""low"":0.004073,""high"":0.034431}",-0.027831813,-0.8083359,0.004073,0.034431,-43.79192,0.00814712,-0.001547934,-0.1899977,0.00866728,-0.0020680944,-0.2386094,54129120,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"Fei USD USD","REGULAR","ccc_market",false,0.20604818,0.99028355,false,"2021-04-03T00:00:00.000Z",6,3181737,"CoinMarketCap",28962,28962,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.002036333,0.99437267,"{""low"":0.9863181,""high"":0.99437267}",0.9863181,28962,0.98833585,"CCC",0.98833585,38870,26784,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09438157,0.1053481,"{""low"":0.895902,""high"":1.314181}",-0.32389742,-0.24646333,0.895902,1.314181,1.3731956,0.99311644,-0.0028328896,-0.002852525,0.9941198,-0.0038362741,-0.0038589656,3150822,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"SKALE USD","REGULAR","ccc_market",false,4.267576,0.022363631,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",42754872,42754872,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00091532245,0.022654697,"{""low"":0.019381113,""high"":0.022654697}",0.019381113,42754872,0.021507485,"CCC",0.021507485,57483632,31947246,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013393631,1.4931585,"{""low"":0.00897,""high"":0.085623}",-0.06325937,-0.7388128,0.00897,0.085623,-44.651176,0.02651728,-0.0041536484,-0.15663931,0.023579406,-0.0012157746,-0.051560864,134849408,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","[]","2025-10-14T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"Horizen USD","REGULAR","ccc_market",false,-7.3888745,12.402048,false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",92509480,92509480,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.98948383,13.482392,"{""low"":11.621504,""high"":13.482392}",11.621504,92509480,13.482392,"CCC",13.482392,36364293,175900800,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.1737113,0.99122953,"{""low"":6.228337,""high"":45.99787}",-33.595825,-0.73037785,6.228337,45.99787,62.89761,8.243505,4.1585436,0.5044631,8.553049,3.848999,0.45001483,216925296,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ARPA USD","REGULAR","ccc_market",false,17.376587,0.022482531,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",218975152,218975152,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0033283439,0.023664063,"{""low"":0.018585455,""high"":0.023664063}",0.018585455,218975152,0.019232558,"CCC",0.019232558,22389648,16534467,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.011695531,1.0842247,"{""low"":0.010787,""high"":0.076092}",-0.053609468,-0.7045349,0.010787,0.076092,-53.116547,0.02160108,0.00088145025,0.04080584,0.022490075,-0.000007543713,-0.0003354241,34164152,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"Myriad Social USD","REGULAR","ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","[]","2025-10-14T23:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"Enzyme USD","REGULAR","ccc_market",false,-4.2235947,5.972185,false,"2017-11-09T00:00:00.000Z",4,2987876,"CoinMarketCap",8824354,8824354,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.26336432,6.2508163,"{""low"":5.694529,""high"":6.2508163}",5.694529,8824354,6.2348657,"CCC",6.2348657,10452312,9736796,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.285227,0.6198137,"{""low"":3.686958,""high"":29.765951}",-23.793766,-0.7993619,3.686958,29.765951,-63.80876,7.740501,-1.7683158,-0.22844979,8.242318,-2.270133,-0.2754241,17844148,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ACryptoS USD","REGULAR","ccc_market",false,4.67988,0.33179906,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.014833599,0.33179906,"{""low"":0.31696546,""high"":0.33179906}",0.31696546,88,0.31696546,"CCC",0.31696546,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.060369074,0.22241122,"{""low"":0.27143,""high"":0.38655}",-0.05475095,-0.14164002,0.27143,0.38655,11.1806755,0.3007454,0.031053662,0.10325565,0.3007454,0.031053662,0.10325565,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"cVault.finance USD","REGULAR","ccc_market",false,0.17131653,8828.152,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.097656,8828.152,"{""low"":8594.012,""high"":8828.152}",8594.012,147,8813.055,"CCC",8813.055,472,202,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7083.07,4.0588737,"{""low"":1745.0825,""high"":12613.579}",-3785.4268,-0.30010727,1745.0825,12613.579,96.8316,9932.339,-1104.1865,-0.11117084,7056.177,1771.9756,0.25112402,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","[]",1760485860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"BidiPass USD","REGULAR","ccc_market",false,0,0.000058709607,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000058709607,"5.8709607E-5 - 5.8709607E-5",0.000058709607,0,0.000058709607,"CCC",0.000058709607,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000003709607,0.0674474,"5.5E-5 - 9.18E-4",-0.0008592904,-0.9360462,0.000055,0.000918,-83.83562,0.00007256,-0.000013850389,-0.1908819,0.000224,-0.0001652904,-0.7379036,22698,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"Swarm USD","REGULAR","ccc_market",false,0.6398764,0.11238396,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",223837,223837,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00071454793,0.11493042,"{""low"":0.11185046,""high"":0.11493042}",0.11185046,223837,0.11239257,"CCC",0.11239257,246812,226454,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.00086796284,0.007783303,"{""low"":0.111516,""high"":0.825617}",-0.71323305,-0.86387885,0.111516,0.825617,-57.04781,0.13385639,-0.021472424,-0.16041389,0.16534293,-0.052958965,-0.32029775,5911470,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"Aavegotchi USD","REGULAR","ccc_market",false,-3.3005826,0.32770133,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3373462,3373462,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011185229,0.33960086,"{""low"":0.30865148,""high"":0.33960086}",0.30865148,3373462,0.3389173,"CCC",0.3389173,5507966,4741524,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.085837334,0.35489917,"{""low"":0.241864,""high"":1.531017}",-1.2033156,-0.7859584,0.241864,1.531017,-62.60497,0.4271658,-0.099464476,-0.23284747,0.44873926,-0.12103793,-0.26972887,17285524,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"Alien Worlds USD","REGULAR","ccc_market",false,1.5636587,0.004064251,false,"2021-04-07T00:00:00.000Z",6,6103814656,"CoinMarketCap",37425224,37425224,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000062572304,0.004605775,"{""low"":0.0037260305,""high"":0.004605775}",0.0037260305,37425224,0.004002697,"CCC",0.004002697,10364160,20682621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018022512,0.7967512,"{""low"":0.002262,""high"":0.022561}",-0.01849675,-0.81985503,0.002262,0.022561,-62.508194,0.00440104,-0.0003367886,-0.07652478,0.004874595,-0.0008103438,-0.16623817,24807438,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"Flamingo USD","REGULAR","ccc_market",false,-2.8531895,0.021920493,false,"2020-09-29T00:00:00.000Z",6,558489600,"CoinMarketCap",2432189,2432189,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006438028,0.022703566,"{""low"":0.019958341,""high"":0.022703566}",0.019958341,2432189,0.022576591,"CCC",0.022576591,3277965,2089687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010315493,0.8888835,"{""low"":0.011605,""high"":0.108094}",-0.086173505,-0.79720896,0.011605,0.108094,-60.92187,0.02826234,-0.0063418467,-0.22439213,0.03003267,-0.008112177,-0.27011177,12242367,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"StaFi USD","REGULAR","ccc_market",false,-2.797965,0.077483766,false,"2020-09-13T00:00:00.000Z",6,119182144,"CoinMarketCap",8027839,8027839,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002230376,0.07969293,"{""low"":0.07309252,""high"":0.07969293}",0.07309252,8027839,0.07969293,"CCC",0.07969293,12078062,7055107,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043092765,1.2530245,"{""low"":0.034391,""high"":0.640695}",-0.5632112,-0.87906295,0.034391,0.640695,-76.36823,0.10013086,-0.022647098,-0.226175,0.12743227,-0.049948506,-0.3919612,9234681,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","[]",1760485860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"RACA USD","REGULAR","ccc_market",false,-3.5441573,0.000047383193,false,1629417600000,6,411670380544,"CoinMarketCap",5276840,5276840,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017410421,0.000049303137,"4.6184094E-5 - 4.9303137E-5",0.000046184094,5276840,0.000049100454,"CCC",0.000049100454,5023615,5577679,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000073831943,0.18457986,"4.0E-5 - 3.39E-4",-0.0002916168,-0.8602266,0.00004,0.000339,-76.44231,0.00005446,-0.0000070768074,-0.12994505,0.000067415,-0.000020031806,-0.29714167,19506256,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ConstitutionDAO USD","REGULAR","ccc_market",false,-3.540722,0.013306106,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45094664,45094664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00048842654,0.013801754,"{""low"":0.012372397,""high"":0.013801754}",0.012372397,45094664,0.013801754,"CCC",0.013801754,44790591,44859762,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0061301063,0.85425115,"{""low"":0.007176,""high"":0.091796}",-0.0784899,-0.85504705,0.007176,0.091796,-83.79264,0.01821366,-0.004907553,-0.26944354,0.018605566,-0.005299459,-0.28483194,67330728,15,0,false,false,"PEOPLE"
