"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","UTC","UTC",0,"ccc_market",false,-9.679908,0.06938353,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_PENG_CCC","REGULAR","CCC",0.07414025,1983103,949089,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.05837453,5.3024373,"{""low"":0.011009,""high"":2.145141}",-2.0757573,-0.9676554,0.011009,2.145141,-80.46966,0.12764218,-0.058258653,-0.4564216,0.15964317,-0.09025964,-0.5653837,6938352,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1018764,1018764,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007436067,0.075241156,"{""low"":0.06938353,""high"":0.075241156}",0.06938353,1018764,0.07414025,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Brainlet USD","UTC","UTC",0,"ccc_market",false,-19.416145,0.0041848854,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_BRAINLET_CCC","REGULAR","CCC",0.00477416,3109482,1553014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007068855,0.20324482,"{""low"":0.003478,""high"":0.053653}",-0.049468115,-0.9220009,0.003478,0.053653,-58.29947,0.01260596,-0.008421075,-0.6680233,0.01876027,-0.014575385,-0.7769283,3987800,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1908482,1908482,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0010083206,0.00477416,"{""low"":0.004144152,""high"":0.00477416}",0.004144152,1908482,0.00477416,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","REGULAR","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","UTC","UTC",0,"ccc_market",false,-0.25438097,0.004341354,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SHOPX_CCC","REGULAR","CCC",0.0043462897,267912,264103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015603541,0.56107664,"{""low"":0.002781,""high"":0.027942}",-0.023600645,-0.84462976,0.002781,0.027942,-71.15052,0.0045092,-0.00016784575,-0.037222955,0.005157295,-0.000815941,-0.15821104,2079309,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263437,263437,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000011071563,0.004360758,"{""low"":0.004331481,""high"":0.004360758}",0.004331481,263437,0.0043462897,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","UTC","UTC",0,"ccc_market",false,0,0.000041514697,"[]",1737276840,"CCC","finmb_WWRY_CCC","REGULAR","CCC",0.000041514697,1260,49,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.49196,0.00004002,0.0000014946963,0.037348732,0.0003830407,-0.000341526,-0.8916181,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",17,17,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000041514697,"4.1514697E-5 - 4.1514697E-5",0.000041514697,17,0.000041514697,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","UTC","UTC",0,"ccc_market",false,1.1209458,0.00020952547,"[]",1737276840,"CCC","finmb_UNI_CCC","REGULAR","CCC",0.00020971776,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011052548,1.116419,"9.9E-5 - 0.001812",-0.0016024745,-0.8843678,0.000099,0.001812,22.941172,0.0001966,0.000012925477,0.06574505,0.00014939,0.00006013547,0.40254012,22400,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000023226312,0.0002118013,"2.090127E-4 - 2.118013E-4",0.0002090127,3,0.00020971776,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","UTC","UTC",0,"ccc_market",false,-3.9709415,2.0547931,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WLD_CCC","REGULAR","CCC",2.1437523,500563989,312056088,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.76226914,0.58975244,"{""low"":1.292524,""high"":11.817128}",-9.762335,-0.8261174,1.292524,11.817128,-8.046693,2.6205285,-0.56573534,-0.21588598,2.1075118,-0.05271864,-0.025014635,1888104704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,918878272,"CoinMarketCap",308049408,308049408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08496857,2.2260058,"{""low"":2.0547931,""high"":2.2260058}",2.0547931,308049408,2.1437523,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","UTC","UTC",0,"ccc_market",false,-16.986803,0.052396547,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_AINN_CCC","REGULAR","CCC",0.051976565,266475,14166,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0014028959,0.027511187,"{""low"":0.05099365,""high"":2.913634}",-2.8612375,-0.9820168,0.05099365,2.913634,-88.623116,0.07927752,-0.026880976,-0.33907437,0.118530825,-0.066134274,-0.55795,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18163,18163,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.010721792,0.05360582,"{""low"":0.05099365,""high"":0.05360582}",0.05099365,18163,0.051976565,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","UTC","UTC",0,"ccc_market",false,-2.7793775,0.0017367637,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_NOCHILL_CCC","REGULAR","CCC",0.0017186191,185314,271165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012176379,0.07539554,"{""low"":0.001615,""high"":0.031551}",-0.029814236,-0.94495374,0.001615,0.031551,-77.82324,0.00279744,-0.0010606762,-0.3791596,0.00350497,-0.0017682064,-0.5044854,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",190867,190867,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00004965125,0.0018492969,"{""low"":0.00171588,""high"":0.0018492969}",0.00171588,190867,0.0017186191,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","UTC","UTC",0,"ccc_market",false,-6.952563,0.000033977434,"[]",1737276840,"CCC","finmb_XEC_CCC","REGULAR","CCC",0.000036319543,49575190,52968736,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008977435,0.3590974,"2.5E-5 - 8.6E-5",-0.000052022566,-0.60491353,0.000025,0.000086,18.181812,0.0000409,-0.0000069225644,-0.16925585,0.00003632,-0.0000023425673,-0.06449799,673212480,15,0,false,false,false,1625702400000,6,19813516705792,"CoinMarketCap",49474908,49474908,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000025388144,0.000036682202,"3.3977434E-5 - 3.6682202E-5",0.000033977434,49474908,0.000036319543,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","UTC","UTC",0,"ccc_market",false,-11.423511,0.0003815322,"[]",1737276840,"CCC","finmb_XEP_CCC","REGULAR","CCC",0.0003848036,203823,166399,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000815322,0.271774,"3.0E-4 - 0.001934",-0.0015524678,-0.80272377,0.0003,0.001934,16.260159,0.00049894,-0.00011740779,-0.23531444,0.000543365,-0.00016183281,-0.29783443,6911513,15,0,false,false,false,1610064000000,6,18115149824,"CoinMarketCap",210194,210194,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004920535,0.00038660594,"3.815322E-4 - 3.8660594E-4",0.0003815322,210194,0.0003848036,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Numogram USD","UTC","UTC",0,"ccc_market",false,-4.3071227,0.017446281,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_GNON_CCC","REGULAR","CCC",0.018032072,10379679,5857001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014211281,4.392977,"{""low"":0.003235,""high"":0.128826}",-0.11137973,-0.86457485,0.003235,0.128826,-69.85712,0.02796372,-0.010517439,-0.37611014,0.022082897,-0.0046366155,-0.2099641,17446282,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5394307,5394307,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00078525394,0.020004416,"{""low"":0.01721672,""high"":0.020004416}",0.01721672,5394307,0.018032072,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","UTC","UTC",0,"ccc_market",false,-5.869765,1.3276116,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_BAND_CCC","REGULAR","CCC",1.40302,12657522,11526751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.43693256,0.49056122,"{""low"":0.890679,""high"":2.832827}",-1.5052155,-0.53134745,0.890679,2.832827,-9.59214,1.6466647,-0.31905317,-0.19375722,1.3020035,0.025608063,0.019668197,207015648,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155930896,"CoinMarketCap",12508315,12508315,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.08278704,1.4401127,"{""low"":1.3276116,""high"":1.4401127}",1.3276116,12508315,1.40302,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","REGULAR","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","UTC","UTC",0,"ccc_market",false,-5.9868608,0.47674397,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_ZRX_CCC","REGULAR","CCC",0.5034388,94095426,69756881,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24592796,1.0654719,"{""low"":0.230816,""high"":1.434135}",-0.957391,-0.66757387,0.230816,1.434135,72.39844,0.5469016,-0.07015762,-0.12828198,0.3885441,0.088199854,0.22700088,404467936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76321104,76321104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.030359596,0.5228909,"{""low"":0.47674397,""high"":0.5228909}",0.47674397,76321104,0.5034388,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","UTC","UTC",0,"ccc_market",false,-6.345522,0.3114088,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_AEVO_CCC","REGULAR","CCC",0.33060107,93315976,59432297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04134479,0.15309258,"{""low"":0.270064,""high"":4.462545}",-4.151136,-0.93021715,0.270064,4.462545,-88.86584,0.42403865,-0.11262986,-0.26561224,0.39445546,-0.083046675,-0.21053499,280983232,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",65674996,65674996,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.021099389,0.34062797,"{""low"":0.3114088,""high"":0.34062797}",0.3114088,65674996,0.33060107,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,-10.679217,0.73478556,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_MAVIA_CCC","REGULAR","CCC",0.78400624,13305863,7626042,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.038711548,0.055614125,"{""low"":0.696074,""high"":10.705447}",-9.970661,-0.93136334,0.696074,10.705447,-73.06511,1.3274759,-0.59269035,-0.44647917,1.4818143,-0.7470287,-0.50413114,28510602,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6064927,6064927,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08785117,0.808199,"{""low"":0.73478556,""high"":0.808199}",0.73478556,6064927,0.78400624,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","UTC","UTC",0,"ccc_market",false,-14.007929,0.00045521444,"[]",1737276900,"CCC","finmb_BEPRO_CCC","REGULAR","CCC",0.0004864193,214157,254609,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011421443,0.3349397,"3.41E-4 - 0.001825",-0.0013697856,-0.75056744,0.000341,0.001825,-29.564035,0.0006206,-0.00016538557,-0.26649302,0.00049585,-0.000040635554,-0.081951305,4552144,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",182388,182388,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000074153446,0.00049456884,"4.5521444E-4 - 4.9456884E-4",0.00045521444,182388,0.0004864193,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,-5.3898726,4.3453526,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_OG_CCC","REGULAR","CCC",4.5954394,46437388,16461777,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1172907,0.95028365,"{""low"":2.228062,""high"":13.452645}",-9.107292,-0.67698896,2.228062,13.452645,1.0764956,5.092107,-0.74675417,-0.14664935,4.4111676,-0.06581497,-0.014920079,17942044,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9014722,9014722,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.24755192,4.6590605,"{""low"":4.3453526,""high"":4.6590605}",4.3453526,9014722,4.5954394,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","UTC","UTC",0,"ccc_market",false,-7.0805316,3.0869164,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_QTUM_CCC","REGULAR","CCC",3.3090959,56049364,52556017,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2904445,0.71832156,"{""low"":1.796472,""high"":6.156673}",-3.0697565,-0.49860638,1.796472,6.156673,16.628695,3.64937,-0.5624535,-0.15412346,2.779641,0.30727553,0.11054505,325629856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105487104,"CoinMarketCap",51176052,51176052,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2352252,3.3528223,"{""low"":3.0869164,""high"":3.3528223}",3.0869164,51176052,3.3090959,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD","UTC","UTC",0,"ccc_market",false,-26.808266,0.00004176887,"[]",1737276840,"CCC","finmb_KANGO_CCC","REGULAR","CCC",0.000058993857,1792934,1277304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015768872,0.6064951,"2.6E-5 - 1.28E-4",-0.00008623113,-0.67368066,0.000026,0.000128,-37.254898,0.0000715625,-0.000029793628,-0.41633016,0.0000715625,-0.000029793628,-0.41633016,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1219073,1219073,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000015298869,0.00005933932,"4.176887E-5 - 5.933932E-5",0.00004176887,1219073,0.000058993857,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","UTC","UTC",0,"ccc_market",false,-0.32829618,0.0002052665,"[]",1737276840,"CCC","finmb_FREL_CCC","REGULAR","CCC",0.00020623025,278285,263813,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009526649,0.866059,"1.1E-4 - 2.54E-4",-0.00004873352,-0.19186424,0.00011,0.000254,29.559744,0.00020588,-6.1350875e-7,-0.0029799337,0.000192095,0.000013171491,0.06856759,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",220148,220148,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.7609653e-7,0.00020673736,"2.0516662E-4 - 2.0673736E-4",0.00020516662,220148,0.00020623025,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","REGULAR","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","UTC","UTC",0,"ccc_market",false,-5.0432405,0.3788772,"[]","2025-01-19T08:55:00.000Z","CCC","finmb_DOGE_CCC","REGULAR","CCC",0.39603105,6479561251,3546274721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3027862,3.9792643,"{""low"":0.076091,""high"":0.48351}",-0.104632795,-0.21640255,0.076091,0.48351,387.77338,0.37185237,0.0070248246,0.018891435,0.20724237,0.17163482,0.82818407,55954661376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147685490688,"CoinMarketCap",5813776896,5813776896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020122498,0.40887332,"{""low"":0.3788772,""high"":0.40887332}",0.3788772,5813776896,0.39603105,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,-17.929823,0.023962023,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_GAU_CCC","REGULAR","CCC",0.025976907,330708,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.020153023,5.2908964,"{""low"":0.003809,""high"":0.18782}",-0.16385798,-0.8724203,0.003809,0.18782,616.54004,0.0430703,-0.019108279,-0.44365323,0.0718085,-0.04784648,-0.6663066,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345435,345435,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005234968,0.025976907,"{""low"":0.023800382,""high"":0.025976907}",0.023800382,345435,0.025976907,"GAU"
