"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:41:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04514973,0.051851276,"SKYAI USD","SKYAI USD","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20550130,20550130,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0000234209,0.05389784,"{""low"":0.05135568,""high"":0.05389784}",0.05135568,20550130,0.052370317,"CCC",0.052370317,67476299,25192769,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031106276,1.499459,"{""low"":0.020745,""high"":0.094508}",-0.042656723,-0.4513557,0.020745,0.094508,17.673683,0.04377394,0.008077335,0.1845238,0.044605654,0.0072456226,0.16243732,51851276,15,0,false,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3624829,0.04938422,"COTI USD","COTI USD","2019-06-04T00:00:00.000Z",6,2215900416,"CoinMarketCap",8247328,8247328,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00068214536,0.04942527,"{""low"":0.04823853,""high"":0.04942527}",0.04823853,8247328,0.04909845,"CCC",0.04909845,15263009,8269146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0070022233,0.16521692,"{""low"":0.042382,""high"":0.191401}",-0.14201678,-0.74198556,0.042382,0.191401,-39.5802,0.05753352,-0.0081493,-0.14164437,0.078922495,-0.029538274,-0.3742694,109430512,15,0,false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5652058,0.03187879,"Kitten Haimer USD","Kitten Haimer USD","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7446,7446,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0011785626,0.03187879,"{""low"":0.0312169,""high"":0.03187879}",0.0312169,7446,0.031703014,"CCC",0.031703014,104993,14758,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010960791,0.5239885,"{""low"":0.020918,""high"":1.037392}",-1.0055132,-0.9692702,0.020918,1.037392,-88.72025,0.04473408,-0.012855288,-0.28737125,0.07365756,-0.041778766,-0.5672027,0,15,0,false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.0853225,0.0023463082,"Limbo USD","Limbo USD","2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11370,11370,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000025191577,0.0023463094,"{""low"":0.0022300854,""high"":0.0023463094}",0.0022300854,11370,0.0023106623,"CCC",0.0023106623,22698,11510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008783082,0.5983026,"{""low"":0.001468,""high"":0.006031}",-0.0036846919,-0.6109587,0.001468,0.006031,-46.37509,0.003062,-0.0007156918,-0.23373345,0.0032110908,-0.0008647826,-0.26931116,0,15,0,false,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7067837,0.8432997,"dogwifhat USD","dogwifhat USD","2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",292756256,292756256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014643252,0.85032666,"{""low"":0.8279338,""high"":0.85032666}",0.8279338,292756256,0.84177005,"CCC",0.84177005,364932678,328520251,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53797364,1.7619647,"{""low"":0.305326,""high"":4.676874}",-3.8335745,-0.81968737,0.305326,4.676874,-48.37954,0.90938383,-0.06608415,-0.07266915,0.9107203,-0.0674206,-0.074029975,842321600,15,0,false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:40:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4693531,0.10359076,"KernelDAO USD","KernelDAO USD","2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",8111908,8111908,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0004884973,0.10366059,"{""low"":0.1016541,""high"":0.10366059}",0.1016541,8111908,0.103154026,"CCC",0.103154026,39827779,7089460,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00996276,0.10640792,"{""low"":0.093628,""high"":0.464646}",-0.36105525,-0.7770544,0.093628,0.464646,-67.35282,0.13314618,-0.029555425,-0.22197726,0.15399046,-0.050399706,-0.3272911,17099228,15,0,false,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.82458806,1.10227646e-7,"TROPPY USD","TROPPY USD",1733529600000,8,0,"CoinMarketCap",52180,52180,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.1647934e-10,1.12434876e-7,"1.0920876E-7 - 1.12434876E-7",1.0920876e-7,52180,1.1228521e-7,"CCC",1.1228521e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0188828e-9,0.009329679,"1.0920876E-7 - 1.12434876E-7",-2.20723e-9,-0.019631187,1.0920876e-7,1.12434876e-7,,,,,,,,0,15,0,false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-10.462739,0.007095888,"AASToken USD","AASToken USD",1709683200000,6,0,"CoinMarketCap",17312,17312,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008291793,0.007190436,"0.006808618 - 0.007190436",0.006808618,17312,0.0069946814,"CCC",0.0069946814,24806,15245,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0062878877,7.782039,"8.08E-4 - 0.724578",-0.71748215,-0.9902069,0.000808,0.724578,-98.03448,0.00888272,-0.0017868322,-0.20115823,0.01171412,-0.0046182326,-0.39424494,0,15,0,false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.0767864,0.000050247778,"WINkLink USD","WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",18022434,18022434,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.3529584e-7,0.000050431117,"4.9694932E-5 - 5.0431117E-5",0.000049694932,18022434,0.0000503596,"CCC",0.0000503596,27138391,14725223,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008247778,0.19637567,"4.2E-5 - 2.05E-4",-0.00015475223,-0.7548889,0.000042,0.000205,-41.666668,0.00005182,-0.0000015722217,-0.030340055,0.000067195,-0.000016947219,-0.25220954,49931312,15,0,false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:44:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.008786,0.037466757,"Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00038180873,0.037539877,"{""low"":0.037404664,""high"":0.037539877}",0.037404664,19,0.037472077,"CCC",0.037472077,1330,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020847756,1.2544531,"{""low"":0.016619,""high"":2.088187}",-2.0507202,-0.98205775,0.016619,2.088187,-97.98643,0.08384134,-0.04637458,-0.5531231,0.08265391,-0.045187153,-0.54670316,0,15,0,false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0871899,0.95794207,"ether.fi USD","ether.fi USD","2024-03-18T00:00:00.000Z",6,374791808,"CoinMarketCap",75011312,75011312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.010529101,0.970908,"{""low"":0.9313213,""high"":0.970908}",0.9313213,75011312,0.970908,"CCC",0.970908,124760953,85695815,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5521891,1.3608997,"{""low"":0.405753,""high"":3.147404}",-2.189462,-0.69564056,0.405753,3.147404,-57.01349,1.1103781,-0.15243608,-0.13728303,1.1268016,-0.16885954,-0.14985739,359028832,15,0,false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.7828144,0.011174558,"UnMarshal USD","UnMarshal USD","2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",460969,460969,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000088165514,0.011201741,"{""low"":0.010861848,""high"":0.011201741}",0.010861848,460969,0.010937022,"CCC",0.010937022,444311,453502,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033945576,0.43631846,"{""low"":0.00778,""high"":0.150421}",-0.13924643,-0.92571145,0.00778,0.150421,-85.9654,0.01837484,-0.007200282,-0.3918555,0.040892776,-0.029718218,-0.7267352,729878,15,0,false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.3744905,7.6610766e-11,"FWOG (ETH) USD",,1722470400000,8,0,"CoinMarketCap",7,7,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.8583386e-13,7.705491e-11,"7.646854E-11 - 7.705491E-11",7.646854e-11,7,7.705491e-11,"CCC",7.705491e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.4222651e-13,0.0018599349,"7.646854E-11 - 7.705491E-11",-4.4414472e-13,-0.005764003,7.646854e-11,7.705491e-11,,,,,,,,0,15,0,false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.3737094,0.5852498,"Cardano USD","Cardano USD","2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",636197376,636197376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0021953583,0.5867398,"{""low"":0.5736209,""high"":0.5867398}",0.5736209,636197376,0.5802856,"CCC",0.5802856,783991045,599637948,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30536377,1.091029,"{""low"":0.279886,""high"":1.318681}",-0.7334312,-0.5561855,0.279886,1.318681,56.133568,0.6523887,-0.06713891,-0.10291244,0.75839406,-0.17314428,-0.22830385,20708507648,15,0,false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4107014,0.00056199747,"FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000008041563,0.00057003903,"5.6199747E-4 - 5.7003903E-4",0.00056199747,109,0.00057003903,"CCC",0.00057003903,1171,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022199747,0.6529337,"3.4E-4 - 0.024015",-0.023453003,-0.9765981,0.00034,0.024015,-84.41168,0.00059176,-0.000029762508,-0.0502949,0.000784795,-0.0002227975,-0.28389263,0,15,0,false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.0439386,0.22796999,"Metacraft USD","Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",116840,116840,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0047567934,0.23547949,"{""low"":0.20823285,""high"":0.23547949}",0.20823285,116840,0.2265923,"CCC",0.2265923,205734,128815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.049674988,0.2786112,"{""low"":0.178295,""high"":1.480059}",-1.252089,-0.84597236,0.178295,1.480059,-83.7488,0.2296301,-0.0016601086,-0.00722949,0.37495863,-0.14698865,-0.39201295,0,15,0,false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:41:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,23.153345,0.00284694,"Trencher USD","Trencher USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3067203,3067203,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0005352367,0.0037629653,"{""low"":0.0025549857,""high"":0.0037629653}",0.0025549857,3067203,0.0032155877,"CCC",0.0032155877,4444864,1765965,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00159994,1.2830313,"{""low"":0.001247,""high"":0.010646}",-0.0077990596,-0.73258126,0.001247,0.010646,-62.323444,0.00227828,0.00056866,0.24960057,0.0028851856,-0.000038245693,-0.013255887,0,15,0,false,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.62443775,13.497815,"Chainlink USD","Chainlink USD","2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",265834608,265834608,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.084815025,13.51781,"{""low"":13.213356,""high"":13.51781}",13.213356,265834608,13.428777,"CCC",13.428777,390030437,290001630,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3601665,0.6586874,"{""low"":8.137649,""high"":30.805128}",-17.307312,-0.5618322,8.137649,30.805128,5.2547097,14.007085,-0.5092697,-0.03635801,16.649364,-3.1515493,-0.18928947,9152868352,15,0,false,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.05407832,0.00009277133,"Salt Bae For The People USD","Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",72,72,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",5.0138624e-8,0.00009376409,"9.277133E-5 - 9.376409E-5",0.00009277133,72,0.00009376409,"CCC",0.00009376409,4478,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057713332,0.06633716,"8.7E-5 - 0.004438",-0.0043452284,-0.9790961,0.000087,0.004438,-95.60076,0.00010108,-0.000008308663,-0.08219889,0.000169555,-0.00007678367,-0.45285404,0,15,0,false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0652512,0.15691994,"SideShift Token USD","SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16133,16133,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001689598,0.15691994,"{""low"":0.1551438,""high"":0.15691994}",0.1551438,16133,0.15604584,"CCC",0.15604584,36031,13883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07479394,0.91072184,"{""low"":0.082126,""high"":0.211509}",-0.054589063,-0.25809333,0.082126,0.211509,-2.3096561,0.1484156,0.008504346,0.05730089,0.15226407,0.004655868,0.030577587,22643506,15,0,false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.5191948,0.000017601493,"CUTTLEFISHY USD",,1733011200000,6,0,"CoinMarketCap",52792,52792,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.983711e-7,0.000017802657,"1.659856E-5 - 1.7802657E-5",0.00001659856,52792,0.000017098806,"CCC",0.000017098806,120400,48532,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004601493,0.353961,"1.3E-5 - 6.88E-4",-0.0006703985,-0.97441643,0.000013,0.000688,-91.37056,0.0000188,-0.0000011985067,-0.06375036,0.00004267,-0.000025068506,-0.58749723,0,15,0,false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.1631302,0.09047548,"Cetus Protocol USD",,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",8767653,8767653,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010402426,0.09047548,"{""low"":0.08632979,""high"":0.09047548}",0.08632979,8767653,0.08750928,"CCC",0.08750928,38149649,9696973,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.051580478,1.3261467,"{""low"":0.038895,""high"":0.492378}",-0.40190253,-0.81624794,0.038895,0.492378,47.592724,0.12114276,-0.030667283,-0.25314996,0.16741857,-0.07694309,-0.45958516,73134344,15,0,false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.057134,0.00034285843,"Sentinel USD","Sentinel USD",1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,false,"DVPN"
