"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.642194,0.007852278,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3173,3173,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00083792675,0.007852278,"{""low"":0.007852278,""high"":0.007852278}",0.007852278,3173,0.007852278,"CCC",0.007852278,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038772775,0.97541565,"{""low"":0.003975,""high"":0.020687}",-0.012834723,-0.62042457,0.003975,0.020687,-57.693626,false,false,0.0089487,-0.0010964219,-0.12252304,0.006809025,0.0010432526,0.15321615,403497,15,0,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6795974,0.019563202,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",37231,37231,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00013205409,0.019585792,"{""low"":0.019487705,""high"":0.019585792}",0.019487705,37231,0.019495174,"CCC",0.019495174,32718,23923,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00079320185,0.042259023,"{""low"":0.01877,""high"":0.025692}",-0.0061287973,-0.23854887,0.01877,0.025692,-3.9106727,false,false,0.01919336,0.00036984123,0.019269228,0.01971438,-0.00015117787,-0.0076684062,531401,15,0,"PirateCash USD","PirateCash USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55421054,1.6465133e-7,false,1705017600000,8,0,"CoinMarketCap",174466,174466,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.175949e-10,1.7061966e-7,"1.6192064E-7 - 1.7061966E-7",1.6192064e-7,174466,1.6813074e-7,"CCC",1.6813074e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6465133e-7,,"0.0 - 2.0E-6",-0.0000018353487,-0.91767436,0,0.000002,0,false,false,7.6e-7,-5.9534864e-7,-0.7833535,6.3e-7,-4.6534865e-7,-0.73864865,0,15,0,"TitanX USD","TitanX USD","[]",1758444600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.549681,29.269104,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1432,1432,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.305317,29.562717,"{""low"":28.856752,""high"":29.562717}",28.856752,1432,29.514912,"CCC",29.514912,123437,9238,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.146297,237.33417,"{""low"":0.122807,""high"":54.384705}",-25.1156,-0.4618137,0.122807,54.384705,26.84294,false,false,29.39143,-0.1223259,-0.004161958,27.854792,1.4143124,0.050774474,2675883,15,0,"saffron.finance USD","saffron.finance USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.171238,1.4422684,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",421050400,421050400,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.31700158,1.4914556,"{""low"":1.3585862,""high"":1.4914556}",1.3585862,421050400,1.4433694,"CCC",1.4433694,16429634,71376375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.7993184,1.2432046,"{""low"":0.64295,""high"":1.626462}",-0.18419361,-0.11324803,0.64295,1.626462,45.00995,false,false,0.7772007,0.6650677,0.8557219,0.80049926,0.6417691,0.8017111,619974272,15,0,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-09-21T08:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23731132,0.04774187,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",19551,19551,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000113565475,0.049141083,"{""low"":0.047739703,""high"":0.049141083}",0.047739703,19551,0.048980925,"CCC",0.048980925,3208,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04146587,6.607054,"{""low"":0.006276,""high"":0.079241}",-0.03149913,-0.3975105,0.006276,0.079241,94.96863,false,false,0.02391116,0.023830712,0.99663556,0.017726636,0.030015236,1.693228,7161281,15,0,"Unibright USD","Unibright USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.044898,0.009950165,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",13437034,13437034,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000105067156,0.010108364,"{""low"":0.009932234,""high"":0.010108364}",0.009932234,13437034,0.010066623,"CCC",0.010066623,109689809,576656378,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0028691646,0.405192,"{""low"":0.007081,""high"":0.039593}",-0.029642835,-0.7486888,0.007081,0.039593,-46.01385,false,false,0.00901912,0.00093104504,0.10323015,0.00957477,0.0003753947,0.039206654,75468136,15,0,"Zentry USD","Zentry USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5275986,0.14582679,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",1294198,1294198,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0037814975,0.14770538,"{""low"":0.14543642,""high"":0.14770538}",0.14543642,1294198,0.14725141,"CCC",0.14725141,1088595,937385,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.065052785,0.8053679,"{""low"":0.080774,""high"":0.401055}",-0.25522822,-0.63639206,0.080774,0.401055,-2.6099265,false,false,0.13980328,0.0060235113,0.043085624,0.13628712,0.009539664,0.06999681,138458032,15,0,"LCX USD","LCX USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2833245,2.9731722e-9,false,1747267200000,8,420689999822848,"CoinMarketCap",295976,295976,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-6.9473316e-11,3.103884e-9,"2.9619254E-9 - 3.103884E-9",2.9619254e-9,295976,3.095509e-9,"CCC",3.095509e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.1246781e-11,0.0037971183,"2.9619254E-9 - 3.103884E-9",-1.3071189e-10,-0.04211236,2.9619254e-9,3.103884e-9,,false,false,,,,,,,1250783,15,0,"Gasspas USD","Gasspas USD","[]",1758444600,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3818481,1.0413188,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2678724,2678724,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.014193296,1.043586,"{""low"":1.0225383,""high"":1.043586}",1.0225383,2678724,1.029104,"CCC",1.029104,6517588,3434583,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3442998,0.49396044,"{""low"":0.697019,""high"":2.477482}",-1.4361633,-0.57968664,0.697019,2.477482,-29.287273,false,false,1.0266277,0.014691114,0.01431007,0.9621684,0.07915038,0.0822625,11796274,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1787956,0.025074663,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2189448,2189448,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00055849366,0.025261844,"{""low"":0.024764918,""high"":0.025261844}",0.024764918,2189448,0.025011143,"CCC",0.025011143,14985225,6632243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012771662,1.0380933,"{""low"":0.012303,""high"":0.084325}",-0.05925034,-0.7026426,0.012303,0.084325,-45.885395,false,false,0.0263904,-0.0013157371,-0.04985666,0.02467277,0.00040189177,0.016288878,16954410,15,0,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18837664,6.8444,false,"2018-12-19T00:00:00.000Z",4,44652100,"CoinMarketCap",14859524,14859524,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.012917519,6.9195433,"{""low"":6.841515,""high"":6.9195433}",6.841515,14859524,6.888109,"CCC",6.888109,54124542,24313677,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.54175,1.0723964,"{""low"":3.30265,""high"":24.847473}",-18.003073,-0.7245434,3.30265,24.847473,-49.775303,false,false,6.7436824,0.100717545,0.014935096,6.103623,0.740777,0.12136678,305616832,15,0,"Livepeer USD","Livepeer USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0194309,0.1235057,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5222581,5222581,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001246348,0.12367714,"{""low"":0.12127812,""high"":0.12367714}",0.12127812,5222581,0.12192502,"CCC",0.12192502,7364291,5763580,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0515287,0.71590513,"{""low"":0.071977,""high"":0.302766}",-0.1792603,-0.5920754,0.071977,0.302766,-20.926523,false,false,0.13283272,-0.009327024,-0.07021631,0.10704798,0.016457714,0.15374146,18266494,15,0,"AdEx USD","AdEx USD","[]","2025-09-21T08:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13825773,4820.8647,false,"2023-04-27T00:00:00.000Z",2,3264193,"CoinMarketCap",4094804,4094804,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.6743164,4844.199,"{""low"":4818.615,""high"":4844.199}",4818.615,4094804,4833.42,"CCC",4833.42,14936182,13452115,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3338.9995,2.2532408,"{""low"":1481.8654,""high"":5333.2725}",-512.4077,-0.09607755,1481.8654,5333.2725,77.90343,false,false,4652.8755,167.98926,0.036104396,3064.5723,1756.2925,0.57309544,15736237056,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32531083,0.09371023,false,"2024-09-18T00:00:00.000Z",6,340266976,"CoinMarketCap",11703128,11703128,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00030584633,0.09497629,"{""low"":0.091713205,""high"":0.09497629}",0.091713205,11703128,0.09230793,"CCC",0.09230793,18577524,13229147,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.025222227,0.3682722,"{""low"":0.068488,""high"":0.905014}",-0.81130373,-0.8964544,0.068488,0.905014,-87.961876,false,false,0.09106188,0.0026483461,0.029082928,0.100256756,-0.006546527,-0.06529762,31886496,15,0,"Catizen USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02247867,0.00008906476,false,1603324800000,6,0,"CoinMarketCap",646,646,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.0023435e-8,0.00008906772,"8.903406E-5 - 8.906772E-5",0.00008903406,646,0.00008904054,"CCC",0.00008904054,51,133,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000048064758,1.1723112,"4.1E-5 - 9.99E-4",-0.0009099353,-0.9108461,0.000041,0.000999,-89.504715,false,false,0.00011584,-0.00002677524,-0.23113985,0.000206505,-0.00011744025,-0.5687041,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","[]",1758444600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.395563,0.074080355,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",20188234,20188234,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0017331168,0.07482461,"{""low"":0.072523765,""high"":0.07482461}",0.072523765,20188234,0.07309382,"CCC",0.07309382,37189863,37426575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.036532354,0.9729507,"{""low"":0.037548,""high"":0.331103}",-0.25702265,-0.7762619,0.037548,0.331103,-67.21871,false,false,0.06325554,0.010824814,0.17112832,0.059408065,0.0146722905,0.24697472,51082376,15,0,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.907912,0.91274273,false,"2021-04-07T00:00:00.000Z",6,95270272,"CoinMarketCap",22443320,22443320,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00836283,0.9240213,"{""low"":0.90179545,""high"":0.9240213}",0.90179545,22443320,0.91013074,"CCC",0.91013074,26746182,24276268,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47905374,1.104602,"{""low"":0.433689,""high"":2.856887}",-1.9441444,-0.6805114,0.433689,2.856887,-5.090189,false,false,0.88864195,0.02410078,0.027120912,0.9011253,0.011617422,0.012892127,86957256,15,0,"Liquity USD","Liquity USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5159939,1.6183026,false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3256985,3256985,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008393645,1.6256586,"{""low"":1.6102209,""high"":1.6256586}",1.6102209,3256985,1.6124281,"CCC",1.6124281,8291610,4492710,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2667246,0.1973431,"{""low"":1.351578,""high"":4.547873}",-2.9295704,-0.6441628,1.351578,4.547873,-29.193752,false,false,1.7103864,-0.09208381,-0.05383802,1.9373345,-0.31903195,-0.16467571,17945398,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9018208,0.07126514,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272867,272867,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0013300404,0.072058864,"{""low"":0.07082846,""high"":0.072058864}",0.07082846,272867,0.071632616,"CCC",0.071632616,420970,395009,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041394137,1.3857633,"{""low"":0.029871,""high"":0.138246}",-0.06698086,-0.48450488,0.029871,0.138246,-21.827524,false,false,0.07229522,-0.00103008,-0.014248245,0.07318026,-0.0019151196,-0.026169894,0,15,0,"ChessCoin USD","ChessCoin USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1711671,1.1061534,false,"2021-04-19T00:00:00.000Z",4,44263540,"CoinMarketCap",4835418,4835418,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03622687,1.1177487,"{""low"":1.1018538,""high"":1.1177487}",1.1018538,4835418,1.1177487,"CCC",1.1177487,8236424,6783748,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32257235,0.41166434,"{""low"":0.783581,""high"":4.928541}",-3.8223877,-0.7755617,0.783581,4.928541,-59.526115,false,false,1.0705918,0.03556156,0.033216733,1.1195815,-0.013428092,-0.01199385,48962260,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6250904,0.01649995,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",5892681,5892681,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00027256832,0.016708553,"{""low"":0.016495114,""high"":0.016708553}",0.016495114,5892681,0.016690074,"CCC",0.016690074,13465954,7583470,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004796949,0.40989053,"{""low"":0.011703,""high"":0.042698}",-0.02619805,-0.6135662,0.011703,0.042698,-30.963087,false,false,0.01658014,-0.0000801906,-0.0048365453,0.01664807,-0.00014812127,-0.008897203,167180880,15,0,"Threshold USD","Threshold USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39010042,1.1376764,false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",4814060,4814060,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.004455447,1.1408404,"{""low"":1.1297026,""high"":1.1408404}",1.1297026,4814060,1.1396939,"CCC",1.1396939,14387433,9347735,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30958837,0.3738593,"{""low"":0.828088,""high"":3.536558}",-2.3988814,-0.6783097,0.828088,3.536558,-28.110409,false,false,1.2135581,-0.07588172,-0.0625283,1.0926858,0.04499054,0.04117427,12976367,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1804186,0.108730055,false,"2020-09-13T00:00:00.000Z",6,811313024,"CoinMarketCap",11214783,11214783,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012988001,0.109862484,"{""low"":0.1085057,""high"":0.109862484}",0.1085057,11214783,0.10921057,"CCC",0.10921057,18205549,16700390,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032671057,0.42954886,"{""low"":0.076059,""high"":0.592869}",-0.48413894,-0.8166036,0.076059,0.592869,-7.23297,false,false,0.10886448,-0.00013442338,-0.0012347772,0.11233737,-0.0036073178,-0.032111466,88214104,15,0,"Phala Network USD","Phala Network USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
