"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.738346,0.19950289,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",191656,191656,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01673308,0.21492188,"{""low"":0.1983951,""high"":0.21492188}",0.1983951,191656,0.21303874,"CCC",false,false,"Metacraft USD","Metacraft USD",0.21303874,241318,211988,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0011077821,0.005583717,"{""low"":0.1983951,""high"":2.149683}",-1.95018,-0.90719426,0.1983951,2.149683,-89.37593,0.29138097,-0.09187809,-0.31531945,0.39948013,-0.19997725,-0.5005937,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-7.108086,0.0023044837,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2242296,2242296,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00017633894,0.0023744556,"{""low"":0.0022759966,""high"":0.0023744556}",0.0022759966,2242296,0.002365818,"CCC",false,false,"Trencher USD","Trencher USD",0.002365818,6455372,3877105,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0007674837,0.4993388,"{""low"":0.001537,""high"":0.010646}",-0.008341515,-0.7835352,0.001537,0.010646,-58.827686,0.0037767028,-0.0014722191,-0.389816,0.0037767028,-0.0014722191,-0.389816,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2203066,13.9246855,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",254503888,254503888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.46333885,13.94875,"{""low"":13.7685175,""high"":13.94875}",13.7685175,254503888,13.852112,"CCC",false,true,"Chainlink USD","Chainlink USD",13.852112,430791174,383335100,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.787037,0.7111436,"{""low"":8.137649,""high"":30.805128}",-16.880444,-0.5479751,8.137649,30.805128,-18.259317,14.876528,-0.9518423,-0.06398283,17.97801,-4.0533247,-0.22546014,9149910016,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099120,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.6279727,0.00010446083,false,1718928000000,6,0,"CoinMarketCap",4826,4826,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000016733466,0.000104896426,"1.0340214E-4 - 1.04896426E-4",0.00010340214,4826,0.00010340214,"CCC",false,false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010340214,60054,3036,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000114608265,0.12323469,"9.3E-5 - 0.005065",-0.0049605393,-0.97937596,0.000093,0.005065,-96.83444,0.00010842,-0.0000039591687,-0.03651696,0.000235445,-0.00013098418,-0.55632603,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.8429224,0.13960566,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",52535,52535,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0025262684,0.14078264,"{""low"":0.13896035,""high"":0.14078264}",0.13896035,52535,0.13941632,"CCC",false,false,"SideShift Token USD","SideShift Token USD",0.13941632,34572,40874,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057479657,0.699896,"{""low"":0.082126,""high"":0.211509}",-0.07190335,-0.33995408,0.082126,0.211509,-13.228268,0.1345288,0.0050768554,0.037738055,0.15316905,-0.013563395,-0.0885518,20145058,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.1581156,0.000019505711,false,1733011200000,6,0,"CoinMarketCap",135482,135482,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.971542e-7,0.000020011808,"1.8799878E-5 - 2.0011808E-5",0.000018799878,135482,0.000020009953,"CCC",false,false,"CUTTLEFISHY USD",,0.000020009953,131975,133727,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006505711,0.50043935,"1.3E-5 - 6.88E-4",-0.00066849426,-0.97164863,0.000013,0.000688,-90.35533,0.0000189,6.0571074e-7,0.03204819,0.0000618,-0.000042294287,-0.6843736,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",false,false,"Sentinel USD","Sentinel USD",0.00036251324,210328,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.91892,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0125246,1.0004928,false,"2022-05-02T00:00:00.000Z",4,416613952,"CoinMarketCap",25677328,25677328,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012528896,1.001016,"{""low"":1.0001227,""high"":1.001016}",1.0001227,25677328,1.0003768,"CCC",false,false,"USDD USD","USDD USD",1.0003768,12476406,13966935,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01776582,0.018078083,"{""low"":0.982727,""high"":1.014309}",-0.013816237,-0.013621329,0.982727,1.014309,0.37027597,1.0003306,0.00016224384,0.00016219023,0.99920124,0.001291573,0.0012926055,416819232,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.588522,0.030509464,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3864,3864,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0032356568,0.030625327,"{""low"":0.030120416,""high"":0.030625327}",0.030120416,3864,0.030445818,"CCC",false,false,"Junkcoin USD",,0.030445818,4605,3645,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010391464,0.51652575,"{""low"":0.020118,""high"":0.798979}",-0.7684695,-0.9618144,0.020118,0.798979,-95.48366,0.03404226,-0.003532797,-0.103776805,0.08245374,-0.05194428,-0.62998086,544388,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0876727,0.012148531,false,"2021-05-12T00:00:00.000Z",6,13130971136,"CoinMarketCap",2841021,2841021,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000010642223,0.012263218,"{""low"":0.012043221,""high"":0.012263218}",0.012043221,2841021,0.012122497,"CCC",false,false,"Casper USD","Casper USD",0.012122497,12268128,6292686,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005900531,0.94438714,"{""low"":0.006248,""high"":0.028532}",-0.01638347,-0.5742138,0.006248,0.028532,-57.526386,0.01364822,-0.0014996892,-0.10988167,0.014060855,-0.0019123238,-0.13600338,159522016,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.823119,0.0031369757,false,"2022-09-12T00:00:00.000Z",6,7042161664,"CoinMarketCap",8381110,8381110,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00030356296,0.0031369757,"{""low"":0.0030359477,""high"":0.0031369757}",0.0030359477,8381110,0.003068121,"CCC",false,false,"SWEAT USD","SWEAT USD",0.003068121,5157224,6183153,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010102801,0.03327726,"{""low"":0.0030359477,""high"":0.018095}",-0.014958024,-0.8266385,0.0030359477,0.018095,-63.256516,0.00436144,-0.0012244643,-0.2807477,0.00623047,-0.003093494,-0.49651057,22091090,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.2576349,0.008602864,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4441936,4441936,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00028968696,0.008618858,"{""low"":0.008512153,""high"":0.008618858}",0.008512153,4441936,0.008557953,"CCC",false,false,"Celer Network USD","Celer Network USD",0.008557953,6726640,8131448,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018678643,0.27733696,"{""low"":0.006735,""high"":0.032218}",-0.023615137,-0.73297954,0.006735,0.032218,-64.919174,0.00979056,-0.0011876961,-0.12131033,0.013918855,-0.005315991,-0.3819273,66959740,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.0066507,10.660966,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7448784,7448784,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2183094,10.710784,"{""low"":10.6062565,""high"":10.710784}",10.6062565,7448784,10.638757,"CCC",false,false,"Bounce Token USD","Bounce Token USD",10.638757,124128063,10834395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.257781,0.4400513,"{""low"":7.403185,""high"":66.77177}",-56.1108,-0.8403372,7.403185,66.77177,-51.432373,11.805432,-1.1444664,-0.09694405,15.403971,-4.743005,-0.30790794,64926800,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",false,false,"Meta Apes USD","Meta Apes USD",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",false,false,"RED USD","RED USD",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3734577,0.092022724,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5641383,5641383,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0022372156,0.09312716,"{""low"":0.090595864,""high"":0.09312716}",0.090595864,5641383,0.09167333,"CCC",false,false,"Neiro Ethereum USD","Neiro Ethereum USD",0.09167333,12194716,12648117,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08872572,26.911047,"{""low"":0.003297,""high"":0.298646}",-0.20662329,-0.69186693,0.003297,0.298646,278.85147,0.06963936,0.022383362,0.32141826,0.046938255,0.04508447,0.96050584,92022720,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",false,false,"BabyBonk USD","BabyBonk USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.08283059,0.0011637106,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-9.647338e-7,0.0011652439,"0.0011634645 - 0.0011652439",0.0011634645,11,0.001164103,"CCC",false,false,"Achain USD","Achain USD",0.001164103,3,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009317106,4.0159936,"2.32E-4 - 0.00474",-0.0035762892,-0.75449145,0.000232,0.00474,70.86383,0.0012619,-0.00009818934,-0.07781072,0.001751,-0.00058728934,-0.33540225,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.1636127,3.8468869,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",114259,114259,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.045289993,3.9260838,"{""low"":3.8236165,""high"":3.9260838}",3.8236165,114259,3.870573,"CCC",false,false,"Decentralized Social USD","Decentralized Social USD",3.870573,2078336,237947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1896319,0.44769207,"{""low"":2.657255,""high"":23.592205}",-19.745317,-0.83694243,2.657255,23.592205,-81.272484,5.4534492,-1.6065624,-0.29459563,8.981632,-5.1347456,-0.571694,34177804,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",false,false,"Billy Token USD","Billy Token USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.11146619,0.72221154,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",53655,53655,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00080406666,0.73443776,"{""low"":0.71732515,""high"":0.73443776}",0.71732515,53655,0.724392,"CCC",false,false,"APEcoin.dev USD","APEcoin.dev USD",0.724392,21925,15789,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7190415,226.82698,"{""low"":0.00317,""high"":44.510334}",-43.788124,-0.9837743,0.00317,44.510334,-48.51786,0.5821504,0.14006114,0.2405927,0.653412,0.068799555,0.10529277,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.11558076,404.096,false,"2017-11-09T00:00:00.000Z",2,19879290,"CoinMarketCap",227473984,227473984,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.46759033,404.79645,"{""low"":399.0159,""high"":404.79645}",399.0159,227473984,401.0272,"CCC",false,true,"Bitcoin Cash USD","Bitcoin Cash USD",401.0272,292749105,254892903,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",153.30344,0.61127585,"{""low"":250.79257,""high"":639.68524}",-235.58923,-0.3682893,250.79257,639.68524,-19.139141,384.47525,19.620758,0.051032566,399.71115,4.384857,0.010970064,8033141760,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-12.817501,0.05473414,false,"2019-09-19T00:00:00.000Z",6,445769760,"CoinMarketCap",4308039,4308039,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00804697,0.05474177,"{""low"":0.05411724,""high"":0.05474177}",0.05411724,4308039,0.054165352,"CCC",false,false,"Telos USD","Telos USD",0.054165352,5395495,3986335,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0070341416,0.14746629,"{""low"":0.0477,""high"":0.337973}",-0.28323886,-0.83805174,0.0477,0.337973,-77.71379,0.08213548,-0.027401343,-0.33361152,0.13807973,-0.08334559,-0.6036048,24398826,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-5.5181036,0.0009369924,false,1740009600000,6,0,"CoinMarketCap",428823,428823,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000054723874,0.00096467516,"8.5936073E-4 - 9.6467516E-4",0.00085936073,428823,0.00085936073,"CCC",false,false,"Tema USD","Tema USD",0.00085936073,494952,399892,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000077631674,0.09033654,"8.5936073E-4 - 0.007687",-0.0067500076,-0.8781069,0.00085936073,0.007687,-61.440063,0.00290844,-0.0019714476,-0.6778368,0.0022058461,-0.0012688537,-0.5752231,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.05167892,3.201874,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",308190,308190,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0016536713,3.2220683,"{""low"":2.7791057,""high"":3.2220683}",2.7791057,308190,3.1686218,"CCC",false,false,"TON Token USD","TON Token USD",3.1686218,194037,299709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.200411,2187.5674,"{""low"":0.001463,""high"":32.01532}",-28.813446,-0.8999893,0.001463,32.01532,70.36063,2.0707731,1.1311009,0.54622155,1.1782122,2.0236619,1.71757,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1264793,0.00028043223,false,1602547200000,6,168000000,"CoinMarketCap",219675,219675,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000031950185,0.00028501448,"2.7780604E-4 - 2.8501448E-4",0.00027780604,219675,0.0002809975,"CCC",false,false,"DeFiner USD","DeFiner USD",0.0002809975,153848,221926,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000064322376,0.023475321,"2.74E-4 - 0.001375",-0.0010945678,-0.79604936,0.000274,0.001375,-64.837906,0.00031196,-0.000031527772,-0.101063505,0.0004184,-0.00013796779,-0.3297509,47112,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6665852,0.036730904,false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",3535328,3535328,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00024648383,0.03704639,"{""low"":0.036724076,""high"":0.03704639}",0.036724076,3535328,0.03695695,"CCC",false,false,"Vertex Protocol USD","Vertex Protocol USD",0.03695695,2210913,2590655,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.002974905,0.08812967,"{""low"":0.033756,""high"":0.173108}",-0.1363771,-0.7878151,0.033756,0.173108,-76.79777,0.04194678,-0.005215876,-0.12434508,0.06380851,-0.027077604,-0.42435727,19444324,15,0,"VRTX"
