"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.326545,0.5036119,7.419633,"{""low"":0.059814,""high"":0.590474}",-0.08686209,-0.1471057,0.059814,0.590474,258.71915,0.33161214,0.17199978,0.5186776,0.18863408,"2024-12-24T23:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.31497782,1.6697822,367614880,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",13292455,13292455,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.059221864,0.5095567,"{""low"":0.4335755,""high"":0.5095567}",0.4335755,13292455,0.44431254,"CCC",0.44431254,6050636,19303430,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.44379792,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-60.30112,9.1985974e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008108013,-0.98878217,0.000154465,1735084500,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-0.00015437302,-0.9994045,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133793,133793,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3972326e-7,2.2975641e-7,"7.0013286E-8 - 2.2975641E-7",7.0013286e-8,133793,2.2975641e-7,"CCC",2.2975641e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.1985974e-8,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6191121,0.0076102074,0.6844196,"{""low"":0.004518,""high"":0.049091}",-0.041480795,-0.84497756,0.004518,0.049091,-50.414146,0.00776012,-0.00014991267,-0.019318344,0.007977795,"2024-12-24T23:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-0.00036758743,-0.04607632,753410,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",283040,283040,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000046825968,0.0077097523,"{""low"":0.0074809436,""high"":0.0077097523}",0.0074809436,283040,0.0075477553,"CCC",0.0075477553,220850,268923,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0030922075,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.792744,0.0005157743,0.107602894,"4.6566717E-4 - 5.207558E-4",-0.000004981528,-0.009565957,0.00046566717,0.0005207558,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",142659,142659,"SCUBA","USD=X",,0.000046003464,0.0005207558,"4.6566717E-4 - 5.207558E-4",0.00046566717,142659,0.00046616295,"CCC",0.00046616295,,,,,,0.000050107134,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1725154,0.003180537,0.07725889,"{""low"":0.002952435,""high"":0.003243518}",-0.000062981155,-0.019417545,0.002952435,0.003243518,,,,,,"2024-12-24T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,,,204747072,15,0,false,false,false,,6,64375001088,"CoinMarketCap",78918192,78918192,"HMSTR","USD=X",,0.00018490572,0.003243518,"{""low"":0.002952435,""high"":0.003243518}",0.002952435,78918192,0.002984396,"CCC",0.002984396,,,,,,0.00022810185,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5194993,0.10957156,0.49227196,"{""low"":0.073426,""high"":0.520843}",-0.41127145,-0.7896265,0.073426,0.520843,-73.67168,0.1338148,-0.024243236,-0.18117006,0.12908827,"2024-12-24T23:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-0.019516706,-0.15118885,10957156,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",591872,591872,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004737951,0.11043425,"{""low"":0.102873616,""high"":0.11043425}",0.102873616,591872,0.10510695,"CCC",0.10510695,502628,557403,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03614556,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3883977,0.15794356,1.1513798,"{""low"":0.073415,""high"":0.30509}",-0.14714645,-0.48230505,0.073415,0.30509,62.455105,0.16542321,-0.0074796528,-0.045215253,0.13133064,"2024-12-24T23:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.026612923,0.20264062,68659496,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434709056,"CoinMarketCap",3423864,3423864,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0051763505,0.16024454,"{""low"":0.14907242,""high"":0.16024454}",0.14907242,3423864,0.15292975,"CCC",0.15292975,4272893,3063875,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08452856,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.854443,0.0016543112,0.47311765,"{""low"":0.001123,""high"":0.008018}",-0.006363689,-0.79367536,0.001123,0.008018,-64.58624,0.00312874,-0.0014744288,-0.47125322,0.00202704,"2024-12-24T23:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.00037272891,-0.1838784,813684,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",290262,290262,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000121738296,0.0020271165,"{""low"":0.0015856009,""high"":0.0020271165}",0.0015856009,290262,0.0017797237,"CCC",0.0017797237,49447,96182,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00053131115,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.181166,0.16389056,1.423592,"{""low"":0.067623,""high"":0.234775}",-0.07088445,-0.30192503,0.067623,0.234775,67.00653,0.16902608,-0.0051355213,-0.030383011,0.106393576,"2024-12-24T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.05749698,0.5404178,4354827776,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41137024,41137024,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019132197,0.16739134,"{""low"":0.15752989,""high"":0.16739134}",0.15752989,41137024,0.1623185,"CCC",0.1623185,74160130,80747454,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09626756,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2400336,8.265521e-8,0.0871537,"7.6029E-8 - 8.3496914E-8",-8.417018e-10,-0.010080634,7.6029e-8,8.3496914e-8,,,,,,1735084500,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,60699180,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4396759,4396759,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.854776e-9,8.3496914e-8,"7.6029E-8 - 8.3496914E-8",7.6029e-8,4396759,7.784788e-8,"CCC",7.784788e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.626209e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.282416,0.000458377,0.049019612,"4.3695752E-4 - 5.038786E-4",-0.00004550157,-0.090302646,0.00043695752,0.0005038786,,,,,,1735084500,"CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,,,458376,15,0,false,false,false,,6,999999616,"CoinMarketCap",577490,577490,"FLAVIA","USD=X",,-0.000025563757,0.0005038786,"4.3695752E-4 - 5.038786E-4",0.00043695752,577490,0.00048417665,"CCC",0.00048417665,,,,,,0.000021419488,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.393396,0.101390935,2.1897986,"{""low"":0.031786,""high"":0.330692}",-0.22930107,-0.6933977,0.031786,0.330692,7.456243,0.07817992,0.023211017,0.29689232,0.06352354,"2024-12-24T23:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.037867397,0.596116,3905804,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",307968,307968,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004267037,0.10370139,"{""low"":0.09649139,""high"":0.10370139}",0.09649139,307968,0.09730478,"CCC",0.09730478,269665,331222,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06960493,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.492379,5.4612846,0.8826349,"{""low"":2.900873,""high"":11.806049}",-6.3447647,-0.5374164,2.900873,11.806049,-10.138935,5.5299153,-0.068630695,-0.012410804,4.3782806,"2024-12-24T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",1.083004,0.24735829,3352148736,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,613802240,"CoinMarketCap",368759296,368759296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.28433752,5.556463,"{""low"":5.0453715,""high"":5.556463}",5.0453715,368759296,5.18274,"CCC",5.18274,391520966,546242372,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5604117,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4567032,0.0038174184,2.2160223,"{""low"":0.001187,""high"":0.043042}",-0.039224584,-0.9113095,0.001187,0.043042,-83.95806,0.00364076,0.00017665839,0.048522394,0.00548257,"2024-12-24T23:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.0016651514,-0.30371732,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",124639,124639,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000056430465,0.003886459,"{""low"":0.0037721535,""high"":0.003886459}",0.0037721535,124639,0.003886459,"CCC",0.003886459,157711,152733,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026304184,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04670985,0.0000043865753,0.4621917,"3.0E-6 - 3.3E-5",-0.000028613425,-0.8670735,0.000003,0.000033,-84.61539,0.0000041,2.865754e-7,0.069896445,0.000004365,1735084500,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",2.1575033e-8,0.004942734,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.050001e-9,0.0000043886253,"4.32554E-6 - 4.3886253E-6",0.00000432554,1,0.0000043886253,"CCC",0.0000043886253,4,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013865751,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1119483,0.1874193,1.0855418,"{""low"":0.089866,""high"":0.43517}",-0.2477507,-0.56931937,0.089866,0.43517,-30.011469,0.20001702,-0.012597725,-0.06298327,0.1689981,"2024-12-24T23:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.018421188,0.10900234,40167468,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6386071,6386071,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0056563616,0.18945071,"{""low"":0.17700525,""high"":0.18945071}",0.17700525,6386071,0.18185927,"CCC",0.18185927,10900669,12193360,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0975533,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37492812,0.001704507,1.0219537,"8.43E-4 - 0.028728",-0.027023494,-0.9406674,0.000843,0.028728,-91.21196,0.00146494,0.00023956702,0.16353367,0.001645695,1735084500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.00005881209,0.035736933,2154544,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",147907,147907,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000006414717,0.0017158906,"0.0016996255 - 0.0017158906",0.0016996255,147907,0.0017037353,"CCC",0.0017037353,164550,159377,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000861507,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7350197,0.13471103,1.7106471,"{""low"":0.049697,""high"":0.276579}",-0.14186797,-0.5129383,0.049697,0.276579,66.60686,0.13363436,0.0010766685,0.008056824,0.10619151,"2024-12-24T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.028519519,0.26856685,241443792,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17572186,17572186,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006090224,0.1376381,"{""low"":0.12450496,""high"":0.1376381}",0.12450496,17572186,0.12906909,"CCC",0.12906909,25309929,28060566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08501403,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.398903,0.29794297,1.2431918,"{""low"":0.132821,""high"":1.430654}",-1.132711,-0.7917435,0.132821,1.430654,-83.37758,0.43386236,-0.13591939,-0.3132777,0.39200118,"2024-12-24T23:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-0.094058216,-0.2399437,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1085829,1085829,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.06945717,0.29794297,"{""low"":0.22039615,""high"":0.29794297}",0.22039615,1085829,0.22854388,"CCC",0.22854388,1707964,1087838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.16512197,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5927925,15.388476,1.0168594,"{""low"":7.62992,""high"":26.082266}",-10.6937895,-0.41000232,7.62992,26.082266,7.9278827,15.070193,0.31828308,0.02112004,11.617556,"2024-12-24T23:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",3.7709208,0.32458815,1085485184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",43818656,43818656,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.53370094,15.70635,"{""low"":14.598427,""high"":15.70635}",14.598427,43818656,14.867447,"CCC",14.867447,68628015,65015503,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.7585564,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-46.615875,0.0007530222,1.1514921,"3.5E-4 - 0.02797",-0.027216977,-0.9730775,0.00035,0.02797,-65.53493,0.00117628,-0.00042325776,-0.3598274,0.00095802,1735084500,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-0.00020499778,-0.21398069,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9184,9184,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00065755105,0.0015518202,"7.2774576E-4 - 0.0015518202",0.00072774576,9184,0.0014105734,"CCC",0.0014105734,10950,8461,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040302222,"JUP"
