"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.1759918,0.0000018670709,"HalfPizza USD","HalfPizza USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.1531052e-8,0.0000018753979,"1.8670709E-6 - 1.8753979E-6",0.0000018670709,3,0.000001874566,"CCC",0.000001874566,13201,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018670709,,"0.0 - 7.0E-6",-0.0000051329293,-0.7332756,0,0.000007,-50,0.00000128,5.870709e-7,0.45864913,0.000001535,3.3207084e-7,0.2163328,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,"PIZA","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.8809522,0.021851834,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",4410780,"USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00019421428,0.022600258,"{""low"":0.02081706,""high"":0.022600258}",0.02081706,4410780,0.022563756,"CCC",0.022563756,7859084,5564752,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007904834,0.5667767,"{""low"":0.013947,""high"":0.087201}",-0.06534916,-0.7494084,0.013947,0.087201,-55.169945,0.03113834,-0.009286506,-0.2982338,0.035118945,-0.013267111,-0.37777647,21851834,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4410780,"UFD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.619611,0.13620716,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",2766309,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0065969974,0.14243251,"{""low"":0.1340177,""high"":0.14243251}",0.1340177,2766309,0.1422037,"CCC",0.1422037,9770238,2798071,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03930316,0.40558863,"{""low"":0.096904,""high"":2.888622}",-2.752415,-0.952847,0.096904,2.888622,-91.991135,0.17777334,-0.04156618,-0.23381558,0.42251235,-0.2863052,-0.6776256,15245821,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2766309,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-5.810434,6.9833334e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",462395,"USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.3079262e-11,7.5507495e-10,"6.6219824E-10 - 7.5507495E-10",6.6219824e-10,462395,7.1870937e-10,"CCC",7.1870937e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6135095e-11,0.054568395,"6.6219824E-10 - 7.5507495E-10",-5.674161e-11,-0.075146995,6.6219824e-10,7.5507495e-10,,,,,,,,293781,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",462395,"BOOCHIE","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-16.980305,0.0831275,"Sahara AI USD","Sahara AI USD","REGULAR",259335696,"USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.017002352,0.10415901,"{""low"":0.08277291,""high"":0.10415901}",0.08277291,259335696,0.10013075,"CCC",0.10013075,425665198,425665198,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0042435005,0.053794187,"{""low"":0.078884,""high"":0.158083}",-0.07495551,-0.47415286,0.078884,0.158083,5.9912086,0.0918495,-0.008722,-0.09495969,0.0918495,-0.008722,-0.09495969,169580096,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",259335696,"SAHARA","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.8883064,4.1178813,"OG Fan Token USD","OG Fan Token USD","REGULAR",9814244,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07631731,4.191486,"{""low"":4.0097184,""high"":4.191486}",4.0097184,9814244,4.034077,"CCC",4.034077,12823436,7811706,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8898194,0.8481898,"{""low"":2.228062,""high"":13.452645}",-9.3347645,-0.6938981,2.228062,13.452645,27.940512,4.649237,-0.53135586,-0.11428883,4.301022,-0.18314075,-0.042580754,17706890,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9814244,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.0162444,0.0000150549195,"KANGO USD",,"REGULAR",194669,"USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011359944,0.000016396525,"1.4629147E-5 - 1.6396525E-5",0.000014629147,194669,0.000016330709,"CCC",0.000016330709,418437,203503,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000050549197,0.505492,"1.0E-5 - 1.28E-4",-0.00011294508,-0.88238347,0.00001,0.000128,-84.31373,0.00001916,-0.00000410508,-0.2142526,0.0000295744,-0.00001451948,-0.49094757,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",194669,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.3483004,0.028875014,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",7077009,"USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00010022335,0.029191585,"{""low"":0.026892759,""high"":0.029191585}",0.026892759,7077009,0.027926907,"CCC",0.027926907,16692631,7486473,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020412013,2.4119122,"{""low"":0.008463,""high"":0.070586}",-0.041710988,-0.5909243,0.008463,0.070586,62.306034,0.03001462,-0.0011396054,-0.037968345,0.02531475,0.0035602637,0.14063989,28874988,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7077009,"JELLYJELLY","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.1250982,1.5903325,"KAITO USD","KAITO USD","REGULAR",63975728,"USD=X","https://coinmarketcap.com/currencies/kaito",-0.05130267,1.6593449,"{""low"":1.5866941,""high"":1.6593449}",1.5866941,63975728,1.6445478,"CCC",1.6445478,128080340,59361242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9190495,1.3690939,"{""low"":0.671283,""high"":2.413637}",-0.8233044,-0.34110534,0.671283,2.413637,60.96312,1.7214004,-0.13106787,-0.07614026,1.3653735,0.22495902,0.16476005,383888608,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",63975728,"KAITO","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",280832,"USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.35439435,0.001684073,"Gamer Arena USD","Gamer Arena USD","REGULAR",185944,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000059895683,0.0017752142,"{""low"":0.0016365797,""high"":0.0017752142}",0.0016365797,185944,0.0016692949,"CCC",0.0016692949,144831,55567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00033407297,0.24746145,"{""low"":0.00135,""high"":0.118461}",-0.11677693,-0.98578376,0.00135,0.118461,-97.4678,0.0021929,-0.00050882704,-0.23203385,0.012153175,-0.010469101,-0.86142933,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185944,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.763834,3.2216203,"Render USD","Render USD","REGULAR",73200216,"USD=X","https://coinmarketcap.com/currencies/render",-0.19704628,3.3906267,"{""low"":3.1483638,""high"":3.3906267}",3.1483638,73200216,3.376966,"CCC",3.376966,91079058,81387642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.69140935,0.27326155,"{""low"":2.530211,""high"":11.62184}",-8.400219,-0.72279596,2.530211,11.62184,-55.178642,3.9782548,-0.7566345,-0.19019257,4.8353534,-1.613733,-0.33373633,1669214208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",73200216,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.8576884,0.07555488,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",107508,"USD=X","https://coinmarketcap.com/currencies/crowns",0.0006425157,0.076031215,"{""low"":0.07414398,""high"":0.076031215}",0.07414398,107508,0.07514555,"CCC",0.07514555,141280,124049,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009795874,0.14896628,"{""low"":0.065759,""high"":0.436266}",-0.36071113,-0.82681465,0.065759,0.436266,-72.09579,0.08993476,-0.014379881,-0.15989237,0.14997648,-0.0744216,-0.4962218,366596,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",107508,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.6789712,0.0012202337,"Nsure.Network USD","Nsure.Network USD","REGULAR",48461,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020149047,0.0012204638,"0.0011999677 - 0.0012204638",0.0011999677,48461,0.0012102058,"CCC",0.0012102058,156812,87118,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029423373,0.317747,"9.26E-4 - 0.004803",-0.0035827663,-0.7459434,0.000926,0.004803,-74.161865,0.00148078,-0.00026054622,-0.17595202,0.001641505,-0.0004212713,-0.25663725,6917,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",48461,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.43491474,0.07770676,"Orderly Network USD","Orderly Network USD","REGULAR",6365371,"USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00033943355,0.08112694,"{""low"":0.07741711,""high"":0.08112694}",0.07741711,6365371,0.078303404,"CCC",0.078303404,7177800,5858355,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011886761,0.18059497,"{""low"":0.06582,""high"":0.547597}",-0.46989024,-0.858095,0.06582,0.547597,-85.37133,0.08825662,-0.010549858,-0.11953617,0.15094799,-0.07324123,-0.48520836,19592012,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6365371,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02632018,0.00013750847,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.6190613e-8,0.00013750847,"1.3741065E-4 - 1.3750847E-4",0.00013741065,0,0.00013747229,"CCC",0.00013747229,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.08473e-7,0.003711482,"1.37E-4 - 2.83E-4",-0.00014549153,-0.51410437,0.000137,0.000283,-22.59887,0.00013774,-2.3153552e-7,-0.0016809606,0.00014424,-0.000006731527,-0.046668936,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,"FIGHT","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.75179344,0.030339709,"Beam USD","Beam USD","REGULAR",127780,"USD=X","https://coinmarketcap.com/currencies/beam",0.00022638962,0.03068632,"{""low"":0.030263774,""high"":0.03068632}",0.030263774,127780,0.030339606,"CCC",0.030339606,201189,210894,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0054457095,0.21875592,"{""low"":0.024894,""high"":0.09625}",-0.06591029,-0.6847822,0.024894,0.09625,-9.206552,0.03426386,-0.003924152,-0.11452743,0.03839391,-0.008054202,-0.20977812,4573819,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",127780,"BEAM","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",2866,"USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,"NIL","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7345793,0.38963124,"Taiko USD","Taiko USD","REGULAR",11766857,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.002883345,0.3924645,"{""low"":0.37504548,""high"":0.3924645}",0.37504548,11766857,0.39016357,"CCC",0.39016357,82696181,11751648,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.045751244,0.13304421,"{""low"":0.34388,""high"":3.059797}",-2.6701658,-0.87266105,0.34388,3.059797,-83.35583,0.5780087,-0.18837747,-0.32590768,0.940831,-0.5511998,-0.58586484,60473708,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,155207552,"CoinMarketCap",11766857,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.3994561,0.0010323847,"MixMarvel USD","MixMarvel USD","REGULAR",227330,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004107482,0.0010502377,"0.0010256697 - 0.0010502377",0.0010256697,227330,0.0010371219,"CCC",0.0010371219,711106,288578,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014538469,0.16390608,"8.87E-4 - 0.003173",-0.0021406151,-0.67463446,0.000887,0.003173,-28.728521,0.0011263,-0.00009391527,-0.08338389,0.001360475,-0.00032809027,-0.24115862,10024456,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",227330,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",15,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,"HONEY","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.334752,0.18666346,"Manta Network USD","Manta Network USD","REGULAR",16574999,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0105192065,0.19531773,"{""low"":0.18171073,""high"":0.19531773}",0.18171073,16574999,0.19506869,"CCC",0.19506869,17848345,15458290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.030233458,0.19327147,"{""low"":0.15643,""high"":1.347782}",-1.1611185,-0.8615032,0.15643,1.347782,-80.81753,0.2425482,-0.055884734,-0.23040672,0.4108789,-0.22421543,-0.54569715,78149800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,418666848,"CoinMarketCap",16574999,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01210281,0.000107020496,"Vera USD","Vera USD","REGULAR",72653,"USD=X","https://coinmarketcap.com/currencies/vera-network",1.29512046e-8,0.00010905963,"1.0699712E-4 - 1.0905963E-4",0.00010699712,72653,0.000107018204,"CCC",0.000107018204,184568,106200,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.3377652e-8,0.00021848861,"1.0699712E-4 - 8.16E-4",-0.0007089795,-0.8688474,0.00010699712,0.000816,-84.887,0.00012022,-0.000013199504,-0.10979457,0.0001554,-0.00004837951,-0.31132245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",72653,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.0311522,0.0000013857052,"Qubic USD","Qubic USD","REGULAR",3787478,"USD=X","https://coinmarketcap.com/currencies/qubic",-7.341032e-8,0.0000014734342,"1.380844E-6 - 1.4734342E-6",0.000001380844,3787478,0.0000014734342,"CCC",0.0000014734342,3743028,3606556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8570522e-7,0.38570523,"1.0E-6 - 5.0E-6",-0.0000036142947,-0.72285897,0.000001,0.000005,-66.666664,0.00000138,5.7052603e-9,0.0041342466,0.00000172,-3.3429478e-7,-0.19435742,166677152,15,0,false,false,false,1706140800000,8,120283268644864,"CoinMarketCap",3787478,"QUBIC","QUBIC"
