"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.554773,0.08296154,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.09580804,-0.0128465,-0.13408582,0.1445224,-0.06156086,-0.4259607,17701416,15,0,false,false,"Persistence One USD","Persistence One USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2027623,2027623,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013102368,0.084196,"{""low"":0.08250207,""high"":0.084196}",0.08250207,2027623,0.083412535,"CCC",0.083412535,1320483,3156756,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0044175386,0.056242853,"{""low"":0.078544,""high"":0.314785}",-0.23182347,-0.7364502,0.078544,0.314785,-69.38213,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"REGULAR",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.5647154,4.9171128e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,,,,,,,11211017,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",1644364800000,8,227999999852544,"CoinMarketCap",119623,119623,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.0290934e-9,5.0532375e-8,"4.6660922E-8 - 5.0532375E-8",4.6660922e-8,119623,4.6940638e-8,"CCC",4.6940638e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5102054e-9,0.05379674,"4.6660922E-8 - 5.0532375E-8",-1.3612471e-9,-0.026938118,4.6660922e-8,5.0532375e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",58.139767,0.038729206,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.1437442,-0.105014995,-0.7305686,0.13844109,-0.09971188,-0.72024775,5220374,15,0,false,false,"Kava Lend USD","Kava Lend USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",16304814,16304814,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.014238715,0.051817212,"{""low"":0.02229553,""high"":0.051817212}",0.02229553,16304814,0.022375306,"CCC",0.022375306,4090716,4410571,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.017103206,0.79086316,"{""low"":0.021626,""high"":0.231676}",-0.19294679,-0.8328303,0.021626,0.231676,-88.51818,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.30110937,0.0021038672,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00278752,-0.0006836527,-0.24525481,0.00540826,-0.0033043928,-0.61099,381743,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",192873,192873,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000006354181,0.0022166886,"{""low"":0.0020860725,""high"":0.0022166886}",0.0020860725,192873,0.002130069,"CCC",0.002130069,223421,176290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00017786724,0.092350595,"{""low"":0.001926,""high"":0.020435}",-0.018331133,-0.8970459,0.001926,0.020435,-86.826645,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.346916,0.18482423,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.20520486,-0.020380631,-0.09931846,0.25979796,-0.07497373,-0.28858477,1583343616,15,0,false,true,"Algorand USD","Algorand USD","2019-06-21T00:00:00.000Z",6,8566753280,"CoinMarketCap",70800744,70800744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008399263,0.19144209,"{""low"":0.18364422,""high"":0.19144209}",0.18364422,70800744,0.19103386,"CCC",0.19103386,160143775,103592098,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08977023,0.94441295,"{""low"":0.095054,""high"":0.602763}",-0.41793877,-0.69337165,0.095054,0.602763,6.39832,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.5560207,0.0035786056,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.00424356,-0.00066495454,-0.15669733,0.005759485,-0.0021808795,-0.37865877,83796888,15,0,false,false,"IOST USD","IOST USD","2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",7680779,7680779,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013194792,0.0037147223,"{""low"":0.0035568932,""high"":0.0037147223}",0.0035568932,7680779,0.0036857782,"CCC",0.0036857782,25002119,20882527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007066056,0.2460326,"{""low"":0.002872,""high"":0.011741}",-0.008162394,-0.6952043,0.002872,0.011741,-61.811024,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.7305622,0.007267805,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,,,,,,,7266481,15,0,false,false,"Stool Prisondente USD",,,6,999817856,"CoinMarketCap",8679158,8679158,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0002816366,0.008024951,"{""low"":0.007230369,""high"":0.008024951}",0.007230369,8679158,0.0076746666,"CCC",0.0076746666,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000037435908,0.005177593,"{""low"":0.007230369,""high"":0.008024951}",-0.0007571466,-0.09434906,0.007230369,0.008024951,,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.6517687,0.0029299194,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.0030829,-0.00015298068,-0.049622327,0.00600327,-0.0030733505,-0.5119461,556760,15,0,false,false,"Polkacity USD","Polkacity USD",1614038400000,6,190025936,"CoinMarketCap",952681,952681,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000103224535,0.0030160022,"0.002807389 - 0.0030160022",0.002807389,952681,0.002852167,"CCC",0.002852167,1102264,1441244,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021329194,2.676185,"7.97E-4 - 0.024091",-0.02116108,-0.87838113,0.000797,0.024091,-81.46655,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.8102126,0.00070823723,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00094706,-0.00023882277,-0.2521728,0.00267901,-0.0019707726,-0.7356347,597043,15,0,false,false,"PUCCA USD","PUCCA USD",1724371200000,6,842998976,"CoinMarketCap",105,105,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000032504206,0.00070969,"7.0823723E-4 - 7.0969E-4",0.00070823723,105,0.00070969,"CCC",0.00070969,76889,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017323723,0.32380792,"5.35E-4 - 0.023751",-0.023042763,-0.97018075,0.000535,0.023751,-95.58732,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9840012,1.5566813e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,6.2e-7,-4.6433183e-7,-0.74892235,6.45e-7,-4.8933185e-7,-0.75865406,0,15,0,false,false,"WEN Token USD","WEN Token USD",1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.0283758e-9,1.5848433e-7,"1.5566813E-7 - 1.5848433E-7",1.5566813e-7,40,1.5848433e-7,"CCC",1.5848433e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5566813e-7,,"0.0 - 9.0E-6",-0.000008844332,-0.9827035,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.614616,0.015647708,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.01851474,-0.0028670318,-0.15485132,0.021808015,-0.0061603077,-0.28247905,140829360,15,0,false,false,"NEM USD","NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17304764,17304764,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00042011216,0.016276443,"{""low"":0.015556333,""high"":0.016276443}",0.015556333,17304764,0.016276443,"CCC",0.016276443,27063461,23383142,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004308707,0.37999004,"{""low"":0.011339,""high"":0.043438}",-0.027790291,-0.63976914,0.011339,0.043438,-57.949257,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.205283,0.10985383,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.12919454,-0.019340716,-0.14970227,0.15353583,-0.043682,-0.2845069,104603056,15,0,false,false,"Maple Finance USD","Maple Finance USD","2024-11-13T00:00:00.000Z",6,952202176,"CoinMarketCap",4262731,4262731,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004822463,0.11480294,"{""low"":0.10985383,""high"":0.11480294}",0.10985383,4262731,0.11480294,"CCC",0.11480294,4259574,8447642,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.024963826,0.29407263,"{""low"":0.08489,""high"":0.310221}",-0.20036715,-0.6458852,0.08489,0.310221,-57.015907,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4000103,0.0050948043,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00520716,-0.00011235569,-0.021577153,0.00561612,-0.0005213157,-0.09282489,0,15,0,false,false,"BOHR USD","BOHR USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012528244,0.0052361395,"{""low"":0.0050948043,""high"":0.0052361395}",0.0050948043,2,0.0052361395,"CCC",0.0052361395,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011728043,0.29903218,"{""low"":0.003922,""high"":0.007208}",-0.0021131956,-0.29317364,0.003922,0.007208,-18.008142,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.21720704,0.086159945,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.10270762,-0.016547672,-0.16111436,0.12196027,-0.035800323,-0.29354087,8615578,15,0,false,false,"TrustSwap USD","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",377735,377735,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00018674135,0.08714754,"{""low"":0.08444655,""high"":0.08714754}",0.08444655,377735,0.086617,"CCC",0.086617,2328013,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009074941,0.117726415,"{""low"":0.077085,""high"":0.319758}",-0.23359805,-0.7305464,0.077085,0.319758,-44.96479,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9923422,5.791257e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.000001,-4.208743e-7,-0.4208743,0.00000116,-5.808743e-7,-0.5007537,57448,15,0,false,false,"Centric Swap USD","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",6988,6988,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1312807e-8,5.988718e-7,"5.2661835E-7 - 5.988718E-7",5.2661835e-7,6988,5.5904314e-7,"CCC",5.5904314e-7,204826,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.2507346e-8,0.09970664,"5.2661835E-7 - 4.0E-6",-0.0000034208742,-0.8552186,5.2661835e-7,0.000004,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000013001127,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,829,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.23358478,0.19562867,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.20934127,-0.0137126,-0.06550357,0.4257426,-0.23011392,-0.5405001,0,15,0,false,false,"Carbify USD","Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3000,3000,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0004580319,0.19982575,"{""low"":0.19559215,""high"":0.19982575}",0.19559215,3000,0.19603403,"CCC",0.19603403,141897,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037076667,0.23384546,"{""low"":0.158552,""high"":8.417801}",-8.222172,-0.9767601,0.158552,8.417801,-94.343895,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266282,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.599876,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.7535048,0.8005513,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.8583846,-0.057833314,-0.067374595,1.5074513,-0.7069,-0.46893722,9120772,15,0,false,false,"Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",245386,245386,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03995347,0.8282815,"{""low"":0.78187144,""high"":0.8282815}",0.78187144,245386,0.81687546,"CCC",0.81687546,780935,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21877831,0.37605444,"{""low"":0.581773,""high"":5.255065}",-4.4545135,-0.84766096,0.581773,5.255065,-82.68157,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4984922,3.9078838e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",128362,128362,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0013999e-9,4.0191257e-8,"3.9077086E-8 - 4.0191257E-8",3.9077086e-8,128362,3.98957e-8,"CCC",3.98957e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7514878e-12,0.00004482135,"3.9077086E-8 - 4.0191257E-8",-1.1124186e-9,-0.027678125,3.9077086e-8,4.0191257e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0834529,0.00017039356,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00018984,-0.000019446437,-0.10243594,0.000688415,-0.00051802146,-0.75248426,2982612,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1714953600000,6,17504256000,"CoinMarketCap",704166,704166,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000018263527,0.00018476973,"1.6772613E-4 - 1.8476973E-4",0.00016772613,704166,0.0001704059,"CCC",0.0001704059,789189,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000030393552,0.21709679,"1.4E-4 - 0.00406",-0.0038896066,-0.9580311,0.00014,0.00406,-73.602486,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4625055,68.12952,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,78.16922,-10.039703,-0.1284355,90.17622,-22.046707,-0.24448471,822509824,15,0,false,false,"Quant USD","Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18284218,18284218,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.9820404,68.901306,"{""low"":66.93748,""high"":68.901306}",66.93748,18284218,68.61102,"CCC",68.61102,32544557,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.664074,0.35002315,"{""low"":50.465443,""high"":171.148}",-103.01848,-0.60192627,50.465443,171.148,-34.55,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.715696,0.038338616,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0502272,-0.011888582,-0.23669611,0.0676546,-0.029315986,-0.43331844,13080131,15,0,false,false,"HOPR USD","HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",976290,976290,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0017265156,0.041041434,"{""low"":0.035697114,""high"":0.041041434}",0.035697114,976290,0.03752729,"CCC",0.03752729,1005222,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.006776616,0.21470806,"{""low"":0.031562,""high"":0.173155}",-0.13481638,-0.7785879,0.031562,0.173155,-69.767914,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.60565424,78.290405,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,95.202286,-16.91188,-0.17764154,96.83686,-18.546455,-0.19152269,5915503104,15,0,false,true,"Litecoin USD","Litecoin USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",375790624,375790624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.4770584,79.44589,"{""low"":77.43701,""high"":79.44589}",77.43701,375790624,78.60183,"CCC",78.60183,963306806,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.861,0.5524753,"{""low"":50.429405,""high"":146.60947}",-68.31906,-0.46599352,50.429405,146.60947,-1.6485214,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.0381002,0.07420277,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:53:00.000Z","REGULAR",false,0.0990858,-0.024883032,-0.2511261,0.2245023,-0.15029952,-0.6694788,336484000,15,0,false,false,"Wormhole USD","Wormhole USD","2024-03-05T00:00:00.000Z",6,4534655488,"CoinMarketCap",66984972,66984972,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002324991,0.081962,"{""low"":0.073507324,""high"":0.081962}",0.073507324,66984972,0.07724127,"CCC",0.07724127,60691756,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0073657706,0.11020499,"{""low"":0.066837,""high"":0.773713}",-0.6995102,-0.90409523,0.066837,0.773713,-88.78484,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6682644,0.005190592,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00643574,-0.001245148,-0.19347395,0.00874451,-0.003553918,-0.40641707,0,15,0,false,false,"Divergence USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",333737,333737,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000034920406,0.0053194924,"{""low"":0.0051854304,""high"":0.0053194924}",0.0051854304,333737,0.005302844,"CCC",0.005302844,244808,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00034759194,0.07177203,"{""low"":0.004843,""high"":0.019047}",-0.013856407,-0.72748506,0.004843,0.019047,-71.437035,"DIVER"
