"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",161,161,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.995544e-11,7.9048473e-10,"2.0004606E-10 - 7.9048473E-10",2.0004606e-10,161,2.0009461e-10,"CCC",2.0009461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.005994e-11,0.100276604,"2.0004606E-10 - 7.9048473E-10",-5.7037874e-10,-0.72155565,2.0004606e-10,7.9048473e-10,,9.970215,2.20106e-10,"[]",1745697060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09481352,0.021030962,0.22181396,0.2046576,-0.08881312,-0.43395954,60818352,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11695213,11695213,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007938229,0.12047677,"{""low"":0.10596911,""high"":0.12047677}",0.10596911,11695213,0.1068113,"CCC",0.1068113,13428837,10186608,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044615477,0.62636673,"{""low"":0.071229,""high"":0.733218}",-0.6173735,-0.8420054,0.071229,0.733218,-85.04531,7.3566,0.11584448,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272388,-0.0053079664,-0.4171657,0.015594561,-0.008178648,-0.52445513,7415902,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3284711,3284711,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0013489057,0.008563743,"{""low"":0.007044647,""high"":0.008563743}",0.007044647,3284711,0.008536385,"CCC",0.008536385,2422818,2549068,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00037126662,0.05270195,"{""low"":0.007044647,""high"":0.031067}",-0.023651088,-0.76129293,0.007044647,0.031067,-65.98972,-15.390003,0.0074159135,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.234502,0.065497994,0.05305621,1.4104278,-0.11042786,-0.078293875,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3,"{""low"":1.3,""high"":1.3}",1.3,237,1.3,"CCC",1.3,127,97,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-40.96276,0,1.3,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,0,2.3395488e-10,"[]",1745697060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001493,-0.00039769418,-0.26637253,0.001493,-0.00039769418,-0.26637253,1095305,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",877690,877690,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00012709916,0.0011546129,"9.745087E-4 - 0.0011546129",0.0009745087,877690,0.000986098,"CCC",0.000986098,858176,822842,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001423058,0.14932403,"9.53E-4 - 0.003747",-0.0026516942,-0.70768464,0.000953,0.003747,-48.32285,13.127274,0.0010953058,"[]",1745697120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106925,0.005042471,0.47158954,0.026831465,-0.011096494,-0.41356274,1836271,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5189,5189,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00029348023,0.016045732,"{""low"":0.015718117,""high"":0.016045732}",0.015718117,5189,0.016042579,"CCC",0.016042579,6097,61,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00910697,1.3740149,"{""low"":0.006628,""high"":0.150427}",-0.13469203,-0.89539796,0.006628,0.150427,-84.694275,-1.8309947,0.01573497,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02743042,0.007896138,0.28786063,0.07540123,-0.040074673,-0.5314857,68387688,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11564780,11564780,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0015737377,0.037531476,"{""low"":0.03399155,""high"":0.037531476}",0.03399155,11564780,0.03399155,"CCC",0.03399155,17121296,11632063,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015144559,0.7503993,"{""low"":0.020182,""high"":0.246455}",-0.21112844,-0.85666126,0.020182,0.246455,-79.46968,4.662532,0.03532656,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020147,0.00021360884,0.10602513,0.01504371,-0.012815401,-0.8518777,2228309,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1398123,1398123,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00058151095,0.0024279247,"{""low"":0.0016293103,""high"":0.0024279247}",0.0016293103,1398123,0.0016479885,"CCC",0.0016479885,3072072,1005989,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000857309,0.62531656,"{""low"":0.001371,""high"":0.055079}",-0.05285069,-0.9595434,0.001371,0.055079,-91.54221,35.31161,0.002228309,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2866569,0.6920407,0.302643,2.904025,0.07467246,0.025713434,166141504,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",96919984,96919984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.19431114,3.1456974,"{""low"":2.8201883,""high"":3.1456974}",2.8201883,96919984,2.8201883,"CCC",2.8201883,63637643,79706803,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6362386,1.2188369,"{""low"":1.342459,""high"":9.340887}",-6.3621893,-0.6811119,1.342459,9.340887,2.3662567,6.978597,2.9786975,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14247093,0.019628868,0.13777454,0.20204519,-0.039945394,-0.19770525,148110224,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7198891,7198891,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0028044432,0.1643942,"{""low"":0.15800384,""high"":0.1643942}",0.15800384,7198891,0.16005442,"CCC",0.16005442,13334850,10007555,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.051034793,0.45950383,"{""low"":0.111065,""high"":0.418816}",-0.2567162,-0.612957,0.111065,0.418816,-55.399788,1.7605271,0.1620998,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588818,-3.2735988e-7,-0.00005559611,0.01648322,-0.010595366,-0.6427972,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",310643,310643,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00029123668,0.005896742,"{""low"":0.0054762205,""high"":0.005896742}",0.0054762205,310643,0.0054914765,"CCC",0.0054914765,428513,310833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0032498525,1.231938,"{""low"":0.002638,""high"":0.063957}",-0.058069147,-0.90794045,0.002638,0.063957,-88.18224,5.203791,0.0058878525,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,-0.000001197739,-0.042776395,0.00005928,-0.000032477736,-0.54787004,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",34721,34721,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.5658817e-7,0.000026995962,"2.6123735E-5 - 2.6995962E-5",0.000026123735,34721,0.000026229522,"CCC",0.000026229522,83317,44169,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004802261,0.21828459,"2.2E-5 - 4.33E-4",-0.00040619774,-0.938101,0.000022,0.000433,-93.5,1.7330691,0.000026802261,"[]",1745697120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.6012046e-15,3.023683e-13,"3.02368E-13 - 3.023683E-13",3.02368e-13,6,3.02368e-13,"CCC",3.02368e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,9.860687e-7,"3.02368E-13 - 3.023683E-13",0,0,3.02368e-13,3.023683e-13,,-1.1769834,3.023683e-13,"[]",1745697120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0237082,0.0038729794,0.16336033,0.02570518,0.0018760003,0.07298142,245990976,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8918798336,"CoinMarketCap",34148224,34148224,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00029784814,0.028486151,"{""low"":0.026779385,""high"":0.028486151}",0.026779385,34148224,0.027375918,"CCC",0.027375918,105311054,51319129,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012927179,0.8821604,"{""low"":0.014654,""high"":0.058053}",-0.030471822,-0.52489656,0.014654,0.058053,-21.799744,1.0916852,0.02758118,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006162,0.000019345767,0.31395274,0.000346435,-0.00026546925,-0.76628876,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",54,54,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000022022941,0.000084142135,"7.882082E-5 - 8.4142135E-5",0.00007882082,54,0.000082325205,"CCC",0.000082325205,111413,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000031965767,0.6523626,"4.9E-5 - 0.003161",-0.0030800344,-0.97438604,0.000049,0.003161,-95.73361,-2.648009,0.000080965765,"[]",1745697120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0488923,0.0045868643,0.09381568,0.087129645,-0.03365048,-0.3862116,5347916,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",363451,363451,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00059193,0.054909594,"{""low"":0.052953262,""high"":0.054909594}",0.052953262,363451,0.054164704,"CCC",0.054164704,490527,503983,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018071163,0.5103695,"{""low"":0.035408,""high"":0.260826}",-0.20734683,-0.7949623,0.035408,0.260826,-73.742714,-1.0947268,0.053479165,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02530202,-0.0020848196,-0.08239736,0.0348669,-0.011649698,-0.33411914,15337638,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223854,1223854,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012147501,0.02466448,"{""low"":0.023003427,""high"":0.02466448}",0.023003427,1223854,0.024537386,"CCC",0.024537386,1225947,1259356,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0007342007,0.032655817,"{""low"":0.022483,""high"":0.071369}",-0.0481518,-0.67468786,0.022483,0.071369,-52.147205,-4.9719768,0.023217201,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04759968,0.0015309006,0.032161992,0.10770883,-0.058578245,-0.54385746,21515866,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",11128597,11128597,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0068328753,0.055163044,"{""low"":0.04085952,""high"":0.055163044}",0.04085952,11128597,0.042374857,"CCC",0.042374857,2194002,5603376,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.025974581,1.1217214,"{""low"":0.023156,""high"":0.240139}",-0.19100842,-0.7954078,0.023156,0.240139,-77.165306,16.154236,0.04913058,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08778462,0.0041704997,0.04750832,0.11745609,-0.025500976,-0.21711071,2443390976,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21323888,21323888,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00038197637,0.092983335,"{""low"":0.09068371,""high"":0.092983335}",0.09068371,21323888,0.09136684,"CCC",0.09136684,45215235,27723507,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024332121,0.35982022,"{""low"":0.067623,""high"":0.234775}",-0.14281988,-0.6083266,0.067623,0.234775,-28.01494,0.4171222,0.09195512,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0258823,-0.0007803645,-0.030150509,0.050161675,-0.02505974,-0.4995794,966982,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185139,185139,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001074886,0.026656143,"{""low"":0.024936812,""high"":0.026656143}",0.024936812,185139,0.026052203,"CCC",0.026052203,204929,207525,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0054959357,0.28031906,"{""low"":0.019606,""high"":0.220389}",-0.19528706,-0.8861017,0.019606,0.220389,-87.87602,-4.106252,0.025101935,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.747484,0.12460089,0.045350906,4.136133,-1.2640483,-0.30561113,1898629632,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,661063232,"CoinMarketCap",110131960,110131960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03957653,2.9214425,"{""low"":2.820916,""high"":2.9214425}",2.820916,110131960,2.861906,"CCC",2.861906,161848571,111825885,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.73492575,0.34387976,"{""low"":2.137159,""high"":8.379741}",-5.507656,-0.6572585,2.137159,8.379741,-51.684456,1.3972313,2.8720849,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584244,-0.0019029565,-0.32571265,0.00556749,-0.0016280068,-0.29241306,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",131447,131447,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000022307504,0.003964846,"0.0038783464 - 0.003964846",0.0038783464,131447,0.0039365846,"CCC",0.0039365846,111731,132781,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039324835,561.7833,"7.0E-6 - 0.017581",-0.013641518,-0.77592385,0.000007,0.017581,-71.9347,0.5694719,0.0039394833,"[]",1745697120,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,"JCO"
