"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8058467,0.00010196112,"REGULAR","ZKFair USD","ZKFair USD","[]",1742644440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1658123,1658123,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000073826523,0.00010593769,"1.0074003E-4 - 1.0593769E-4",0.00010074003,1658123,0.000102891674,"CCC",0.000102891674,1712209,2131963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018961124,0.22844727,"8.3E-5 - 0.007783",-0.0076810387,-0.9868995,0.000083,0.007783,-98.42363,0.00023772,-0.00013575888,-0.5710873,0.000585435,-0.00048347388,-0.82583696,1019611,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.212437,0.0020120207,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1742644440,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",195573,195573,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00021897454,0.0021769237,"0.0018326191 - 0.0021769237",0.0018326191,195573,0.0018636119,"CCC",0.0018636119,328823,241057,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012840207,1.7637647,"7.28E-4 - 0.106305",-0.10429298,-0.98107314,0.000728,0.106305,-97.875885,0.0018074,0.00020462065,0.113212705,0.010154195,-0.008142174,-0.80185324,577469,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85698986,14.180488,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",208857248,208857248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12049389,14.276048,"{""low"":13.958177,""high"":14.276048}",13.958177,208857248,13.958177,"CCC",13.958177,733310871,427631502,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.042839,0.742578,"{""low"":8.137649,""high"":30.805128}",-16.624641,-0.53967124,8.137649,30.805128,-22.759563,16.835533,-2.6550455,-0.15770486,16.909798,-2.72931,-0.16140406,9317998592,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8505125,0.6128814,"REGULAR","Arkham USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85721464,85721464,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.054958284,0.6166209,"{""low"":0.56706923,""high"":0.6166209}",0.56706923,85721464,0.581615,"CCC",0.581615,101868564,87575989,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18817341,0.44306538,"{""low"":0.424708,""high"":3.12619}",-2.5133085,-0.8039526,0.424708,3.12619,-78.021645,0.650293,-0.03741157,-0.05753033,1.3798802,-0.76699877,-0.5558445,137959616,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8179486,0.0045119473,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152205,152205,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000080560334,0.004568742,"{""low"":0.0043435567,""high"":0.004568742}",0.0043435567,152205,0.004527598,"CCC",0.004527598,210553,164934,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00049794745,0.12405268,"{""low"":0.004014,""high"":0.19326}",-0.18874805,-0.97665346,0.004014,0.19326,-95.90245,0.00828526,-0.0037733126,-0.45542476,0.020714605,-0.016202658,-0.78218526,309250,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.109671,0.14798442,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",1898790,1898790,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004463047,0.14878409,"{""low"":0.14477223,""high"":0.14878409}",0.14477223,1898790,0.14501268,"CCC",0.14501268,8074469,4008666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08817042,1.4740766,"{""low"":0.059814,""high"":0.590474}",-0.4424896,-0.7493803,0.059814,0.590474,-16.281754,0.2069822,-0.05899778,-0.28503793,0.25467083,-0.10668641,-0.41891885,112608144,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3411394,0.0029440369,"REGULAR","Oddz USD","Oddz USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265305,265305,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003896118,0.002948027,"{""low"":0.002857899,""high"":0.002948027}",0.002857899,265305,0.0028999643,"CCC",0.0028999643,221329,256467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035903696,0.13889244,"{""low"":0.002585,""high"":0.026135}",-0.023190962,-0.8873527,0.002585,0.026135,-84.105095,0.0033651,-0.00042106304,-0.12512647,0.005765125,-0.0028210883,-0.48933688,291459,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.259323,2.9084362e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742644440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",135914,135914,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.7408347e-7,3.6524494e-7,"2.9084362E-7 - 3.6524494E-7",2.9084362e-7,135914,3.6524494e-7,"CCC",3.6524494e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9084362e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,5.0843624e-8,0.21184844,0.000003145,-0.0000028541563,-0.9075219,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7204037,0.002212585,"REGULAR","Hamster Kombat USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27015026,27015026,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00015857746,0.0022413596,"{""low"":0.0020898874,""high"":0.0022413596}",0.0020898874,27015026,0.0021142366,"CCC",0.0021142366,29757894,32145369,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007555849,0.5185895,"{""low"":0.001457,""high"":0.010043}",-0.007830415,-0.77968884,0.001457,0.010043,-67.522285,0.00191334,0.000299245,0.15639928,0.003120712,-0.00090812705,-0.29099995,142435152,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.328778,0.000099614546,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1742644440,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",3855,3855,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004507194,0.00009971837,"9.846528E-5 - 9.971837E-5",0.00009846528,3855,0.00009846863,"CCC",0.00009846863,20904,2852,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029614544,0.42306492,"7.0E-5 - 0.006682",-0.0065823854,-0.9850921,0.00007,0.006682,-98.09004,0.00016556,-0.00006594546,-0.39831758,0.001450395,-0.0013507805,-0.93131906,48996,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.016199,4.005945e-8,"REGULAR","Milady Meme Coin USD",,"[]",1742644440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",6791553,6791553,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9729321e-9,4.073335e-8,"3.897954E-8 - 4.073335E-8",3.897954e-8,6791553,3.897954e-8,"CCC",3.897954e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0799113e-9,0.027704567,"3.897954E-8 - 4.073335E-8",-6.7390005e-10,-0.016544184,3.897954e-8,4.073335e-8,,,,,,,,29418300,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.923282,0.07377655,"REGULAR","COTI USD","COTI USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42075820,42075820,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004125625,0.07635848,"{""low"":0.07231568,""high"":0.07635848}",0.07231568,42075820,0.07504412,"CCC",0.07504412,21289565,20578151,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01852655,0.33532217,"{""low"":0.05525,""high"":0.21147}",-0.13769343,-0.6511252,0.05525,0.21147,-60.18368,0.07602296,-0.0022464097,-0.029549094,0.1056502,-0.03187365,-0.3016904,132230376,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3872145,0.025883676,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",286837,286837,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00035414845,0.025883676,"{""low"":0.025029369,""high"":0.025883676}",0.025029369,286837,0.025240138,"CCC",0.025240138,465508,287379,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0014556758,0.05959046,"{""low"":0.024428,""high"":1.430654}",-1.4047704,-0.9819078,0.024428,1.430654,-98.164246,0.04569184,-0.019808164,-0.43351644,0.26907992,-0.24319625,-0.90380675,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5490556,0.5207988,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",163958096,163958096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.032011002,0.5230288,"{""low"":0.48662195,""high"":0.5230288}",0.48662195,163958096,0.48783168,"CCC",0.48783168,389666069,231882048,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12299481,0.30918446,"{""low"":0.397804,""high"":4.849967}",-4.3291683,-0.8926181,0.397804,4.849967,-78.618385,0.62621546,-0.105416656,-0.16833927,1.8830374,-1.3622386,-0.7234262,520195168,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5253768,1.0286585e-7,"REGULAR","TROPPY USD","TROPPY USD","[]",1742644440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",138991,138991,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.5029188e-9,1.0307305e-7,"9.8065975E-8 - 1.0307305E-7",9.8065975e-8,138991,1.0026072e-7,"CCC",1.0026072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.7998725e-9,0.04894534,"9.8065975E-8 - 1.0307305E-7",-2.0720137e-10,-0.0020102381,9.8065975e-8,1.0307305e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887381,0.002091257,"REGULAR","AASToken USD","AASToken USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",320599,320599,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",6.0372986e-7,0.002097022,"{""low"":0.0020887668,""high"":0.002097022}",0.0020887668,320599,0.002091264,"CCC",0.002091264,419787,320870,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00073925685,0.5467876,"{""low"":0.001352,""high"":2.258385}",-2.2562938,-0.99907404,0.001352,2.258385,-99.898125,0.00394064,-0.0018493831,-0.46931034,0.09219804,-0.09010678,-0.97731775,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6550775e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1742644440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88640004,0.00006036697,"REGULAR","WINkLink USD","WINkLink USD","[]",1742644500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",28855850,28855850,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.303955e-7,0.00006057629,"5.9702063E-5 - 6.057629E-5",0.000059702063,28855850,0.00005977081,"CCC",0.00005977081,35379948,33880036,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000053669683,0.09758124,"5.5E-5 - 2.05E-4",-0.00014463303,-0.70552695,0.000055,0.000205,-61.53846,0.00006902,-0.0000086530345,-0.12536995,0.000090065,-0.000029698029,-0.32973996,59986772,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.635668,0.024283227,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0025893524,0.024283227,"{""low"":0.024057789,""high"":0.024283227}",0.024057789,498,0.024057789,"CCC",0.024057789,1391,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004632227,0.23572476,"{""low"":0.019651,""high"":9.460291}",-9.4360075,-0.9974331,0.019651,9.460291,-98.89885,0.0414984,-0.017215174,-0.41483945,0.17719063,-0.1529074,-0.8629542,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3953376,0.66855615,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",52915576,52915576,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03422439,0.67653984,"{""low"":0.6373291,""high"":0.67653984}",0.6373291,52915576,0.6373291,"CCC",0.6373291,107064043,62032012,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07964116,0.13523372,"{""low"":0.588915,""high"":8.571553}",-7.902997,-0.9220029,0.588915,8.571553,-84.94832,0.9754468,-0.30689067,-0.3146155,1.6053052,-0.93674904,-0.5835333,153199408,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4993253,0.034276284,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",182758,182758,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002391167,0.034901198,"{""low"":0.03243252,""high"":0.034901198}",0.03243252,182758,0.032552257,"CCC",0.032552257,472820,370813,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008955285,0.35367027,"{""low"":0.025321,""high"":0.333534}",-0.29925773,-0.897233,0.025321,0.333534,-87.94892,0.04141134,-0.007135056,-0.17229715,0.06953337,-0.035257086,-0.5070527,2196502,15,0,false,false,"MARSH"
