"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",1.5602092,0.001300177,0.0012802606,123522,132415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005117699,0.04097437,"{""low"":0.001249,""high"":0.007168}",-0.005867823,-0.8186137,0.001249,0.007168,-80.449066,0.00157306,-0.0002728831,-0.17347278,0.00217516,-0.00087498303,-0.40226147,7370,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134549,134549,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019973842,0.0013009486,"{""low"":0.0012801451,""high"":0.0013009486}",0.0012801451,134549,0.0012802606,"CCC",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",1.37315,0.14519385,0.14188081,18495741,16486382,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041544847,0.40082246,"{""low"":0.103649,""high"":0.547597}",-0.40240315,-0.73485273,0.103649,0.547597,-72.68768,0.16026956,-0.015075713,-0.094064735,0.1756249,-0.030431062,-0.17327304,30906850,15,0,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13192476,13192476,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019667149,0.14580035,"{""low"":0.14046478,""high"":0.14580035}",0.14046478,13192476,0.14188081,"CCC",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.000079987236,0.000079987236,888,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.81979,0.00083402,-0.00075403275,-0.90409434,0.001707155,-0.0016271678,-0.9531459,4245,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",8.003412,0.7961373,0.7880839,19034876,29022338,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17824328,0.28846902,"{""low"":0.617894,""high"":3.272762}",-2.4766247,-0.7567384,0.617894,3.272762,-67.19547,0.8941692,-0.09803194,-0.10963466,1.4343321,-0.63819486,-0.44494218,81911128,15,0,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",16554728,16554728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05899644,0.8148448,"{""low"":0.77184343,""high"":0.8148448}",0.77184343,16554728,0.7880839,"CCC",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",2.3322206,0.0012340164,0.0012337058,3685997,906433,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034701638,0.39122477,"8.87E-4 - 0.004335",-0.0031009838,-0.7153365,0.000887,0.004335,-68.291405,0.00146198,-0.00022796367,-0.15592803,0.00136673,-0.00013271358,-0.097103,11352951,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",367121,367121,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002812408,0.0012423712,"0.0012180615 - 0.0012423712",0.0012180615,367121,0.0012337058,"CCC",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",2.1856081,0.2887061,0.2857327,49378457,29148605,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.074218094,0.34602445,"{""low"":0.214488,""high"":3.266959}",-2.978253,-0.9116285,0.214488,3.266959,-90.553665,0.338105,-0.0493989,-0.1461052,0.70231277,-0.41360667,-0.5889209,117968768,15,0,false,false,"2024-01-18T00:00:00.000Z",6,408612000,"CoinMarketCap",22249176,22249176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0061750114,0.29093182,"{""low"":0.27964538,""high"":0.29093182}",0.27964538,22249176,0.2857327,"CCC",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.04063194,0.00030514802,0.00030503666,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016514801,1.1796286,"1.4E-4 - 0.992011",-0.99170583,-0.9996924,0.00014,0.992011,-97.00069,0.00064762,-0.000342472,-0.5288163,0.00124849,-0.00094334193,-0.7555863,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2392411e-7,0.00030520416,"3.0501216E-4 - 3.0520416E-4",0.00030501216,23,0.00030503666,"CCC",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.0057212,0.00013501837,0.00013501623,203534,222984,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010018368,0.08014694,"1.25E-4 - 0.001256",-0.0011209816,-0.8925013,0.000125,0.001256,-87.56906,0.000154,-0.00001898162,-0.12325728,0.000228785,-0.00009376662,-0.409846,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",193466,193466,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.727067e-9,0.00013509036,"1.3500538E-4 - 1.3509036E-4",0.00013500538,193466,0.00013501623,"CCC",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",1.3557696,0.0000011620127,0.0000011355119,4493477,3900339,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6201273e-7,0.16201273,"1.0E-6 - 9.0E-6",-0.000007837987,-0.87088746,0.000001,0.000009,-85.71429,0.0000014,-2.3798725e-7,-0.1699909,0.000002175,-0.0000010129872,-0.46574128,132602944,15,0,false,false,1706140800000,8,114114873524224,"CoinMarketCap",2539442,2539442,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5543492e-8,0.0000011637457,"1.1249206E-6 - 1.1637457E-6",0.0000011249206,2539442,0.0000011355119,"CCC",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",1.9528677,0.03296221,0.03257531,38021815,31078706,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0036132112,0.1231119,"{""low"":0.029349,""high"":0.055309}",-0.02234679,-0.40403533,0.029349,0.055309,-25.690895,0.036012884,-0.0030506738,-0.08471062,0.036012884,-0.0030506738,-0.08471062,59773672,15,0,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",17727882,17727882,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0006313771,0.033415828,"{""low"":0.03212055,""high"":0.033415828}",0.03212055,17727882,0.03257531,"CCC",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",6.0688686,7.754638e-13,7.95905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.508777e-15,0.007154674,"7.69955E-13 - 7.95905E-13",-2.0441222e-14,-0.025682993,7.69955e-13,7.95905e-13,,,,,,,,0,15,0,false,false,1741996800000,8,0,"CoinMarketCap",591,591,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.4369185e-14,7.95905e-13,"7.69955E-13 - 7.95905E-13",7.69955e-13,591,7.95905e-13,"CCC",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.00529385,1.3604809e-7,1.3604564e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.444267e-12,0.000017966522,"1.3604564E-7 - 1.3604809E-7",0,0,1.3604564e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",132013,132013,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.2049033e-12,1.3604809e-7,"1.3604564E-7 - 1.3604809E-7",1.3604564e-7,132013,1.3604564e-7,"CCC",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-17.238672,0.00048006536,0.00058005995,2560,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000080065365,0.20016342,"4.0E-4 - 0.028999",-0.028518936,-0.98344547,0.0004,0.028999,-93.693596,0.00098956,-0.0005094947,-0.5148699,0.00186512,-0.0013850547,-0.74260885,52215,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00009999465,0.00058005995,"4.8005214E-4 - 5.8005995E-4",0.00048005214,81,0.00058005995,"CCC",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-0.10658305,0.00034761085,0.00034993733,204424,154645,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000114610855,0.4918921,"2.33E-4 - 0.023472",-0.02312439,-0.9851904,0.000233,0.023472,-98.20372,0.00043428,-0.00008666914,-0.19956973,0.00132532,-0.0009777092,-0.73771554,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",137230,137230,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.7089922e-7,0.00038711642,"3.3545986E-4 - 3.8711642E-4",0.00033545986,137230,0.00034993733,"CCC",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,-97.08961,1.0013992e-10,5.1186902e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.4647654e-11,1.2012516,"4.5492263E-11 - 1.0013992E-10",0,0,4.5492263e-11,1.0013992e-10,,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",203399,203399,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.340629e-9,1.0013992e-10,"4.5492263E-11 - 1.0013992E-10",4.5492263e-11,203399,5.1186902e-11,"CCC",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-5.351736,0.053007215,0.05600673,57242,3,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018592142,0.036349695,"{""low"":0.051148,""high"":0.223249}",-0.17024179,-0.7625646,0.051148,0.223249,-70.064835,0.06430164,-0.0112944245,-0.17564754,0.101293914,-0.0482867,-0.4766989,92839,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129859,129859,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0029972084,0.056037482,"{""low"":0.053007215,""high"":0.056037482}",0.053007215,129859,0.05600673,"CCC",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",3.788374,0.0000707248,0.000068739704,168894,138035,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009724798,0.15942292,"6.1E-5 - 0.005507",-0.005436275,-0.98715734,0.000061,0.005507,-82.01058,0.00012182,-0.0000510952,-0.41943195,0.0003447391,-0.0002740143,-0.79484546,53815,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",136487,136487,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000025815243,0.00007133533,"6.774358E-5 - 7.133533E-5",0.00006774358,136487,0.000068739704,"CCC",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-8.615642,0.012337153,0.013447573,176260,140774,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007211153,1.4067798,"{""low"":0.005126,""high"":0.176339}",-0.16400185,-0.9300373,0.005126,0.176339,-87.65699,0.01517112,-0.002833967,-0.18680012,0.03023617,-0.017899018,-0.5919737,1172641,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",122789,122789,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011631371,0.013770849,"{""low"":0.011876361,""high"":0.013770849}",0.011876361,122789,0.013447573,"CCC",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",3.5348144,0.25734484,0.25801533,19371627,13677966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047802836,0.22813009,"{""low"":0.209542,""high"":0.823444}",-0.56609917,-0.6874774,0.209542,0.823444,-60.904484,0.26827085,-0.010926008,-0.040727526,0.3860259,-0.12868106,-0.33334824,190250224,15,0,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",16602478,16602478,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008786097,0.2581309,"{""low"":0.25445232,""high"":0.2581309}",0.25445232,16602478,0.25801533,"CCC",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-1.5063009,2.546347e-10,2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.8942183e-12,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",2.0932527,0.00034958785,0.00034374677,432667,12097,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000111587855,0.46885654,"2.38E-4 - 0.034476",-0.034126412,-0.98985994,0.000238,0.034476,-96.613525,0.00038026,-0.00003067215,-0.08066099,0.00101659,-0.00066700217,-0.65611714,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",29595,29595,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000071677205,0.0003549589,"3.4151977E-4 - 3.549589E-4",0.00034151977,29595,0.00034374677,"CCC",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",8.237977,0.016142555,0.015089993,827581,753092,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011444555,2.4360483,"{""low"":0.004698,""high"":0.100834}",-0.08469144,-0.8399096,0.004698,0.100834,-73.95614,0.01794466,-0.0018021055,-0.10042572,0.025138155,-0.0089956,-0.35784647,20341298,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1046519,1046519,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0012286082,0.016807536,"{""low"":0.015085145,""high"":0.016807536}",0.015085145,1046519,0.015089993,"CCC",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",2.5994701,0.0000020424166,0.000002016953,389504,348754,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020424166,,"0.0 - 3.7E-5",-0.000034957586,-0.9447996,0,0.000037,100,0.00000272,-6.7758356e-7,-0.2491116,0.000006465,-0.0000044225835,-0.684081,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",315804,315804,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.1746838e-8,0.000002166191,"1.9959011E-6 - 2.166191E-6",0.0000019959011,315804,0.000002016953,"CCC",false,"MAXETH"
