"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8518325,1.008131,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",203329,203329,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008661389,"2024-12-09T20:51:00.000Z",1.0204777,"{""low"":0.9988827,""high"":1.0204777}",0.9988827,203329,1.0024428,"CCC",1.0024428,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86551404,6.0688,"{""low"":0.142617,""high"":1.991059}",-0.9829279,-0.49367094,0.142617,1.991059,-1.1152148,0.9943546,0.013776422,0.013854637,0.9957394,0.012391627,0.012444649,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.131183,0.0017223817,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0001730778,1733777460,0.0019084122,"0.0017223817 - 0.0019084122",0.0017223817,1,0.0019073907,"CCC",0.0019073907,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015533817,9.191607,"1.69E-4 - 0.012743",-0.0110206185,-0.86483705,0.000169,0.012743,-83.41883,0.00127722,0.0004451617,0.3485396,0.001190815,0.0005315667,0.44638896,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-35.881256,0.001761792,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,999996736,"CoinMarketCap",434305,434305,"SLOP","USD=X",,-0.00098591,"2024-12-09T20:51:00.000Z",0.0027954285,"{""low"":0.001761792,""high"":0.0027954285}",0.001761792,434305,0.0027648336,"CCC",0.0027648336,,,,,,0,0,"{""low"":0.001761792,""high"":0.0027954285}",-0.0010336365,-0.3697596,0.001761792,0.0027954285,,,,,,,,1761786,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.310688,0.6790082,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",34761988,34761988,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.13233578,"2024-12-09T20:51:00.000Z",0.8088576,"{""low"":0.6790082,""high"":0.8088576}",0.6790082,34761988,0.8088576,"CCC",0.8088576,33149052,44725922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4293412,1.7196554,"{""low"":0.249667,""high"":2.45184}",-1.7728317,-0.72306174,0.249667,2.45184,-49.63948,0.54061264,0.13839555,0.25599763,0.5304249,0.1485833,0.28012127,84876024,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.4599905,0.00066300767,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635897600000,6,853702144,"CoinMarketCap",2646246,2646246,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00010312087,1733777460,0.0007989759,"5.9641985E-4 - 7.989759E-4",0.00059641985,2646246,0.0007868586,"CCC",0.0007868586,1374473,1996324,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00056300766,5.630077,"1.0E-4 - 0.01528",-0.014616992,-0.9566094,0.0001,0.01528,-78.82623,0.00026286,0.00040014766,1.5222843,0.00100539,-0.0003423823,-0.34054676,566011,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.29678,42.223515,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",365322048,365322048,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-5.9201164,"2024-12-09T20:51:00.000Z",48.711407,"{""low"":42.223515,""high"":48.711407}",42.223515,365322048,48.711407,"CCC",48.711407,211942820,477299878,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.358889,1.023689,"{""low"":20.864626,""high"":96.17438}",-53.950863,-0.5609692,20.864626,96.17438,4.7364354,38.3387,3.8848152,0.10132882,36.689663,5.5338516,0.15082863,886693824,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.8761034,0.0028288881,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00024185493,1733777700,0.0030706548,"0.0028266036 - 0.0030706548",0.0028266036,6,0.0030706336,"CCC",0.0030706336,72,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0025968882,11.193483,"2.32E-4 - 0.00474",-0.0019111116,-0.40318814,0.000232,0.00474,150.69386,0.00192586,0.0009030282,0.4688961,0.001137745,0.0016911431,1.4863992,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.063317,0.9394385,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-26T00:00:00.000Z",6,44407780,"CoinMarketCap",5539455,5539455,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.12887388,"2024-12-09T20:51:00.000Z",1.0559359,"{""low"":0.9394385,""high"":1.0559359}",0.9394385,5539455,1.0521007,"CCC",1.0521007,5259771,8911148,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.61281955,1.876252,"{""low"":0.326619,""high"":5.488164}",-4.5487256,-0.82882464,0.326619,5.488164,-33.413567,0.7410591,0.1983794,0.26769713,0.7417637,0.19767481,0.26649296,41718380,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04356868,0.19948216,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",323968,323968,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000086948276,"2024-12-09T20:51:00.000Z",0.20024717,"{""low"":0.19804682,""high"":0.20024717}",0.19804682,323968,0.19968164,"CCC",0.19968164,348004,386670,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08939916,0.81210685,"{""low"":0.110083,""high"":0.763302}",-0.5638199,-0.73865896,0.110083,0.763302,1.8304348,0.2531754,-0.05369325,-0.21207924,0.23864585,-0.039163694,-0.16410801,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.188492,0.29810053,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,1780482560,"CoinMarketCap",64871624,64871624,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.066274256,"2024-12-09T20:54:00.000Z",0.36576626,"{""low"":0.29810053,""high"":0.36576626}",0.29810053,64871624,0.36576626,"CCC",0.36576626,29675777,73688452,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17860952,1.4947529,"{""low"":0.119491,""high"":0.686669}",-0.38856846,-0.56587446,0.119491,0.686669,11.337018,0.21249142,0.08560911,0.40288267,0.19031177,0.10778876,0.56637985,530762752,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3787701,12.70643,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",846156,846156,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17764187,"2024-12-09T20:51:00.000Z",14.331258,"{""low"":12.70643,""high"":14.331258}",12.70643,846156,12.976326,"CCC",12.976326,634095,802898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.049175,3.781788,"{""low"":2.657255,""high"":50.174515}",-37.468086,-0.7467553,2.657255,50.174515,-31.439299,5.7202682,6.986162,1.2212998,10.376276,2.3301544,0.22456558,112890736,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4605083,0.0019600803,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",146710,146710,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007026014,"2024-12-09T20:51:00.000Z",0.0020608883,"{""low"":0.0019582252,""high"":0.0020608883}",0.0019582252,146710,0.0020608883,"CCC",0.0020608883,145699,150558,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00019108038,0.108016044,"{""low"":0.001769,""high"":0.007915}",-0.0059549203,-0.7523588,0.001769,0.007915,-64.7391,0.0022017,-0.00024161953,-0.10974227,0.00282007,-0.00085998955,-0.30495328,87900,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-59.725697,0.736116,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",158032,158032,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-1.09164,"2024-12-09T20:51:00.000Z",1.8446821,"{""low"":0.6453074,""high"":1.8446821}",0.6453074,158032,1.8318398,"CCC",1.8318398,801455,187671,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.624279,5.5820436,"{""low"":0.111837,""high"":44.510334}",-43.77422,-0.9834619,0.111837,44.510334,10.81003,1.1953112,-0.4591952,-0.38416374,0.911828,-0.17571199,-0.19270301,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.3586416,576.5553,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,19799822,"CoinMarketCap",975170624,975170624,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-39.150513,"2024-12-09T20:55:00.000Z",623.2685,"{""low"":576.5553,""high"":623.2685}",576.5553,975170624,623.2685,"CCC",623.2685,492038646,1125136683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",358.1198,1.6394764,"{""low"":218.43547,""high"":714.06244}",-137.50714,-0.1925702,218.43547,714.06244,170.43893,443.9594,132.59589,0.2986667,388.8922,187.66309,0.4825581,11415692288,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.500824,1.8967466,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",20632302,20632302,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.19912505,"2024-12-09T20:51:00.000Z",2.230586,"{""low"":1.8967466,""high"":2.230586}",1.8967466,20632302,2.1073556,"CCC",2.1073556,25586340,14184366,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0539117,1.2504365,"{""low"":0.842835,""high"":6.988974}",-5.0922275,-0.7286087,0.842835,6.988974,-4.8195124,1.635413,0.26133358,0.15979668,1.3429221,0.55382454,0.4124026,83156128,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.829889,46.071957,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-07-13T00:00:00.000Z",2,409420096,"CoinMarketCap",1309626496,1309626496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-7.3943253,"2024-12-09T20:55:00.000Z",54.13277,"{""low"":46.071957,""high"":54.13277}",46.071957,1309626496,54.105442,"CCC",54.105442,618139110,1367245271,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.584763,1.6346111,"{""low"":17.487194,""high"":65.25045}",-19.178493,-0.29392123,17.487194,65.25045,41.40965,35.13336,10.938595,0.31134495,29.085749,16.986208,0.5840045,18862784512,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.029544,0.0007081863,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1602547200000,6,168000000,"CoinMarketCap",142193,142193,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000007366936,1733777460,0.00071958435,"7.0368405E-4 - 7.1958435E-4",0.00070368405,142193,0.0007176008,"CCC",0.0007176008,135814,138430,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003511863,0.98371506,"3.57E-4 - 0.006203",-0.0054948134,-0.8858316,0.000357,0.006203,5.4572225,0.00054594,0.00016224629,0.29718703,0.00061604,0.00009214628,0.14957839,118975,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.391456,0.060802348,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",17837824,17837824,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.011060782,"2024-12-09T20:51:00.000Z",0.07516709,"{""low"":0.060802348,""high"":0.07516709}",0.060802348,17837824,0.07516709,"CCC",0.07516709,5467481,17841844,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03368035,1.2418092,"{""low"":0.027122,""high"":0.195766}",-0.13496366,-0.6894132,0.027122,0.195766,-21.92514,0.0489943,0.011808049,0.24100862,0.05040058,0.010401767,0.20638189,60798800,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8226027,2.4853787e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1619136000000,8,549652768227328,"CoinMarketCap",36248948,36248948,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5366084e-8,1733777460,2.9282924e-7,"2.4853787E-7 - 2.9282924E-7",2.4853787e-7,36248948,2.660083e-7,"CCC",2.660083e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4853787e-7,,"0.0 - 3.3E-5",-0.00003275146,-0.9924685,0,0.000033,0,9e-7,-6.514621e-7,-0.7238468,0.000001145,-8.964622e-7,-0.7829364,136609520,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.480868,0.5457039,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1617235200000,6,0,"CoinMarketCap",570,570,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.05176869,1733777460,0.57790875,"0.4711326 - 0.57790875",0.4711326,570,0.4894132,"CCC",0.4894132,857,2528,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.54560786,5683.415,"9.6E-5 - 1.37731",-0.83160615,-0.6037901,0.000096,1.37731,-53.727287,0.36704707,0.17865682,0.4867409,0.18851729,0.35718662,1.8947154,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.158696,0.083972335,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-22T00:00:00.000Z",6,384786560,"CoinMarketCap",1571266,1571266,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017744079,"2024-12-09T20:51:00.000Z",0.08517914,"{""low"":0.08177343,""high"":0.08517914}",0.08177343,1571266,0.08201472,"CCC",0.08201472,1502953,1443051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.028917335,0.5252445,"{""low"":0.055055,""high"":0.425514}",-0.34154168,-0.8026567,0.055055,0.425514,-78.48082,0.06866396,0.015308373,0.22294624,0.10163516,-0.017662823,-0.17378655,32311426,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.955398,32.61502,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,149879248,"CoinMarketCap",621508992,621508992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-4.0127144,"2024-12-09T20:55:00.000Z",37.15377,"{""low"":32.61502,""high"":37.15377}",32.61502,621508992,37.15377,"CCC",37.15377,317627093,854897226,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.804256,1.0628365,"{""low"":15.810763,""high"":39.915676}",-7.3006554,-0.18290196,15.810763,39.915676,84.40352,25.169853,7.4451675,0.29579702,22.541271,10.07375,0.44690245,4888314368,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.9155035,3.256279e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",797,797,"MOODENG","USD=X",,3.2045953e-14,1733777220,3.28065e-13,"2.79149E-13 - 3.28065E-13",2.79149e-13,797,2.98985e-13,"CCC",2.98985e-13,,,,,,4.6478907e-14,0.16650215,"2.79149E-13 - 3.28065E-13",-2.4370967e-15,-0.007428701,2.79149e-13,3.28065e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.872743,0.03438644,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",264507,264507,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0037667677,"2024-12-09T20:51:00.000Z",0.038968157,"{""low"":0.03438644,""high"":0.038968157}",0.03438644,264507,0.03853884,"CCC",0.03853884,338231,744898,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022759441,1.9574647,"{""low"":0.011627,""high"":0.050943}",-0.016556557,-0.32500163,0.011627,0.050943,45.958946,0.02223202,0.012154421,0.54670787,0.01715182,0.017234622,1.0048276,22964736,15,0,false,false,"KASTA"
