"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1751266500,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.5555876,4.2680643e-13,"REGULAR",false,false,false,1741996800000,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.5376307e-15,4.2680643e-13,"4.1952E-13 - 4.2680643E-13",4.1952e-13,31,4.1952e-13,"CCC",4.1952e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.286435e-15,0.017368505,"4.1952E-13 - 4.2680643E-13",0,0,4.1952e-13,4.2680643e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.1441044,1.9836489,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105705688,"CoinMarketCap",50292672,50292672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022438169,2.0318747,"{""low"":1.9836489,""high"":2.0318747}",1.9836489,50292672,2.0259001,"CCC",2.0259001,50547317,49312223,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3994249,0.25212654,"{""low"":1.584224,""high"":5.713966}",-3.730317,-0.65284204,1.584224,5.713966,-23.367167,2.1471317,-0.16348279,-0.07614008,2.5618727,-0.5782238,-0.22570357,209682976,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.97170967,0.21998255,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25695246,25695246,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0021170229,0.22612911,"{""low"":0.21998255,""high"":0.22612911}",0.21998255,25695246,0.22579245,"CCC",0.22579245,36964736,25631295,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.028185546,0.14695509,"{""low"":0.191797,""high"":0.907064}",-0.68708146,-0.7574785,0.191797,0.907064,-38.684074,0.24895626,-0.028973714,-0.116380736,0.32486352,-0.10488097,-0.32284626,186632448,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1751266440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023007665,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00023007665,"2.3007665E-4 - 2.3007665E-4",0.00023007665,9,0.00023007665,"CCC",0.00023007665,9252,7269,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000020076652,0.0956031,"2.1E-4 - 0.006946",-0.006715923,-0.9668764,0.00021,0.006946,-92.89465,0.0004246,-0.00019452335,-0.4581332,0.00107912,-0.0008490433,-0.78679234,25024,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1751266500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00263847,0.00006702014,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",49902,49902,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.7680577e-9,0.00006801739,"6.201421E-5 - 6.801739E-5",0.00006201421,49902,0.00006801157,"CCC",0.00006801157,169280,94964,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000050201415,0.08097003,"6.2E-5 - 0.007068",-0.0070009795,-0.9905178,0.000062,0.007068,-99.0522,0.00026028,-0.00019325987,-0.7425075,0.000602905,-0.0005358849,-0.888838,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.1638247,0.043024078,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",114376,114376,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0004949644,0.043055005,"{""low"":0.042530354,""high"":0.043055005}",0.042530354,114376,0.043040868,"CCC",0.043040868,168627,161391,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004864078,0.12746535,"{""low"":0.03816,""high"":0.223249}",-0.18022493,-0.8072821,0.03816,0.223249,-44.81555,0.04353546,-0.0005113818,-0.011746327,0.058130044,-0.0151059665,-0.25986505,75354,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1751266500,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.80382603,0.00007175042,"REGULAR",false,false,false,1730937600000,6,760917248,"CoinMarketCap",50391,50391,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.814218e-7,0.000072840296,"6.9295565E-5 - 7.2840296E-5",0.000069295565,50391,0.00007117729,"CCC",0.00007117729,132439,95546,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016750422,0.30455312,"5.5E-5 - 0.005507",-0.0054352493,-0.986971,0.000055,0.005507,-81.74603,0.00006892,0.0000028304203,0.041068196,0.000154785,-0.000083034574,-0.53645104,54596,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,18.179478,0.0127243465,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",68220,68220,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0019573784,0.012952413,"{""low"":0.012518593,""high"":0.012952413}",0.012518593,68220,0.012732688,"CCC",0.012732688,133166,97575,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0075983466,1.482315,"{""low"":0.005126,""high"":0.136838}",-0.12411366,-0.90701157,0.005126,0.136838,-58.3514,0.00793972,0.004784627,0.6026191,0.019476255,-0.006751909,-0.34667388,1209444,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1751266440,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-18.79805,0.0003266617,"REGULAR",false,false,false,1749168000000,6,999998656,"CoinMarketCap",1450755,1450755,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000075621385,0.00035882214,"3.2501383E-4 - 3.5882214E-4",0.00032501383,1450755,0.0003586332,"CCC",0.0003586332,11842918,1859243,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00003966171,0.13819411,"2.87E-4 - 0.069817",-0.069490336,-0.99532115,0.000287,0.069817,-96.86212,0.0012702609,-0.00094359915,-0.74283886,0.0012702609,-0.00094359915,-0.74283886,326661,15,0,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1751266500,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.82736474,2.525585e-10,"REGULAR",false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.0724256e-12,2.525585e-10,"2.525585E-10 - 2.525585E-10",2.525585e-10,0,2.525585e-10,"CCC",2.525585e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.525585e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997474,-0.9998316,3.75e-7,-3.7474746e-7,-0.9993265,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,9.432235,0.012343625,"REGULAR",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",958430,958430,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010639271,0.012448123,"{""low"":0.012144058,""high"":0.012448123}",0.012144058,958430,0.012434857,"CCC",0.012434857,864715,760054,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076456247,1.6274213,"{""low"":0.004698,""high"":0.072764}",-0.06042038,-0.83036083,0.004698,0.072764,3.214872,0.01740306,-0.005059436,-0.29072106,0.023244934,-0.01090131,-0.46897572,15554251,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.9852847,0.15189016,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,527364640,"CoinMarketCap",12330272,12330272,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002956763,0.1568139,"{""low"":0.15189016,""high"":0.1568139}",0.15189016,12330272,0.1555785,"CCC",0.1555785,16014534,13432986,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025665164,0.2033287,"{""low"":0.126225,""high"":0.85739}",-0.7054998,-0.8228459,0.126225,0.85739,-74.60849,0.18865226,-0.036762103,-0.19486701,0.27276978,-0.12087962,-0.4431562,80101504,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.1773865,4.1269803,"REGULAR",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",80021296,80021296,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.12709165,4.2278423,"{""low"":4.1269803,""high"":4.2278423}",4.1269803,80021296,4.2065625,"CCC",4.2065625,112763398,89615552,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7097602,0.20770104,"{""low"":3.41722,""high"":10.638888}",-6.511908,-0.6120854,3.41722,10.638888,-41.322346,4.470611,-0.3436308,-0.07686439,5.0998015,-0.97282124,-0.19075668,1613377792,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1751266500,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.0561197,0.0000011552573,"REGULAR",false,false,false,1720137600000,8,0,"CoinMarketCap",47569,47569,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.4259074e-8,0.000001194953,"1.1443598E-6 - 1.194953E-6",0.0000011443598,47569,0.0000011558985,"CCC",0.0000011558985,171018,98827,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011552573,,"0.0 - 3.7E-5",-0.000035844743,-0.9687768,0,0.000037,0,0.00000156,-4.0474265e-7,-0.2594504,0.000006035,-0.0000048797424,-0.8085737,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1751266500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.814735,0.000035487716,"REGULAR",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",876669,876669,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.715368e-7,0.00003673521,"3.4937722E-5 - 3.673521E-5",0.000034937722,876669,0.000036677226,"CCC",0.000036677226,1357064,909403,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000032487715,10.829238,"3.0E-6 - 1.47E-4",-0.00011151229,-0.758587,0.000003,0.000147,1033.3333,0.00003948,-0.000003992285,-0.10112171,0.00006154,-0.000026052283,-0.423339,31401174,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.01001208,1.4499036,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",4,691766912,"CoinMarketCap",85289072,85289072,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.00014519691,1.5501194,"{""low"":1.4499036,""high"":1.5501194}",1.4499036,85289072,1.5349723,"CCC",1.5349723,97702843,77830535,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4462336,394.06912,"{""low"":0.00367,""high"":3.8067}",-2.3567963,-0.6191179,0.00367,3.8067,25472.559,2.2170482,-0.76714456,-0.3460207,1.4578465,-0.007942915,-0.005448389,1002995328,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-06-30T06:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.4699244,0.0944183,"REGULAR",false,false,false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",20959598,20959598,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002275847,0.0974856,"{""low"":0.0944183,""high"":0.0974856}",0.0944183,20959598,0.0974856,"CCC",0.0974856,25256025,13706186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0396653,0.72444063,"{""low"":0.054753,""high"":0.465649}",-0.37123072,-0.7972329,0.054753,0.465649,-40.94088,0.1108863,-0.016467996,-0.14851245,0.14634684,-0.051928535,-0.35483196,79061088,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-06-30T06:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3861486,0.7843246,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7942876,7942876,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0030403733,0.81172395,"{""low"":0.7843246,""high"":0.81172395}",0.7843246,7942876,0.8052136,"CCC",0.8052136,18114090,9721649,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08550161,0.12235089,"{""low"":0.698823,""high"":4.228623}",-3.4442983,-0.81452006,0.698823,4.228623,-43.289272,1.0310955,-0.24677092,-0.23932886,1.6392596,-0.854935,-0.5215373,257960512,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-06-30T06:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.4705212,0.017605186,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",41,41,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005904976,0.01760578,"{""low"":0.01759758,""high"":0.01760578}",0.01759758,41,0.017602433,"CCC",0.017602433,6709,853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004407185,0.33392826,"{""low"":0.013198,""high"":0.098901}",-0.08129582,-0.82199186,0.013198,0.098901,-65.97817,0.0190094,-0.0014042147,-0.07386949,0.025530394,-0.007925209,-0.3104225,521443,15,0,"LAYER"
