"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999996736,"CoinMarketCap",7407936,7407936,"SLOP","USD=X",,-0.001514303,"2024-11-13T22:47:00.000Z",0.0070129046,"{""low"":0.0036336596,""high"":0.0070129046}",0.0036336596,7407936,0.004271517,"CCC",0.004271517,,,,,,0.00021029147,0.05787319,"{""low"":0.0036336596,""high"":0.0070129046}",-0.0031689536,-0.4518746,0.0036336596,0.0070129046,,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,3843938,15,0,false,false,-28.261126,0.003843951,"REGULAR",false,,,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,125000000,"CoinMarketCap",115199080,115199080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.03180006,"2024-11-13T22:52:00.000Z",0.57157606,"{""low"":0.43163142,""high"":0.57157606}",0.43163142,115199080,0.4616421,"CCC",0.4616421,23134629,43225621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24894483,0.99710745,"{""low"":0.249667,""high"":2.45184}",-1.9532281,-0.7966377,0.249667,2.45184,-70.82187,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,62326480,15,0,false,false,6.8121786,0.49861184,"REGULAR",false,"2024-04-08T00:00:00.000Z",0.39868608,0.09992576,0.25063768,0.55962235,-0.06101051,-0.10902086,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,853702144,"CoinMarketCap",1689251,1689251,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000014839607,1731538320,0.00024029697,"2.1347002E-4 - 2.4029697E-4",0.00021347002,1689251,0.00023822916,"CCC",0.00023822916,1413019,1499115,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012235015,1.2235014,"1.0E-4 - 0.01528",-0.015057649,-0.98544824,0.0001,0.01528,-92.65244,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,189820,15,0,false,false,-6.2564273,0.00022235015,"REGULAR",false,1635897600000,0.00022732,-0.000004969843,-0.021862762,0.00164185,-0.0014194999,-0.8645734,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,21000000,"CoinMarketCap",556420544,556420544,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.5380554,"2024-11-13T22:52:00.000Z",43.608093,"{""low"":37.290756,""high"":43.608093}",37.290756,556420544,41.770172,"CCC",41.770172,131694089,301793567,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.558691,1.1622351,"{""low"":18.549337,""high"":96.17438}",-56.06635,-0.58296555,18.549337,96.17438,68.77444,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,842268608,15,0,false,false,-5.9514427,40.10803,"REGULAR",false,"2023-05-08T00:00:00.000Z",35.559147,4.5488815,0.12792437,36.394676,3.7133522,0.10203009,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,41897936,"CoinMarketCap",6277978,6277978,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.026649058,"2024-11-13T22:52:00.000Z",0.6545745,"{""low"":0.58937293,""high"":0.6545745}",0.58937293,6277978,0.6491198,"CCC",0.6491198,4692432,4634500,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2943143,0.9010936,"{""low"":0.326619,""high"":5.488164}",-4.8672304,-0.88685954,0.326619,5.488164,-58.744686,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,26015822,15,0,false,false,-4.115159,0.6209333,"REGULAR",false,"2024-01-26T00:00:00.000Z",0.7251955,-0.10426223,-0.1437712,0.8818785,-0.2609452,-0.295897,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",545593,545593,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0489721,"2024-11-13T22:52:00.000Z",0.31414074,"{""low"":0.24518417,""high"":0.31414074}",0.24518417,545593,0.30631787,"CCC",0.30631787,326037,377736,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14272551,1.2965264,"{""low"":0.110083,""high"":0.763302}",-0.5104935,-0.66879624,0.110083,0.763302,54.38373,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-16.227715,0.2528085,"REGULAR",false,"2022-04-14T00:00:00.000Z",0.2705581,-0.017749578,-0.06560358,0.26413792,-0.011329412,-0.04289203,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1769034240,"CoinMarketCap",35529388,35529388,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.013842568,"2024-11-13T22:55:00.000Z",0.16998278,"{""low"":0.15088615,""high"":0.16998278}",0.15088615,35529388,0.16844885,"CCC",0.16844885,14003882,21850733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.037042655,0.31000373,"{""low"":0.119491,""high"":0.686669}",-0.53013533,-0.7720391,0.119491,0.686669,-41.864716,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,276913376,15,0,false,false,-8.124707,0.15653366,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.15239938,0.0041342825,0.02712795,0.19470853,-0.038174868,-0.19606161,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8884536,"CoinMarketCap",749885,749885,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14686584,"2024-11-13T22:52:00.000Z",4.3262253,"{""low"":3.9937255,""high"":4.3262253}",3.9937255,749885,4.3091545,"CCC",4.3091545,654434,689514,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4597929,0.5493612,"{""low"":2.657255,""high"":50.174515}",-46.05747,-0.91794544,2.657255,50.174515,-61.458588,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,36578060,15,0,false,false,-3.4443858,4.117048,"REGULAR",false,"2021-06-16T00:00:00.000Z",5.445444,-1.3283963,-0.24394637,12.261399,-8.144352,-0.66422695,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,44845572,"CoinMarketCap",159518,159518,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000038667582,"2024-11-13T22:52:00.000Z",0.002304573,"{""low"":0.0021328933,""high"":0.002304573}",0.0021328933,159518,0.0021816494,"CCC",0.0021816494,145624,151923,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00045259017,0.25584522,"{""low"":0.001769,""high"":0.010903}",-0.00868141,-0.7962405,0.001769,0.010903,-78.325226,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,99628,15,0,false,false,1.771362,0.0022215901,"REGULAR",false,"2022-06-08T00:00:00.000Z",0.0021989,0.000022690045,0.010318816,0.003096715,-0.00087512494,-0.2825978,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0000013569623,"REGULAR",false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,5.4918905e-7,"REGULAR",false,1683417600000,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",179245,179245,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009498358,"2024-11-13T22:52:00.000Z",1.1711439,"{""low"":1.0133287,""high"":1.1711439}",1.0133287,179245,1.1272403,"CCC",1.1272403,900621,144911,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.95302105,5.53596,"{""low"":0.172151,""high"":44.510334}",-43.385162,-0.97472113,0.172151,44.510334,-25.673462,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.8370999,1.125172,"REGULAR",false,"2020-10-01T00:00:00.000Z",0.9196319,0.20554012,0.2235026,0.9068546,0.21831739,0.24074133,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19787822,"CoinMarketCap",925596480,925596480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.6915894,"2024-11-13T22:55:00.000Z",449.31308,"{""low"":404.43716,""high"":449.31308}",404.43716,925596480,434.38605,"CCC",434.38605,262099581,581135798,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",221.07458,1.028458,"{""low"":214.95734,""high"":714.06244}",-278.03052,-0.38936442,214.95734,714.06244,82.42725,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,8628121600,15,0,false,true,-1.7334183,436.03192,"REGULAR",false,"2017-11-09T00:00:00.000Z",355.4091,80.62283,0.22684516,382.37506,53.65686,0.1403252,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,43841456,"CoinMarketCap",132294128,132294128,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.41888213,"2024-11-13T22:52:00.000Z",2.2741876,"{""low"":1.7271814,""high"":2.2741876}",1.7271814,132294128,2.2741876,"CCC",2.2741876,12403813,98537866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.90774554,1.0770146,"{""low"":0.842835,""high"":6.988974}",-5.238394,-0.74952257,0.842835,6.988974,-2.1133602,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,76747992,15,0,false,false,-19.308107,1.7505805,"REGULAR",false,"2020-08-29T00:00:00.000Z",1.16121,0.5893706,0.5075487,1.3596486,0.39093196,0.28752425,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,407346752,"CoinMarketCap",1517793792,1517793792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.161049,"2024-11-13T22:55:00.000Z",34.98466,"{""low"":31.274288,""high"":34.98466}",31.274288,1517793792,34.051517,"CCC",34.051517,323306899,694302782,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.764784,0.92404246,"{""low"":17.06067,""high"":65.25045}",-32.424995,-0.49693137,17.06067,65.25045,64.20208,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,13371341824,15,0,false,true,-6.176814,32.825455,"REGULAR",false,"2020-07-13T00:00:00.000Z",27.348103,5.477352,0.20028271,28.162563,4.6628914,0.16557056,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,168000000,"CoinMarketCap",134851,134851,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.2433613e-7,1731538320,0.0005131238,"5.082682E-4 - 5.131238E-4",0.0005082682,134851,0.00050856103,"CCC",0.00050856103,136502,139310,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026049765,1.0419905,"2.5E-4 - 0.006203",-0.0056925025,-0.91770154,0.00025,0.006203,92.803024,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,85763,15,0,false,false,-0.1416848,0.00051049766,"REGULAR",false,1602547200000,0.00052568,-0.000015182362,-0.028881377,0.00063674,-0.00012624235,-0.19826357,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999941696,"CoinMarketCap",4916871,4916871,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.002137158,"2024-11-13T22:52:00.000Z",0.044565227,"{""low"":0.039790362,""high"":0.044565227}",0.039790362,4916871,0.044173613,"CCC",0.044173613,2595065,3141904,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014852123,0.54760426,"{""low"":0.027122,""high"":0.195766}",-0.15379187,-0.7855903,0.027122,0.195766,-46.414196,"USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,41971676,15,0,false,false,-4.84493,0.041974124,"REGULAR",false,"2022-01-10T00:00:00.000Z",0.04192716,0.000046964735,0.0011201507,0.0545454,-0.012571275,-0.23047361,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1957,1957,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.09008622,1731538320,0.36035883,"0.27662086 - 0.36035883",0.27662086,1957,0.30480462,"CCC",0.30480462,525,1007,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28910345,3011.4941,"9.6E-5 - 1.37731",-1.0881106,-0.7900259,0.000096,1.37731,-63.495136,"USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-23.751553,0.28919944,"REGULAR",false,1617235200000,0.32109657,-0.031897128,-0.099338114,0.13559963,0.15359981,1.1327451,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,361558688,"CoinMarketCap",1350062,1350062,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00007935241,"2024-11-13T22:52:00.000Z",0.05921617,"{""low"":0.05678132,""high"":0.05921617}",0.05678132,1350062,0.057679784,"CCC",0.057679784,1635538,1299793,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0030737668,0.05583084,"{""low"":0.055055,""high"":0.53478}",-0.47665125,-0.8913034,0.055055,0.53478,-80.17254,"USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,21016962,15,0,false,false,-0.13632715,0.058128767,"REGULAR",false,"2023-11-22T00:00:00.000Z",0.06652878,-0.0084000155,-0.12626137,0.11316661,-0.05503784,-0.48634347,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,149536176,"CoinMarketCap",451608000,451608000,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.289587,"2024-11-13T22:55:00.000Z",23.06934,"{""low"":21.222425,""high"":23.06934}",21.222425,451608000,22.83992,"CCC",22.83992,122747865,284438972,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.132058,0.38784075,"{""low"":15.810763,""high"":39.618526}",-17.675705,-0.44614747,15.810763,39.618526,14.940429,"USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3281245440,15,0,false,false,-5.55081,21.942822,"REGULAR",false,"2017-11-09T00:00:00.000Z",19.336002,2.6068192,0.13481686,22.173637,-0.23081589,-0.010409473,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1072,1072,"MOODENG","USD=X",,-1.9991523e-14,1731538320,3.7721e-13,"3.19357E-13 - 3.7721E-13",3.19357e-13,1072,3.7721e-13,"CCC",3.7721e-13,,,,,,3.786156e-14,0.11855559,"3.19357E-13 - 3.7721E-13",-1.9991441e-14,-0.052998174,3.19357e-13,3.7721e-13,,"USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.299834,3.5721857e-13,"REGULAR",false,,,,,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,667766336,"CoinMarketCap",310192,310192,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0019660965,"2024-11-13T22:52:00.000Z",0.025338838,"{""low"":0.020611972,""high"":0.025338838}",0.020611972,310192,0.023551894,"CCC",0.023551894,400328,300310,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011495961,0.9887298,"{""low"":0.011627,""high"":0.045104}",-0.02198104,-0.48734125,0.011627,0.045104,61.771774,"USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15440735,15,0,false,false,-7.836472,0.02312296,"REGULAR",false,"2022-01-05T00:00:00.000Z",0.01461242,0.00851054,0.58241826,0.01685953,0.006263431,0.37150687,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00008614089,"REGULAR",false,1653436800000,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1081283200,"CoinMarketCap",4560360,4560360,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.006949596,"2024-11-13T22:52:00.000Z",0.08907223,"{""low"":0.07706527,""high"":0.08907223}",0.07706527,4560360,0.08845858,"CCC",0.08845858,3570953,2637844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06855244,5.0870023,"{""low"":0.013476,""high"":0.497635}",-0.41560656,-0.8351634,0.013476,0.497635,501.28345,"USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,88695976,15,0,false,false,-7.810461,0.08202844,"REGULAR",false,"2023-09-01T00:00:00.000Z",0.098051,-0.016022556,-0.16341043,0.11931296,-0.037284516,-0.31249344,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,895723584,"CoinMarketCap",255773392,255773392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.050056458,"2024-11-13T22:52:00.000Z",1.2169257,"{""low"":1.07287,""high"":1.2169257}",1.07287,255773392,1.193866,"CCC",1.193866,80242727,195960110,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2733029,0.3095647,"{""low"":0.882862,""high"":4.014795}",-2.85863,-0.7120239,0.882862,4.014795,-51.22315,"USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1035604160,15,0,false,false,-4.149852,1.1561649,"REGULAR",false,"2021-01-05T00:00:00.000Z",1.1313231,0.024841785,0.02195817,1.5184331,-0.3622682,-0.23858029,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1842926464,"CoinMarketCap",56274608,56274608,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.021238893,"2024-11-13T22:51:00.000Z",0.25428072,"{""low"":0.22708248,""high"":0.25428072}",0.22708248,56274608,0.2538486,"CCC",0.2538486,17142769,37666808,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.123713724,1.1226494,"{""low"":0.110198,""high"":0.647012}",-0.41310027,-0.6384739,0.110198,0.647012,-2.2808194,"USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,431082112,15,0,false,false,-8.324059,0.23391172,"REGULAR",false,"2020-10-29T00:00:00.000Z",0.18775246,0.046159267,0.24585174,0.21123938,0.02267234,0.107330084,"WOO"
