"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00323942,-0.00081183785,-0.2506121,0.0039326,-0.0015050177,-0.38270298,12355,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",252375,252375,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0002331736,0.0026724872,"{""low"":0.0024205977,""high"":0.0026724872}",0.0024205977,252375,0.0026453375,"CCC",0.0026453375,266679,268035,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000069844536,0.0028854252,"{""low"":0.0024205977,""high"":0.008797}",-0.006369418,-0.7240443,0.0024205977,0.008797,-25.450956,-8.763432,0.0024275822,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.093933,-0.63060236,-0.15403338,4.2158327,-0.75250196,-0.17849426,570434560,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164706928,"CoinMarketCap",109231016,109231016,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.04080105,3.7412891,"{""low"":3.4540088,""high"":3.7412891}",3.4540088,109231016,3.4683406,"CCC",3.4683406,97501986,121634918,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6218437,0.880725,"{""low"":1.841487,""high"":7.517136}",-4.0538054,-0.5392752,1.841487,7.517136,7.399392,1.1921337,3.4633307,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD","[]",1739303580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00172738,-0.00060172344,-0.34834456,0.0040418874,-0.0029162308,-0.72150224,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",319749,319749,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00006739609,0.0013118128,"0.0011256565 - 0.0013118128",0.0011256565,319749,0.0012234525,"CCC",0.0012234525,1014514,219902,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00024265656,0.27480924,"8.83E-4 - 0.013631",-0.012505343,-0.9174193,0.000883,0.013631,-88.081085,-5.649045,0.0011256565,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.278906,-1.9386301,-0.59124297,4.4914293,-3.1511533,-0.70159256,471823648,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,352034688,"CoinMarketCap",198802928,198802928,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07190263,1.4586676,"{""low"":1.3334333,""high"":1.4586676}",1.3334333,198802928,1.388234,"CCC",1.388234,389329909,425189162,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.37446702,0.38772368,"{""low"":0.965809,""high"":11.448678}",-10.108402,-0.8829318,0.965809,11.448678,-73.428444,-5.091611,1.340276,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.33595714,-0.14637226,-0.4356873,0.42360595,-0.23402107,-0.5524499,42103400,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5875954,5875954,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007985398,0.2093679,"{""low"":0.1893162,""high"":0.2093679}",0.1893162,5875954,0.19833566,"CCC",0.19833566,17763080,9531676,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025813878,0.15762179,"{""low"":0.163771,""high"":1.73288}",-1.5432951,-0.8905955,0.163771,1.73288,-78.70865,-4.041801,0.18958488,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.378005,-0.687436,-0.28908098,2.062329,-0.37176,-0.18026222,35497240,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8123540,8123540,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.03694427,1.7983433,"{""low"":1.6901618,""high"":1.7983433}",1.6901618,8123540,1.7148116,"CCC",1.7148116,13665176,9244971,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.61746407,0.5753995,"{""low"":1.073105,""high"":4.486784}",-2.796215,-0.62321144,1.073105,4.486784,-22.13931,-2.1385775,1.690569,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,19.75442,-8.189592,-0.41457015,21.909212,-10.344385,-0.47214773,131018352,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11329037,"CoinMarketCap",22914272,22914272,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.22642708,12.634574,"{""low"":11.558648,""high"":12.634574}",11.558648,22914272,11.812597,"CCC",11.812597,61141992,33305470,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1032457,0.10545688,"{""low"":10.461581,""high"":65.93225}",-54.367424,-0.8245953,10.461581,65.93225,-62.187904,-1.9202938,11.564827,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.24437381,-0.10155332,-0.4155655,0.36628652,-0.22346602,-0.6100853,79343096,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16651954,16651954,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0063592494,0.15886095,"{""low"":0.13518356,""high"":0.15886095}",0.13518356,16651954,0.13518356,"CCC",0.13518356,26884385,16497312,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11891049,4.9732533,"{""low"":0.02391,""high"":0.840857}",-0.69803655,-0.83014894,0.02391,0.840857,462.87173,4.6601133,0.14282049,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",1739303580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00217806,-0.0009225656,-0.42357218,0.0040016,-0.002746106,-0.68625194,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",602212,602212,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00001988886,0.0013373694,"0.0012368831 - 0.0013373694",0.0012368831,602212,0.0012390717,"CCC",0.0012390717,702268,593246,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00025749428,0.2580103,"9.98E-4 - 0.020901",-0.019645507,-0.9399314,0.000998,0.020901,-59.60221,-1.5594419,0.0012554943,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,9.768204,-0.72340107,-0.074056715,11.289645,-2.2448425,-0.19884084,190546000,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",159105328,159105328,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.2559929,11.9084215,"{""low"":8.313491,""high"":11.9084215}",8.313491,159105328,8.393264,"CCC",8.393264,14767275,23882819,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7140956,0.69673604,"{""low"":5.330707,""high"":38.799}",-29.754196,-0.7668805,5.330707,38.799,-71.5374,16.125614,9.044803,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00283254,-0.0010048082,-0.35473752,0.00272916,-0.00090142817,-0.3302951,33153702,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18139258880,"CoinMarketCap",2140480,2140480,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00007682317,0.0019413393,"{""low"":0.0018277318,""high"":0.0019413393}",0.0018277318,2140480,0.0018743587,"CCC",0.0018743587,3400783,1709688,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0005017319,0.37838,"{""low"":0.001326,""high"":0.013174}",-0.0113462685,-0.8612622,0.001326,0.013174,-60.021324,-4.033653,0.0018277318,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX (Native) USD","dYdX (Native) USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.2316216,-0.49401146,-0.4011065,1.2053233,-0.46771318,-0.3880396,540363008,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,732586176,"CoinMarketCap",29122388,29122388,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.020442009,0.79918987,"{""low"":0.73523533,""high"":0.79918987}",0.73523533,29122388,0.7603366,"CCC",0.7603366,74202815,45806758,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12559015,0.20520595,"{""low"":0.61202,""high"":4.528474}",-3.7908638,-0.8371173,0.61202,4.528474,-75.67067,-2.6966538,0.73761016,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.321617,1.5309119,0.35424516,2.4561276,3.3964014,1.3828278,5688169984,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,971916544,"CoinMarketCap",184567664,184567664,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.19850159,6.118985,"{""low"":5.852529,""high"":6.118985}",5.852529,184567664,6.0716443,"CCC",6.0716443,162187664,286347029,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.646809,27.449003,"{""low"":0.20572,""high"":6.431254}",-0.57872486,-0.08998632,0.20572,6.431254,2028.1536,-3.2804623,5.852529,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0050236,-0.0017898134,-0.35628104,0.00450101,-0.0012672232,-0.28154197,4161981,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",239215,239215,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011378247,0.0034176977,"{""low"":0.0032337867,""high"":0.0034176977}",0.0032337867,239215,0.0032853843,"CCC",0.0032853843,675565,554966,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0014917867,0.85636437,"{""low"":0.001742,""high"":0.043729}",-0.040495213,-0.92604935,0.001742,0.043729,-84.112015,-3.3989608,0.0032337867,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",1739303580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.0252944e-7,-0.6750981,3.65e-7,-2.6752943e-7,-0.7329573,38568132,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",39768664,39768664,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.241887e-10,1.04972415e-7,"9.6281745E-8 - 1.04972415E-7",9.6281745e-8,39768664,9.653307e-8,"CCC",9.653307e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.7470576e-8,,"0.0 - 2.0E-6",-0.0000019025294,-0.95126474,0,0.000002,0,0.9572551,9.7470576e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.476375,0.3072405,0.032421734,7.3793364,2.4042788,0.32581234,9041461248,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924143168,"CoinMarketCap",729453,729453,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.061365128,9.905631,"{""low"":9.730706,""high"":9.905631}",9.730706,729453,9.869421,"CCC",9.869421,1535199,941014,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.718932,1.4069811,"{""low"":4.064683,""high"":9.934172}",-0.15055656,-0.015155422,4.064683,9.934172,137.82718,-0.6233179,9.783615,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]","2025-02-11T19:52:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00371174,-0.00095391436,-0.25699925,0.003795451,-0.0010376254,-0.27338657,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4874357,4874357,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0001830426,0.0039132144,"{""low"":0.0023923484,""high"":0.0039132144}",0.0023923484,4874357,0.0023990918,"CCC",0.0023990918,5995654,4908741,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0009418257,0.5186265,"{""low"":0.001816,""high"":0.011388}",-0.008630174,-0.75783056,0.001816,0.011388,-69.94111,7.1090508,0.0027578257,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"[]","2025-02-11T19:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.012963891,-0.0130374925,0.9957394,-0.014348686,-0.014410081,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",212312,212312,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.019554079,1.0071886,"{""low"":0.9616523,""high"":1.0071886}",0.9616523,212312,0.9988642,"CCC",0.9988642,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8387737,5.8813024,"{""low"":0.142617,""high"":1.991059}",-1.0096682,-0.5071011,0.142617,1.991059,-1.1152148,2.0330005,0.9813907,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1739303580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0014516,0.00019621651,0.13517258,0.00123222,0.00041559653,0.3372746,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",124507,124507,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002338714,0.0017442994,"0.0016322746 - 0.0017442994",0.0016322746,124507,0.0016322746,"CCC",0.0016322746,17544,159652,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011668166,2.4258142,"4.81E-4 - 0.002105",-0.00045718346,-0.2171893,0.000481,0.002105,213.24377,1.4397122,0.0016478165,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.40215737,-0.06348011,-0.15784892,0.4341446,-0.09546733,-0.21989754,95699240,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,282567648,"CoinMarketCap",28161494,28161494,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.013459772,0.36685172,"{""low"":0.3376507,""high"":0.36685172}",0.3376507,28161494,0.36206108,"CCC",0.36206108,34199805,30939816,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08901025,0.35651588,"{""low"":0.249667,""high"":2.45184}",-2.1131628,-0.86186814,0.249667,2.45184,-77.492355,-3.8223126,0.33867726,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD","[]",1739303580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00067656,-0.00019261867,-0.28470302,0.00036983,0.00011411132,0.30855075,413141,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2681807,2681807,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000007803203,0.0004980024,"4.7195525E-4 - 4.980024E-4",0.00047195525,2681807,0.00047284272,"CCC",0.00047284272,1997972,2587201,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0003839413,3.8394132,"1.0E-4 - 0.01528",-0.014796059,-0.9683285,0.0001,0.01528,-88.229454,1.6388562,0.00048394132,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,22.042192,-11.05198,-0.5014011,31.340723,-20.35051,-0.6493312,230794448,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",82881944,82881944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9926348,12.543782,"{""low"":10.941265,""high"":12.543782}",10.941265,82881944,11.988455,"CCC",11.988455,222029661,120565344,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.32367802,0.03034519,"{""low"":10.666534,""high"":96.17438}",-85.184166,-0.8857262,10.666534,96.17438,-82.48622,-8.283799,10.990212,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.54790664,-0.24465647,-0.4465295,0.6298695,-0.32661936,-0.5185508,14308428,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,47183580,"CoinMarketCap",3312131,3312131,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.029439926,0.33277604,"{""low"":0.30309305,""high"":0.33277604}",0.30309305,3312131,0.32042435,"CCC",0.32042435,4582165,3251147,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.034527153,0.12848602,"{""low"":0.268723,""high"":5.488164}",-5.1849136,-0.94474465,0.268723,5.488164,-84.36537,-8.849055,0.30325016,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.18425883,-0.06375761,-0.346022,0.18259142,-0.062090203,-0.34004995,217509376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1805038720,"CoinMarketCap",23727996,23727996,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005164668,0.13184996,"{""low"":0.120223135,""high"":0.13184996}",0.120223135,23727996,0.12153868,"CCC",0.12153868,41317353,29349290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027388223,0.29413962,"{""low"":0.093113,""high"":0.686669}",-0.5661678,-0.8245134,0.093113,0.686669,-60.80702,-0.4267696,0.12050122,"ENJ"
