"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"PussyCat USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1199962,1199962,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014793891,0.023627708,"{""low"":0.023282554,""high"":0.023627708}",0.023282554,1199962,0.023459226,"CCC",0.023459226,1223136,1202231,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00021113083,0.0090681985,"{""low"":0.023282554,""high"":0.075061}",-0.051567316,-0.68700546,0.023282554,0.075061,-57.32064,0.03084376,-0.007350076,-0.23830025,0.037417255,-0.0139235705,-0.3721163,15520287,15,0,false,false,false,"ASD USD",-5.9239383,0.023493685,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13569582,13569582,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00021588057,0.111367546,"{""low"":0.10996915,""high"":0.111367546}",0.10996915,13569582,0.11017785,"CCC",0.11017785,39832932,26866845,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013171062,0.13488306,"{""low"":0.097648,""high"":0.722146}",-0.61132693,-0.84654206,0.097648,0.722146,-79.82244,0.1478655,-0.03704644,-0.25054148,0.23131698,-0.12049792,-0.5209212,109811912,15,0,false,false,false,"Solana Name Service USD",-0.19442388,0.110819064,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"Atheios USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",126846680,126846680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.122701645,9.536226,"{""low"":9.257617,""high"":9.536226}",9.257617,126846680,9.263807,"CCC",9.263807,143352118,125574567,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1921415,0.14446655,"{""low"":8.252025,""high"":48.75481}",-39.310646,-0.80629265,8.252025,48.75481,-78.16755,14.868564,-5.4243975,-0.36482322,20.572836,-11.12867,-0.54094,934697920,15,0,false,false,false,"Injective USD",-1.282569,9.444166,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1720742400000,6,0,"CoinMarketCap",131142,131142,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000036139681,0.00037687778,"3.6589574E-4 - 3.7687778E-4",0.00036589574,131142,0.00037380902,"CCC",0.00037380902,201010,135616,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004387778,0.1317651,"3.33E-4 - 0.005528",-0.0051511223,-0.93182385,0.000333,0.005528,-73.309616,0.00050932,-0.00013244222,-0.26003733,0.00110979,-0.0007329123,-0.66040623,0,15,0,false,false,false,"ADA USD",0.9682114,0.00037687778,"[]",1741924380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"Golden Ratio Token USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",135995,135995,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000050124712,0.008769609,"0.008687293 - 0.008769609",0.008687293,135995,0.0087180985,"CCC",0.0087180985,146004,134207,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00832648,21.079697,"3.95E-4 - 0.081376",-0.07265452,-0.89282495,0.000395,0.081376,-53.71438,0.0092685,-0.00054701976,-0.059019234,0.010694845,-0.0019733645,-0.18451549,203311,15,0,false,false,false,"PowerTrade Fuel USD",-0.5714431,0.00872148,"[]",1741924320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11377637376,"CoinMarketCap",709480,709480,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000013550976,0.0035753807,"{""low"":0.003570005,""high"":0.0035753807}",0.003570005,709480,0.0035710752,"CCC",0.0035710752,390730,389842,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00095083704,0.36277646,"{""low"":0.002621,""high"":0.006571}",-0.002999163,-0.45642415,0.002621,0.006571,-41.83957,0.0032905,0.00028133695,0.085499756,0.00341573,0.0001561069,0.04570235,40639064,15,0,false,false,false,"Concordium USD",0.38082176,0.003571837,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134956,134956,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00041994732,0.008018363,"{""low"":0.0079022795,""high"":0.008018363}",0.0079022795,134956,0.007991919,"CCC",0.007991919,362725,257688,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00800456,,"{""low"":0,""high"":0.0813}",-0.07329544,-0.9015429,0,0.0813,,0.0119949,-0.00399034,-0.3326697,0.02132809,-0.01332353,-0.624694,8004560,15,0,false,false,false,"SquidGrow USD",-4.9848332,0.00800456,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"AurusDeFi USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24319012,24319012,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00020860694,0.030188758,"{""low"":0.030075707,""high"":0.030188758}",0.030075707,24319012,0.030128872,"CCC",0.030128872,51012964,41630967,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061311107,0.2558467,"{""low"":0.023964,""high"":0.079373}",-0.04927789,-0.6208394,0.023964,0.079373,-23.810732,0.0339676,-0.0038724877,-0.11400534,0.034319267,-0.004224155,-0.123084076,297941600,15,0,false,false,false,"JUST USD",0.6979984,0.030095112,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","2020-09-13T00:00:00.000Z",6,110324872,"CoinMarketCap",12595597,12595597,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0029490143,0.17972644,"{""low"":0.17664115,""high"":0.17972644}",0.17664115,12595597,0.17723809,"CCC",0.17723809,12618179,8071019,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0152058005,0.09340631,"{""low"":0.162792,""high"":1.219298}",-1.0413002,-0.8540161,0.162792,1.219298,-76.06551,0.2429406,-0.06494281,-0.26731968,0.3369443,-0.15894651,-0.47172934,19637584,15,0,false,false,false,"StaFi USD",1.6846806,0.1779978,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",21934714,21934714,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0019478798,0.40496042,"{""low"":0.3996496,""high"":0.40496042}",0.3996496,21934714,0.40032214,"CCC",0.40032214,12226244,10539288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14704892,0.5726226,"{""low"":0.256799,""high"":1.329864}",-0.9260161,-0.6963239,0.256799,1.329864,-43.471546,0.49733397,-0.09348604,-0.18797436,0.6531133,-0.24926537,-0.38165715,48330948,15,0,false,false,false,"DIA USD",0.4846653,0.40384793,"[]","2025-03-14T03:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",101233,101233,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.9417997e-9,4.5126786e-8,"4.4258048E-8 - 4.5126786E-8",4.4258048e-8,101233,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.6873797e-10,0.019628927,"4.4258048E-8 - 4.5126786E-8",0,0,4.4258048e-8,4.5126786e-8,,,,,,,,33884336,15,0,false,false,false,"Osaka Protocol USD",-6.120003,4.5126786e-8,"[]",1741924320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",1738800000000,6,0,"CoinMarketCap",126370,126370,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000011402139,0.00024078347,"2.178652E-4 - 2.4078347E-4",0.0002178652,126370,0.00021986249,"CCC",0.00021986249,209775,183582,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",3.3935066e-8,0.00015576175,"2.178652E-4 - 0.002462",-0.0022441007,-0.91149503,0.0002178652,0.002462,-88.72105,0.0011822286,-0.0009643294,-0.8156878,0.0011822286,-0.0009643294,-0.8156878,0,15,0,false,false,false,"Guanciale by Virtuals USD",-4.9725604,0.00021789914,"[]",1741924380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",5,191726736,"CoinMarketCap",6394115,6394115,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00030826777,0.11196387,"{""low"":0.11071666,""high"":0.11196387}",0.11071666,6394115,0.11080832,"CCC",0.11080832,7492403,7653358,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015377,0.15985571,"{""low"":0.096193,""high"":0.475475}",-0.363905,-0.76535046,0.096193,0.475475,-71.45774,0.1318611,-0.020291105,-0.15388241,0.19435762,-0.08278762,-0.4259551,21390952,15,0,false,false,false,"League of Kingdoms Arena USD",0.27706423,0.11157,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9641408,9641408,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0050283074,0.5393901,"{""low"":0.5325972,""high"":0.5393901}",0.5325972,9641408,0.53428936,"CCC",0.53428936,11242142,10511699,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.034038067,0.0675191,"{""low"":0.504125,""high"":0.98091}",-0.44274694,-0.45136347,0.504125,0.98091,-30.362999,0.6356283,-0.09746522,-0.15333682,0.701951,-0.16378796,-0.23333246,269081536,15,0,false,false,false,"SafePal USD",-0.9256951,0.53816307,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",1639008000000,6,12705328128,"CoinMarketCap",386328,386328,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000032843964,0.00087756955,"8.63399E-4 - 8.7756955E-4",0.000863399,386328,0.00086620403,"CCC",0.00086620403,969003,546219,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005286408,0.06415544,"8.24E-4 - 0.014782",-0.013905136,-0.94068027,0.000824,0.014782,-85.17253,0.00181084,-0.0009339759,-0.5157694,0.00361826,-0.002741396,-0.7576559,11140846,15,0,false,false,false,"SIDUS USD",-3.6103814,0.00087686407,"[]",1741924320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",25313754,25313754,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00039556623,0.1967017,"{""low"":0.19426942,""high"":0.1967017}",0.19426942,25313754,0.19462767,"CCC",0.19462767,42527607,27328337,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013311163,0.0727084,"{""low"":0.183076,""high"":0.663269}",-0.4668818,-0.70391023,0.183076,0.663269,-67.97661,0.26272047,-0.06633331,-0.25248626,0.31376877,-0.11738162,-0.3741023,270490816,15,0,false,false,false,"1inch Network USD",-0.20101929,0.19638716,"[]","2025-03-14T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,false,"Coinonat USD",0,0.0009827244,"[]",1741924320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49935108,49935108,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.035372496,1.0917585,"{""low"":1.0667572,""high"":1.0917585}",1.0667572,49935108,1.0675713,"CCC",1.0675713,137148877,60180717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08909547,0.088992156,"{""low"":1.001161,""high"":5.651839}",-4.5615826,-0.8070971,1.001161,5.651839,-71.99603,1.8797461,-0.7894896,-0.41999802,2.9748046,-1.8845482,-0.6335032,256186032,15,0,false,false,false,"EigenLayer USD",-3.142461,1.0902565,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19837360,"CoinMarketCap",72450392,72450392,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.585762,33.71941,"{""low"":33.489098,""high"":33.71941}",33.489098,72450392,33.652805,"CCC",33.652805,66337760,63331909,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.070915,0.13781714,"{""low"":29.538525,""high"":104.9436}",-71.33417,-0.6797381,29.538525,104.9436,-63.50813,39.990463,-6.3810234,-0.15956363,51.077877,-17.468437,-0.34199613,666722560,15,0,false,false,false,"Bitcoin SV USD",1.7737666,33.60944,"[]","2025-03-14T03:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,0.0009826,-0.0001930325,-0.19645073,0.000863295,-0.00007372745,-0.085402384,0,15,0,false,false,false,"ARbit USD",0,0.00078956754,"[]",1741924380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
