"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,53908892,"CoinMarketCap",2589453,2589453,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.019732371,0.2074193,"{""low"":0.17354234,""high"":0.2074193}",0.17354234,2589453,0.17381626,"CCC",0.17381626,2291392,1806000,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.085955635,0.7939521,"{""low"":0.108263,""high"":2.26685}",-2.0726314,-0.91432226,0.108263,2.26685,-90.63586,"REGULAR","GT Protocol USD","GT Protocol USD",0.15140508,0.042813554,0.2827749,0.483925,-0.28970638,-0.59865963,10470112,15,0,false,false,11.308834,0.19421864,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1835203968,"CoinMarketCap",15063066,15063066,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0000071153045,0.08743637,"{""low"":0.08421847,""high"":0.08743637}",0.08421847,15063066,0.08486626,"CCC",0.08486626,28987980,81813995,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025872853,0.43633386,"{""low"":0.059296,""high"":0.396307}",-0.31113815,-0.7850938,0.059296,0.396307,-71.95637,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.08118634,0.003982514,0.049053993,0.16027816,-0.0751093,-0.46861845,156302208,15,0,false,false,0.00835673,0.08516885,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",161714,161714,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00001977235,0.00013004996,"1.1004868E-4 - 1.3004996E-4",0.00011004868,161714,0.000110094814,"CCC",0.000110094814,163235,156762,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010109157,0.10109158,"1.0E-4 - 2.17E-4",-0.00010689084,-0.49258453,0.0001,0.000217,-34.523808,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001391667,-0.000029057548,-0.2087967,0.0001391667,-0.000029057548,-0.2087967,0,15,0,false,false,-15.2233715,0.000110109155,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",9740,9740,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000015586149,0.0016701804,"0.0016293721 - 0.0016701804",0.0016293721,9740,0.0016300448,"CCC",0.0016300448,116150,13266,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013645557,4.641346,"2.94E-4 - 0.00472",-0.0030614445,-0.6486111,0.000294,0.00472,-61.26426,"REGULAR","Traxx USD","Traxx USD",0.00155978,0.00009877572,0.0633267,0.001865905,-0.00020734931,-0.11112533,74378,15,0,false,false,0.9486558,0.0016585557,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",6.853461e-7,0.00002742898,"2.6743632E-5 - 2.742898E-5",0.000026743632,23,0.000026743632,"CCC",0.000026743632,24,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.000002208979,0.08758838,0.0000624746,-0.000035045625,-0.56095797,27428,15,0,false,false,2.5626562,0.00002742898,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",216681,216681,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000011751894,0.00072287285,"6.478083E-4 - 7.2287285E-4",0.0006478083,216681,0.0006996477,"CCC",0.0006996477,1404368,400910,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.000320899,0.84225464,"3.81E-4 - 0.001132",-0.000430101,-0.37994787,0.000381,0.001132,-6.1662197,"REGULAR","Quq USD","Quq USD",0.0006382667,0.000063632324,0.09969551,0.0006382667,0.000063632324,0.09969551,701899,15,0,false,false,1.7028133,0.000701899,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,417081856,"CoinMarketCap",335109120,335109120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5512314,21.851223,"{""low"":20.836908,""high"":21.851223}",20.836908,335109120,20.910095,"CCC",20.910095,389401447,344787390,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.976227,0.47446486,"{""low"":14.703358,""high"":55.697445}",-34.01786,-0.6107616,14.703358,55.697445,-37.792797,"REGULAR","Avalanche USD","Avalanche USD",19.681072,1.9985123,0.10154489,30.000769,-8.321184,-0.27736568,9042160640,15,0,false,true,2.6089728,21.679585,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",36144520,36144520,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0006401073,0.023543978,"{""low"":0.019756943,""high"":0.023543978}",0.019756943,36144520,0.023543978,"CCC",0.023543978,5114780,16316602,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011702322,1.4283317,"{""low"":0.008193,""high"":0.105349}",-0.085453674,-0.81114846,0.008193,0.105349,-73.43397,"REGULAR","LooksRare USD","LooksRare USD",0.0134296,0.006465723,0.48145312,0.034822594,-0.014927272,-0.42866626,19894162,15,0,false,false,-3.1170933,0.019895323,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2880461,2880461,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.6842173e-9,1.357377e-7,"1.3084366E-7 - 1.357377E-7",1.3084366e-7,2880461,1.3184182e-7,"CCC",1.3184182e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3410241e-7,,"0.0 - 3.3E-5",-0.000032865897,-0.9959363,0,0.000033,0,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.6589754e-7,-0.85099727,0.000001145,-0.0000010108977,-0.88288003,73709760,15,0,false,false,2.0425005,1.3410241e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",118,118,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.031148642,0.2494903,"0.21242125 - 0.2494903",0.21242125,118,0.21242125,"CCC",0.21242125,265,60,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24289416,2530.1475,"9.6E-5 - 0.643486",-0.4004959,-0.6223847,0.000096,0.643486,8191.218,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.22033496,0.022655189,0.10282158,0.306059,-0.06306885,-0.20606762,0,15,0,false,false,14.703744,0.24299015,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762567680,"CoinMarketCap",162988,162988,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000039487146,0.0128014395,"{""low"":0.01264986,""high"":0.0128014395}",0.01264986,162988,0.012674276,"CCC",0.012674276,183536,155912,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012690453,0.11137839,"{""low"":0.011394,""high"":0.059569}",-0.046905957,-0.78742224,0.011394,0.059569,-52.317535,"REGULAR","Kasta USD","Kasta USD",0.01285242,-0.00018937513,-0.0147345895,0.021497704,-0.008834659,-0.41095826,9656429,15,0,false,false,-0.31086242,0.012663045,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1549319424,"CoinMarketCap",15617592,15617592,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0046409257,0.043777525,"{""low"":0.036545943,""high"":0.043777525}",0.036545943,15617592,0.03786634,"CCC",0.03786634,6105207,10374368,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024166979,1.2942897,"{""low"":0.018672,""high"":0.221569}",-0.17873003,-0.8066563,0.018672,0.221569,-81.38265,"REGULAR","Solidus Ai Tech USD",,0.02692086,0.015918119,0.5912931,0.06779526,-0.024956282,-0.36811247,66371260,15,0,false,false,12.149649,0.04283898,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",71143640,71143640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.01855725,0.872736,"{""low"":0.83020353,""high"":0.872736}",0.83020353,71143640,0.83020353,"CCC",0.83020353,127969868,87518315,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24864239,0.4047296,"{""low"":0.614342,""high"":2.696878}",-1.8338935,-0.68000615,0.614342,2.696878,-57.871067,"REGULAR","Lido DAO USD","Lido DAO USD",0.84694725,0.016037107,0.018935189,1.3966591,-0.5336748,-0.3821081,774898944,15,0,false,false,2.1976154,0.86298436,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",21123642,21123642,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0060874,0.08078122,"{""low"":0.07366687,""high"":0.08078122}",0.07366687,21123642,0.07495677,"CCC",0.07495677,13577582,13926427,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025955878,0.48021978,"{""low"":0.05405,""high"":0.38401}",-0.3040041,-0.79165673,0.05405,0.38401,-73.40715,"REGULAR","WOO USD","WOO USD",0.0730512,0.0069546774,0.09520278,0.16530862,-0.08530275,-0.51602113,153243680,15,0,false,false,8.23529,0.08000588,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",275287,275287,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.970149e-8,0.000003935862,"3.5547887E-6 - 3.935862E-6",0.0000035547887,275287,0.0000036995534,"CCC",0.0000036995534,294455,254875,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2989684e-7,0.06467243,"3.5547887E-6 - 4.8E-5",-0.000044215318,-0.9211524,0.0000035547887,0.000048,-82.608696,"REGULAR","UBIX.Network USD","UBIX.Network USD",0.00000528,-0.0000014953146,-0.2832035,0.000010495,-0.0000067103147,-0.639382,172423,15,0,false,false,-1.0381105,0.0000037846855,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1597115,1597115,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00036716368,0.0051842434,"0.0046372046 - 0.0051842434",0.0046372046,1597115,0.0046788557,"CCC",0.0046788557,2056509,1697632,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0050652963,163.39665,"3.1E-5 - 0.260616",-0.25551972,-0.9804452,0.000031,0.260616,1218.0282,"REGULAR","Shrub USD","Shrub USD",0.00356316,0.0015331362,0.4302743,0.022274425,-0.01717813,-0.7712042,4801636,15,0,false,false,7.763871,0.0050962963,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",132889,132889,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000022213499,0.00026393906,"2.566211E-4 - 2.6393906E-4",0.0002566211,132889,0.0002598111,"CCC",0.0002598111,140668,137032,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00000786077,0.030706134,"2.56E-4 - 0.02055",-0.02028614,-0.9871601,0.000256,0.02055,-97.26546,"REGULAR","walter USD","walter USD",0.00034992,-0.00008605924,-0.24593975,0.00122368,-0.0009598192,-0.7843711,0,15,0,false,false,0.8490056,0.00026386077,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013329239,"1.3329239E-4 - 1.3329239E-4",0.00013329239,6,0.00013329239,"CCC",0.00013329239,11,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,0.0021984335,"1.33E-4 - 8.2E-4",-0.0006867076,-0.8374483,0.000133,0.00082,-82.70481,"REGULAR","Apricot Finance USD","Apricot Finance USD",0.00013764,-0.0000043476175,-0.031586874,0.00018876,-0.000055467608,-0.29385257,0,15,0,false,false,0,0.00013329239,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",19866382,19866382,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0072370097,0.044311125,"{""low"":0.03645577,""high"":0.044311125}",0.03645577,19866382,0.036503837,"CCC",0.036503837,14074684,22118883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024946602,1.3978037,"{""low"":0.017847,""high"":0.56652}",-0.52372634,-0.92446226,0.017847,0.56652,-91.843124,"REGULAR","Just a chill guy USD",,0.02634808,0.016445521,0.6241639,0.10076312,-0.057969518,-0.5753049,42791632,15,0,false,false,20.353498,0.0427936,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746132660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1443262,1443262,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013259822,0.00038716133,"3.5990763E-4 - 3.8716133E-4",0.00035990763,1443262,0.00036099026,"CCC",0.00036099026,1784665,1832116,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019354733,1.0934877,"1.77E-4 - 0.002061",-0.0016904528,-0.82021,0.000177,0.002061,-6.7183437,"REGULAR","Wojak USD","Wojak USD",0.0002607,0.000109847315,0.42135525,0.000785885,-0.00041533765,-0.52849674,25717736,15,0,false,false,3.7112472,0.00037054732,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",43014664,43014664,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003915187,0.002737939,"{""low"":0.0025848132,""high"":0.002737939}",0.0025848132,43014664,0.002608512,"CCC",0.002608512,70855707,52696838,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010805608,0.6732466,"{""low"":0.001605,""high"":0.028958}",-0.026272438,-0.9072601,0.001605,0.028958,-65.5623,"REGULAR","Notcoin USD","Notcoin USD",0.00218826,0.0004973009,0.2272586,0.005015325,-0.002329764,-0.46452904,275154368,15,0,false,false,1.4794394,0.0026855608,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28178508,"CoinMarketCap",23681432,23681432,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.67614937,18.114084,"{""low"":17.128391,""high"":18.114084}",17.128391,23681432,17.203175,"CCC",17.203175,28297778,38571873,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.9261065,0.49865156,"{""low"":11.884263,""high"":58.147606}",-40.337234,-0.6937041,11.884263,58.147606,-56.710236,"REGULAR","MultiversX USD","MultiversX USD",16.151415,1.6589546,0.10271265,27.191597,-9.3812275,-0.34500465,501869632,15,0,false,false,3.9462016,17.81037,"EGLD"
