"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",1.5734148,0.23457822,"2024-12-27T18:53:00.000Z",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",12105507,12105507,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0036337227,0.24070865,"{""low"":0.22656982,""high"":0.24070865}",0.22656982,12105507,0.22852002,"CCC",0.22852002,16173409,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.104487225,0.8031857,"{""low"":0.130091,""high"":0.501283}",-0.26670477,-0.5320443,0.130091,0.501283,-6.097722,0.25793895,-0.02336073,-0.090566896,0.20481794,0.029760286,0.14530118,212926144,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",5.8453436,0.013038522,"2024-12-27T18:51:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",418523,418523,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007200567,0.013310335,"{""low"":0.012585311,""high"":0.013310335}",0.012585311,418523,0.012672195,"CCC",0.012672195,789545,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010400522,3.9425783,"{""low"":0.002638,""high"":0.063957}",-0.050918475,-0.7961361,0.002638,0.063957,-72.72727,0.02965418,-0.016615659,-0.56031424,0.016558236,-0.0035197139,-0.21256576,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.0879701,0.00007319261,1735325460,false,1648512000000,6,0,"CoinMarketCap",125441,125441,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.444316e-8,0.00007366035,"7.176343E-5 - 7.366035E-5",0.00007176343,125441,0.00007326585,"CCC",0.00007326585,84973,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013192614,0.2198769,"6.0E-5 - 0.001444",-0.0013708074,-0.94931257,0.00006,0.001444,-76.75159,0.00008062,-0.000007427385,-0.09212832,0.00011258,-0.000039387385,-0.3498613,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.9835597,0.024596896,"2024-12-27T18:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",265418,265418,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00024432875,0.024818933,"{""low"":0.024463223,""high"":0.024818933}",0.024463223,265418,0.024608236,"CCC",0.024608236,206046,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004199896,0.20590754,"{""low"":0.020397,""high"":0.19326}",-0.1686631,-0.8727264,0.020397,0.19326,-52.39035,0.02711798,-0.0025210846,-0.09296727,0.02795014,-0.0033532437,-0.11997234,1685877,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",3.2145188,0.024733724,"2024-12-27T18:53:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",31918220,31918220,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007703081,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,31918220,0.023966616,"CCC",0.023966616,31467054,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010079724,0.6878479,"{""low"":0.014654,""high"":0.051319}",-0.026585275,-0.51803964,0.014654,0.051319,10.938287,0.0272967,-0.0025629755,-0.09389324,0.02237607,0.0023576543,0.105364986,210576992,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009454937,1735325460,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.000106,-0.000011450633,-0.108024836,0.000149795,-0.000055245633,-0.36880827,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",-0.11010277,0.46847412,"2024-12-27T18:51:00.000Z",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7671337,7671337,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00051635504,0.50787073,"{""low"":0.45393488,""high"":0.50787073}",0.45393488,7671337,0.48538032,"CCC",0.48538032,6305004,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4086601,6.832182,"{""low"":0.059814,""high"":0.590474}",-0.12199989,-0.20661348,0.059814,0.590474,295.0557,0.3493414,0.11913273,0.34102094,0.19273269,0.27574143,1.4306936,341965824,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-52.3532,1.5364596e-7,1735325460,false,1633478400000,8,0,"CoinMarketCap",136780,136780,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.6882261e-7,0.0000010045813,"1.5258854E-7 - 1.0045813E-6",1.5258854e-7,136780,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5364596e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052863543,-0.9717563,0.00015447,-0.00015431637,-0.9990054,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",1.1557599,0.006885656,"2024-12-27T18:51:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",289166,289166,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00007867208,0.006933908,"{""low"":0.006673298,""high"":0.006933908}",0.006673298,289166,0.0069086966,"CCC",0.0069086966,228161,270271,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023676562,0.52404964,"{""low"":0.004518,""high"":0.049091}",-0.042205345,-0.8597369,0.004518,0.049091,-50.352108,0.00788438,-0.0009987243,-0.12667124,0.00788853,-0.0010028742,-0.12713067,681679,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,0.20012203,0.00047972216,1735325460,false,,6,0,"CoinMarketCap",125050,125050,"SCUBA","USD=X",,9.580981e-7,0.00048265574,"4.7719278E-4 - 4.8265574E-4",0.00047719278,125050,0.00047965397,"CCC",0.00047965397,,,,,,0.0000025293848,0.005300551,"4.7719278E-4 - 4.8265574E-4",-0.0000029335788,-0.006077994,0.00047719278,0.00048265574,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,1.8442532,0.0030042166,"2024-12-27T18:51:00.000Z",false,,6,64375001088,"CoinMarketCap",29843320,29843320,"HMSTR","USD=X",,0.000054402044,0.0031210892,"{""low"":0.0028885822,""high"":0.0031210892}",0.0028885822,29843320,0.0029141821,"CCC",0.0029141821,,,,,,0.00011563441,0.040031545,"{""low"":0.0028885822,""high"":0.0031210892}",-0.0001168726,-0.037446093,0.0028885822,0.0031210892,,,,,,,,193396432,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-3.2101796,0.09752713,"2024-12-27T18:51:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",644163,644163,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0032346323,0.10270099,"{""low"":0.095892034,""high"":0.10270099}",0.095892034,644163,0.09963596,"CCC",0.09963596,510426,566178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02410113,0.328237,"{""low"":0.073426,""high"":0.520843}",-0.42331588,-0.81275135,0.073426,0.520843,-72.68078,0.13523392,-0.037706792,-0.27882645,0.12787323,-0.030346096,-0.23731391,9752713,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",2.562607,0.14896673,"2024-12-27T18:51:00.000Z",false,"2019-02-06T00:00:00.000Z",6,434787936,"CoinMarketCap",1842658,1842658,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0037220567,0.14987639,"{""low"":0.14383739,""high"":0.14987639}",0.14383739,1842658,0.14487101,"CCC",0.14487101,4300213,2873737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.075551726,1.0291047,"{""low"":0.073415,""high"":0.30509}",-0.15612328,-0.5117286,0.073415,0.30509,69.49031,0.16767514,-0.018708408,-0.11157533,0.13098668,0.017980054,0.13726628,64768932,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-6.3962455,0.001552408,"2024-12-27T18:51:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40658,40658,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00010608102,0.001662392,"{""low"":0.0014965849,""high"":0.001662392}",0.0014965849,40658,0.0016401625,"CCC",0.0016401625,54052,136088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00042940793,0.3823757,"{""low"":0.001123,""high"":0.008018}",-0.006465592,-0.8063846,0.001123,0.008018,-70.181816,0.00311086,-0.001558452,-0.50097144,0.0020171,-0.00046469213,-0.23037633,763563,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.4404632,0.15054625,"2024-12-27T18:51:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30217940,30217940,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00066019595,0.15468544,"{""low"":0.14873081,""high"":0.15468544}",0.14873081,30217940,0.15075755,"CCC",0.15075755,75090247,79087741,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.082923256,1.2262583,"{""low"":0.067623,""high"":0.234775}",-0.084228754,-0.35876372,0.067623,0.234775,52.288975,0.1739136,-0.023367345,-0.1343618,0.10708712,0.043459132,0.4058297,4000248832,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,5.5907836,7.918183e-8,1735325460,false,1683504000000,8,734365990518784,"CoinMarketCap",4057128,4057128,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.1924935e-9,8.088893e-8,"7.448201E-8 - 8.088893E-8",7.448201e-8,4057128,7.501042e-8,"CCC",7.501042e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.699821e-9,0.063100085,"7.448201E-8 - 8.088893E-8",-1.7071002e-9,-0.02110425,7.448201e-8,8.088893e-8,,,,,,,,58148444,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Flavia Is Online USD",,-6.8466535,0.00039769153,1735325460,false,,6,999999616,"CoinMarketCap",603311,603311,"FLAVIA","USD=X",,-0.000029229821,0.00041942685,"3.956309E-4 - 4.1942685E-4",0.0003956309,603311,0.00041342393,"CCC",0.00041342393,,,,,,0.0000020606385,0.005208487,"3.956309E-4 - 4.1942685E-4",-0.000021735323,-0.051821485,0.0003956309,0.00041942685,,,,,,,,397691,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-1.546773,0.093864225,"2024-12-27T18:51:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",293064,293064,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0014746711,0.10009768,"{""low"":0.092801526,""high"":0.10009768}",0.092801526,293064,0.09534133,"CCC",0.09534133,272371,296062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.062078226,1.9530054,"{""low"":0.031786,""high"":0.330692}",-0.23682776,-0.71615815,0.031786,0.330692,-0.4561484,0.08133712,0.012527108,0.15401466,0.063345045,0.03051918,0.4817927,3615858,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.5210232,5.017738,"2024-12-27T18:53:00.000Z",false,"2017-12-13T00:00:00.000Z",4,614929408,"CoinMarketCap",231230176,231230176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.02600813,5.187451,"{""low"":4.8963776,""high"":5.187451}",4.8963776,231230176,4.9699326,"CCC",4.9699326,395821431,527185806,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.116865,0.72973377,"{""low"":2.900873,""high"":11.806049}",-6.7883115,-0.57498586,2.900873,11.806049,-14.388311,5.6368337,-0.6190958,-0.10983042,4.36539,0.65234804,0.14943638,3085554688,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,19.55843,0.0025731307,"2024-12-27T18:51:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",150314,150314,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00042093545,0.0025923415,"{""low"":0.0020095464,""high"":0.0025923415}",0.0020095464,150314,0.0021615322,"CCC",0.0021615322,157181,139354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0013861307,1.1677597,"{""low"":0.001187,""high"":0.043042}",-0.04046887,-0.9402182,0.001187,0.043042,-89.94466,0.00369922,-0.0011260894,-0.30441266,0.0054338,-0.0028606695,-0.5264584,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",0.25810745,0.0000043297855,1735325460,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.1146767e-8,0.0000044321614,"4.3297855E-6 - 4.4321614E-6",0.0000043297855,2,0.0000043380164,"CCC",0.0000043380164,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013297854,0.44326177,"3.0E-6 - 2.6E-5",-0.000021670214,-0.83346975,0.000003,0.000026,-50,0.00000404,2.8978548e-7,0.07172908,0.000004335,-5.214588e-9,-0.0012029038,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",4.0681205,0.17652783,"2024-12-27T18:51:00.000Z",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",6335887,6335887,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0069006383,0.18265481,"{""low"":0.16952546,""high"":0.18265481}",0.16952546,6335887,0.17061317,"CCC",0.17061317,10803135,10247375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08666183,0.96434504,"{""low"":0.089866,""high"":0.43517}",-0.25864217,-0.5943474,0.089866,0.43517,-28.709978,0.2023842,-0.025856376,-0.12775886,0.16805492,0.008472905,0.05041747,37833220,15,0,false,false,"VOXEL"
