"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.734869,0.0000088716315,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1716422400000,8,0,"CoinMarketCap",256013,256013,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,0.000006,0.000074,37.5,0.00001146,-0.0000025883683,-0.2258611,0.0000159876,-0.0000071159684,-0.44509298,0,15,0,-0.0000020452671,1730451060,0.000008950998,"8.817845E-6 - 8.950998E-6",0.000008817845,256013,0.000008857018,"CCC",0.000008857018,278678,262801,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028716313,0.4786052,"6.0E-6 - 7.4E-5",-0.00006512837,-0.88011307,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.246628,7.3644707e-10,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1712016000000,8,0,"CoinMarketCap",3116,3116,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,6.946832e-10,7.767475e-10,,,,,,,,0,15,0,-2.2305097e-10,1730450760,7.767475e-10,"6.946832E-10 - 7.767475E-10",6.946832e-10,3116,7.7668866e-10,"CCC",7.7668866e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.176387e-11,0.060119305,"6.946832E-10 - 7.767475E-10",-4.030043e-11,-0.051883567,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0674636,0.024533428,"USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5120910,5120910,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,0.003919,0.369052,276.23618,0.02850854,-0.003975112,-0.13943583,0.05418835,-0.02965492,-0.5472564,23306758,15,0,-0.0007763691,"2024-11-01T08:51:00.000Z",0.02480578,"{""low"":0.024058098,""high"":0.02480578}",0.024058098,5120910,0.024370011,"CCC",0.024370011,4432409,4412271,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020614428,5.2601247,"{""low"":0.003919,""high"":0.369052}",-0.34451857,-0.9335231,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1509304,0.00070150744,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1704240000000,6,10000000000,"CoinMarketCap",1235677,1235677,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,0.00067,0.024987,-93.951515,0.00088182,-0.00018031255,-0.20447773,0.00171864,-0.0010171325,-0.5918241,7015074,15,0,-0.000038096507,1730451120,0.0007210216,"6.921119E-4 - 7.210216E-4",0.0006921119,1235677,0.00071640033,"CCC",0.00071640033,3021500,1450612,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000031507458,0.047026057,"6.7E-4 - 0.024987",-0.024285492,-0.9719251,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.806196,0.040049408,"USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,1000000000,"CoinMarketCap",2878626,2878626,"PHIL","USD=X",,false,0.036869273,0.040723804,,,,,,,,40049408,15,0,0.0021977425,"2024-11-01T08:52:00.000Z",0.040723804,"{""low"":0.036869273,""high"":0.040723804}",0.036869273,2878626,0.037439127,"CCC",0.037439127,,,,,,0.003180135,0.08625435,"{""low"":0.036869273,""high"":0.040723804}",-0.00067439675,-0.016560258,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1611648,0.07009367,"USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5947660,5947660,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,0.041189,0.379923,59.51698,0.09162502,-0.02153135,-0.23499423,0.12820698,-0.058113314,-0.4532773,113436560,15,0,-0.003814526,"2024-11-01T08:51:00.000Z",0.07165559,"{""low"":0.06927901,""high"":0.07165559}",0.06927901,5947660,0.071355596,"CCC",0.071355596,7971273,6807747,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.028904669,0.701757,"{""low"":0.041189,""high"":0.379923}",-0.30982932,-0.8155056,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.592128,0.031080822,"USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7269,7269,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,0.010405,0.364136,198.11354,0.0356441,-0.0045632776,-0.12802337,0.06869365,-0.037612833,-0.54754454,3627132,15,0,-0.003297625,"2024-11-01T08:51:00.000Z",0.03167185,"{""low"":0.03102097,""high"":0.03167185}",0.03102097,7269,0.03149409,"CCC",0.03149409,14641,18004,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020675821,1.9871043,"{""low"":0.010405,""high"":0.364136}",-0.3330552,-0.9146451,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7406127,0.013569727,"USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-08-29T00:00:00.000Z",6,267834176,"CoinMarketCap",402800,402800,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,0.013524739,0.113326,-56.426014,0.01699872,-0.0034289928,-0.20172065,0.03406038,-0.020490654,-0.6015979,3634436,15,0,-0.0005273158,"2024-11-01T08:52:00.000Z",0.013788978,"{""low"":0.013524739,""high"":0.013788978}",0.013524739,402800,0.013724032,"CCC",0.013724032,372587,370651,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000044987537,0.0033263145,"{""low"":0.013524739,""high"":0.113326}",-0.09975627,-0.88025934,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1430345,11.326347,"USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",276827104,276827104,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,8.137649,22.825249,7.9229712,11.333758,-0.007411003,-0.0006538875,13.024984,-1.698637,-0.13041374,7099920896,15,0,-0.7413206,"2024-11-01T08:54:00.000Z",11.478827,"{""low"":11.247369,""high"":11.478827}",11.247369,276827104,11.420171,"CCC",11.420171,245035164,263976901,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.1886988,0.39184523,"{""low"":8.137649,""high"":22.825249}",-11.498901,-0.5037799,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.025036,1.6089501,"USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",103151536,103151536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,0.339508,3.993964,366.31464,1.4541509,0.15479922,0.106453344,1.6538768,-0.044926643,-0.027164444,362174688,15,0,0.031935096,"2024-11-01T08:51:00.000Z",1.6817993,"{""low"":1.5760274,""high"":1.6817993}",1.5760274,103151536,1.6234614,"CCC",1.6234614,63852208,69539793,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2694421,3.7390637,"{""low"":0.339508,""high"":3.993964}",-2.3850138,-0.59715456,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2393804,0.16967933,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5183567,5183567,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,0.130091,0.501283,-20.157719,0.18665524,-0.01697591,-0.09094794,0.22916158,-0.059482247,-0.25956467,154017568,15,0,-0.0075118095,"2024-11-01T08:54:00.000Z",0.17156395,"{""low"":0.16776904,""high"":0.17156395}",0.16776904,5183567,0.1713159,"CCC",0.1713159,7369090,5513310,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.039588332,0.30431262,"{""low"":0.130091,""high"":0.501283}",-0.33160365,-0.6615099,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.33409,0.035508834,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",671621,671621,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,0.002638,0.05518,-16.86467,0.01379612,0.021712713,1.5738275,0.013580677,0.021928158,1.6146586,0,15,0,0.0008099042,"2024-11-01T08:51:00.000Z",0.036181573,"{""low"":0.032968193,""high"":0.036181573}",0.032968193,671621,0.032981165,"CCC",0.032981165,363024,1032442,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032870833,12.460512,"{""low"":0.002638,""high"":0.05518}",-0.019671164,-0.35649085,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8069547,0.00008383569,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1648512000000,6,0,"CoinMarketCap",55437,55437,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,0.000067,0.001444,-45.16129,0.00008384,-4.314643e-9,-0.00005146282,0.000178265,-0.00009442932,-0.52971315,0,15,0,-0.0000015427504,1730451060,0.00008392894,"8.377637E-5 - 8.392894E-5",0.00008377637,55437,0.000083825944,"CCC",0.000083825944,78323,76575,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016835686,0.25127888,"6.7E-5 - 0.001444",-0.0013601644,-0.94194204,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.004895,0.024544898,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",185854,185854,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,0.022314,0.19326,-16.908104,0.02611108,-0.001566181,-0.059981473,0.0383281,-0.013783202,-0.3596109,1682313,15,0,-0.0012931675,"2024-11-01T08:52:00.000Z",0.025960263,"{""low"":0.023945743,""high"":0.025960263}",0.023945743,185854,0.025271794,"CCC",0.025271794,222239,192630,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022308975,0.09997748,"{""low"":0.022314,""high"":0.19326}",-0.1687151,-0.8729955,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.700728,0.01938104,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",9909764,9909764,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.014654,0.051319,17.879402,0.0196512,-0.00027015992,-0.013747756,0.02347859,-0.0040975492,-0.1745228,160857248,15,0,-0.0011716522,"2024-11-01T08:54:00.000Z",0.019993333,"{""low"":0.019289946,""high"":0.019993333}",0.019289946,9909764,0.019890971,"CCC",0.019890971,9433805,12473008,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047270404,0.3225768,"{""low"":0.014654,""high"":0.051319}",-0.031937957,-0.62234175,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8311017,0.00008222245,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1635897600000,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,0.000046,0.000711,-17.171717,0.00007372,0.000008502444,0.11533429,0.000188305,-0.00010608255,-0.56335497,0,15,0,-0.0000015336627,1730451060,0.00008222245,"8.222245E-5 - 8.222245E-5",0.00008222245,22,0.00008222245,"CCC",0.00008222245,118,88,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000036222445,0.7874445,"4.6E-5 - 7.11E-4",-0.00062877755,-0.8843566,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.589065,0.2059821,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",2189545,2189545,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,0.016758,0.377099,1086.0685,0.15457968,0.05140242,0.33253023,0.148624,0.0573581,0.3859276,144953856,15,0,-0.012194008,"2024-11-01T08:52:00.000Z",0.2133553,"{""low"":0.20130514,""high"":0.2133553}",0.20130514,2189545,0.2107528,"CCC",0.2107528,1144742,1608381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18922411,11.291569,"{""low"":0.016758,""high"":0.377099}",-0.1711169,-0.45377183,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.93621,0.0000051340003,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,8,0,"CoinMarketCap",143747,143747,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,0,30.060228,,0.00000502,1.1400016e-7,0.022709195,0.00015284,-0.000147706,-0.9664093,0,15,0,-0.000006787849,1730451120,0.0000059254203,"4.7617327E-6 - 5.9254203E-6",0.0000047617327,143747,0.0000047617327,"CCC",0.0000047617327,131846,137711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000051340003,,"0.0 - 30.060228",-30.060223,-0.9999998,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14657582,0.006149198,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",382844,382844,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,0.004518,0.049091,-15.912133,0.00624836,-0.000099162105,-0.015870102,0.009984425,-0.0038352273,-0.384121,608770,15,0,-0.000009026378,"2024-11-01T08:51:00.000Z",0.0067450725,"{""low"":0.005402876,""high"":0.0067450725}",0.005402876,382844,0.005557362,"CCC",0.005557362,124891,217856,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001631198,0.36104426,"{""low"":0.004518,""high"":0.049091}",-0.0429418,-0.87473875,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.905777,0.0006794835,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",145606,145606,"SCUBA","USD=X",,false,0.0006794835,0.0007004199,,,,,,,,0,15,0,-0.00008317368,1730451060,0.0007004199,"6.794835E-4 - 7.004199E-4",0.0006794835,145606,0.0006922134,"CCC",0.0006922134,,,,,,0,0,"6.794835E-4 - 7.004199E-4",-0.000020936364,-0.029891161,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8844957,0.0026025975,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,64375001088,"CoinMarketCap",26657998,26657998,"HMSTR","USD=X",,false,0.002567505,0.0026665549,,,,,,,,167542224,15,0,-0.00016272534,"2024-11-01T08:51:00.000Z",0.0026665549,"{""low"":0.002567505,""high"":0.0026665549}",0.002567505,26657998,0.0026513103,"CCC",0.0026513103,,,,,,0.000035092467,0.013667925,"{""low"":0.002567505,""high"":0.0026665549}",-0.000063957414,-0.023985036,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0095377,0.08211395,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",174965,174965,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,0.050569,0.580623,73.5168,0.10576506,-0.023651108,-0.2236193,0.15409012,-0.07197617,-0.46710438,8211395,15,0,-0.0052501783,"2024-11-01T08:51:00.000Z",0.08453543,"{""low"":0.08177631,""high"":0.08453543}",0.08177631,174965,0.08420923,"CCC",0.08420923,319084,307894,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.03154495,0.62380016,"{""low"":0.050569,""high"":0.580623}",-0.49850902,-0.8585761,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.017427,0.11468556,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-02-06T00:00:00.000Z",6,433178080,"CoinMarketCap",1226752,1226752,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,0.061683,0.30509,87.54042,0.12185102,-0.007165462,-0.058805104,0.14094967,-0.026264109,-0.18633679,49679268,15,0,-0.0048002526,"2024-11-01T08:50:00.000Z",0.116476275,"{""low"":0.113261364,""high"":0.116476275}",0.113261364,1226752,0.1161318,"CCC",0.1161318,1832556,1781562,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05300256,0.8592734,"{""low"":0.061683,""high"":0.30509}",-0.19040444,-0.6240927,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3189905,0.0018003915,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",101809,101809,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,0.001147892,0.008018,-0.25960803,0.00150338,0.00029701146,0.19756246,0.002010715,-0.00021032349,-0.104601346,885535,15,0,-0.000024064444,"2024-11-01T08:52:00.000Z",0.0018798843,"{""low"":0.001147892,""high"":0.0018798843}",0.001147892,101809,0.0017813434,"CCC",0.0017813434,36291,42502,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0006524995,0.56843287,"{""low"":0.001147892,""high"":0.008018}",-0.0062176087,-0.7754563,"HOD"
