"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-5.0254483,0.14464128,false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",153820992,153820992,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0076534897,0.15142892,"{""low"":0.14329723,""high"":0.15142892}",0.14329723,153820992,0.15003963,"CCC",0.15003963,203391755,165171406,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10296628,2.4706964,"{""low"":0.041675,""high"":0.400257}",-0.2556157,-0.63862896,0.041675,0.400257,92.27418,0.1712909,-0.026649624,-0.15558109,0.21705635,-0.07241507,-0.33362335,6129891328,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-5.854247,1853.656,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",45225480,45225480,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-115.265625,1957.0839,"{""low"":1840.417,""high"":1957.0839}",1840.417,45225480,1941.2164,"CCC",1941.2164,68936150,63766368,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1016.6223,1.2145536,"{""low"":837.0337,""high"":3115.996}",-1262.3401,-0.40511608,837.0337,3115.996,-24.138588,1836.3547,17.30127,0.009421529,1491.054,362.60205,0.24318506,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.1268634,0.0069701867,false,"2021-03-19T00:00:00.000Z",6,6161944064,"CoinMarketCap",167096,167096,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007943949,0.00726596,"{""low"":0.006960225,""high"":0.00726596}",0.006960225,167096,0.007063675,"CCC",0.007063675,305401,182610,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008951868,0.14735585,"{""low"":0.006075,""high"":0.033529}",-0.026558813,-0.7921147,0.006075,0.033529,-62.624336,0.00842878,-0.0014585936,-0.1730492,0.012653425,-0.0056832386,-0.44914627,42949900,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",0.02548177,1.2137783,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10856383,10856383,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0003092289,1.2314112,"{""low"":1.1996604,""high"":1.2314112}",1.1996604,10856383,1.2259392,"CCC",1.2259392,11593146,10138293,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38937628,0.4723136,"{""low"":0.824402,""high"":1.554766}",-0.3409878,-0.21931775,0.824402,1.554766,2.1098971,1.2352078,-0.021429539,-0.017348934,1.237724,-0.02394569,-0.01934655,784277760,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-4.8784695,4908.5728,false,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",15900690,15900690,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-251.74463,5146.1025,"{""low"":4889.5156,""high"":5146.1025}",4889.5156,15900690,5128.4155,"CCC",5128.4155,19777037,15162493,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",811.98193,0.19820918,"{""low"":4096.591,""high"":14667.059}",-9758.486,-0.66533357,4096.591,14667.059,-24.267954,5345.8833,-437.31055,-0.08180323,6122.435,-1213.8623,-0.19826463,165963776,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-10.019984,0.013048147,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2823373,2823373,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014530141,0.015049454,"{""low"":0.012545144,""high"":0.015049454}",0.012545144,2823373,0.014835601,"CCC",0.014835601,43925982,3507973,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00050300267,0.040095408,"{""low"":0.012545144,""high"":1.194047}",-1.1809988,-0.9890723,0.012545144,1.194047,-88.4106,0.0844597,-0.07141155,-0.84551036,0.11821693,-0.10516878,-0.8896254,1978994,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-0.00401869,0.9999089,false,"2018-10-08T00:00:00.000Z",6,61642223616,"CoinMarketCap",7837569024,7837569024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004017353,1.0004269,"{""low"":0.9997902,""high"":1.0004269}",0.9997902,7837569024,1.000043,"CCC",1.000043,10712949910,9230188097,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017439127,0.0017471187,"{""low"":0.998165,""high"":1.002697}",-0.0027880669,-0.0027805676,0.998165,1.002697,0.013899803,0.99985844,0.000050485134,0.000050492283,0.9999442,-0.00003528595,-0.000035287918,61636612096,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-3.4154162,0.9276949,false,"2017-11-09T00:00:00.000Z",6,118166504,"CoinMarketCap",15088562,15088562,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.032805085,0.95689553,"{""low"":0.9249443,""high"":0.95689553}",0.9249443,15088562,0.95689553,"CCC",0.95689553,24160815,16275269,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1653899,0.21696027,"{""low"":0.762305,""high"":2.667682}",-1.739987,-0.65224683,0.762305,2.667682,-6.720895,1.1238317,-0.19613683,-0.17452508,1.3611186,-0.43342364,-0.31843194,109622464,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-1.069421,0.183417,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5295991,5295991,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0019827038,0.18996565,"{""low"":0.18301968,""high"":0.18996565}",0.18301968,5295991,0.18564689,"CCC",0.18564689,5271095,4135628,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013179004,0.07741517,"{""low"":0.170238,""high"":0.65335}",-0.46993297,-0.71926683,0.170238,0.65335,-46.404713,0.19916758,-0.015750572,-0.079082005,0.24675804,-0.06334104,-0.2566929,25723392,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",0.00381282,0.9999669,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18426660864,18426660864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000038146973,1.0002636,"{""low"":0.9998004,""high"":1.0002636}",0.9998004,18426660864,0.9999478,"CCC",0.9999478,11104696057,18209652098,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010929108,0.0010941428,"{""low"":0.998874,""high"":1.011713}",-0.0117461085,-0.011610119,0.998874,1.011713,0.011205673,0.99990153,0.000065386295,0.000065392735,0.9999715,-0.0000045895576,-0.0000045896886,5365204992,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-6.835968,0.013435576,false,"2020-09-18T00:00:00.000Z",6,45101760512,"CoinMarketCap",65687400,65687400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0009858431,0.014246921,"{""low"":0.013350575,""high"":0.014246921}",0.013350575,65687400,0.014192523,"CCC",0.014192523,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004162576,0.44889206,"{""low"":0.009273,""high"":0.836685}",-0.8232494,-0.98394185,0.009273,0.836685,306.6853,0.06363018,-0.050194602,-0.788849,0.19657256,-0.18313698,-0.9316508,605968128,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1704786780,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-4.906235,0.27355447,false,"2021-07-28T00:00:00.000Z",6,187288880,"CoinMarketCap",10693241,10693241,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014113694,0.28850615,"{""low"":0.27215013,""high"":0.28850615}",0.27215013,10693241,0.2876045,"CCC",0.2876045,11511325,7458614,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013634473,0.05245642,"{""low"":0.25992,""high"":0.889601}",-0.61604655,-0.6924976,0.25992,0.889601,-45.84001,0.33979407,-0.066239595,-0.1949404,0.4127785,-0.13922402,-0.33728507,51233712,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-7.7483416,0.00005727731,false,1631145600000,6,29709129728,"CoinMarketCap",26953,26953,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000048108013,0.00006129405,"5.7195473E-5 - 6.129405E-5",0.000057195473,26953,0.000060234855,"CCC",0.000060234855,57299,26010,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023277309,0.6846267,"3.4E-5 - 2.52E-4",-0.00019472268,-0.7727091,0.000034,0.000252,-69.69697,0.00007472,-0.000017442693,-0.23344074,0.000091245,-0.000033967688,-0.37226903,1701659,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,-3.3357577,0.000054444143,false,1564185600000,6,5464753963008,"CoinMarketCap",7300654,7300654,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018787941,0.000056200814,"5.414505E-5 - 5.6200814E-5",0.00005414505,7300654,0.00005611256,"CCC",0.00005611256,12239004,9502480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000054441443,0.11110499,"4.9E-5 - 1.79E-4",-0.00012455585,-0.69584274,0.000049,0.000179,-31.707317,0.00006002,-0.0000055758574,-0.092899986,0.0000732,-0.000018755854,-0.25622752,297523872,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",0.00038255,0.9999983,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",4845390,4845390,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000038146973,1.0009066,"{""low"":0.9998706,""high"":1.0009066}",0.9998706,4845390,1.0000746,"CCC",1.0000746,2396132,2135535,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055402517,0.005571127,"{""low"":0.994458,""high"":1.014536}",-0.014537752,-0.014329459,0.994458,1.014536,-0.21861196,0.99977493,0.0002233386,0.00022338888,0.99994856,0.000049710274,0.00004971283,69953328,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-04-23T13:27:00.000Z",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-3.6523588,0.0004424313,false,1629158400000,6,163219947520,"CoinMarketCap",12733085,12733085,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016771752,0.0004682319,"4.4102652E-4 - 4.682319E-4",0.00044102652,12733085,0.00045168487,"CCC",0.00045168487,17607330,5988789,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005043132,0.12865134,"3.92E-4 - 0.002064",-0.0016215686,-0.78564376,0.000392,0.002064,-35.336197,0.000537,-0.000094568706,-0.17610559,0.000717315,-0.0002748837,-0.38321197,72213616,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",6.5825834,0.024927743,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89130,89130,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.001539547,0.025311882,"{""low"":0.012206464,""high"":0.025311882}",0.012206464,89130,0.024254614,"CCC",0.024254614,158673,149843,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.018017743,2.6074882,"{""low"":0.00691,""high"":0.041898}",-0.016970258,-0.40503743,0.00691,0.041898,-29.079796,0.01345562,0.011472123,0.85258967,0.01186803,0.013059713,1.1004112,329859,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403120,-10.514712,0.211144,false,1517616000000,6,0,"CoinMarketCap",360269,360269,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024809867,0.2523653,"0.20307718 - 0.2523653",0.20307718,360269,0.21486771,"CCC",0.21486771,87641,128223,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.211142,105571,"2.0E-6 - 1.468447",-1.257303,-0.85621274,0.000002,1.468447,-57.133568,0.28455064,-0.07340664,-0.2579739,0.48902678,-0.27788278,-0.56823635,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-7.0388627,0.6478356,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11266617,11266617,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.049053013,0.694825,"{""low"":0.6423066,""high"":0.694825}",0.6423066,11266617,0.69200647,"CCC",0.69200647,28322996,12652045,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.059939623,0.10195617,"{""low"":0.587896,""high"":3.181095}",-2.5332594,-0.7963483,0.587896,3.181095,-29.261208,0.82636255,-0.17852694,-0.21603948,1.2000321,-0.5521965,-0.46015143,54100756,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",0.7483601,0.04033031,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1677474,1677474,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00029957294,0.04038111,"{""low"":0.039797433,""high"":0.04038111}",0.039797433,1677474,0.040029943,"CCC",0.040029943,2567027,1890614,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00066731125,0.016824529,"{""low"":0.039663,""high"":0.133421}",-0.0930907,-0.6977215,0.039663,0.133421,-68.664276,0.04173098,-0.0014006719,-0.033564318,0.06290171,-0.022571404,-0.35883608,32779366,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-5.662182,0.09608369,false,"2020-09-13T00:00:00.000Z",6,801185920,"CoinMarketCap",13463559,13463559,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0057669654,0.09946213,"{""low"":0.09459842,""high"":0.09946213}",0.09459842,13463559,0.09920375,"CCC",0.09920375,20512399,13266080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020024695,0.26327845,"{""low"":0.076059,""high"":0.592869}",-0.49678528,-0.8379343,0.076059,0.592869,-36.058414,0.11999708,-0.023913383,-0.19928305,0.15994002,-0.063856326,-0.3992517,76980904,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-4.344143,9.48391,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4093560,4093560,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.43070507,9.873463,"{""low"":9.350779,""high"":9.873463}",9.350779,4093560,9.857596,"CCC",9.857596,5946960,4172614,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8750534,0.10164572,"{""low"":8.608856,""high"":35.684353}",-26.200443,-0.7342278,8.608856,35.684353,-54.7535,11.343132,-1.8592224,-0.16390732,14.606111,-5.122201,-0.3506889,136679504,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1658255100,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-5.5267024,0.051024977,false,"2020-01-09T00:00:00.000Z",6,703798016,"CoinMarketCap",11599790,11599790,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0029849708,0.053839527,"{""low"":0.051000994,""high"":0.053839527}",0.051000994,11599790,0.053839527,"CCC",0.053839527,11079061,12585248,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008186977,0.19111484,"{""low"":0.042838,""high"":0.171631}",-0.12060602,-0.7027054,0.042838,0.171631,-47.25333,0.05822844,-0.0072034635,-0.123710394,0.07528266,-0.024257686,-0.3222214,35911276,15,0,false,false,"OGN"
