"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",0.8591924,11.639712,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1880614,1880614,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.099155426,11.639712,"{""low"":11.281181,""high"":11.639712}",11.281181,1880614,11.453584,"CCC",11.453584,1713013,1709865,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.5872536,1.3037719,"{""low"":5.052459,""high"":18.18416}",-6.544448,-0.35989827,5.052459,18.18416,-8.916771,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.130146,-1.4904337,-0.113512345,12.004258,-0.36454582,-0.030368043,174634096,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-1.2872134,85.44351,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18087754,18087754,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1141815,87.78635,"{""low"":84.50365,""high"":87.78635}",84.50365,18087754,87.52093,"CCC",87.52093,26905971,32154637,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.780914,0.45652452,"{""low"":58.662598,""high"":153.31573}",-67.87222,-0.44269574,58.662598,153.31573,-38.95234,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,84.0765,1.367012,0.016259145,100.34901,-14.905495,-0.14853655,1031537152,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-2.7656462,0.030413203,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",186114,186114,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00086504593,0.03178867,"{""low"":0.03031632,""high"":0.03178867}",0.03031632,186114,0.031434167,"CCC",0.031434167,238228,185677,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017992035,0.06287843,"{""low"":0.028614,""high"":0.137908}",-0.107494794,-0.77946746,0.028614,0.137908,-72.44485,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.03535932,-0.0049461164,-0.13988155,0.047179166,-0.016765963,-0.35536796,10376188,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-0.48827755,85.511406,"2014-09-17T00:00:00.000Z",2,76614160,"CoinMarketCap",443337472,443337472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.41957855,86.62161,"{""low"":83.90781,""high"":86.62161}",83.90781,443337472,86.0968,"CCC",86.0968,798946608,468625605,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.759544,0.34131622,"{""low"":63.75186,""high"":140.61679}",-55.105385,-0.3918834,63.75186,140.61679,-26.741266,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,91.41922,-5.907814,-0.064623326,100.67319,-15.161781,-0.15060396,6551384064,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-1.3761247,0.04201291,"2024-03-05T00:00:00.000Z",6,5045514240,"CoinMarketCap",24709006,24709006,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0005862154,0.042886473,"{""low"":0.04079522,""high"":0.042886473}",0.04079522,24709006,0.042580873,"CCC",0.042580873,70947860,26217759,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010466911,0.33179834,"{""low"":0.031546,""high"":0.361369}",-0.3193561,-0.8837396,0.031546,0.361369,-87.620476,false,"REGULAR","[]","2025-12-10T20:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.05549678,-0.013483867,-0.24296667,0.07705996,-0.03504705,-0.45480233,211976736,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.9602988,0.008668993,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",103056,103056,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008245651,0.008763312,"{""low"":0.008553992,""high"":0.008763312}",0.008553992,103056,0.0085561145,"CCC",0.0085561145,81818,70840,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0038259928,0.79000473,"{""low"":0.004843,""high"":0.014703}",-0.0060340073,-0.41039294,0.004843,0.014703,-22.58677,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00875368,-0.000084687024,-0.0096744485,0.009332445,-0.0006634528,-0.07109099,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,false,"REGULAR","[]",1765400160,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.1438286,0.00039448743,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.4206934,4227.4424,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",17017218048,17017218048,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.70996,4230.4834,"{""low"":4190.6543,""high"":4230.4834}",4190.6543,17017218048,4207.8447,"CCC",4207.8447,5264124067,16232534182,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1630.5146,0.62786293,"{""low"":2596.9277,""high"":4391.4937}",-164.05127,-0.0373566,2596.9277,4391.4937,54.5336,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4090.7803,136.66211,0.033407345,3657.4338,570.00854,0.15584931,1596864128,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-1.1294329,1.7840882e-11,1681689600000,8,174455902206689280,"CoinMarketCap",3638101,3638101,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0380225e-13,1.8348522e-11,"1.7418138E-11 - 1.8348522E-11",1.7418138e-11,3638101,1.786911e-11,"CCC",1.786911e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2274344e-13,0.0242703,"1.7418138E-11 - 1.8348522E-11",-5.076408e-13,-0.027666576,1.7418138e-11,1.8348522e-11,,false,"REGULAR","[]",1765400160,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3112447,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-2.8652992,0.39432475,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",203484,203484,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.011631846,0.40596732,"{""low"":0.3918481,""high"":0.40596732}",0.3918481,203484,0.40325603,"CCC",0.40325603,1070091,157163,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.048117757,0.13898551,"{""low"":0.346207,""high"":1.194268}",-0.7999432,-0.6698189,0.346207,1.194268,15.216982,false,"REGULAR","[]","2025-12-10T20:55:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.5985454,-0.20422062,-0.3411949,0.7968948,-0.40257004,-0.5051734,3462157,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",-0.18842565,0.045767266,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",4422331,4422331,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00008640066,0.04667223,"{""low"":0.04437718,""high"":0.04667223}",0.04437718,4422331,0.04570478,"CCC",0.04570478,9029832,5481420,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015407266,0.5074857,"{""low"":0.03036,""high"":0.353073}",-0.30730572,-0.87037444,0.03036,0.353073,-86.67479,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.05160342,-0.0058361553,-0.11309628,0.07561276,-0.029845495,-0.39471504,45351288,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0.15427414,5.88237,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82316120,82316120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.00906086,6.0327244,"{""low"":5.578714,""high"":6.0327244}",5.578714,82316120,5.8324966,"CCC",5.8324966,102079895,63150312,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.137354,0.57071954,"{""low"":3.745016,""high"":30.770424}",-24.888054,-0.8088304,3.745016,30.770424,-79.780266,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.7998204,-0.9174504,-0.13492274,11.178127,-5.2957573,-0.4737607,588066048,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1.1562409,0.0001731094,1720742400000,6,0,"CoinMarketCap",53963,53963,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019786967,0.00017413705,"1.7004627E-4 - 1.7413705E-4",0.00017004627,53963,0.00017310084,"CCC",0.00017310084,51086,54090,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000003109395,0.018290559,"1.7E-4 - 0.002868",-0.0026948906,-0.9396411,0.00017,0.002868,-85.33899,false,"REGULAR","[]",1765400160,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00022236,-0.000049250608,-0.22149041,0.000271645,-0.0000985356,-0.36273667,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-2.7391376,0.005482399,1601251200000,6,23311586,"CoinMarketCap",56029,56029,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015439978,0.0056810677,"0.005450006 - 0.0056810677",0.005450006,56029,0.005636921,"CCC",0.005636921,52975,57095,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005087399,12.879491,"3.95E-4 - 0.025103",-0.019620601,-0.7816038,0.000395,0.025103,-57.38585,false,"REGULAR","[]",1765400160,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00542316,0.0000592391,0.010923355,0.010673265,-0.005190866,-0.48634285,127803,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-6.7958193,0.013925394,"2022-02-15T00:00:00.000Z",6,11769746432,"CoinMarketCap",1066989,1066989,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0010153456,0.014996586,"{""low"":0.012926092,""high"":0.014996586}",0.012926092,1066989,0.014935647,"CCC",0.014935647,1976513,600487,"2022-02-10T00:00:00.000Z",0,14224716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010986394,3.7381403,"{""low"":0.002939,""high"":0.036133}",-0.022207605,-0.6146073,0.002939,0.036133,269.95294,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0212005,-0.0072751064,-0.3431573,0.01076089,0.0031645037,0.29407454,163898368,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",10.881727,0.0075632483,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",299329,299329,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0007422427,0.008066911,"{""low"":0.007005211,""high"":0.008066911}",0.007005211,299329,0.0071850964,"CCC",0.0071850964,167335,247722,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0022452483,0.42219788,"{""low"":0.005318,""high"":0.059206}",-0.051642753,-0.8722554,0.005318,0.059206,-87.696495,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00818688,-0.0006236313,-0.07617448,0.00859907,-0.0010358216,-0.1204574,7563248,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.37624538,0.037979145,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31673058,31673058,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00014343485,0.038553026,"{""low"":0.037830498,""high"":0.038553026}",0.037830498,31673058,0.037909117,"CCC",0.037909117,33925369,56265532,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009481145,0.3326951,"{""low"":0.028498,""high"":0.047796}",-0.009816855,-0.20539072,0.028498,0.047796,-15.338916,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03685188,0.0011272654,0.030589089,0.034839086,0.0031400584,0.09013033,375993536,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-1.2843142,0.34198093,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5402916,5402916,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0044492483,0.34638733,"{""low"":0.33099455,""high"":0.34638733}",0.33099455,5402916,0.34059018,"CCC",0.34059018,7106255,4154566,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10971293,0.4723549,"{""low"":0.232268,""high"":1.195252}",-0.853271,-0.7138838,0.232268,1.195252,-60.493694,false,"REGULAR","[]","2025-12-10T20:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.42142245,-0.07944152,-0.18850803,0.54163396,-0.19965303,-0.36861247,40926944,15,0,false,false,"DIA"
