"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,21.030575,3.188317e-7,"[]","2026-03-06T04:23:00.000Z",false,false,8,99199000576,"CoinMarketCap",15770,15770,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.540099e-8,3.1883312e-7,"{""low"":3.1508014,""high"":7}",3.1508014e-7,15770,3.1881424e-7,"CCC",3.1881424e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.188317e-7,,"{""low"":0,""high"":3}",-0.0000026811683,-0.8937228,0,0.000003,-50,5.4e-7,-2.2116828e-7,-0.4095709,7.75e-7,-4.561683e-7,-0.5886043,31627,15,0,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z",false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00559362,1.600071e-9,"[]","2026-03-06T04:21:00.000Z",false,false,8,0,"CoinMarketCap",47302,47302,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.9483976e-14,1.6001414e-9,"{""low"":1.599867,""high"":9}",1.599867e-9,47302,1.6000904e-9,"CCC",1.6000904e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0394797e-13,0.00012747808,"{""low"":1.599867,""high"":9}",-7.038814e-14,-0.0000439887,1.599867e-9,1.6001414e-9,,,,,,,,0,15,0,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0396202,0.000100245394,"[]","2026-03-06T04:21:00.000Z",false,false,6,17504256000,"CoinMarketCap",134368,134368,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000031426025,0.000104916195,"{""low"":9.868552,""high"":5}",0.00009868552,134368,0.000104916195,"CCC",0.000104916195,168444,149010,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017245395,0.20777585,"{""low"":8.3,""high"":5}",-0.0006207546,-0.8609634,0.000083,0.000721,-42.553192,0.0001152,-0.000014954603,-0.12981427,0.000217825,-0.000117579606,-0.5397893,1754721,15,0,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.4129474,6.615037,"[]","2026-03-06T04:22:00.000Z",false,false,4,15003301,"CoinMarketCap",1178170,1178170,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.16356373,6.6313105,"{""low"":6.613658,""high"":6.6313105}",6.613658,1178170,6.6313105,"CCC",6.6313105,1717944,1454740,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.8343201,0.38369143,"{""low"":4.780717,""high"":17.717016}",-11.101979,-0.62662804,4.780717,17.717016,-3.699714,8.700834,-2.0857973,-0.23972383,11.724853,-5.1098156,-0.43581066,99247392,15,0,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.0620952,66.567665,"[]","2026-03-06T04:22:00.000Z",false,false,2,12072738,"CoinMarketCap",12505932,12505932,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3449554,67.07224,"{""low"":65.782936,""high"":67.07224}",65.782936,12505932,65.92707,"CCC",65.92707,15852744,11283399,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.5541725,0.2324266,"{""low"":54.013493,""high"":135.40956}",-68.841896,-0.5083976,54.013493,135.40956,-17.11098,70.16425,-3.5965881,-0.05125955,84.08278,-17.515114,-0.20830798,803654016,15,0,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9523314,0.021761619,"[]","2026-03-06T04:23:00.000Z",false,false,6,341173824,"CoinMarketCap",185829,185829,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00020923652,0.021819903,"{""low"":0.0216381,""high"":0.021819903}",0.0216381,185829,0.021801159,"CCC",0.021801159,221942,384873,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038406178,0.21430822,"{""low"":0.017921,""high"":0.114405}",-0.09264338,-0.80978435,0.017921,0.114405,-62.060177,0.02191688,-0.00015526079,-0.0070840735,0.036449485,-0.014687866,-0.40296498,7424494,15,0,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z",false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9674069,55.527332,"[]","2026-03-06T04:22:00.000Z",false,true,2,76919312,"CoinMarketCap",350071232,350071232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.1143723,55.808804,"{""low"":55.38724,""high"":55.808804}",55.38724,350071232,55.473576,"CCC",55.473576,417172884,365046073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.444214,0.2049387,"{""low"":46.08312,""high"":135.56294}",-80.035614,-0.5903945,46.08312,135.56294,-45.118286,60.031948,-4.504616,-0.07503697,87.68599,-32.158657,-0.36674795,4271124480,15,0,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.07635154,0.018935736,"[]","2026-03-06T04:22:00.000Z",false,false,6,5522959872,"CoinMarketCap",14563559,14563559,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0000144690275,0.018940514,"{""low"":0.01860131,""high"":0.018940514}",0.01860131,14563559,0.01866131,"CCC",0.01866131,21579734,19107491,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014457367,0.082660764,"{""low"":0.01749,""high"":0.144345}",-0.12540926,-0.8688161,0.01749,0.144345,-81.016205,0.02393,-0.004994264,-0.20870304,0.056100786,-0.03716505,-0.6624693,104581312,15,0,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1467177,0.0040682293,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",18178,18178,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000047191978,0.0040719067,"{""low"":0.0040555657,""high"":0.0040719067}",0.0040555657,18178,0.004065083,"CCC",0.004065083,85756,118004,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00044422946,0.12257988,"{""low"":0.003624,""high"":0.014703}",-0.010634771,-0.7233062,0.003624,0.014703,-40.63986,0.00481174,-0.00074351067,-0.15452012,0.008161005,-0.0040927753,-0.5015039,0,15,0,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z",false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-15T00:00:00.000Z","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z",false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7971952,5103.6323,"[]","2026-03-06T04:22:00.000Z",false,false,2,564548,"CoinMarketCap",920689344,920689344,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-41.012695,5108.806,"{""low"":5054.9917,""high"":5108.806}",5054.9917,920689344,5065.277,"CCC",5065.277,1830583777,800332055,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2225.733,0.773388,"{""low"":2877.8994,""high"":5597.096}",-493.46387,-0.08816426,2877.8994,5597.096,76.86725,4985.812,117.82031,0.023631118,4252.1333,851.499,0.20025219,2881248512,15,0,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-17T00:00:00.000Z","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9440001,1.0217466e-11,"[]","2026-03-06T04:22:00.000Z",false,false,8,174455902206689280,"CoinMarketCap",1441786,1441786,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.025654e-13,1.0239488e-11,"{""low"":1.0122277,""high"":11}",1.0122277e-11,1441786,1.0136068e-11,"CCC",1.0136068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.5188614e-14,0.009403873,"{""low"":1.0122277,""high"":11}",-2.2022315e-14,-0.0021507242,1.0122277e-11,1.0239488e-11,,,,,,,,1782497,15,0,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.9550252,0.21274287,"[]","2026-03-06T04:21:00.000Z",false,false,6,7546511,"CoinMarketCap",216235,216235,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0040794164,0.21475731,"{""low"":0.21250938,""high"":0.21475731}",0.21250938,216235,0.21421202,"CCC",0.21421202,202742,203825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.082332864,0.6313386,"{""low"":0.13041,""high"":1.194268}",-0.9815251,-0.82186335,0.13041,1.194268,-39.851772,0.18692926,0.02581361,0.13809294,0.5530139,-0.34027106,-0.61530286,1605466,15,0,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z",false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.3217858,0.016521687,"[]","2026-03-06T04:22:00.000Z",false,false,6,990910912,"CoinMarketCap",23701344,23701344,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.000052994117,0.016667968,"{""low"":0.015865361,""high"":0.016667968}",0.015865361,23701344,0.015865361,"CCC",0.015865361,5041848,4659259,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0022676867,0.15909125,"{""low"":0.014254,""high"":0.131461}",-0.11493931,-0.87432253,0.014254,0.131461,-85.96871,0.02234454,-0.005822854,-0.26059404,0.05255173,-0.036030047,-0.685611,16371519,15,0,"REGULAR","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-15T00:00:00.000Z","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z",false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9131578,3.0215087,"[]","2026-03-06T04:22:00.000Z",false,false,4,99970936,"CoinMarketCap",50783156,50783156,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.058933735,3.0364323,"{""low"":3.0046046,""high"":3.0364323}",3.0046046,50783156,3.0253603,"CCC",3.0253603,54861379,62760201,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.3138988,0.11593206,"{""low"":2.70761,""high"":16.50973}",-13.48822,-0.81698614,2.70761,16.50973,-72.790764,3.7315977,-0.71008897,-0.19029087,7.5657606,-4.544252,-0.60063386,302063072,15,0,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-12T00:00:00.000Z","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.8898308,0.00011305244,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",56400,56400,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.970972e-7,0.000115045914,"{""low"":1.12041525,""high"":4}",0.000112041525,56400,0.00011206502,"CCC",0.00011206502,55323,51688,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002705244,0.31456324,"{""low"":8.6,""high"":5}",-0.00037094756,-0.7664206,0.000086,0.000484,-75.11111,0.00012026,-0.0000072075636,-0.059933174,0.000210875,-0.000097822565,-0.46388885,0,15,0,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.01335722,0.0023299225,"[]","2026-03-06T04:23:00.000Z",false,false,6,23311586,"CoinMarketCap",53958,53958,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.1129457e-7,0.0023601449,"{""low"":0.0023299225,""high"":0.0023601449}",0.0023299225,53958,0.0023401321,"CCC",0.0023401321,54085,53863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007379225,0.46351916,"{""low"":0.001592,""high"":0.025103}",-0.022773078,-0.9071855,0.001592,0.025103,-74.47545,0.0027513,-0.0004213776,-0.1531558,0.00671113,-0.0043812077,-0.65282714,54314,15,0,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-9.644708,0.0059387526,"[]","2026-03-06T04:22:00.000Z",false,false,6,11980949504,"CoinMarketCap",412542,412542,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00063391495,0.0060597733,"{""low"":0.005912505,""high"":0.0060597733}",0.005912505,412542,0.0059840553,"CCC",0.0059840553,759185,439353,"2022-02-10T00:00:00.000Z",0,14355234816,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0028707525,0.9357081,"{""low"":0.003068,""high"":0.036133}",-0.030194245,-0.83564186,0.003068,0.036133,87.87795,0.00984024,-0.0039014872,-0.39648294,0.013329805,-0.0073910523,-0.55447567,71151896,15,0,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-16T00:00:00.000Z","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z",false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","Alpha Token USD","Alpha Token USD","A"
