"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",-0.75154245,0.01783291,-91.276505,0.0191502,-0.0013172887,-0.06878721,0.05800295,-0.040170036,-0.6925516,2536179,15,0,false,false,false,"2020-09-13T00:00:00.000Z","REGULAR","StaFi USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,142219056,"CoinMarketCap",571150,571150,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00013503619,0.017876757,"{""low"":0.017729841,""high"":0.017876757}",0.017729841,571150,0.0177355,"CCC",0.0177355,2149999,581841,"2020-07-21T00:00:00.000Z",0,155337360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0027859109,0.18514727,"{""low"":0.015047,""high"":0.287287}",-0.2694541,-0.93792653,0.015047,0.287287,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",-4.2073627,0.0045012124,-82.64224,0.00595472,-0.0014535077,-0.24409337,0.01062058,-0.0061193677,-0.57618016,1530411,15,0,false,false,false,"2021-03-31T00:00:00.000Z","REGULAR","Graphlinq Chain USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6,339999904,"CoinMarketCap",128141,128141,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00019770022,0.00480118,"{""low"":0.0044923085,""high"":0.00480118}",0.0044923085,128141,0.00480118,"CCC",0.00480118,135966,98681,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00040621217,0.099197105,"{""low"":0.004095,""high"":0.035662}",-0.031160787,-0.87378126,0.004095,0.035662,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",6.624209,0.000107292195,-94.76141,0.00012906,-0.00002176781,-0.16866426,0.00044673,-0.0003394378,-0.7598276,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","REGULAR","The Emerald Company USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46,46,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000066657085,0.000107292195,"{""low"":1.07292195,""high"":4}",0.000107292195,46,0.000107292195,"CCC",0.000107292195,1569,124,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000009292198,0.09481835,"{""low"":9.8,""high"":5}",-0.002350708,-0.95634985,0.000098,0.002458,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",2.3975534,0.0067382017,-80.18471,0.00822728,-0.0014890786,-0.18099281,0.016749814,-0.010011612,-0.59771484,6738201,15,0,false,false,false,"2019-05-09T00:00:00.000Z","REGULAR","IDEX USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",20501230,20501230,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0001577693,0.0074193412,"{""low"":0.0067285644,""high"":0.0074193412}",0.0067285644,20501230,0.006994647,"CCC",0.006994647,3719492,2417423,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006532017,0.107346214,"{""low"":0.006085,""high"":0.044202}",-0.0374638,-0.8475589,0.006085,0.044202,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z","REGULAR","Chicken Zilla USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",-5.0075126,1.8037758,-95.12175,2.523198,-0.7194221,-0.28512314,9.79059,-7.9868145,-0.81576437,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR","Modulr USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",10551,10551,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.09508574,1.8827702,"{""low"":1.7990216,""high"":1.8827702}",1.7990216,10551,1.83156,"CCC",1.83156,7860,903,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.23984277,0.15335873,"{""low"":1.563933,""high"":66.05841}",-64.25464,-0.9726943,1.563933,66.05841,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",0,2.0893027e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REGULAR","Shiva Inu USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",0,2.0893027e-9,"{""low"":2.0893027,""high"":9}",2.0893027e-9,180,2.0893027e-9,"CCC",2.0893027e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.0893027,""high"":9}",0,0,2.0893027e-9,2.0893027e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000010713069,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z","REGULAR","Grok USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.0111275,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",0,2.6337273e-7,0,6.4e-7,-3.7662727e-7,-0.5884801,8.65e-7,-6.016273e-7,-0.69552284,110798,15,0,false,false,false,"2024-07-11T00:00:00.000Z","REGULAR","Matt Furie USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",7,7,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.6337273e-7,"{""low"":2.6337273,""high"":7}",2.6337273e-7,7,2.6337273e-7,"CCC",2.6337273e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6337273e-7,,"{""low"":0,""high"":2}",-0.0000017366273,-0.8683136,0,0.000002,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",0.8355068,0.0035426868,-10.939831,0.00284962,0.00069306674,0.24321374,0.004071195,-0.00052850833,-0.1298165,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR","Meme Kombat USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",924,924,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00002935389,0.0035602017,"{""low"":0.0035426868,""high"":0.0035602017}",0.0035426868,924,0.0035602017,"CCC",0.0035602017,297,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012786868,0.56479096,"{""low"":0.002264,""high"":0.012064}",-0.008521313,-0.7063423,0.002264,0.012064,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",-3.2888055,1.6266056,-90.77778,2.2240617,-0.5974561,-0.2686329,3.59984,-1.9732343,-0.548145,691596,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR","Keep3rV1 USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",63480,63480,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.055315137,1.6298174,"{""low"":1.6256623,""high"":1.6298174}",1.6256623,63480,1.6268276,"CCC",1.6268276,83728,64865,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24772763,0.17965885,"{""low"":1.378878,""high"":24.39576}",-22.769154,-0.9333242,1.378878,24.39576,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",-11.538661,0.002989909,-97.59076,0.00600224,-0.003012331,-0.50186783,0.0122511,-0.009261191,-0.7559477,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","REGULAR","Reform DAO USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11999,11999,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00038999575,0.003012751,"{""low"":0.002989909,""high"":0.003012751}",0.002989909,11999,0.0030116416,"CCC",0.0030116416,51367,9318,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0,0,"{""low"":0.002989909,""high"":0.147309}",-0.1443191,-0.9797032,0.002989909,0.147309,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD",-1.8361739,0.17282067,-88.19467,0.20349617,-0.0306755,-0.1507424,0.5288736,-0.35605294,-0.67322874,3368089,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR","Rarible USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,6,19488928,"CoinMarketCap",337728,337728,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.003232643,0.17498699,"{""low"":0.17266543,""high"":0.17498699}",0.17266543,337728,0.17498699,"CCC",0.17498699,901641,434478,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.038027674,0.28211907,"{""low"":0.134793,""high"":1.813816}",-1.6409953,-0.9047198,0.134793,1.813816,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",2e-8,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z","REGULAR","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",-2.2567105,0.02065469,-70.390305,0.02658128,-0.0059265904,-0.22296107,0.043283414,-0.022628725,-0.5228036,13652374,15,0,false,false,false,"2020-01-09T00:00:00.000Z","REGULAR","Origin Protocol USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,660981760,"CoinMarketCap",3949669,3949669,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00047687814,0.020673761,"{""low"":0.020334251,""high"":0.020673761}",0.020334251,3949669,0.020511843,"CCC",0.020511843,5134822,12120358,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0018756893,0.099882275,"{""low"":0.018779,""high"":0.08701}",-0.06635532,-0.7626171,0.018779,0.08701,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-0.8508169,0.0006659808,-81.534645,0.00077068,-0.000104699226,-0.13585304,0.00149864,-0.00083265925,-0.5556099,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z","REGULAR","HEX USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47572,47572,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000057148864,0.00066975696,"{""low"":6.5825466,""high"":4}",0.00065825466,47572,0.00066582713,"CCC",0.00066582713,117827,127119,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000080980826,0.13842876,"{""low"":5.85,""high"":4}",-0.003650019,-0.8456949,0.000585,0.004316,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD",-10.563071,0.32420182,-2.9848278,0.36418113,-0.03997931,-0.109778635,0.83885205,-0.5146502,-0.6135173,61906488,15,0,false,false,false,"2025-07-18T00:00:00.000Z","REGULAR","MultiBank Group USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,6,190950464,"CoinMarketCap",9650678,9650678,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.038290292,0.32448217,"{""low"":0.322059,""high"":0.32448217}",0.322059,9650678,0.3230206,"CCC",0.3230206,14954628,9432251,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.03473282,0.11998804,"{""low"":0.289469,""high"":2.746719}",-2.422517,-0.8819676,0.289469,2.746719,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD",0,0.06942373,-32.823067,0.08572014,-0.01629641,-0.1901118,0.11633388,-0.04691015,-0.40323722,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Santiment Network Token USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",248,248,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06942373,"{""low"":0.06942373,""high"":0.06942373}",0.06942373,248,0.06942373,"CCC",0.06942373,49,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0077947266,0.12647822,"{""low"":0.061629,""high"":0.161598}",-0.09217427,-0.5703924,0.061629,0.161598,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD",-1.2899746,0.011767395,-70.518166,0.01850218,-0.0067347847,-0.36399955,0.03287551,-0.021108117,-0.642062,8825546,15,0,false,false,false,"2024-11-14T00:00:00.000Z","REGULAR","OpenServ USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,6,750000000,"CoinMarketCap",435419,435419,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00015377998,0.011861268,"{""low"":0.011511686,""high"":0.011861268}",0.011511686,435419,0.011713013,"CCC",0.011713013,556042,456370,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.00043539517,0.038421743,"{""low"":0.011332,""high"":0.087201}",-0.075433604,-0.86505437,0.011332,0.087201,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD",-4.0077176,0.051336158,-94.89755,0.06079136,-0.0094552,-0.15553527,0.33176756,-0.2804314,-0.8452647,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z","REGULAR","Asymmetry Finance USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",845,845,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0021433048,0.051356733,"{""low"":0.05104418,""high"":0.051356733}",0.05104418,845,0.05104418,"CCC",0.05104418,4830,797,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.010826159,0.2672466,"{""low"":0.04051,""high"":2.768633}",-2.7172968,-0.981458,0.04051,2.768633,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.6661181,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z","REGULAR","yfBeta USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD",2.2925143,0.4730247,-38.779884,0.5371626,-0.064137906,-0.11940128,0.5371626,-0.064137906,-0.11940128,4821156,15,0,false,false,false,"2026-01-10T00:00:00.000Z","REGULAR","Ranger USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,6,10192188,"CoinMarketCap",457602,457602,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.010601133,0.4828085,"{""low"":0.45624727,""high"":0.4828085}",0.45624727,457602,0.4680818,"CCC",0.4680818,1154281,842040,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.08568871,0.2212258,"{""low"":0.387336,""high"":0.864543}",-0.39151832,-0.45286158,0.387336,0.864543,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",-2.4905183,0.0091961315,-72.53001,0.01348116,-0.004285028,-0.3178531,0.030493995,-0.021297865,-0.69842815,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","REGULAR","EthXY USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00023488142,0.0091961315,"{""low"":0.009036774,""high"":0.0091961315}",0.009036774,1,0.009036774,"CCC",0.009036774,226,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008861311,0.1066343,"{""low"":0.00831,""high"":0.086226}",-0.07702987,-0.8933485,0.00831,0.086226,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",0,0.01684782,-84.69796,0.02190522,-0.0050574,-0.23087649,0.04077741,-0.023929592,-0.5868345,185879,15,0,false,false,false,"2020-11-04T00:00:00.000Z","REGULAR","Gameswap USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,6,11032838,"CoinMarketCap",93,93,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.01684782,"{""low"":0.01684782,""high"":0.01684782}",0.01684782,93,0.01684782,"CCC",0.01684782,16,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016738195,0.110308394,"{""low"":0.015174,""high"":0.129674}",-0.11282618,-0.8700756,0.015174,0.129674,"GSWAP"
