"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-9.356548,0.18791977,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",272409,272409,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019397765,0.19714233,"{""low"":0.18713401,""high"":0.19714233}",0.18713401,272409,0.19689056,"CCC",0.19689056,296070,254016,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012841761,0.0733488,"{""low"":0.175078,""high"":1.859077}",-1.6711572,-0.89891773,0.175078,1.859077,-88.298676,0.24596302,-0.058043256,-0.23598367,0.40371975,-0.21579999,-0.53452915,7291451,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-17.00725,0.0000694482,false,1625875200000,6,9632823115776,"CoinMarketCap",178735280,178735280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000014231642,0.00007437123,"6.7958135E-5 - 7.437123E-5",0.000067958135,178735280,0.000073973504,"CCC",0.000073973504,306389623,133184589,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000014900652,0.021926222,"6.7958135E-5 - 3.46E-4",-0.0002765518,-0.79928267,0.000067958135,0.000346,-36.206894,0.0001126,-0.0000431518,-0.3832309,0.000154185,-0.00008473681,-0.5495788,668982272,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-10.797202,5.0194926,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83215,83215,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6075649,5.255699,"{""low"":5.0156856,""high"":5.255699}",5.0156856,83215,5.251235,"CCC",5.251235,258923,101250,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09488964,0.019268485,"{""low"":4.924603,""high"":36.179134}",-31.159641,-0.86126,4.924603,36.179134,-76.42635,7.2359385,-2.216446,-0.30631077,9.092045,-4.072552,-0.4479248,3675436,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-11.167614,1.070846,false,"2017-11-09T00:00:00.000Z",4,17004232,"CoinMarketCap",2322600,2322600,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13462198,1.1293644,"{""low"":1.0574191,""high"":1.1293644}",1.0574191,2322600,1.1281326,"CCC",1.1281326,7971978,2488359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21418798,0.25002742,"{""low"":0.856658,""high"":3.852256}",-2.7814102,-0.7220211,0.856658,3.852256,-41.634495,1.4217849,-0.35093892,-0.24682982,1.4190507,-0.34820473,-0.24537864,18208914,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:45:00.000Z",-3.2122235,1.0245261,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3241474,3241474,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.034002304,1.0456345,"{""low"":1.0221874,""high"":1.0456345}",1.0221874,3241474,1.0433677,"CCC",1.0433677,2192757,3076721,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8613051,5.276926,"{""low"":0.163221,""high"":1.141238}",-0.116711855,-0.102267765,0.163221,1.141238,514.92145,1.0081683,0.01635778,0.016225247,0.84439176,0.18013436,0.21333031,82247280,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:45:00.000Z",-15.18534,0.0046806964,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4922098,4922098,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0008380385,0.0051269582,"{""low"":0.0046806964,""high"":0.0051269582}",0.0046806964,4922098,0.0048712334,"CCC",0.0048712334,4954145,3235414,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0006666966,0.16609283,"{""low"":0.004014,""high"":0.079219}",-0.074538305,-0.9409145,0.004014,0.079219,7.745075,0.02216314,-0.017482443,-0.78880715,0.02221744,-0.017536743,-0.7893233,4528133,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-24.797031,0.00016995938,false,1688256000000,6,0,"CoinMarketCap",474,474,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005604152,0.00021523336,"1.6995938E-4 - 2.1523336E-4",0.00016995938,474,0.00021523336,"CCC",0.00021523336,754,253,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000035959383,0.2683536,"1.34E-4 - 0.013156",-0.01298604,-0.98708117,0.000134,0.013156,-96.680565,0.00033794,-0.00016798062,-0.4970723,0.000566515,-0.00039655564,-0.6999914,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-12.40564,1.5874641,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10358129,10358129,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.22482622,1.6894389,"{""low"":1.5760808,""high"":1.6894389}",1.5760808,10358129,1.684709,"CCC",1.684709,16130237,8557711,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.121322036,0.082749166,"{""low"":1.466142,""high"":5.98068}",-4.393216,-0.734568,1.466142,5.98068,-58.560867,2.2585843,-0.67112017,-0.29714197,2.8843262,-1.2968621,-0.44962394,171158784,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-10.707043,0.008709872,false,"2021-09-17T00:00:00.000Z",6,10682682368,"CoinMarketCap",900748,900748,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010443935,0.009001369,"{""low"":0.008672219,""high"":0.009001369}",0.008672219,900748,0.008967843,"CCC",0.008967843,2389587,1198013,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0003278721,0.039116215,"{""low"":0.008382,""high"":0.085817}",-0.07710713,-0.89850646,0.008382,0.085817,-78.14473,0.01231106,-0.0036011878,-0.29251647,0.019348536,-0.010638664,-0.5498434,93044792,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.788443,0.025850825,false,"2022-07-26T00:00:00.000Z",6,1203120000,"CoinMarketCap",15623581,15623581,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0044864044,0.027314873,"{""low"":0.025010519,""high"":0.027314873}",0.025010519,15623581,0.027004702,"CCC",0.027004702,17102987,11849838,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0008403063,0.033598114,"{""low"":0.025010519,""high"":0.42711}",-0.40125915,-0.939475,0.025010519,0.42711,-92.5744,0.03872448,-0.012873653,-0.33244225,0.061394185,-0.03554336,-0.57893693,31101644,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-10.67959,0.016115835,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",569029,569029,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0019268896,0.016312407,"{""low"":0.015687872,""high"":0.016312407}",0.015687872,569029,0.016312407,"CCC",0.016312407,1301843,710617,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012538349,0.08436515,"{""low"":0.014862,""high"":0.471646}",-0.45553017,-0.9658306,0.014862,0.471646,-91.199684,0.02118582,-0.005069986,-0.23931034,0.03720983,-0.021093996,-0.5668931,26419428,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-12.717981,0.018793657,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",318223,318223,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0027384497,0.019679764,"{""low"":0.018257447,""high"":0.019679764}",0.018257447,318223,0.019000642,"CCC",0.019000642,528121,543913,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.011379657,1.5348877,"{""low"":0.007414,""high"":0.144056}",-0.12526235,-0.86953926,0.007414,0.144056,143.1222,0.03206154,-0.013267882,-0.41382548,0.037685286,-0.018891629,-0.50129986,8133409,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-25.539005,0.0005062989,false,1717027200000,6,999841280,"CoinMarketCap",118610,118610,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00017365295,0.00056687393,"4.9838587E-4 - 5.6687393E-4",0.00049838587,118610,0.0005272929,"CCC",0.0005272929,141065,88503,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011329891,0.2882924,"3.93E-4 - 0.032503",-0.0319967,-0.984423,0.000393,0.032503,-92.64788,0.0007422,-0.0002359011,-0.31784034,0.002691015,-0.002184716,-0.8118558,506218,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-23.040617,0.0065770154,false,"2021-03-22T00:00:00.000Z",6,5282116608,"CoinMarketCap",1642072,1642072,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0019690706,0.007943848,"{""low"":0.0062265797,""high"":0.007943848}",0.0062265797,1642072,0.0075312154,"CCC",0.0075312154,770904,1364143,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0036060154,1.2137378,"{""low"":0.002971,""high"":0.01683}",-0.010252984,-0.6092088,0.002971,0.01683,-37.25212,0.0058366,0.0007404154,0.12685731,0.005403705,0.0011733104,0.21713074,34740564,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-9.577544,0.0007626411,false,1627948800000,6,1660762240,"CoinMarketCap",171070,171070,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000080778904,0.00080621743,"7.626411E-4 - 8.0621743E-4",0.0007626411,171070,0.00080480444,"CCC",0.00080480444,128165,132546,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000050641072,0.0711251,"7.12E-4 - 0.007578",-0.006815359,-0.8993612,0.000712,0.007578,-66.76301,0.00096426,-0.00020161894,-0.20909187,0.00127395,-0.0005113089,-0.4013571,1266565,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-15.809806,0.00041929266,false,1531353600000,6,506936800,"CoinMarketCap",148250,148250,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00007873762,0.0004194947,"4.138272E-4 - 4.194947E-4",0.0004138272,148250,0.00041487662,"CCC",0.00041487662,149890,143057,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000017292652,0.043016545,"4.02E-4 - 0.005516",-0.0050967075,-0.92398614,0.000402,0.005516,-88.82606,0.0008434,-0.00042410736,-0.50285435,0.000845195,-0.00042590237,-0.5039102,212554,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-2.4570396,0.01979914,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",731527,731527,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00049872696,0.019951042,"{""low"":0.01971878,""high"":0.019951042}",0.01971878,731527,0.019927016,"CCC",0.019927016,1039460,799243,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002051387,0.010469465,"{""low"":0.019594,""high"":0.114156}",-0.094356865,-0.82656074,0.019594,0.114156,-79.238556,0.02331618,-0.003517041,-0.15084122,0.028838795,-0.009039655,-0.3134547,4353477,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-12.1798725,185.22165,false,"2020-10-02T00:00:00.000Z",2,15083983,"CoinMarketCap",452381248,452381248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-25.688614,187.78033,"{""low"":169.0317,""high"":187.78033}",169.0317,452381248,180.80148,"CCC",180.80148,633647225,316113611,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.9605,1.563226,"{""low"":72.26115,""high"":399.0657}",-213.84406,-0.5358618,72.26115,399.0657,70.91696,271.00137,-85.779724,-0.31652874,216.82898,-31.60733,-0.14577079,2793880064,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-14.037176,0.018413072,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18651570,18651570,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0030067358,0.01955613,"{""low"":0.018345565,""high"":0.01955613}",0.018345565,18651570,0.01940561,"CCC",0.01940561,26265863,16708273,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00006750785,0.0036797912,"{""low"":0.018345565,""high"":0.06872}",-0.050306924,-0.73205656,0.018345565,0.06872,-48.46787,0.02607948,-0.007666407,-0.2939632,0.030325165,-0.011912093,-0.39281213,184130736,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-23.294271,0.38377988,false,"2020-08-14T00:00:00.000Z",6,1290860288,"CoinMarketCap",196907936,196907936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.116547644,0.41726038,"{""low"":0.3822151,""high"":0.41726038}",0.3822151,196907936,0.41281787,"CCC",0.41281787,331237251,126648507,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20268688,1.1192418,"{""low"":0.181093,""high"":1.327329}",-0.94354916,-0.71086305,0.181093,1.327329,-38.66676,0.6278654,-0.24408549,-0.3887545,0.5302675,-0.1464876,-0.27625227,495406240,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:55:00.000Z",-13.001153,3.279841,false,"2020-11-04T00:00:00.000Z",4,159166544,"CoinMarketCap",76032560,76032560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.49014115,3.4747472,"{""low"":3.2381637,""high"":3.4747472}",3.2381637,76032560,3.4492848,"CCC",3.4492848,83207981,41496242,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.041677237,0.01287064,"{""low"":3.2381637,""high"":13.453577}",-10.173737,-0.7562105,3.2381637,13.453577,-64.633575,4.798905,-1.519064,-0.31654388,5.4997835,-2.2199426,-0.40364182,522040928,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-21.035522,0.23525882,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",28111054,28111054,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.062671125,0.25763783,"{""low"":0.23322812,""high"":0.25763783}",0.23322812,28111054,0.25708067,"CCC",0.25708067,32901602,28806678,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0020307004,0.008706928,"{""low"":0.23322812,""high"":2.572207}",-2.3369482,-0.90853816,0.23322812,2.572207,-86.62881,0.37399927,-0.13874045,-0.3709645,0.56701857,-0.33175975,-0.58509505,172126128,15,0,false,false,"ZETA"
