"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10102436,-0.06216093,-0.6153064,0.2445347,-0.20567128,-0.84107196,45140092,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8247867,8247867,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0031907186,0.042778358,"{""low"":0.037798516,""high"":0.042778358}",0.037798516,8247867,0.041726377,"CCC",0.041726377,37184526,9472140,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0010649115,0.028173367,"{""low"":0.037798516,""high"":0.531007}",-0.49214357,-0.9268119,0.037798516,0.531007,-58.063282,"REGULAR",-7.587167,0.038863428,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105414,-0.0003727813,-0.35363546,0.002515025,-0.0018336662,-0.72908473,681357,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",309694,309694,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000014323508,0.00072653167,"{""low"":6.689624,""high"":4}",0.0006689624,309694,0.00069460896,"CCC",0.00069460896,527679,330375,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000040358747,0.06296217,"{""low"":6.41,""high"":4}",-0.030385641,-0.97806805,0.000641,0.031067,-97.662445,"REGULAR",-2.058911,0.00068135874,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.31388,-0.13388002,-0.10189669,1.3705455,-0.19054556,-0.139029,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,118,52,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-44.339622,"REGULAR",0,1.18,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481334,-0.0014158308,-0.29414725,0.009882285,-0.006484776,-0.656202,396489,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0033975092,"{""low"":0.0033975092,""high"":0.0033975092}",0.0033975092,660,0.0033975092,"CCC",0.0033975092,229,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022250926,0.07008166,"{""low"":0.003175,""high"":0.228368}",-0.22497049,-0.9851227,0.003175,0.228368,-79.22475,"REGULAR",0,0.0033975092,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693238,-0.0021304358,-0.30731663,0.015261275,-0.01045933,-0.685351,11031846,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",74661464,74661464,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00029912684,0.0052210875,"{""low"":0.004701936,""high"":0.0052210875}",0.004701936,74661464,0.0051012314,"CCC",0.0051012314,7565853,34817525,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00010094419,0.021472918,"{""low"":0.004701,""high"":0.047417}",-0.042615056,-0.8987295,0.004701,0.047417,-87.842316,"REGULAR",-5.8639975,0.0048019444,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005458,-0.000111625035,-0.20451637,0.00115765,-0.000723475,-0.6249514,434175,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",136394,136394,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000030136085,0.0004840157,"{""low"":4.34175,""high"":4}",0.000434175,136394,0.0004594381,"CCC",0.0004594381,264161,226620,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000069174974,0.18952046,"{""low"":3.65,""high"":4}",-0.0049918247,-0.9199825,0.000365,0.005426,-89.16175,"REGULAR",-6.490492,0.000434175,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9894349,-0.123165846,-0.124481,1.4837806,-0.6175116,-0.41617444,52112288,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",9097266,9097266,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04318452,0.91179734,"{""low"":0.8557784,""high"":0.91179734}",0.8557784,9097266,0.9048794,"CCC",0.9048794,21499726,33088186,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20696604,0.31391641,"{""low"":0.659303,""high"":5.16812}",-4.301851,-0.83238214,0.659303,5.16812,-54.428375,"REGULAR",-4.7484016,0.86626905,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3258231,-0.05827582,-0.17885724,0.45993242,-0.19238514,-0.41829002,67452672,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",6068648,6068648,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0108009875,0.28100073,"{""low"":0.2649349,""high"":0.28100073}",0.2649349,6068648,0.27988,"CCC",0.27988,12019248,8939041,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.020880282,0.084649675,"{""low"":0.246667,""high"":3.839348}",-3.5718007,-0.93031436,0.246667,3.839348,-89.32388,"REGULAR",-3.8803875,0.26754728,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0522768,-0.009424597,-0.1802826,0.0877261,-0.044873897,-0.51152277,40035124,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5537125,5537125,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00051447004,0.0445662,"{""low"":0.042086188,""high"":0.0445662}",0.042086188,5537125,0.04356708,"CCC",0.04356708,11292551,6582722,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0033262037,0.084152296,"{""low"":0.039526,""high"":0.227752}",-0.18489979,-0.8118471,0.039526,0.227752,-76.23477,"REGULAR",-1.1863285,0.042852204,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053132,-0.00010821008,-0.20366272,0.00172886,-0.0013057501,-0.75526655,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168759,168759,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000090163085,0.0004390863,"{""low"":4.103114,""high"":4}",0.0004103114,168759,0.0004141796,"CCC",0.0004141796,178341,137996,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009410991,0.28604835,"{""low"":3.29,""high"":4}",-0.01177689,-0.96531886,0.000329,0.0122,-96.45306,"REGULAR",2.1773624,0.00042310992,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00902398,-0.0024957396,-0.2765675,0.01274959,-0.0062213494,-0.48796466,65062848,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",6419163,6419163,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00041388161,0.0070878607,"{""low"":0.0064475597,""high"":0.0070878607}",0.0064475597,6419163,0.0069557233,"CCC",0.0069557233,14580671,8509730,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00015124073,0.023716597,"{""low"":0.006377,""high"":0.031487}",-0.02495876,-0.7926687,0.006377,0.031487,-77.76286,"REGULAR",-5.9618897,0.0065282406,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0,0.0000452406,"[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.5029614e-7,-0.5502961,0.0000025484,-0.0000020986963,-0.82353485,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58921,58921,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",7.3215745e-9,4.516277e-7,"{""low"":4.3850667,""high"":7}",4.3850667e-7,58921,4.4796707e-7,"CCC",4.4796707e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.1197187e-8,0.025534816,"{""low"":4.3850667,""high"":7}",-0.000004550296,-0.9100593,4.3850667e-7,0.000005,-75,"REGULAR",1.6550361,4.4970386e-7,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159432,-0.0044858307,-0.28136328,0.02461597,-0.013158601,-0.53455544,1145736,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",128980,128980,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00036288146,0.012155263,"{""low"":0.011441485,""high"":0.012155263}",0.011441485,128980,0.011798183,"CCC",0.011798183,119664,100985,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013883691,0.13788551,"{""low"":0.010069,""high"":0.063449}",-0.051991634,-0.819424,0.010069,0.063449,-81.32135,"REGULAR",-3.0699947,0.011457369,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01695008,0.0011698082,0.06901491,0.023385685,-0.0052657966,-0.22517179,11970275,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1185449,1185449,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00024498813,0.018433785,"{""low"":0.018110234,""high"":0.018433785}",0.018110234,1185449,0.018365365,"CCC",0.018365365,1041169,1031842,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0066438885,0.57893765,"{""low"":0.011476,""high"":0.062212}",-0.04409211,-0.70873964,0.011476,0.062212,-37.29728,"REGULAR",-1.3340043,0.018119888,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR",-1.1937484,0.0029709577,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08536944,-0.010876738,-0.12740786,0.13800094,-0.063508235,-0.46020147,3059384064,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,41069580288,"CoinMarketCap",10075731,10075731,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002003327,0.077790715,"{""low"":0.073822975,""high"":0.077790715}",0.073822975,10075731,0.07642737,"CCC",0.07642737,17753487,11103443,"2018-12-14T00:00:00.000Z",99999997952,98436243456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0060006976,0.08761165,"{""low"":0.068492,""high"":0.387452}",-0.3129593,-0.807737,0.068492,0.387452,-7.2108507,"REGULAR",-2.6188643,0.0744927,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01577598,-0.0016834298,-0.106708415,0.022181494,-0.008088944,-0.3646708,542876,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183225,183225,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000011621043,0.0141151305,"{""low"":0.013950284,""high"":0.0141151305}",0.013950284,183225,0.014004719,"CCC",0.014004719,185122,183263,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0032825507,0.30365872,"{""low"":0.01081,""high"":0.095598}",-0.08150545,-0.8525853,0.01081,0.095598,-57.24056,"REGULAR",-0.08239641,0.014092551,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1422284,-0.18225431,-0.15956031,1.7173218,-0.7573477,-0.44100514,726045632,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",6,756318016,"CoinMarketCap",107580496,107580496,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.042897463,1.0266056,"{""low"":0.94364136,""high"":1.0266056}",0.94364136,107580496,1.0032401,"CCC",1.0032401,131775782,114937981,"2017-12-13T00:00:00.000Z",0,1958219904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32636005,0.51507705,"{""low"":0.633614,""high"":3.883343}",-2.923369,-0.752797,0.633614,3.883343,-71.82085,"REGULAR",-4.27746,0.95997405,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247138,-0.000121394405,-0.04912009,0.002687825,-0.00033783936,-0.12569247,0,15,0,false,false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55166,55166,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002164417,0.0023794963,"{""low"":0.0023401196,""high"":0.0023794963}",0.0023401196,55166,0.0023506866,"CCC",0.0023506866,53610,51551,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023429855,334.71222,"{""low"":7,""high"":6}",-0.008064014,-0.7743436,0.000007,0.010414,33485.715,"REGULAR",-0.9126315,0.0023499855,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00961522,-0.0027167397,-0.28254575,0.01486268,-0.007964199,-0.5358522,6898376,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2145183,2145183,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00035744254,0.0074347206,"{""low"":0.0065884874,""high"":0.0074347206}",0.0065884874,2145183,0.0072809514,"CCC",0.0072809514,3692074,2147209,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0011764807,0.20560655,"{""low"":0.005722,""high"":0.076202}",-0.06930352,-0.90947115,0.005722,0.076202,-89.06494,"REGULAR",-4.9262166,0.0068984805,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0,0.0000010362797,"[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
