"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.77057,3.4146805,0.038466357,46082944,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1068399,1068399,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.4336853,93.18955,"{""low"":92.18525,""high"":93.18955}",92.18525,1068399,92.98517,"CCC",92.98517,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.285072,0.18337664,"{""low"":77.90018,""high"":278.53427}",-186.34903,-0.6690345,77.90018,278.53427,-64.46956,-0.46824622,92.18525,"REGULAR","GOHOME USD","GOHOME USD",136.5529,-44.367653,-0.32491183,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.624796,-0.18698311,-0.021679714,1316507648,false,"2017-11-09T00:00:00.000Z",4,156024752,"CoinMarketCap",59698808,59698808,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.11005688,8.58743,"{""low"":8.384722,""high"":8.58743}",8.384722,59698808,8.57894,"CCC",8.57894,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0885596,0.1481184,"{""low"":7.349253,""high"":25.68225}",-17.244436,-0.67145354,7.349253,25.68225,-55.261814,-1.2875392,8.437813,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",13.599153,-5.1613398,-0.37953392,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00011618,-0.000030039111,-0.25855663,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03163586,0.0045880266,0.14502613,989172672,false,"2022-06-01T00:00:00.000Z",6,27307192320,"CoinMarketCap",22901010,22901010,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00014131144,0.0375268,"{""low"":0.03448146,""high"":0.0375268}",0.03448146,22901010,0.03501117,"CCC",0.03501117,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27307192320,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022288889,1.5994897,"{""low"":0.013935,""high"":0.130822}",-0.094598114,-0.72310555,0.013935,0.130822,-54.156017,-0.38859496,0.03622389,"REGULAR","Kaspa USD","Kaspa USD",0.050127227,-0.013903338,-0.277361,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4269785,-0.024257183,-0.016998984,86049349632,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",2265323520,2265323520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.058294535,1.4320192,"{""low"":1.3987032,""high"":1.4320192}",1.3987032,2265323520,1.4318455,"CCC",1.4318455,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.26926124,0.23755689,"{""low"":1.13346,""high"":3.65021}",-2.2474885,-0.61571485,1.13346,3.65021,-42.545635,-3.9900029,1.4027213,"REGULAR","XRP USD","XRP USD",2.1131015,-0.7103802,-0.33617893,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005934,-0.0001530154,-0.25786215,440345,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",66775,66775,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00007215774,0.00046418142,"{""low"":4.4035108,""high"":4}",0.00044035108,66775,0.00045784732,"CCC",0.00045784732,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",3.349851e-8,0.000076072276,"{""low"":4.4035108,""high"":4}",-0.018668614,-0.97695404,0.00044035108,0.019109,-91.3036,-14.078396,0.00044038458,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.001547635,-0.0011072503,-0.7154467,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.15432,2.5583572,0.029354336,51327905792,false,"2020-04-10T00:00:00.000Z",2,572136576,"CoinMarketCap",4397147648,4397147648,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.2057037,92.14295,"{""low"":89.14752,""high"":92.14295}",89.14752,4397147648,91.428345,"CCC",91.428345,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,622930304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",21.020859,0.30601692,"{""low"":68.69182,""high"":253.2099}",-163.49722,-0.64569837,68.69182,253.2099,-37.91026,-2.3996322,89.71268,"REGULAR","Solana USD","Solana USD",146.1324,-56.419724,-0.38608634,15,0,false,true,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"REGULAR","Squirrel Finance USD",,0.0748231,-0.01317453,-0.17607571,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228596,0.00025525084,0.11166024,232950,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",612,612,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000052295858,0.002586539,"{""low"":0.002529891,""high"":0.002586539}",0.002529891,612,0.002568864,"CCC",0.002568864,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00073821074,0.40943468,"{""low"":0.001803,""high"":0.104786}",-0.10224479,-0.97574854,0.001803,0.104786,-96.94626,-2.016414,0.0025412107,"REGULAR","UniLend USD","UniLend USD",0.0032115,-0.00067028916,-0.2087153,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD",0.15442558,-0.048317492,-0.31288528,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,17388,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.000176115,-0.0000134727015,-0.076499455,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38281956,-0.06654027,-0.17381628,980112512,false,"2022-03-03T00:00:00.000Z",6,3098882816,"CoinMarketCap",152902720,152902720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0028734803,0.32568035,"{""low"":0.31566158,""high"":0.32568035}",0.31566158,152902720,0.32568035,"CCC",0.32568035,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0032622814,0.0104220575,"{""low"":0.313017,""high"":2.139702}",-1.8234228,-0.85218537,0.313017,2.139702,-65.08937,-0.90034354,0.3162793,"REGULAR","Worldcoin USD","Worldcoin USD",0.7185758,-0.40229648,-0.55985254,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6208095,-0.021411061,-0.03448894,161058368,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",14998487,14998487,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.016700685,0.61381716,"{""low"":0.5957729,""high"":0.61381716}",0.5957729,14998487,0.60709095,"CCC",0.60709095,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08730441,0.17048512,"{""low"":0.512094,""high"":4.103074}",-3.5036757,-0.8539148,0.512094,4.103074,-68.85838,-2.7107174,0.59939843,"REGULAR","Raydium USD","Raydium USD",1.4365604,-0.83716196,-0.58275443,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034268,-0.000015799393,-0.046105385,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55666,55666,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000018545252,0.0003284875,"{""low"":3.214623,""high"":4}",0.0003214623,55666,0.00032638677,"CCC",0.00032638677,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000668806,0.25723308,"{""low"":2.6,""high"":4}",-0.008499119,-0.96296394,0.00026,0.008826,-86.05845,-0.5641409,0.0003268806,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.001032805,-0.00070592435,-0.6835021,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04598168,-0.012494616,-0.2717303,14544344,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3262946,3262946,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00082806125,0.033878453,"{""low"":0.03305345,""high"":0.033878453}",0.03305345,3262946,0.033765092,"CCC",0.033765092,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00043361261,0.013118528,"{""low"":0.03305345,""high"":0.617683}",-0.5841959,-0.945786,0.03305345,0.617683,-81.60203,-2.4131143,0.033487063,"REGULAR","Wayfinder USD","Wayfinder USD",0.07857156,-0.045084495,-0.5738017,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,-5.1822235e-7,-0.06783015,142473648,false,"2021-07-08T00:00:00.000Z",8,20005347393536,"CoinMarketCap",4978736,4978736,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.1978214e-8,0.000007225626,"{""low"":6.9829307,""high"":6}",0.0000069829307,4978736,0.000007062107,"CCC",0.000007062107,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20005347393536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.388471e-7,0.019883785,"{""low"":6.9829307,""high"":6}",-0.000018878221,-0.7260854,0.0000069829307,0.000026,-69.565216,1.1645014,0.000007121778,"REGULAR","eCash USD","eCash USD",0.00001241,-0.000005288222,-0.42612588,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002916,-0.0000059160266,-0.20288156,0,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000019835043,0.000024898141,"{""low"":2.3243974,""high"":5}",0.000023243974,513,0.000024898141,"CCC",0.000024898141,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.3243974,""high"":5}",-0.003620756,-0.9936213,0.000023243974,0.003644,-90.07633,-7.8624706,0.000023243974,"REGULAR","Binance's Palu USD","Binance's Palu USD",0.0001002951,-0.000077051125,-0.76824415,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018366,0.0000069059606,0.037601877,3503115,false,"2021-01-08T00:00:00.000Z",6,18382692352,"CoinMarketCap",115662,115662,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.8457954e-7,0.00019076662,"{""low"":1.8937927,""high"":4}",0.00018937927,115662,0.0001899625,"CCC",0.0001899625,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18382692352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000056565957,0.422134,"{""low"":1.34,""high"":4}",-0.00012543403,-0.39694315,0.000134,0.000316,-20.164608,0.30770695,0.00019056596,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.000195715,-0.000005149035,-0.026308844,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD",0.0032963,-0.003296268,-0.9999902,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22979756,-0.010258257,-0.04464041,38165152,false,"2019-09-18T00:00:00.000Z",6,173842016,"CoinMarketCap",5180457,5180457,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0055362433,0.22257663,"{""low"":0.21883036,""high"":0.22257663}",0.21883036,5180457,0.21988544,"CCC",0.21988544,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173842016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025512293,0.13148835,"{""low"":0.194027,""high"":1.332809}",-1.1132697,-0.8352808,0.194027,1.332809,-74.21045,-2.459731,0.2195393,"REGULAR","Band USD","Band USD",0.41471398,-0.19517468,-0.4706248,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.62329,-15.192308,-0.36499536,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",9243,9243,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.11215401,26.710497,"{""low"":26.430983,""high"":26.710497}",26.430983,9243,26.695898,"CCC",26.695898,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.319002,0.19532408,"{""low"":22.11198,""high"":80.85614}",-54.425156,-0.67311096,22.11198,80.85614,-48.64026,-0.42253712,26.430983,"REGULAR","LEMON USD",,36.24227,-9.811289,-0.27071396,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0.21507269,-0.21064141,-0.97939634,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02591886,-0.0010863468,-0.04191337,22754014,false,"2024-03-13T00:00:00.000Z",6,916299328,"CoinMarketCap",5036316,5036316,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00028064288,0.024969911,"{""low"":0.02416121,""high"":0.024969911}",0.02416121,5036316,0.02452147,"CCC",0.02452147,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003985513,0.19117922,"{""low"":0.020847,""high"":0.16006}",-0.13522749,-0.84485495,0.020847,0.16006,-81.57853,1.143058,0.024832513,"REGULAR","Aevo USD","Aevo USD",0.05281321,-0.027980696,-0.5298049,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
