"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.09784537,1.0012811,1.0002578,0.0010232925,0.0010230287,1.0001787,0.0011024475,0.0011022505,179393396736,15,0,false,true,1.0015944,"CCC",1.0015944,127064948132,160448722952,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0043551326,0.0043685613,false,"2017-11-09T00:00:00.000Z",4,179163856896,"CoinMarketCap",405386461184,405386461184,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0009787083,1.002102,"{""low"":1.000787,""high"":1.002102}",1.000787,405386461184,"{""low"":0.996926,""high"":1.002985}",-0.0017038584,-0.0016987874,0.996926,1.002985,0.07351637,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-21.936525,0.13688457,0.15276691,-0.015882343,-0.103964545,0.1447112,-0.007826626,-0.054084457,204737728,15,0,false,true,0.13417134,"CCC",0.13417134,20029100,28351890,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02886857,0.26726198,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",62265028,62265028,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.038465768,0.13688457,"{""low"":0.1308077,""high"":0.13688457}",0.1308077,62265028,"{""low"":0.108016,""high"":0.3642}",-0.22731543,-0.62415,0.108016,0.3642,-1.1481941,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1760161860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-23.853313,0.00001576538,0.00002046,-0.0000046946207,-0.2294536,0.000021205,-0.0000054396205,-0.25652537,1094432,15,0,false,false,0.00001523858,"CCC",0.00001523858,71314,69538,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017653792,0.12609851,false,1703462400000,6,69419999232,"CoinMarketCap",63516,63516,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00000493858,0.000016644533,"1.523858E-5 - 1.6644533E-5",0.00001523858,63516,"1.4E-5 - 2.44E-4",-0.00022823461,-0.9353878,0.000014,0.000244,-77.89474,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1760161860,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.9958386,2.7786002e-9,,,,,,,0,15,0,false,false,2.722259e-9,"CCC",2.722259e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.567014e-11,0.035658825,false,1754697600000,8,0,"CoinMarketCap",277551,277551,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4611401e-10,2.8297256e-9,"2.68293E-9 - 2.8297256E-9",2.68293e-9,277551,"2.68293E-9 - 2.8297256E-9",-5.1125326e-11,-0.018067239,2.68293e-9,2.8297256e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1760161800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-30.175156,0.000014529279,0.00002304,-0.000008510721,-0.36938894,0.00002374,-0.000009210721,-0.3879832,1359214,15,0,false,false,0.000012341715,"CCC",0.000012341715,494102,304304,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025589825,0.2137777,false,1641945600000,6,93550002176,"CoinMarketCap",281625,281625,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000062789013,0.000014529279,"1.1970296E-5 - 1.4529279E-5",0.000011970296,281625,"1.1970296E-5 - 1.36E-4",-0.00012147072,-0.8931671,0.000011970296,0.000136,-69.69697,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-34.3135,0.30676684,0.51956666,-0.21279982,-0.40957174,0.5532796,-0.24651274,-0.44554824,23802506,15,0,false,false,0.31029534,"CCC",0.31029534,6095021,5169899,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012302011,0.041777525,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",19095502,19095502,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.16024974,0.31615996,"{""low"":0.29446483,""high"":0.31615996}",0.29446483,19095502,"{""low"":0.29446483,""high"":2.544734}",-2.2379673,-0.8794504,0.29446483,2.544734,-64.966194,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02803258,0.99761426,0.9982188,-0.0006045103,-0.000605589,0.99907976,-0.0014654994,-0.0014668492,295457600,15,0,false,false,0.9973564,"CCC",0.9973564,3470144,2385814,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0063292384,0.0063848826,false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",43703448,43703448,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0002797246,0.99805063,"{""low"":0.99702305,""high"":0.99805063}",0.99702305,43703448,"{""low"":0.991285,""high"":1.00133}",-0.0037157536,-0.003710818,0.991285,1.00133,0.06135702,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD","Arena-Z USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-40.519764,0.003529316,0.00576988,-0.002240564,-0.3883207,0.0059110643,-0.0023817483,-0.40293053,25408388,15,0,false,false,0.0035698437,"CCC",0.0035698437,16496031,12199901,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000033990014,0.009724419,false,"2025-08-09T00:00:00.000Z",6,7199238144,"CoinMarketCap",24130878,24130878,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0024042784,0.0037691274,"{""low"":0.003495326,""high"":0.0037691274}",0.003495326,24130878,"{""low"":0.003495326,""high"":0.008167}",-0.0046376837,-0.5678565,0.003495326,0.008167,-23.167969,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-19.28331,1.0243772,0.8244958,0.19988143,0.24242869,0.716849,0.3075282,0.42899996,351838976,15,0,false,false,0.98944974,"CCC",0.98944974,38958660,77190893,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.54193926,1.1233345,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",238031280,238031280,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.24472487,1.088452,"{""low"":0.959428,""high"":1.088452}",0.959428,238031280,"{""low"":0.482438,""high"":3.624426}",-2.6000485,-0.71736836,0.482438,3.624426,-16.819227,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1760161860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-11.348773,0.0004726607,0.00053234,-0.000059679325,-0.11210753,0.000528985,-0.000056324294,-0.106476165,4057400,15,0,false,false,0.00051297166,"CCC",0.00051297166,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000033660705,0.07667586,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000060508086,0.0005161906,"4.647235E-4 - 5.161906E-4",0.0004647235,0,"4.39E-4 - 8.85E-4",-0.0004123393,-0.4659201,0.000439,0.000885,-2.025783,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-26.495066,0.0031896555,0.00475868,-0.0015690243,-0.3297184,0.004690405,-0.0015007495,-0.3199616,151271360,15,0,false,false,0.0028972668,"CCC",0.0028972668,31516998,8112044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00029238872,0.100918815,false,"2019-11-19T00:00:00.000Z",6,47425609728,"CoinMarketCap",44062860,44062860,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0011497205,0.0032386596,"{""low"":0.0028972668,""high"":0.0032386596}",0.0028972668,44062860,"{""low"":0.0028972668,""high"":0.018791}",-0.015601344,-0.8302562,0.0028972668,0.018791,-73.00657,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-15.212142,0.3250208,0.3812242,-0.056203395,-0.14742872,0.32787818,-0.002857387,-0.008714783,10406793216,15,0,false,false,0.3185765,"CCC",0.3185765,511303496,323788289,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23549779,2.630584,false,"2017-11-09T00:00:00.000Z",6,32018853888,"CoinMarketCap",1047435584,1047435584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.05831334,0.3299095,"{""low"":0.3160805,""high"":0.3299095}",0.3160805,1047435584,"{""low"":0.089523,""high"":0.634248}",-0.30922723,-0.4875494,0.089523,0.634248,313.58466,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1760161860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-36.398624,0.0010390289,0.00189952,-0.0008604912,-0.45300454,0.001772085,-0.0007330561,-0.41366872,71584240,15,0,false,false,0.0009982919,"CCC",0.0009982919,52212928,30780574,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013402884,0.14809817,false,1710374400000,6,68895334400,"CoinMarketCap",100323512,100323512,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000594629,0.0010626949,"9.743641E-4 - 0.0010626949",0.0009743641,100323512,"9.05E-4 - 0.012402",-0.011362971,-0.91622084,0.000905,0.012402,-77.27971,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-32.061638,0.14038858,0.22143894,-0.081050366,-0.36601678,0.2317759,-0.09138732,-0.39429173,140367760,15,0,false,false,0.1339342,"CCC",0.1339342,111531180,48521924,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.109107584,3.4879827,false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",155159984,155159984,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.066252515,0.14569727,"{""low"":0.1339342,""high"":0.14569727}",0.1339342,155159984,"{""low"":0.031281,""high"":2.46883}",-2.3284416,-0.9431356,0.031281,2.46883,412.05826,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1760161800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.044427,0.000098315824,0.00009672,0.0000015958212,0.016499393,0.000092685,0.000005630827,0.060752306,0,15,0,false,false,0.00009899452,"CCC",0.00009899452,96,235,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008431583,6.022559,false,1656028800000,6,0,"CoinMarketCap",254,254,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010376752,0.000099719735,"9.824204E-5 - 9.9719735E-5",0.00009824204,254,"1.4E-5 - 1.19E-4",-0.000020684172,-0.17381658,0.000014,0.000119,316.66666,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avantis USD","Avantis USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-26.038006,0.6355383,1.1899749,-0.5544366,-0.46592295,1.1899749,-0.5544366,-0.46592295,164099728,15,0,false,false,0.5596582,"CCC",0.5596582,1167455804,688609647,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.45597428,2.5393412,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",331959648,331959648,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.22373849,0.6479996,"{""low"":0.5513452,""high"":0.6479996}",0.5513452,331959648,"{""low"":0.179564,""high"":2.662191}",-2.0266526,-0.76127243,0.179564,2.662191,258.87665,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-17.273317,0.02380006,0.0317276,-0.007927541,-0.2498626,0.03110941,-0.0073093493,-0.23495622,10039118,15,0,false,false,0.023689473,"CCC",0.023689473,705533,649016,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00791006,0.4978011,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",916332,916332,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0049694497,0.024147712,"{""low"":0.023687687,""high"":0.024147712}",0.023687687,916332,"{""low"":0.01589,""high"":0.143821}",-0.12002094,-0.8345161,0.01589,0.143821,-61.50036,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-31.45081,0.010465421,0.01228626,-0.001820839,-0.14820124,0.012785445,-0.0023200242,-0.18145823,44632372,15,0,false,false,0.010448863,"CCC",0.010448863,27451276,32016310,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0034254207,0.48656544,false,"2024-04-30T00:00:00.000Z",6,4264747008,"CoinMarketCap",68037304,68037304,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.004801602,0.010826831,"{""low"":0.0101947365,""high"":0.010826831}",0.0101947365,68037304,"{""low"":0.00704,""high"":0.067294}",-0.05682858,-0.8444821,0.00704,0.067294,-62.561142,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8010563,0.037286013,0.0404747,-0.0031886883,-0.07878225,0.048479326,-0.011193313,-0.23088837,0,15,0,false,false,0.03883936,"CCC",0.03883936,95453,77481,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030768014,4.720469,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87719,87719,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000683859,0.039898306,"{""low"":0.037183918,""high"":0.039898306}",0.037183918,87719,"{""low"":0.006518,""high"":0.085983}",-0.048696987,-0.566356,0.006518,0.085983,47.32003,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-32.1029,0.04996145,0.07832322,-0.028361771,-0.3621119,0.08976393,-0.03980248,-0.44341284,127450184,15,0,false,false,0.049698606,"CCC",0.049698606,24553240,18057639,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0017973036,0.03731621,false,"2023-02-14T00:00:00.000Z",6,2550970368,"CoinMarketCap",58933352,58933352,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.02362262,0.05082688,"{""low"":0.048164148,""high"":0.05082688}",0.048164148,58933352,"{""low"":0.048164148,""high"":0.45438}",-0.40441856,-0.8900448,0.048164148,0.45438,-69.25555,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,"[]","2025-10-11T05:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.01496,1.1569544,1.1692234,-0.01226902,-0.010493306,1.1484342,0.008520246,0.007419011,13286051,15,0,false,false,1.1578716,"CCC",1.1578716,4287751,3018292,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13778937,0.1351983,false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",6425586,6425586,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00017309189,1.1595782,"{""low"":1.1569239,""high"":1.1595782}",1.1569239,6425586,"{""low"":1.019165,""high"":1.463431}",-0.3064766,-0.20942333,1.019165,1.463431,5.605483,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
