"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR",false,false,6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106736,-0.00016813469,-0.15752387,0,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.855856,7.5156765e-7,"REGULAR",false,false,8,0,"CoinMarketCap",65084,65084,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2094696e-8,7.603073e-7,"{""low"":7.5116253,""high"":7}",7.5116253e-7,65084,7.5601594e-7,"CCC",7.5601594e-7,95378,82628,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0512305e-10,0.0005393281,"{""low"":7.5116253,""high"":7}",-0.00009124843,-0.99183077,7.5116253e-7,0.000092,-85.71429,0.000001,-2.4843234e-7,-0.24843234,0.000001675,-9.2343237e-7,-0.5513029,0,15,0,false,"2024-05-23T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.610042,0.00008500951,"REGULAR",false,false,6,1000000000,"CoinMarketCap",150183,150183,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000050525196,0.000091580245,"{""low"":8.500951,""high"":5}",0.00008500951,150183,0.00009157737,"CCC",0.00009157737,308999,177282,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000011009506,0.1487771,"{""low"":7.4,""high"":5}",-0.0072529903,-0.9884151,0.000074,0.007338,-95.588234,0.0000952,-0.000010190488,-0.107042946,0.00050673,-0.0004217205,-0.8322391,85009,15,0,false,"2025-05-28T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z","[]","2023-09-08T18:30:00.000Z","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.65154135,0.0000201708,"REGULAR",false,false,6,0,"CoinMarketCap",9,9,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.3228237e-7,0.0000201708,"{""low"":2.01708,""high"":5}",0.0000201708,9,0.0000201708,"CCC",0.0000201708,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000031708005,0.18651767,"{""low"":1.7,""high"":5}",-0.0015068292,-0.98679054,0.000017,0.001527,-98.58857,0.00002,1.7080129e-7,0.008540064,0.0000531,-0.0000329292,-0.6201356,0,15,0,false,"2025-01-06T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z","[]","2022-07-10T18:25:00.000Z","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.2497144,0.000022499658,"REGULAR",false,false,6,10000000000,"CoinMarketCap",51357,51357,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.986088e-7,0.000022998638,"{""low"":2.2398584,""high"":5}",0.000022398584,51357,0.000022997949,"CCC",0.000022997949,52813,55858,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017499658,3.4999318,"{""low"":5,""high"":6}",-0.00028850036,-0.92765385,0.000005,0.000311,-78.899086,0.00002032,0.0000021796586,0.107266665,0.000025145,-0.0000026453417,-0.10520349,224996,15,0,false,"2024-01-03T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.022245,0.00016000454,"REGULAR",false,false,6,287009856,"CoinMarketCap",54620,54620,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000004986432,0.00016799156,"{""low"":1.569934,""high"":4}",0.0001569934,54620,0.00016099244,"CCC",0.00016099244,53660,53668,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012600454,3.7060158,"{""low"":3.4,""high"":5}",-0.0021939955,-0.9320287,0.000034,0.002354,-91.10379,0.0001698,-0.000009795462,-0.057688233,0.000272005,-0.000112000474,-0.41175887,45922,15,0,false,"2019-08-29T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.238096,0.103620365,"REGULAR",false,false,6,225100000,"CoinMarketCap",19747742,19747742,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0045858845,0.104182236,"{""low"":0.10238431,""high"":0.104182236}",0.10238431,19747742,0.103258625,"CCC",0.103258625,30352265,26217582,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0051513687,0.052314624,"{""low"":0.098469,""high"":0.838189}",-0.73456866,-0.8763759,0.098469,0.838189,-82.7368,0.11522298,-0.011602618,-0.10069708,0.27783304,-0.17421268,-0.62704086,23324944,15,0,false,"2023-07-18T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-14.961964,0.00080333534,"REGULAR",false,false,6,948881152,"CoinMarketCap",1182477,1182477,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00014134235,0.00080333534,"{""low"":7.902043,""high"":4}",0.0007902043,1182477,0.000793306,"CCC",0.000793306,2781763,1350898,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000013131008,0.016617231,"{""low"":7.902043,""high"":4}",-0.045408662,-0.9826163,0.0007902043,0.046212,-93.38063,0.00134138,-0.0005380446,-0.40111277,0.005513425,-0.0047100894,-0.85429466,762269,15,0,false,"2025-06-19T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.006088,0.00025999604,"REGULAR",false,false,6,68540264,"CoinMarketCap",54983,54983,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000100144825,0.00025999604,"{""low"":2.4996823,""high"":4}",0.00024996823,54983,0.0002499777,"CCC",0.0002499777,91180,53684,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059996048,0.29998025,"{""low"":2,""high"":4}",-0.037556004,-0.9931247,0.0002,0.037816,-94.38203,0.000851,-0.000591004,-0.69448173,0.003385205,-0.003125209,-0.9231963,17820,15,0,false,"2021-10-14T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.9443871,0.21822827,"REGULAR",false,false,6,1000000000,"CoinMarketCap",4472964,4472964,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.004327342,0.21906886,"{""low"":0.21744502,""high"":0.21906886}",0.21744502,4472964,0.2175117,"CCC",0.2175117,11679366,7054460,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19851926,10.072518,"{""low"":0.019709,""high"":0.731569}",-0.5133407,-0.7016983,0.019709,0.731569,865.17505,0.17414224,0.044086024,0.253161,0.23457415,-0.016345888,-0.06968325,218228272,15,0,false,"2025-05-16T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"2019-10-24T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.5133877,0.021940947,"REGULAR",false,false,6,959518912,"CoinMarketCap",23771522,23771522,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00094751455,0.023624629,"{""low"":0.021468727,""high"":0.023624629}",0.021468727,23771522,0.021759355,"CCC",0.021759355,9751475,4612508,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005189946,0.309829,"{""low"":0.016751,""high"":0.21668}",-0.19473906,-0.89874035,0.016751,0.21668,-85.05909,0.02114518,0.0007957667,0.03763348,0.061052814,-0.039111868,-0.6406235,21052754,15,0,false,"2021-10-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.907419,0.00022099663,"REGULAR",false,false,6,98999984,"CoinMarketCap",59793,59793,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000008986404,0.00022697976,"{""low"":2.2098253,""high"":4}",0.00022098253,59793,0.00022697976,"CCC",0.00022697976,34211,53231,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000069966336,0.03269455,"{""low"":2.14,""high"":4}",-0.0033860034,-0.9387312,0.000214,0.003607,-92.31811,0.00028336,-0.00006236335,-0.22008525,0.000438835,-0.00021783837,-0.49640155,21878,15,0,false,"2021-03-18T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2146268,0.041948803,"REGULAR",false,false,6,5749982208,"CoinMarketCap",10123487,10123487,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0013932884,0.042064387,"{""low"":0.041424055,""high"":0.042064387}",0.041424055,10123487,0.04166798,"CCC",0.04166798,19963581,13150669,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005233802,0.14255214,"{""low"":0.036715,""high"":0.248871}",-0.2069222,-0.8314436,0.036715,0.248871,-73.11096,0.04956562,-0.007616818,-0.1536714,0.08778674,-0.04583794,-0.52215105,241204880,15,0,false,"2023-11-20T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.520083,0.00014888847,"REGULAR",false,false,6,64375001088,"CoinMarketCap",1972450,1972450,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000007048482,0.00014993036,"{""low"":1.4806158,""high"":4}",0.00014806158,1972450,0.00014978832,"CCC",0.00014978832,7137968,3247307,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010088847,2.101843,"{""low"":4.8,""high"":5}",-0.0027561116,-0.9487475,0.000048,0.002905,-92.48917,0.00017002,-0.00002113152,-0.12428844,0.00033331,-0.00018442151,-0.5533033,9584696,15,0,false,"2024-09-26T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.427859,0.06969958,"REGULAR",false,false,6,140846016,"CoinMarketCap",4293871,4293871,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0016520992,0.07007917,"{""low"":0.069489375,""high"":0.07007917}",0.069489375,4293871,0.070014425,"CCC",0.070014425,4069649,2588343,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.015170578,0.27821118,"{""low"":0.054529,""high"":0.524264}",-0.4545644,-0.8670525,0.054529,0.524264,-86.05872,0.06606822,0.0036313608,0.05496381,0.14760599,-0.07790641,-0.5277998,9816908,15,0,false,"2024-10-18T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"2021-12-20T00:00:00.000Z","[]","2023-04-04T18:30:00.000Z","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.926704,9.512309e-9,"REGULAR",false,false,8,734365990518784,"CoinMarketCap",899339,899339,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.9292836e-10,9.5400505e-9,"{""low"":9.421534,""high"":9}",9.421534e-9,899339,9.5400505e-9,"CCC",9.5400505e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.077539e-11,0.009634884,"{""low"":9.421534,""high"":9}",-2.7741365e-11,-0.0029078845,9.421534e-9,9.5400505e-9,,,,,,,,6985516,15,0,false,"2023-05-08T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.429216,0.046485264,"REGULAR",false,false,6,1000000000,"CoinMarketCap",2830877,2830877,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0006740093,0.04672526,"{""low"":0.04611169,""high"":0.04672526}",0.04611169,2830877,0.04672526,"CCC",0.04672526,6960384,4128368,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.032182265,2.250036,"{""low"":0.014303,""high"":0.094508}",-0.048022736,-0.50813407,0.014303,0.094508,5.8359623,0.04103672,0.0054485425,0.13277237,0.033613246,0.012872018,0.3829448,46485264,15,0,false,"2025-04-20T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","SKYAI USD","SKYAI USD","SKYAI"
