"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79542327,0.48215008,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",0.5950591,-0.11290902,-0.1897442,0.941953,-0.45980293,-0.48813787,1285280512,15,0,false,false,"2022-03-03T00:00:00.000Z",6,2665726976,"CoinMarketCap",68484160,68484160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0038658977,0.48406473,"{""low"":0.4772381,""high"":0.48406473}",0.4772381,68484160,0.48061678,"CCC",0.48061678,162671850,66420908,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11753109,0.32233948,"{""low"":0.364619,""high"":2.793019}",-2.310869,-0.82737315,0.364619,2.793019,-78.56528,"[]","2026-01-01T08:56:00.000Z",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2038532,0.89220655,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",1.0855044,-0.19329786,-0.17807193,2.2487206,-1.3565141,-0.60323817,239630000,15,0,false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",14429476,14429476,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.010871708,0.893022,"{""low"":0.8828403,""high"":0.893022}",0.8828403,14429476,0.88495374,"CCC",0.88495374,41954439,15318656,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.055271566,0.06604046,"{""low"":0.836935,""high"":8.645929}",-7.7537227,-0.8968062,0.836935,8.645929,-83.37785,"[]","2026-01-01T08:56:00.000Z",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.262158,0.00050736254,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00079556,-0.00028819748,-0.36225736,0.00222162,-0.0017142574,-0.771625,0,15,0,false,false,1709769600000,6,0,"CoinMarketCap",91905,91905,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000051789568,0.0005372374,"4.968729E-4 - 5.372374E-4",0.0004968729,91905,0.0005344665,"CCC",0.0005344665,72296,71195,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000010489661,0.021111358,"4.968729E-4 - 0.008826",-0.0083186375,-0.9425151,0.0004968729,0.008826,-74.676445,"[]",1767257760,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2630363,0.050767563,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",0.05761242,-0.006844856,-0.11880869,0.11764113,-0.066873565,-0.56845397,19993030,15,0,false,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",6446967,6446967,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0011234619,0.05144669,"{""low"":0.050272703,""high"":0.05144669}",0.050272703,6446967,0.050525796,"CCC",0.050525796,18896645,5928718,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.004480563,0.0967996,"{""low"":0.046287,""high"":0.617683}",-0.56691545,-0.9178097,0.046287,0.617683,-72.721855,"[]","2026-01-01T08:56:00.000Z",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6419538,0.000010482869,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",0.00001168,-0.0000011971315,-0.102494135,0.000017065,-0.0000065821314,-0.38570943,209328688,15,0,false,false,1625702400000,6,19968645136384,"CoinMarketCap",6822245,6822245,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7499679e-7,0.000010594052,"1.0436351E-5 - 1.0594052E-5",0.000010436351,6822245,0.000010502182,"CCC",0.000010502182,8645677,4818307,1625702400,20999999324160,19968645136384,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.828689e-7,0.048286892,"1.0E-5 - 4.0E-5",-0.00002951713,-0.7379283,0.00001,0.00004,-68.57143,"[]",1767257760,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54246026,0.000054408927,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","REGULAR",0.00006662,-0.000012211072,-0.18329439,0.0001502745,-0.00009586557,-0.6379364,0,15,0,false,false,1758326400000,6,0,"CoinMarketCap",159,159,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.967572e-7,0.00005465626,"5.4408927E-5 - 5.465626E-5",0.000054408927,159,0.000054650875,"CCC",0.000054650875,66350,27,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"5.4408927E-5 - 0.003644",-0.003589591,-0.98506886,0.000054408927,0.003644,-78.62595,"[]",1767257760,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8289628,0.00023149542,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.0002077,0.000023795423,0.11456631,0.00020144,0.000030055424,0.14920287,4244304,15,0,false,false,1610064000000,6,18334289920,"CoinMarketCap",116393,116393,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000019032159,0.00023924962,"2.282821E-4 - 2.3924962E-4",0.0002282821,116393,0.00023924962,"CCC",0.00023924962,112450,113637,1610064000,30000001024,18334289920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009749542,0.72757775,"1.34E-4 - 5.24E-4",-0.00029250456,-0.55821484,0.000134,0.000524,-50.31446,"[]",1767257760,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1761808020,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8183598,0.3246136,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR",0.37425527,-0.04964167,-0.1326412,0.58967614,-0.26506254,-0.44950527,55193896,15,0,false,false,"2019-09-18T00:00:00.000Z",6,170029536,"CoinMarketCap",3692714,3692714,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0026784241,0.3256616,"{""low"":0.3210457,""high"":0.3256616}",0.3210457,3692714,0.32368004,"CCC",0.32368004,8439266,3432804,"2019-09-18T00:00:00.000Z",0,170029536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02901259,0.09814781,"{""low"":0.295601,""high"":1.643666}",-1.3190525,-0.8025064,0.295601,1.643666,-77.962685,"[]","2026-01-01T08:56:00.000Z",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24756359,31.980959,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",30.116583,1.8643761,0.0619053,39.315536,-7.3345776,-0.18655673,0,15,0,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",407099,407099,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.0793705,31.998108,"{""low"":31.832493,""high"":31.998108}",31.832493,407099,31.973515,"CCC",31.973515,483109,454894,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.8689785,0.44631815,"{""low"":22.11198,""high"":90.01627}",-58.035316,-0.64472026,22.11198,90.01627,-44.093193,"[]","2026-01-01T08:57:00.000Z",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7747674,0.038689308,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",0.04453138,-0.005842071,-0.13118999,0.07877563,-0.04008632,-0.508867,35440284,15,0,false,false,"2024-03-13T00:00:00.000Z",6,916022656,"CoinMarketCap",10268836,10268836,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0010445528,0.039272863,"{""low"":0.03821192,""high"":0.039272863}",0.03821192,10268836,0.03859125,"CCC",0.03859125,25051266,7075426,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017842308,0.8558693,"{""low"":0.020847,""high"":0.417268}",-0.3785787,-0.90727943,0.020847,0.417268,-90.29828,"[]","2026-01-01T08:57:00.000Z",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7076225,0.000040532872,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0000363,0.000004232872,0.116608046,0.00018456,-0.00014402713,-0.780381,7713,15,0,false,false,1742601600000,6,190293472,"CoinMarketCap",140929,140929,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000029142684,0.000042624462,"3.9928666E-5 - 4.2624462E-5",0.000039928666,140929,0.00004223381,"CCC",0.00004223381,173743,138940,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013532872,0.5012175,"2.7E-5 - 0.001516",-0.0014754671,-0.97326326,0.000027,0.001516,-96.98217,"[]",1767257760,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6288686e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",0.000001,-3.3711314e-7,-0.33711314,0.000001475,-8.121131e-7,-0.55058515,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.6288686e-7,"6.6288686E-7 - 6.6288686E-7",6.6288686e-7,0,6.6288686e-7,"CCC",6.6288686e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.6288686e-7,,"0.0 - 4.0E-6",-0.0000033371132,-0.8342783,0,0.000004,-50,"[]",1767257760,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8681824,1.4362665e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,60422,15,0,false,false,1747699200000,8,420689999822848,"CoinMarketCap",505,505,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.734285e-12,1.4437215e-10,"1.4266231E-10 - 1.4437215E-10",1.4266231e-10,505,1.4314662e-10,"CCC",1.4314662e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.643397e-13,0.006759597,"1.4266231E-10 - 1.4437215E-10",-7.455009e-13,-0.005163744,1.4266231e-10,1.4437215e-10,,"[]",1767257760,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.4024456,0.024988439,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR",0.04860284,-0.023614403,-0.48586464,0.07481993,-0.04983149,-0.66601896,66068392,15,0,false,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",8229242,8229242,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00010097027,0.0251015,"{""low"":0.024789296,""high"":0.0251015}",0.024789296,8229242,0.025004743,"CCC",0.025004743,32745113,11554577,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00019914284,0.008033421,"{""low"":0.024789296,""high"":0.163117}",-0.13812856,-0.84680665,0.024789296,0.163117,-72.922554,"[]","2026-01-01T08:57:00.000Z",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20634176,11.661895,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",12.901389,-1.2394943,-0.096074484,11.7167,-0.054804802,-0.004677495,52671368,15,0,false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3108239,3108239,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02401352,11.661895,"{""low"":11.511955,""high"":11.661895}",11.511955,3108239,11.548975,"CCC",11.548975,16859577,3976333,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.49468,2.6820672,"{""low"":3.167214,""high"":24.808008}",-13.146113,-0.5299141,3.167214,24.808008,138.70105,"[]","2026-01-01T08:56:00.000Z",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.726553,0.0000019035803,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",0.00000298,-0.0000010764198,-0.3612147,0.000009385,-0.00000748142,-0.79716784,0,15,0,false,false,1734393600000,8,0,"CoinMarketCap",147729,147729,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.7277713e-7,0.0000020729524,"1.8222246E-6 - 2.0729524E-6",0.0000018222246,147729,0.0000020508853,"CCC",0.0000020508853,139953,148351,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.0358026e-7,0.90358025,"1.0E-6 - 7.1E-5",-0.00006909642,-0.973189,0.000001,0.000071,-96.49123,"[]",1767257760,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1184944,0.061812013,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.06045484,0.0013571717,0.022449346,0.04991489,0.011897124,0.2383482,61811960,15,0,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7139878,7139878,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00068371743,0.06310794,"{""low"":0.060563646,""high"":0.06310794}",0.060563646,7139878,0.061447535,"CCC",0.061447535,39661578,13844470,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.053349014,6.303795,"{""low"":0.008463,""high"":0.494135}",-0.43232298,-0.8749086,0.008463,0.494135,267.07153,"[]","2026-01-01T08:56:00.000Z",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2209806,0.5056733,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR",0.63981456,-0.13414127,-0.20965648,1.0889822,-0.58330894,-0.53564596,122063920,15,0,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10547443,10547443,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.011485994,0.5069112,"{""low"":0.5013973,""high"":0.5069112}",0.5013973,10547443,0.50623816,"CCC",0.50623816,27761389,25692842,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.034656286,0.07357757,"{""low"":0.471017,""high"":2.413637}",-1.9079636,-0.79049325,0.471017,2.413637,-49.426926,"[]","2026-01-01T08:57:00.000Z",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4546566,0.00035776006,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.00037518,-0.000017419952,-0.04643092,0.001021685,-0.0006639249,-0.6498333,0,15,0,false,false,1668470400000,6,0,"CoinMarketCap",111,111,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000016340055,0.00035776006,"3.5776006E-4 - 3.5776006E-4",0.00035776006,111,0.00035776006,"CCC",0.00035776006,16623,167,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00008676006,0.32014784,"2.71E-4 - 0.03992",-0.03956224,-0.99103814,0.000271,0.03992,-99.02726,"[]",1767257760,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26498705,1.2866935,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",1.6459454,-0.35925198,-0.21826482,2.9405737,-1.6538802,-0.56243455,667259392,15,0,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",25707142,25707142,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0034185648,1.2949636,"{""low"":1.2818763,""high"":1.2949636}",1.2818763,25707142,1.2843152,"CCC",1.2843152,59012788,23158041,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.57097447,0.79776347,"{""low"":0.715719,""high"":9.013716}",-7.727022,-0.8572516,0.715719,9.013716,-82.96939,"[]","2026-01-01T08:56:00.000Z",false,"RENDER"
