"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011754001,0.0011658472,"0.001124142 - 0.0011658472",0.001124142,54643,0.0011433766,"CCC","USD","REGULAR","[]",1755227700,11.292475,0.0011584109,"Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",54643,54643,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0011433766,85506,42527,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0009094109,3.6522524,"2.49E-4 - 0.0011658472",-0.0000074362615,-0.0063784188,0.000249,0.0011658472,111.561874,0.00100396,0.00015445089,0.15384167,0.00092719,0.00023122091,0.24937813,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","USD","REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000023279536,0.000050056085,"5.002958E-5 - 5.0056085E-5",0.00005002958,30,0.00005004652,"CCC","USD","REGULAR","[]",1755227760,-4.444856,0.00005004617,"Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00005004652,24155,113,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030046169,1.5023085,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.99519,0.0003506,-0.00030055383,-0.8572557,0.07130668,-0.07125664,-0.99929816,12298,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016662292,0.008363956,"0.008331106 - 0.008363956",0.008331106,33038432,0.008350011,"CCC","USD","REGULAR","[]",1755227760,2.0398648,0.008334986,"Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD",false,1714348800000,6,72629313536,"CoinMarketCap",33038432,33038432,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.008350011,295087287,34563333,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007940986,20.154787,"3.94E-4 - 0.01729",-0.008955014,-0.51793027,0.000394,0.01729,1589.876,0.00853852,-0.00020353403,-0.023837155,0.008894525,-0.0005595386,-0.06290821,605364352,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC","USD","REGULAR","[]",1672165800,0,2.1299986e-8,,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00061911764,0.004518299,"{""low"":0.004366308,""high"":0.004518299}",0.004366308,63918084,0.004371507,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-12.175651,0.0044657663,"Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",63918084,63918084,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.004371507,61699265,37414553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030867662,2.238409,"{""low"":0.001379,""high"":0.014361}",-0.009895233,-0.6890351,0.001379,0.014361,30.712784,0.00457058,-0.00010481384,-0.022932284,0.003886945,0.0005788212,0.14891416,308137888,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006418023,0.004821912,"0.0046008625 - 0.004821912",0.0046008625,22225224,0.0046008625,"CCC","USD","REGULAR","[]",1755227760,-1.3135331,0.004821912,"Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",false,1712361600000,6,88838766592,"CoinMarketCap",22225224,22225224,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0046008625,46121406,26691230,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004111912,5.7914257,"7.1E-4 - 0.007105",-0.002283088,-0.3213354,0.00071,0.007105,455.88568,0.00402552,0.0007963921,0.19783583,0.002507285,0.002314627,0.9231607,428372704,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25106812,2.7867742,"{""low"":2.76011,""high"":2.7867742}",2.76011,440164768,2.761037,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-8.269168,2.7851284,"NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1247283456,"CoinMarketCap",440164768,440164768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.761037,201637717,243758375,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.98280334,0.5452975,"{""low"":1.802325,""high"":8.237303}",-5.452174,-0.6618883,1.802325,8.237303,-24.609655,2.5419238,0.2432046,0.095677376,2.716191,0.0689373,0.025380136,3473844736,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037294403,0.06604091,"{""low"":0.0659726,""high"":0.06604091}",0.0659726,104603,0.06598443,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-5.3481746,0.06600348,"Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",104603,104603,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.06598443,142416,88516,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01601648,0.3204129,"{""low"":0.049987,""high"":0.489259}",-0.42325553,-0.865095,0.049987,0.489259,-57.04366,0.06952522,-0.0035217404,-0.050654143,0.12253572,-0.05653224,-0.46135315,551789,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC","USD","REGULAR","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","USD","REGULAR","[]",1729609080,0,0.000068706904,"Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010610178,0.084868796,"{""low"":0.08299584,""high"":0.084868796}",0.08299584,14021935,0.08326977,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-11.21291,0.0840145,"Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14021935,14021935,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.08326977,13740638,12059418,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0352715,0.72362185,"{""low"":0.048743,""high"":0.650313}",-0.56629854,-0.8708092,0.048743,0.650313,-41.16935,0.08808232,-0.0040678233,-0.046182062,0.10515286,-0.021138363,-0.20102508,34637872,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010024756,0.08994864,"{""low"":0.0896351,""high"":0.08994864}",0.0896351,64118,0.089848444,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-0.1115004,0.08980903,"DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",64118,64118,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.089848444,38959,58650,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04797103,1.1465899,"{""low"":0.041838,""high"":0.214051}",-0.12424196,-0.58043164,0.041838,0.214051,80.51766,0.08207422,0.007734813,0.094241686,0.09111586,-0.0013068318,-0.014342529,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21753573,2.6669805,"{""low"":2.6399665,""high"":2.6669805}",2.6399665,18929904,2.644349,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-7.5414934,2.6669805,"Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,186193008,"CoinMarketCap",18929904,18929904,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",2.644349,10455990,11978950,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.56774855,0.27045536,"{""low"":2.099232,""high"":10.107904}",-7.4409237,-0.736149,2.099232,10.107904,-56.98421,2.9025412,-0.23556066,-0.0811567,3.251133,-0.58415246,-0.17967658,496573120,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020524487,0.06285834,"{""low"":0.060983066,""high"":0.06285834}",0.060983066,48849724,0.06285834,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-0.32846954,0.062279496,"Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2548630272,"CoinMarketCap",48849724,48849724,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.06285834,14737660,12578899,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025836498,0.7089564,"{""low"":0.036443,""high"":0.247787}",-0.1855075,-0.74865717,0.036443,0.247787,24.972164,0.0580833,0.004196197,0.072244465,0.06610448,-0.0038249828,-0.057862688,158727408,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC","USD","REGULAR","[]",1755227760,0,0.0012158097,"Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.290855,0.00110608,0.000109729706,0.09920594,0.00221531,-0.0009995003,-0.45117852,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035404402,0.00035738232,"3.5114764E-4 - 3.5738232E-4",0.00035114764,984511,0.00035114764,"CCC","USD","REGULAR","[]",1755227760,-9.111939,0.0003531451,"Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",984511,984511,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00035114764,1735390,1185065,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000091145106,0.3478821,"2.62E-4 - 0.002636",-0.0022828549,-0.8660299,0.000262,0.002636,-67.966805,0.0003826,-0.00002945491,-0.07698617,0.000448685,-0.0000955399,-0.21293314,31528794,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","USD","REGULAR","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","USD","REGULAR","[]",1720055820,0,0.00010271112,"CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034452602,0.117120214,"{""low"":0.10629968,""high"":0.117120214}",0.10629968,8578210,0.10629968,"CCC","USD","REGULAR","[]","2025-08-15T03:11:00.000Z",-2.9456937,0.11351401,"Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8578210,8578210,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.10629968,5770435,9546644,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025124013,0.28424045,"{""low"":0.08839,""high"":0.304387}",-0.190873,-0.6270734,0.08839,0.304387,-59.04333,0.10805152,0.00546249,0.05055449,0.17714807,-0.06363406,-0.35921395,18276658,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC","USD","REGULAR","[]",1752514740,0,0.0007623709,"Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","USD","REGULAR","[]",1737854700,0,0.00008759709,"The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000032709613,0.0000249266,"2.3798413E-5 - 2.49266E-5",0.000023798413,703887808,0.000023836143,"CCC","USD","REGULAR","[]",1755227760,-11.746543,0.000024575202,"Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",false,1672358400000,6,80607233179648,"CoinMarketCap",703887808,703887808,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000023836143,532103533,505252985,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015575202,1.730578,"9.0E-6 - 5.9E-5",-0.0000344248,-0.5834712,0.000009,0.000059,50,0.00002554,-9.647974e-7,-0.037775937,0.000018275,0.0000063002026,0.34474435,1980939008,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","USD","REGULAR","[]",1660760880,0,0.00079433067,,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","USD","REGULAR","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028706402,0.50659317,"{""low"":0.49076864,""high"":0.50659317}",0.49076864,27139,0.50170803,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",6.014788,0.50597036,"Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",27139,27139,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.50170803,9161,15862,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.41389835,4.495377,"{""low"":0.092072,""high"":43.09607}",-42.5901,-0.9882595,0.092072,43.09607,-98.07508,0.87483776,-0.3688674,-0.42164093,1.8226846,-1.3167143,-0.72240376,8861526,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2144508,28.015396,"{""low"":27.699625,""high"":28.015396}",27.699625,75648144,27.719532,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-7.3275023,28.006643,"Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19906304,"CoinMarketCap",75648144,75648144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",27.719532,61141274,67622012,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.04932,0.21994378,"{""low"":22.957323,""high"":86.36285}",-58.3562,-0.67570955,22.957323,86.36285,-29.999851,27.641388,0.36525536,0.013214074,33.454563,-5.44792,-0.16284534,557508736,15,0,false,false,"BSV"
