"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-1.7681454,0.13681062,6,190026736,"CoinMarketCap",5719840,5719840,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002462551,0.14308634,"{""low"":0.13605368,""high"":0.14308634}",0.13605368,5719840,0.13975345,"CCC",0.13975345,7462672,8857980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040617615,0.42225125,"{""low"":0.096193,""high"":0.489299}",-0.3524884,-0.7203947,0.096193,0.489299,-50.79864,0.17462283,-0.037812218,-0.2165365,0.19786017,-0.06104955,-0.30854896,25997676,15,0,false,"2022-01-21T00:00:00.000Z",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",-2.6174355,0.6643189,6,500000000,"CoinMarketCap",8869693,8869693,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017855465,0.68416274,"{""low"":0.6626393,""high"":0.68416274}",0.6626393,8869693,0.6788024,"CCC",0.6788024,12127737,12427077,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08976191,0.15622804,"{""low"":0.574557,""high"":0.98091}",-0.31659108,-0.32275242,0.574557,0.98091,-13.7115,0.68634164,-0.022022724,-0.032087117,0.72339183,-0.05907291,-0.081661016,332159456,15,0,false,"2021-02-08T00:00:00.000Z",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",-1.0191288,0.0018745795,6,12418045952,"CoinMarketCap",664211,664211,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000019301078,0.00206985,"{""low"":0.001864126,""high"":0.00206985}",0.001864126,664211,0.002063416,"CCC",0.002063416,1595961,774506,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018757943,0.11119112,"{""low"":0.001687,""high"":0.014782}",-0.012907421,-0.87318504,0.001687,0.014782,-66.77403,0.00307602,-0.0012014405,-0.3905828,0.003768145,-0.0018935656,-0.5025193,23278614,15,0,false,"2021-12-09T00:00:00.000Z",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",-2.9562223,0.268991,6,1399542784,"CoinMarketCap",25680190,25680190,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008194208,0.2774282,"{""low"":0.2685368,""high"":0.2774282}",0.2685368,25680190,0.27140456,"CCC",0.27140456,71410293,26736621,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.055507988,0.2600113,"{""low"":0.213483,""high"":0.70224}",-0.433249,-0.6169529,0.213483,0.70224,-38.783997,0.33852673,-0.06953573,-0.20540692,0.31800702,-0.04901603,-0.15413505,376464384,15,0,false,"2020-12-25T00:00:00.000Z",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.000796195,0.00018652936,0.23427597,0,15,0,false,1510185600000,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",-10.184906,1.606012,4,234977760,"CoinMarketCap",70579048,70579048,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.18211961,1.776383,"{""low"":1.6027875,""high"":1.776383}",1.6027875,70579048,1.7460624,"CCC",1.7460624,193049725,95190515,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.09145594,0.06038465,"{""low"":1.514556,""high"":5.651839}",-4.045827,-0.7158426,1.514556,5.651839,-56.85059,2.8207564,-1.2147444,-0.43064493,3.2416818,-1.6356698,-0.5045745,377377120,15,0,false,"2024-10-01T00:00:00.000Z",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"USD","REGULAR","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:53:00.000Z","USD","REGULAR","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD",-3.9126866,39.22428,2,19825510,"CoinMarketCap",50526024,50526024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5972176,40.097717,"{""low"":39.215,""high"":40.097717}",39.215,50526024,40.00246,"CCC",40.00246,83765092,48573652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.811928,0.21016455,"{""low"":32.412354,""high"":128.27065}",-89.046364,-0.6942069,32.412354,128.27065,-48.091335,49.88327,-10.658989,-0.21367863,52.04693,-12.822647,-0.24636702,777641344,15,0,false,"2018-11-09T00:00:00.000Z",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","USD","REGULAR","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",0,0.0009802895,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.55512,0.00099902,-0.00001873041,-0.018748784,0.00085412,0.00012616953,0.14771874,0,15,0,false,1510185600000,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",9.779484,0.0001827959,6,4459237888,"CoinMarketCap",5826,5826,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000016284015,0.00018712008,"1.7840706E-4 - 1.8712008E-4",0.00017840706,5826,0.00018045644,"CCC",0.00018045644,42961,11128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000053795913,0.41702262,"1.29E-4 - 0.002677",-0.002494204,-0.93171614,0.000129,0.002677,-87.88487,0.00024822,-0.00006542409,-0.263573,0.0007137521,-0.0005309562,-0.7438944,815130,15,0,false,1729123200000,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",-4.1644883,4.581097e-8,8,869874270208,"CoinMarketCap",122565,122565,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9906956e-9,4.8214748e-8,"4.5606054E-8 - 4.8214748E-8",4.5606054e-8,122565,4.8003375e-8,"CCC",4.8003375e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0491697e-10,0.0044931965,"4.5606054E-8 - 4.8214748E-8",-2.4037767e-9,-0.04985563,4.5606054e-8,4.8214748e-8,,,,,,,,39849,15,0,false,1722988800000,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641500,"USD","REGULAR","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",-1.834006,0.000006260116,8,0,"CoinMarketCap",322309,322309,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.16956016e-7,0.0000063953407,"6.0583448E-6 - 6.3953407E-6",0.0000060583448,322309,0.0000063812936,"CCC",0.0000063812936,324584,311805,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012601163,0.25202325,"5.0E-6 - 7.4E-5",-0.000067739886,-0.91540384,0.000005,0.000074,-25,0.00000648,-2.1988399e-7,-0.033932712,0.00000938,-0.0000031198838,-0.33261022,0,15,0,false,1716422400000,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:45:00.000Z","USD","REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",3.0755546,0.008738869,6,950000000,"CoinMarketCap",4242043,4242043,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002607489,0.008789061,"{""low"":0.008378576,""high"":0.008789061}",0.008378576,4242043,0.008507496,"CCC",0.008507496,5759386,3113107,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014428687,0.19776161,"{""low"":0.007296,""high"":0.22747}",-0.21873112,-0.9615823,0.007296,0.22747,-92.49157,0.01521732,-0.006478451,-0.4257288,0.024345456,-0.015606587,-0.64104724,8301925,15,0,false,"2023-11-14T00:00:00.000Z",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",-0.791632,0.0011479782,6,0,"CoinMarketCap",141268,141268,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000009160256,0.001363283,"{""low"":0.0011438072,""high"":0.001363283}",0.0011438072,141268,0.0011542027,"CCC",0.0011542027,200553,142474,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008978182,0.007882513,"{""low"":0.001139,""high"":0.00407}",-0.0029220216,-0.71794146,0.001139,0.00407,-54.358162,0.001794875,-0.0006468968,-0.36041328,0.001794875,-0.0006468968,-0.36041328,0,15,0,false,"2025-01-06T00:00:00.000Z",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"USD","REGULAR",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",-14.725475,0.00035086347,6,10000000000,"CoinMarketCap",1695027,1695027,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00006058821,0.00044500723,"3.4813888E-4 - 4.4500723E-4",0.00034813888,1695027,0.00040760686,"CCC",0.00040760686,1803168,1691626,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000101863465,0.40909022,"2.49E-4 - 0.013387",-0.0130361365,-0.9737907,0.000249,0.013387,-95.78282,0.000402,-0.000051136536,-0.12720531,0.00071856,-0.00036769654,-0.5117131,3508634,15,0,false,1704240000000,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",7.2822475,0.0022684797,6,287009856,"CoinMarketCap",1595977,1595977,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00015398278,0.0025055648,"{""low"":0.0021765556,""high"":0.0025055648}",0.0021765556,1595977,0.0022007814,"CCC",0.0022007814,387352,447206,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006214797,0.37734044,"{""low"":0.001647,""high"":0.113326}",-0.11105752,-0.97998273,0.001647,0.113326,-96.96744,0.0052536,-0.0029851203,-0.5682047,0.01339781,-0.011129331,-0.8306828,651076,15,0,false,"2019-08-29T00:00:00.000Z",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD",-4.668868,18.852007,2,638099968,"CoinMarketCap",347615200,347615200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9232826,19.628603,"{""low"":18.84328,""high"":19.628603}",18.84328,347615200,19.410507,"CCC",19.410507,1189878500,481983173,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.714358,1.3166406,"{""low"":8.137649,""high"":30.805128}",-11.953121,-0.38802373,8.137649,30.805128,-3.0957997,21.872076,-3.0200691,-0.13807876,16.112164,2.7398434,0.17004813,12029464576,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",-6.3763537,0.6817658,6,225100000,"CoinMarketCap",81720520,81720520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.046432495,0.7479976,"{""low"":0.6809304,""high"":0.7479976}",0.6809304,81720520,0.7144845,"CCC",0.7144845,121046455,113087255,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06966579,0.11381439,"{""low"":0.6121,""high"":3.993964}",-3.3121982,-0.82930094,0.6121,3.993964,-18.068642,1.1912091,-0.5094433,-0.42766908,1.4668877,-0.7851219,-0.53522974,153465472,15,0,false,"2023-07-18T00:00:00.000Z",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",16.531256,0.011595549,6,68540264,"CoinMarketCap",212798,212798,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0016449578,0.013232326,"{""low"":0.009821866,""high"":0.013232326}",0.009821866,212798,0.0099829445,"CCC",0.0099829445,227393,208254,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002272549,0.24375728,"{""low"":0.009323,""high"":0.19326}",-0.18166445,-0.9400003,0.009323,0.19326,-76.10865,0.01759678,-0.0060012303,-0.34104142,0.024001915,-0.012406366,-0.51689065,794761,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",4.550404,0.2728749,6,735503424,"CoinMarketCap",7579971,7579971,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011876494,0.2756352,"{""low"":0.2550654,""high"":0.2756352}",0.2550654,7579971,0.26608875,"CCC",0.26608875,10368026,10254893,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21306089,3.5620573,"{""low"":0.059814,""high"":0.590474}",-0.31759912,-0.5378715,0.059814,0.590474,76.74304,0.34866875,-0.07579386,-0.21738072,0.24338917,0.029485717,0.12114638,200700432,15,0,false,"2021-10-28T00:00:00.000Z",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",2.3720763,0.0036615592,6,98999984,"CoinMarketCap",138844,138844,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00008484232,0.0036791116,"{""low"":0.0035354844,""high"":0.0036791116}",0.0035354844,138844,0.003554007,"CCC",0.003554007,235068,204100,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00026155915,0.07692916,"{""low"":0.0034,""high"":0.02795}",-0.02428844,-0.8689961,0.0034,0.02795,-76.869514,0.00502026,-0.0013587007,-0.2706435,0.00653897,-0.0028774107,-0.44004038,362494,15,0,false,"2021-03-18T00:00:00.000Z",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",-44.447567,1.219583e-7,8,0,"CoinMarketCap",124256,124256,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.757896e-8,3.667241e-7,"1.219583E-7 - 3.667241E-7",1.219583e-7,124256,2.490747e-7,"CCC",2.490747e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.219583e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,8.195829e-8,2.0489573,0.000003465,-0.0000033430417,-0.9648028,0,15,0,false,1633478400000,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","USD","REGULAR",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",-7.536015,0.0016844035,6,64375001088,"CoinMarketCap",14158659,14158659,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013728254,0.001791568,"{""low"":0.0016781583,""high"":0.001791568}",0.0016781583,14158659,0.0017694655,"CCC",0.0017694655,50541229,19821995,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019540347,0.13123134,"{""low"":0.001489,""high"":0.010043}",-0.008358596,-0.8322808,0.001489,0.010043,-72.79434,0.0026529,-0.00096849655,-0.36507088,0.003412155,-0.0017277515,-0.506352,108433480,15,0,false,"2024-09-26T00:00:00.000Z",false,false,"HMSTR"
