"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.00005334076,1735224780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.31292927,0.00005412,-7.792405e-7,-0.014398384,0.00004016,0.000013180757,0.3282061,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.6639387e-7,0.000053989203,"5.304069E-5 - 5.3989203E-5",0.00005304069,27,0.000053852484,"CCC",0.000053852484,78,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039340757,2.810054,"1.4E-5 - 1.25E-4",-0.00007165925,-0.57327396,0.000014,0.000125,14.893616,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.071862765,"2024-12-26T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-12.905819,0.09024476,-0.018381998,-0.20369047,0.08167651,-0.009813748,-0.12015386,26583878,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",961298,961298,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0106487945,0.07615283,"{""low"":0.071862765,""high"":0.07615283}",0.071862765,961298,0.07591432,"CCC",0.07591432,1224543,958146,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026602764,0.5877765,"{""low"":0.04526,""high"":0.379559}",-0.30769625,-0.81066775,0.04526,0.379559,-42.558807,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.4933074,"2024-12-26T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-8.00113,0.5326249,-0.03931749,-0.07381835,0.36298913,0.13031828,0.3590143,958128896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",113262584,113262584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.042902887,0.5322318,"{""low"":0.4902765,""high"":0.5322318}",0.4902765,113262584,0.528248,"CCC",0.528248,157746083,178604551,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27517742,1.2615294,"{""low"":0.21813,""high"":0.851248}",-0.3579406,-0.42048922,0.21813,0.851248,-0.3661096,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.034307163,"2024-12-26T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.276603,0.04618898,-0.011881817,-0.25724354,0.05382754,-0.019520376,-0.36264664,70350032,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",24332838,24332838,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0030956864,0.037695374,"{""low"":0.034266345,""high"":0.037695374}",0.034266345,24332838,0.03739418,"CCC",0.03739418,27816006,37454360,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005617164,0.19578823,"{""low"":0.02869,""high"":0.263812}",-0.22950484,-0.869956,0.02869,0.263812,-76.779976,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.0019817653,"2024-12-26T14:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-2.30723,0.00491192,-0.0029301548,-0.5965396,0.00738102,-0.005399255,-0.7315053,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",204556,204556,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00004680385,0.0021188543,"{""low"":0.001941245,""high"":0.0021188543}",0.001941245,204556,0.0021092743,"CCC",0.0021092743,422649,202226,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001667653,0.09188171,"{""low"":0.001815,""high"":0.089794}",-0.08781224,-0.9779299,0.001815,0.089794,-97.46557,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0.06313581,"2024-12-26T14:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.059203,0.06978172,-0.0066459104,-0.09523856,0.057270575,0.005865235,0.10241271,412125,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",85,85,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026712418,0.06528206,"{""low"":0.06313581,""high"":0.06528206}",0.06313581,85,0.06528206,"CCC",0.06528206,5575,21368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030221809,0.91820526,"{""low"":0.032914,""high"":0.292771}",-0.22963521,-0.78435093,0.032914,0.292771,-24.550415,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",0.06530543,"2024-12-26T14:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.060215,0.10804188,-0.042736456,-0.3955545,0.10577644,-0.04047101,-0.38260895,61661632,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11757696,11757696,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0049609616,0.06909601,"{""low"":0.06294135,""high"":0.06909601}",0.06294135,11757696,0.06877978,"CCC",0.06877978,30833383,17984627,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.047475427,2.6626713,"{""low"":0.01783,""high"":0.446541}",-0.3812356,-0.85375273,0.01783,0.446541,225.16165,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.4165793,"2024-12-26T14:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.268636,0.47314212,-0.05656281,-0.11954719,0.44363743,-0.027058125,-0.060991526,76769136,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184284544,"CoinMarketCap",11044754,11044754,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.04255554,0.449506,"{""low"":0.41605362,""high"":0.449506}",0.41605362,11044754,0.44571474,"CCC",0.44571474,19412241,18513863,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16494331,0.6554837,"{""low"":0.251636,""high"":0.845627}",-0.4290477,-0.50737226,0.251636,0.845627,-33.723785,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.0019533315,1735224780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.773247,0.00173384,0.00021949154,0.12659274,0.001565015,0.00038831658,0.24812324,1156698,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",187552,187552,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00009791087,0.0020638949,"0.0019459109 - 0.0020638949",0.0019459109,187552,0.0020629622,"CCC",0.0020629622,174968,179917,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010793315,1.234933,"8.74E-4 - 0.008344",-0.0063906685,-0.76589984,0.000874,0.008344,-55.365646,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",0.031555384,1735224780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5624408,0.04528328,-0.013727896,-0.30315596,0.07489323,-0.043337844,-0.57866174,27434994,15,0,false,false,false,1597708800000,6,869423552,"CoinMarketCap",182340,182340,"STRX","USD=X",,-0.00017848611,0.03238089,"0.031474106 - 0.03238089",0.031474106,182340,0.03191994,"CCC",0.03191994,193147,248765,,,,0.031409383,215.13275,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",0.0000023538348,1735224780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.1563363,0.00000252,-1.6616514e-7,-0.06593855,0.000001705,6.4883477e-7,0.38054824,919331456,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26091078,26091078,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5441651e-7,0.0000024925355,"2.342784E-6 - 2.4925355E-6",0.000002342784,26091078,0.0000024783599,"CCC",0.0000024783599,50532330,37418887,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023538348,,"0.0 - 4.0E-6",-0.0000016461652,-0.41154128,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.039226457,"2024-12-26T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.34964946,0.03348762,0.005738836,0.17137185,0.028273545,0.010952912,0.38739082,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122328,122328,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00013763458,0.04120823,"{""low"":0.03864824,""high"":0.04120823}",0.03864824,122328,0.04077433,"CCC",0.04077433,110597,107579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03270846,5.018174,"{""low"":0.006518,""high"":0.11029}",-0.07106354,-0.6443335,0.006518,0.11029,-58.243042,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",0.24711996,"2024-12-26T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.890993,0.31027177,-0.06315181,-0.20353706,0.23125,0.01586996,0.06862685,518148896,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2096750336,"CoinMarketCap",60962764,60962764,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.027125597,0.2711713,"{""low"":0.24690309,""high"":0.2711713}",0.24690309,60962764,0.26944882,"CCC",0.26944882,104773847,103175746,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13794395,1.2635007,"{""low"":0.109176,""high"":0.831494}",-0.584374,-0.70280004,0.109176,0.831494,-44.265163,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",1.4689159,"2024-12-26T14:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-10.240531,1.344852,0.12406397,0.092251025,0.9650073,0.50390863,0.52218115,2041440384,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",270398528,270398528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.16758657,1.6238996,"{""low"":1.4652083,""high"":1.6238996}",1.4652083,270398528,1.6108819,"CCC",1.6108819,280962744,392868411,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3853699,16.58212,"{""low"":0.083546,""high"":2.141296}",-0.67238,-0.3140061,0.083546,2.141296,628.58484,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.0036061238,"2024-12-26T14:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-9.477525,0.00411438,-0.00050825626,-0.12353167,0.003986445,-0.00038032094,-0.09540354,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260299,260299,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00037755398,0.0040273983,"{""low"":0.0036061238,""high"":0.0040273983}",0.0036061238,260299,0.0040273983,"CCC",0.0040273983,289379,284898,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00096512376,0.36543876,"{""low"":0.002641,""high"":0.012289}",-0.008682876,-0.70655674,0.002641,0.012289,-20.728344,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.15014663,"2024-12-26T14:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.6100624,0.1743829,-0.024236262,-0.13898303,0.19311571,-0.042969078,-0.2225043,32036630,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",278180,278180,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0056234,0.1561997,"{""low"":0.15014663,""high"":0.1561997}",0.15014663,278180,0.15616536,"CCC",0.15616536,424496,345579,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005807638,0.0402361,"{""low"":0.144339,""high"":0.60314}",-0.45299336,-0.7510584,0.144339,0.60314,-63.205433,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",0.005460781,"2024-12-26T14:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.143757,0.00545326,0.0000075208955,0.0013791558,0.00600046,-0.0005396791,-0.08993962,362151,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75616,75616,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000114608556,0.0055499533,"{""low"":0.005159393,""high"":0.0055499533}",0.005159393,75616,0.0052635674,"CCC",0.0052635674,40888,81714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017117811,0.45659673,"{""low"":0.003749,""high"":0.013226}",-0.0077652186,-0.58711773,0.003749,0.013226,-22.348427,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.2378353,"2024-12-26T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-8.522677,0.25518054,-0.017345235,-0.06797241,0.21870065,0.019134656,0.08749245,190941264,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,802829760,"CoinMarketCap",14799484,14799484,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.022158429,0.25859904,"{""low"":0.23768732,""high"":0.25859904}",0.23768732,14799484,0.2556882,"CCC",0.2556882,18775549,32240001,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10847831,0.8385964,"{""low"":0.129357,""high"":0.563473}",-0.3256377,-0.5779118,0.129357,0.563473,45.959103,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",102.79538,"2024-12-26T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.864214,102.55243,0.24295044,0.0023690364,76.69978,26.095596,0.34023038,7745611264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75349800,"CoinMarketCap",542209088,542209088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.4036636,110.12485,"{""low"":102.60085,""high"":110.12485}",102.60085,542209088,109.5723,"CCC",109.5723,846116958,1147395158,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.365974,1.0384016,"{""low"":50.429405,""high"":146.60947}",-43.814087,-0.29884896,50.429405,146.60947,42.824078,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",0.018010408,"2024-12-26T14:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.02901248,0.02283934,-0.0048289318,-0.21143045,0.04678675,-0.028776344,-0.61505324,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",144225,144225,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000052265823,0.018023513,"{""low"":0.018003602,""high"":0.018023513}",0.018003602,144225,0.01801272,"CCC",0.01801272,173160,143774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005364083,0.03069751,"{""low"":0.017474,""high"":0.11719}",-0.099179596,-0.8463145,0.017474,0.11719,-83.49778,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
