"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",175050,175050,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007501105,0.013829829,"{""low"":0.013558083,""high"":0.013829829}",0.013558083,175050,0.013558083,"CCC",0.013558083,426483,205188,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002620305,0.2382312,"{""low"":0.010999,""high"":0.279914}",-0.2662947,-0.95134467,0.010999,0.279914,-86.23662,"Peng USD","Peng USD",0.01620314,-0.0025838362,-0.15946515,0.01876165,-0.005142345,-0.2740881,1361930,15,0,false,false,-5.2201858,0.013619305,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",48089,48089,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000080358805,0.000082985964,"7.499466E-5 - 8.2985964E-5",0.00007499466,48089,0.00007999649,"CCC",0.00007999649,66687,50257,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000021996897,0.41503578,"5.3E-5 - 0.004779",-0.0047040028,-0.98430693,0.000053,0.004779,-98.03421,"Snake wif Hat USD","Snake wif Hat USD",0.00007846,-0.0000034631012,-0.04413843,0.000226895,-0.0001518981,-0.6694643,0,15,0,false,false,-9.677965,0.0000749969,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2002699392,"CoinMarketCap",114775424,114775424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.018965542,0.87575376,"{""low"":0.8666804,""high"":0.87575376}",0.8666804,114775424,0.8666804,"CCC",0.8666804,203844443,153944295,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29146785,0.5010483,"{""low"":0.581716,""high"":4.170077}",-3.2968931,-0.7906073,0.581716,4.170077,-32.84183,"Worldcoin USD","Worldcoin USD",1.0292283,-0.15604448,-0.15161309,0.9978178,-0.12463397,-0.12490654,1748724736,15,0,false,false,-2.1258245,0.87318385,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",44114296,44114296,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06368661,3.3096614,"{""low"":3.2644749,""high"":3.3096614}",3.2644749,44114296,3.2668355,"CCC",3.2668355,104038734,135943668,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.944517,1.4327627,"{""low"":1.35718,""high"":8.645929}",-5.3442326,-0.61812127,1.35718,8.645929,143.31401,"Raydium USD","Raydium USD",3.1853077,0.116389275,0.036539413,2.623789,0.67790794,0.25836983,885274432,15,0,false,false,-1.8924054,3.301697,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57982,57982,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008035498,0.0017248285,"{""low"":0.0017125829,""high"":0.0017248285}",0.0017125829,57982,0.0017177608,"CCC",0.0017177608,121703,75321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00048177177,0.38789997,"{""low"":0.001242,""high"":0.008826}",-0.007102228,-0.8046939,0.001242,0.008826,-47.755104,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00278964,-0.0010658683,-0.38208094,0.0031864,-0.0014626283,-0.45902216,0,15,0,false,false,-4.45395,0.0017237718,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",35061144,35061144,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.010297507,0.17936274,"{""low"":0.16724631,""high"":0.17936274}",0.16724631,35061144,0.16724631,"CCC",0.16724631,57792418,96190689,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07217474,0.67334723,"{""low"":0.107188,""high"":0.617683}",-0.43832025,-0.70962006,0.107188,0.617683,-4.7554135,"Wayfinder USD","Wayfinder USD",0.15403748,0.025325269,0.16440979,0.20244914,-0.023086399,-0.11403555,58338800,15,0,false,false,6.0908422,0.17936274,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19915729797120,"CoinMarketCap",7653627,7653627,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.112917e-8,0.000019371935,"1.9256777E-5 - 1.9371935E-5",0.000019256777,7653627,0.00001925749,"CCC",0.00001925749,10625858,8607363,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033539472,0.2096217,"1.6E-5 - 5.9E-5",-0.000039646053,-0.67196697,0.000016,0.000059,-31.034481,"eCash USD","eCash USD",0.00002126,-0.0000019060535,-0.089654446,0.000021355,-0.000002001052,-0.09370415,385448000,15,0,false,false,-0.2120533,0.000019353947,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18261178368,"CoinMarketCap",107390,107390,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000018801366,0.0002078916,"2.0601231E-4 - 2.078916E-4",0.00020601231,107390,0.00020611579,"CCC",0.00020611579,113761,104820,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042431915,0.2571631,"1.65E-4 - 8.71E-4",-0.0006635681,-0.76184624,0.000165,0.000871,-67.29264,"Electra Protocol USD","Electra Protocol USD",0.00020648,9.5191353e-7,0.004610197,0.00024104,-0.000033608085,-0.1394295,3787951,15,0,false,false,-0.8982474,0.00020743192,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,165354912,"CoinMarketCap",11887628,11887628,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.032756567,0.72480464,"{""low"":0.71479034,""high"":0.72480464}",0.71479034,11887628,0.71479034,"CCC",0.71479034,15757723,18277079,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21509492,0.42735565,"{""low"":0.503316,""high"":2.326147}",-1.6077361,-0.6911584,0.503316,2.326147,-22.33128,"Band USD","Band USD",0.76006496,-0.04165405,-0.05480328,0.7516658,-0.03325486,-0.044241555,118792776,15,0,false,false,-4.360755,0.7184109,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",525704,525704,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.14370728,45.67126,"{""low"":45.561687,""high"":45.67126}",45.561687,525704,45.661037,"CCC",45.661037,521671,536086,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.607294,0.52019256,"{""low"":30.002916,""high"":90.01627}",-44.406063,-0.4933115,30.002916,90.01627,14.4051075,"LEMON USD",,56.62642,-11.016209,-0.19454186,47.34454,-1.7343292,-0.036632087,0,15,0,false,false,-0.31408507,45.61021,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912954112,"CoinMarketCap",10687795,10687795,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00037528574,0.08627627,"{""low"":0.08488549,""high"":0.08627627}",0.08488549,10687795,0.08488549,"CCC",0.08488549,22261137,13870268,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01897727,0.28198442,"{""low"":0.067299,""high"":0.653275}",-0.5669987,-0.8679327,0.067299,0.653275,-70.752846,"Aevo USD","Aevo USD",0.10028948,-0.014013208,-0.1397276,0.10800722,-0.021730952,-0.20119907,78766272,15,0,false,false,-0.43310082,0.08627627,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",281199,281199,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000018647697,0.0002570058,"2.4671288E-4 - 2.570058E-4",0.00024671288,281199,0.0002569274,"CCC",0.0002569274,383926,307983,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013433456,1.1481587,"1.17E-4 - 0.001516",-0.0012646655,-0.83421206,0.000117,0.001516,-83.12757,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00034948,-0.00009814542,-0.28083274,0.0005219036,-0.00027056906,-0.51842725,47827,15,0,false,false,-0.73648876,0.00025133457,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.1028533e-8,0.0000014329755,"1.4329755E-6 - 1.4329755E-6",0.0000014329755,5,0.0000014329755,"CCC",0.0000014329755,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014329755,,"0.0 - 4.0E-6",-0.0000025670245,-0.6417561,0,0.000004,-66.666664,"HalfPizza USD","HalfPizza USD",0.00000212,-6.8702457e-7,-0.3240682,0.00000155,-1.17024456e-7,-0.07549965,0,15,0,false,false,-0.7637437,0.0000014329755,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",180947,180947,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.5321466e-11,5.3194893e-10,"5.140322E-10 - 5.3194893E-10",5.140322e-10,180947,5.253643e-10,"CCC",5.253643e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.025513e-12,0.0019950364,"5.140322E-10 - 5.3194893E-10",-1.689121e-11,-0.031753443,5.140322e-10,5.3194893e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,216679,15,0,false,false,-2.888775,5.150577e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",34116676,34116676,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0022288188,0.09207241,"{""low"":0.09097951,""high"":0.09207241}",0.09097951,34116676,0.091007,"CCC",0.091007,161058214,38098555,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020817645,0.29583967,"{""low"":0.070368,""high"":0.163117}",-0.07193136,-0.44098014,0.070368,0.163117,-1.752156,"Sahara AI USD","Sahara AI USD",0.08992308,0.0012625679,0.014040533,0.08740535,0.003780298,0.043250192,201387296,15,0,false,false,-2.3859434,0.091185644,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8497757,8497757,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04711342,13.93994,"{""low"":13.801502,""high"":13.93994}",13.801502,8497757,13.84276,"CCC",13.84276,21086333,12342787,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.19442,4.220202,"{""low"":2.652579,""high"":16.929995}",-3.0829954,-0.18210256,2.652579,16.929995,404.66193,"OG Fan Token USD","OG Fan Token USD",9.70183,4.1451693,0.42725644,5.5920773,8.254922,1.4761816,59543428,15,0,false,false,0.34139934,13.846999,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",160747,160747,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.089387e-7,0.000010198002,"9.820703E-6 - 1.0198002E-5",0.000009820703,160747,0.000009827552,"CCC",0.000009827552,187141,145599,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.7729933e-7,0.03841877,"9.820703E-6 - 1.28E-4",-0.000117801996,-0.9203281,0.000009820703,0.000128,-89.21568,"KANGO USD",,0.00001512,-0.000004921998,-0.32552895,0.000017595,-0.0000073969986,-0.42040342,0,15,0,false,false,-4.7533503,0.000010198002,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",20453454,20453454,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0032859407,0.041234955,"{""low"":0.038019132,""high"":0.041234955}",0.038019132,20453454,0.038070604,"CCC",0.038070604,7159712,14477584,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.032771956,3.8723805,"{""low"":0.008463,""high"":0.070586}",-0.029351048,-0.41581967,0.008463,0.070586,117.73696,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02170178,0.019533176,0.9000726,0.023992954,0.017242001,0.7186277,41234920,15,0,false,false,8.658823,0.041234955,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",30934126,30934126,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.024192452,0.9987186,"{""low"":0.9695786,""high"":0.9987186}",0.9695786,30934126,0.9695786,"CCC",0.9695786,50686191,34730274,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32262886,0.48061526,"{""low"":0.671283,""high"":2.413637}",-1.4197251,-0.58820987,0.671283,2.413637,1.3726234,"KAITO USD","KAITO USD",1.2305809,-0.23666906,-0.19232304,1.3425044,-0.34859252,-0.2596584,239919280,15,0,false,false,-2.3762264,0.99391186,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",53397,53397,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000027766975,0.00100206,"9.948823E-4 - 0.00100206",0.0009948823,53397,0.0009989564,"CCC",0.0009989564,121183,60531,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000041060033,0.04272636,"9.61E-4 - 0.118461",-0.11745894,-0.991541,0.000961,0.118461,-98.62782,"Gamer Arena USD","Gamer Arena USD",0.00160004,-0.00059798,-0.37372816,0.003608865,-0.002606805,-0.7223337,0,15,0,false,false,2.8499637,0.00100206,"GAU"
