"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1571875200000,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z","CCC",0.10335766,7476063,5509967,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05162657,0.8631185,"{""low"":0.059814,""high"":0.590474}",-0.47903344,-0.8112693,0.059814,0.590474,-63.5657,0.1557066,-0.04426603,-0.2842913,0.2555623,-0.14412174,-0.56393975,84800248,15,0,false,false,"Clearpool USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.534139,0.11144057,6,760945984,"CoinMarketCap",11718798,11718798,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009700082,0.11904557,"{""low"":0.09595443,""high"":0.11904557}",0.09595443,11718798,0.10335766,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z","CCC",0.002166155,215825,222579,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011710124,0.059082363,"{""low"":0.001982,""high"":0.026135}",-0.024035899,-0.9196824,0.001982,0.026135,-90.6486,0.00296418,-0.00086507876,-0.29184422,0.005490315,-0.003391214,-0.617672,207811,15,0,false,false,"Oddz USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5386994,0.0020991012,6,98999984,"CoinMarketCap",219356,219356,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00007700594,0.0021882702,"{""low"":0.0020987932,""high"":0.0021882702}",0.0020987932,219356,0.002166155,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,"CCC",2.640861e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6259655e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-1.7740346e-7,-0.5217749,0.0000029,-0.0000027374035,-0.94393224,0,15,0,false,false,"Lovely Finance [Old] USD","[]",1744055640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-72.74079,1.6259655e-7,8,0,"CoinMarketCap",133386,133386,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.338865e-7,2.656417e-7,"1.4399467E-7 - 2.656417E-7",1.4399467e-7,133386,2.640861e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z","CCC",0.00229339,29304071,36394941,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00093880354,0.6443401,"{""low"":0.001457,""high"":0.010043}",-0.0076471963,-0.7614454,0.001457,0.010043,-64.75561,0.00202098,0.00037482358,0.18546624,0.0030428083,-0.0006470047,-0.21263407,154229856,15,0,false,false,"Hamster Kombat USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6.0548973,0.0023958036,6,64375001088,"CoinMarketCap",52051044,52051044,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00013678148,0.0024165052,"{""low"":0.0021468683,""high"":0.0024165052}",0.0021468683,52051044,0.00229339,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","REGULAR",false,1623628800000,"CCC",0.00007304884,5350,2646,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000069695016,0.1072231,"6.5E-5 - 0.005404",-0.005332031,-0.98668224,0.000065,0.005404,-98.484535,0.0001086,-0.000036630496,-0.33729738,0.001339395,-0.0012674255,-0.9462672,35398,15,0,false,false,"HoDooi.com USD","[]",1744055640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.74325,0.0000719695,6,491857216,"CoinMarketCap",3177,3177,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000043852415,0.00007523182,"7.023603E-5 - 7.523182E-5",0.00007023603,3177,0.00007304884,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR",false,1639958400000,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1683504000000,"CCC",2.9314625e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3118236e-9,0.08566571,"2.698657E-8 - 3.045689E-8",-1.1584955e-9,-0.038037226,2.698657e-8,3.045689e-8,,,,,,,,21515744,15,0,false,false,"Milady Meme Coin USD","[]",1744055640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.39239228,2.9298393e-8,8,734365990518784,"CoinMarketCap",9165315,9165315,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1541701e-10,3.045689e-8,"2.698657E-8 - 3.045689E-8",2.698657e-8,9165315,2.9314625e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z","CCC",0.055278547,22646668,17084033,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005751312,0.114924125,"{""low"":0.050044425,""high"":0.191401}",-0.13560528,-0.7084878,0.050044425,0.191401,-68.583694,0.073278,-0.017482266,-0.23857453,0.10387796,-0.048082225,-0.46287224,100003200,15,0,false,false,"COTI USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.1548088,0.055795737,6,1792308992,"CoinMarketCap",24671506,24671506,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006369762,0.058598045,"{""low"":0.050044425,""high"":0.058598045}",0.050044425,24671506,0.055278547,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z","CCC",0.024215097,371166,263737,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013047662,0.062359143,"{""low"":0.020923413,""high"":1.430654}",-1.4084259,-0.984463,0.020923413,1.430654,-98.2388,0.03524436,-0.013016181,-0.36931244,0.25350767,-0.23127949,-0.9123175,0,15,0,false,false,"Kitten Haimer USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-13.579914,0.02222818,6,0,"CoinMarketCap",234572,234572,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003492901,0.025525328,"{""low"":0.020923413,""high"":0.025525328}",0.020923413,234572,0.024215097,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z","CCC",0.001932691,46421,47770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0004185685,0.28056595,"{""low"":0.001491872,""high"":0.006031}",-0.0041205594,-0.68322986,0.001491872,0.006031,-54.05277,0.003933367,-0.0020229262,-0.5142989,0.003933367,-0.0020229262,-0.5142989,0,15,0,false,false,"Limbo USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-29.965977,0.0019104405,6,0,"CoinMarketCap",249234,249234,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0008174343,0.0020339615,"{""low"":0.001491872,""high"":0.0020339615}",0.001491872,249234,0.001932691,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z","CCC",0.33398843,364542708,165715102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.037231803,0.12059615,"{""low"":0.3087313,""high"":4.676874}",-4.330911,-0.9260269,0.3087313,4.676874,-92.04792,0.5263118,-0.18034872,-0.34266517,1.7941574,-1.4481943,-0.80717236,345562048,15,0,false,false,"dogwifhat USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.4511597,0.3459631,6,998840832,"CoinMarketCap",292457120,292457120,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008277208,0.356302,"{""low"":0.3087313,""high"":0.356302}",0.3087313,292457120,0.33398843,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR",false,1733529600000,"CCC",8.2176186e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5876012e-9,0.024703842,"6.426536E-8 - 8.4454975E-8",-1.8602016e-8,-0.22025956,6.426536e-8,8.4454975e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","[]",1744055640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-20.155302,6.585296e-8,8,0,"CoinMarketCap",119654,119654,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6623346e-8,8.4454975e-8,"6.426536E-8 - 8.4454975E-8",6.426536e-8,119654,8.2176186e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR",false,1709683200000,"CCC",0.0011283362,379843,316446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003631289,0.4075521,"8.91E-4 - 2.204766",-2.203512,-0.9994312,0.000891,2.204766,-99.941216,0.00220198,-0.0009478511,-0.43045402,0.0739037,-0.072649576,-0.98303026,0,15,0,false,false,"AASToken USD","[]",1744055640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,24.483757,0.0012541289,6,0,"CoinMarketCap",318490,318490,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00024666497,0.0012994325,"9.5788273E-4 - 0.0012994325",0.00095788273,318490,0.0011283362,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","[]",1744055640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR",false,1564617600000,"CCC",0.00004542465,33648934,32158970,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011111624,0.026218813,"4.2380347E-5 - 2.05E-4",-0.00016150849,-0.78784627,0.000042380347,0.000205,-72.39264,0.00006166,-0.000018168492,-0.29465604,0.000087445,-0.00004395349,-0.50264156,43217596,15,0,false,false,"WINkLink USD","[]",1744055640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-6.530221,0.00004349151,6,993701855232,"CoinMarketCap",55060240,55060240,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000030385127,0.00004588922,"4.2380347E-5 - 4.588922E-5",0.000042380347,55060240,0.00004542465,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z","CCC",0.021405568,1027,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0017904043,0.0920469,"{""low"":0.019451,""high"":9.460291}",-9.43905,-0.9977547,0.019451,9.460291,-99.02023,0.03121208,-0.009970676,-0.31944928,0.15269199,-0.1314506,-0.8608873,0,15,0,false,false,"Crypto Journey USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.7481933,0.021241404,6,0,"CoinMarketCap",920,920,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012954623,0.0217339,"{""low"":0.021241404,""high"":0.0217339}",0.021241404,920,0.021405568,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR",false,1628640000000,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z","CCC",0.44729626,93344984,67198419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.056424677,0.13906153,"{""low"":0.40575334,""high"":6.709354}",-6.2471757,-0.9311144,0.40575334,6.709354,-92.9833,0.7819572,-0.3197792,-0.40894717,1.5483227,-1.0861447,-0.7014976,105907032,15,0,false,false,"ether.fi USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.4871364,0.46217802,6,229147696,"CoinMarketCap",137763024,137763024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01557368,0.48664463,"{""low"":0.40575334,""high"":0.48664463}",0.40575334,137763024,0.44729626,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z","CCC",0.024941947,438059,363161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0019372888,0.08505999,"{""low"":0.022775559,""high"":0.284215}",-0.25950214,-0.9130487,0.022775559,0.284215,-91.15419,0.03537974,-0.010666894,-0.30149722,0.066231675,-0.04151883,-0.6268727,1585544,15,0,false,false,"UnMarshal USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.120249,0.024712848,6,64158716,"CoinMarketCap",426715,426715,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007959381,0.025322681,"{""low"":0.022775559,""high"":0.025322681}",0.022775559,426715,0.024941947,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1722470400000,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 6.394763E-11",-8.6923975e-12,-0.13592994,5.5255234e-11,6.394763e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD","[]",1744055640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-13.592997,5.5255234e-11,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.6923975e-12,6.394763e-11,"5.5255234E-11 - 6.394763E-11",5.5255234e-11,432,6.394763e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",0.5728529,1351824738,749034684,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2983094,1.0658246,"{""low"":0.279886,""high"":1.318681}",-0.7404856,-0.56153506,0.279886,1.318681,-6.7353907,0.7367511,-0.15855569,-0.2152093,0.7354021,-0.15720671,-0.21376973,20395452416,15,0,false,false,"Cardano USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.2763342,0.5781954,6,35274321920,"CoinMarketCap",2148170240,2148170240,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.007475078,0.59555453,"{""low"":0.5162742,""high"":0.59555453}",0.5162742,2148170240,0.5728529,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR",false,1690416000000,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR",false,1510185600000,"CCC",0.0005703066,109959,104147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.26233,0.00056994,3.6659185e-7,0.0006432113,0.00160341,-0.0010331033,-0.6443164,0,15,0,false,false,"FreeTrump USD","[]",1744055640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.16526996,0.0005703066,6,0,"CoinMarketCap",104128,104128,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.4098505e-7,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104128,0.0005703066,"TRUMP"
