"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.2181518,4.29808,"USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",361012160,361012160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09326887,"2024-11-08T19:50:00.000Z",4.3646007,"{""low"":4.161078,""high"":4.3646007}",4.161078,361012160,4.233386,"CCC",4.233386,250849487,261680448,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.888248,2.048647,"{""low"":1.409832,""high"":8.985104}",-4.6870236,-0.5216438,1.409832,8.985104,171.42036,4.6694145,-0.37133455,-0.07952487,5.366227,-1.0681472,-0.19904993,5234658304,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.5755355,0.012021271,"USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",127480,127480,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00006879028,"2024-11-08T19:49:00.000Z",0.012331445,"{""low"":0.011697378,""high"":0.012331445}",0.011697378,127480,0.0118952375,"CCC",0.0118952375,137411,144293,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070192707,1.4032929,"{""low"":0.005002,""high"":0.049089}",-0.03706773,-0.75511277,0.005002,0.049089,-8.822626,0.01060008,0.0014211908,0.1340736,0.009979335,0.002041936,0.20461644,280234,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-3.6861851,2.1569011e-7,"USD","REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",1187,1187,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-8.255029e-9,1731095400,2.2092581e-7,"2.0593892E-7 - 2.2092581E-7",2.0593892e-7,1187,2.174787e-7,"CCC",2.174787e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.1569011e-7,,"0.0 - 6.0E-6",-0.00000578431,-0.9640516,0,0.000006,0,9e-7,-6.8430984e-7,-0.76034427,8.6e-7,-6.443099e-7,-0.7491976,770634,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.9574748,0.19036292,"USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7980626,7980626,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003654763,"2024-11-08T19:49:00.000Z",0.19124793,"{""low"":0.18329297,""high"":0.19124793}",0.18329297,7980626,0.18775345,"CCC",0.18775345,9487408,7121344,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.054220915,0.39826736,"{""low"":0.136142,""high"":0.683803}",-0.4934401,-0.72161144,0.136142,0.683803,28.610409,0.1989227,-0.008559778,-0.04303068,0.26303402,-0.0726711,-0.27628022,88899488,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,11.222998,0.1393084,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",26719592,26719592,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.014056966,"2024-11-08T19:53:00.000Z",0.1393084,"{""low"":0.12522842,""high"":0.1393084}",0.12522842,26719592,0.12653051,"CCC",0.12653051,8695441,10652933,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037727393,0.37140206,"{""low"":0.101581,""high"":0.55272}",-0.41341162,-0.7479585,0.101581,0.55272,-46.061707,0.12440072,0.014907673,0.119835906,0.16893606,-0.029627666,-0.17537798,190407680,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5062278,0.0033881431,"USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10978283520,"CoinMarketCap",203658,203658,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017239014,"2024-11-08T19:49:00.000Z",0.0034074255,"{""low"":0.0033692836,""high"":0.0034074255}",0.0033692836,203658,0.00340488,"CCC",0.00340488,343390,153788,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007671432,0.29269105,"{""low"":0.002621,""high"":0.007245}",-0.0038568568,-0.5323474,0.002621,0.007245,-38.000725,0.0034546,-0.00006645685,-0.019237205,0.003379085,0.000009058043,0.0026806202,37195996,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,3.5486093,0.01998256,"USD","REGULAR",false,,6,963023680,"CoinMarketCap",307974,307974,"SQGROW","USD=X",,0.0006848015,"2024-11-08T19:49:00.000Z",0.023014955,"{""low"":0.01933121,""high"":0.023014955}",0.01933121,307974,0.01933121,"CCC",0.01933121,,,,,,0.00065135024,0.03369423,"{""low"":0.01933121,""high"":0.023014955}",-0.0030323956,-0.13175762,0.01933121,0.023014955,,,,,,,,19243678,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.09327566,0.028584648,"USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25337858,25337858,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000026639551,"2024-11-08T19:49:00.000Z",0.028749948,"{""low"":0.02837673,""high"":0.028749948}",0.02837673,25337858,0.028697206,"CCC",0.028697206,21504027,21021130,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004620647,0.19281618,"{""low"":0.023964,""high"":0.051221}",-0.02263635,-0.44193497,0.023964,0.051221,-14.503204,0.02927822,-0.0006935727,-0.023689032,0.029674144,-0.0010894965,-0.036715347,282988000,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.5324812,0.32690436,"USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",3615844,3615844,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.004934132,"2024-11-08T19:49:00.000Z",0.32690436,"{""low"":0.31813574,""high"":0.32690436}",0.31813574,3615844,0.32377008,"CCC",0.32377008,3684183,3623885,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.080047354,0.32426608,"{""low"":0.246857,""high"":1.219298}",-0.89239365,-0.73189133,0.246857,1.219298,-5.83331,0.33024877,-0.0033444166,-0.010126961,0.38517776,-0.058273405,-0.15128964,34193852,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.525174,3.0761802e-7,"USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",519698,519698,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4580024e-8,1731095340,3.2476208e-7,"3.0077857E-7 - 3.2476208E-7",3.0077857e-7,519698,3.235255e-7,"CCC",3.235255e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.839457e-9,0.022739178,"3.0077857E-7 - 3.2476208E-7",-1.714406e-8,-0.0527896,3.0077857e-7,3.2476208e-7,,,,,,,,230981056,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3086978,0.87475544,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17155482,17155482,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0115997195,"2024-11-08T19:49:00.000Z",0.89762133,"{""low"":0.8451625,""high"":0.89762133}",0.8451625,17155482,0.89127827,"CCC",0.89127827,22527603,18278439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6179564,2.4063816,"{""low"":0.256799,""high"":1.329864}",-0.45510858,-0.3422219,0.256799,1.329864,202.63951,0.78012407,0.094631374,0.12130298,0.50431997,0.37043548,0.7345247,104687320,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.6804475,0.18072912,"USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,181046896,"CoinMarketCap",2647497,2647497,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012214482,"2024-11-08T19:49:00.000Z",0.18103632,"{""low"":0.17375672,""high"":0.18103632}",0.17375672,2647497,0.17899542,"CCC",0.17899542,8597162,2783907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07107412,0.64816123,"{""low"":0.109655,""high"":0.489299}",-0.30856988,-0.63063663,0.109655,0.489299,-30.299795,0.19847056,-0.017741442,-0.0893908,0.21067172,-0.029942602,-0.1421292,32720446,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8300468,0.70310175,"USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9109881,9109881,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012635827,"2024-11-08T19:49:00.000Z",0.71905553,"{""low"":0.68219763,""high"":0.71905553}",0.68219763,9109881,0.6898681,"CCC",0.6898681,4640250,4973144,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.090608776,0.14793439,"{""low"":0.612493,""high"":0.98091}",-0.27780825,-0.2832148,0.612493,0.98091,-5.899066,0.7140818,-0.01098007,-0.015376487,0.7720458,-0.06894404,-0.08930045,342762112,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5130568,0.0038730542,"USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",571062,571062,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00018305448,"2024-11-08T19:49:00.000Z",0.004154194,"{""low"":0.0038092467,""high"":0.004154194}",0.0038092467,571062,0.0041281665,"CCC",0.0041281665,670132,707204,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021640542,1.2662693,"{""low"":0.001709,""high"":0.014782}",-0.010908946,-0.73798853,0.001709,0.014782,103.966286,0.00401408,-0.00014102575,-0.035132773,0.00442541,-0.000552356,-0.124814644,36239660,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.341492,0.26436654,"USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278380672,"CoinMarketCap",24492044,24492044,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0034995377,"2024-11-08T19:53:00.000Z",0.26663542,"{""low"":0.25889832,""high"":0.26663542}",0.25889832,24492044,0.26301485,"CCC",0.26301485,25312624,22312617,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05088353,0.23834933,"{""low"":0.213483,""high"":0.70224}",-0.43787345,-0.6235382,0.213483,0.70224,-31.564404,0.2657805,-0.0014139712,-0.0053200712,0.33630037,-0.071933836,-0.21389759,337961088,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.9426346,0.025171218,"USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28803,28803,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0016340949,"2024-11-08T19:49:00.000Z",0.02527466,"{""low"":0.023634069,""high"":0.02527466}",0.023634069,28803,0.023775551,"CCC",0.023775551,26049,28014,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020492218,4.379615,"{""low"":0.004679,""high"":0.402315}",-0.37714377,-0.9374341,0.004679,0.402315,274.8384,0.02378738,0.0013838392,0.05817535,0.04054059,-0.015369372,-0.37911072,5174348,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.0784962,39.42826,"USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",37860,37860,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.80282974,"2024-11-08T19:50:00.000Z",40.691307,"{""low"":38.348473,""high"":40.691307}",38.348473,37860,38.567646,"CCC",38.567646,26088,12080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.066164,0.44098097,"{""low"":27.362097,""high"":110.705635}",-71.277374,-0.6438459,27.362097,110.705635,-28.10377,40.164623,-0.73636246,-0.018333608,45.458817,-6.0305557,-0.13265976,29433614,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1.3009952,0.0007725041,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000009921147,1731095340,0.0007725041,"7.5717113E-4 - 7.725041E-4",0.00075717113,75,0.0007596475,"CCC",0.0007596475,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007725041,,"0.0 - 0.001809",-0.0010364959,-0.5729662,0,0.001809,103.75335,0.00065974,0.00011276407,0.17092198,0.00045842,0.00031408409,0.68514484,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.6103725,0.29025337,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15360582,15360582,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.007779777,"2024-11-08T19:49:00.000Z",0.30505103,"{""low"":0.2807635,""high"":0.30505103}",0.2807635,15360582,0.2963637,"CCC",0.2963637,13289606,15145441,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12146337,0.71961236,"{""low"":0.16879,""high"":25.146906}",-24.856653,-0.98845774,0.16879,25.146906,-73.65719,0.28752902,0.0027243495,0.009475042,0.33610904,-0.04585567,-0.13643093,152383024,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.6490161,3.127117,"USD","REGULAR",false,,4,186582000,"CoinMarketCap",136628512,136628512,"EIGEN","USD=X",,-0.02042818,"2024-11-08T19:49:00.000Z",3.3168046,"{""low"":3.0340385,""high"":3.3168046}",3.0340385,136628512,3.1775916,"CCC",3.1775916,,,,,,0.093078375,0.030678047,"{""low"":3.0340385,""high"":3.3168046}",-0.18968773,-0.0571899,3.0340385,3.3168046,,,,,,,,583463744,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.04623413,52.414284,"USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19781234,"CoinMarketCap",60938172,60938172,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.024246216,"2024-11-08T19:53:00.000Z",52.721897,"{""low"":51.003117,""high"":52.721897}",51.003117,60938172,52.175964,"CCC",52.175964,36344096,53626671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.00193,0.6171082,"{""low"":32.412354,""high"":128.27065}",-75.85636,-0.5913774,32.412354,128.27065,2.3824453,48.4387,3.9755821,0.0820745,50.061317,2.3529663,0.047001686,1036819264,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.3009952,0.0007725041,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000009921147,1731095340,0.0007725041,"7.5717113E-4 - 7.725041E-4",0.00075717113,10,0.0007593656,"CCC",0.0007593656,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003875041,1.0065042,"3.85E-4 - 1.233208",-1.2324355,-0.9993736,0.000385,1.233208,-99.93597,0.00065974,0.00011276407,0.17092198,0.000992025,-0.00021952094,-0.22128569,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.0078783,0.000008722007,"USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",249860,249860,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.5981506e-7,1731095340,0.000009429803,"8.442405E-6 - 9.429803E-6",0.000008442405,249860,0.000009247829,"CCC",0.000009247829,279667,262990,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027220067,0.45366776,"6.0E-6 - 7.4E-5",-0.000065278,-0.8821351,0.000006,0.000074,12.5,0.00001122,-0.0000024979927,-0.2226375,0.0000156568,-0.0000069347934,-0.44292533,0,15,0,false,false,"RADX"
