"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",1.1255542,0.00046502214,"[]",1743508440,0.0004749,-0.000009877869,-0.020799892,0.00241106,-0.0019460379,-0.80712956,2062935,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",271484,271484,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005175796,0.0004651041,"4.5984425E-4 - 4.651041E-4",0.00045984425,271484,0.00045984425,"CCC",0.00045984425,1369244,259039,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024402214,1.1041726,"2.21E-4 - 0.01145",-0.010984978,-0.9593867,0.000221,0.01145,-93.9378,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",2.5977104,8.263083e-11,"[]",1743508440,,,,,,,14415437,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3241831,3241831,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.0921667e-12,8.567126e-11,"8.125282E-11 - 8.567126E-11",8.125282e-11,3241831,8.127625e-11,"CCC",8.127625e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3780158e-12,0.016959606,"8.125282E-11 - 8.567126E-11",-3.040429e-12,-0.035489485,8.125282e-11,8.567126e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-2.167989,0.026386982,"[]","2025-04-01T11:53:00.000Z",0.0278381,-0.0014511179,-0.052127045,0.03630523,-0.009918248,-0.27319062,17431644,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1229711,1229711,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005847439,0.026479116,"{""low"":0.02588549,""high"":0.026479116}",0.02588549,1229711,0.026039489,"CCC",0.026039489,1219603,1205855,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0032349825,0.139728,"{""low"":0.023152,""high"":0.074998}",-0.048611015,-0.64816415,0.023152,0.074998,-63.668705,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.8310044,0.09612685,"[]","2025-04-01T11:54:00.000Z",0.1212465,-0.025119655,-0.20717838,0.22006285,-0.123936005,-0.56318456,95253224,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",8851066,8851066,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00079223514,0.09951669,"{""low"":0.094938494,""high"":0.09951669}",0.094938494,8851066,0.09501482,"CCC",0.09501482,30519791,14614032,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0030248463,0.032489594,"{""low"":0.093102,""high"":0.546664}",-0.45053715,-0.82415736,0.093102,0.546664,-80.29291,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",2.9926765,8.893804,"[]","2025-04-01T11:54:00.000Z",11.947484,-3.0536804,-0.25559193,19.81159,-10.917787,-0.55108076,889121920,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",60842504,60842504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.25842857,9.156002,"{""low"":8.670585,""high"":9.156002}",8.670585,60842504,8.715711,"CCC",8.715711,126191107,77008381,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.64177895,0.077772304,"{""low"":8.252025,""high"":36.414516}",-27.520714,-0.75576216,8.252025,36.414516,-73.23565,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,-7.2150464,0.00036768542,"[]",1743508440,0.00046782,-0.00010013458,-0.2140451,0.00107066,-0.0007029745,-0.65658057,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",143498,143498,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000028591574,0.00036820493,"3.6768542E-4 - 3.6820493E-4",0.00036768542,143498,0.00036788982,"CCC",0.00036788982,195338,133519,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003468542,0.10416042,"3.33E-4 - 0.005528",-0.005160315,-0.93348676,0.000333,0.005528,-73.80783,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.8062694,0.0076302546,"[]",1743508440,0.00930004,-0.0016697855,-0.17954606,0.010532705,-0.0029024505,-0.27556553,177873,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",146452,146452,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000062020496,0.0076909997,"0.0076287305 - 0.0076909997",0.0076287305,146452,0.007670583,"CCC",0.007670583,142478,138653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072352546,18.3171,"3.95E-4 - 0.081376",-0.07374575,-0.9062346,0.000395,0.081376,-36.40885,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.73762745,0.0049459916,"[]","2025-04-01T11:54:00.000Z",0.0035364,0.0014095916,0.3985951,0.00350612,0.0014398715,0.41067377,56724236,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11468728320,"CoinMarketCap",593434,593434,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000036215875,0.0050493972,"{""low"":0.0049042515,""high"":0.0050493972}",0.0049042515,593434,0.005029627,"CCC",0.005029627,397778,604180,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023249916,0.88706285,"{""low"":0.002621,""high"":0.005731}",-0.00078500854,-0.13697584,0.002621,0.005731,-5.6649804,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-11.68186,0.006744474,"[]","2025-04-01T11:54:00.000Z",0.00927974,-0.0025352659,-0.27320442,0.0210137,-0.014269225,-0.67904395,6744474,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",431846,431846,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00089209294,0.0070151575,"{""low"":0.00644628,""high"":0.0070151575}",0.00644628,431846,0.006906447,"CCC",0.006906447,349658,271453,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006744474,,"{""low"":0,""high"":0.0813}",-0.07455552,-0.91704214,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.61181885,0.030773379,"[]","2025-04-01T11:54:00.000Z",0.0319791,-0.00120572,-0.037703376,0.03442449,-0.0036511123,-0.10606147,304656448,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18149240,18149240,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00018713251,0.031188319,"{""low"":0.030771324,""high"":0.031188319}",0.030771324,18149240,0.031175034,"CCC",0.031175034,46030896,22661073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006809378,0.2841503,"{""low"":0.023964,""high"":0.079373}",-0.048599623,-0.61229414,0.023964,0.079373,-13.453638,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",2.0132208,0.14774422,"[]","2025-04-01T11:54:00.000Z",0.2016806,-0.053936377,-0.26743463,0.32406035,-0.17631613,-0.54408425,16422148,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111152560,"CoinMarketCap",6685217,6685217,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0029157102,0.1505353,"{""low"":0.14436412,""high"":0.1505353}",0.14436412,6685217,0.14993875,"CCC",0.14993875,8993269,6030360,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.005009219,0.035094537,"{""low"":0.142735,""high"":0.842136}",-0.6943918,-0.8245601,0.142735,0.842136,-79.67056,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.03764255,0.34997034,"[]","2025-04-01T11:54:00.000Z",0.45025688,-0.10028654,-0.22273184,0.6586788,-0.3087085,-0.46867833,41883088,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11262658,11262658,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00013169646,0.36162743,"{""low"":0.34321615,""high"":0.36162743}",0.34321615,11262658,0.3437488,"CCC",0.3437488,12299306,12203755,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09317133,0.3628181,"{""low"":0.256799,""high"":1.329864}",-0.9798937,-0.7368375,0.256799,1.329864,-40.74367,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-0.11250258,5.5483937e-8,"[]",1743508380,,,,,,,41661208,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",29312,29312,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.2492234e-11,5.6401184e-8,"5.4680598E-8 - 5.6401184E-8",5.4680598e-8,29312,5.4680747e-8,"CCC",5.4680747e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.033396e-10,0.014691493,"5.4680598E-8 - 5.6401184E-8",-9.172467e-10,-0.016262898,5.4680598e-8,5.6401184e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-3.9865174,0.0002870776,"[]",1743508440,0.00079034,-0.0005032624,-0.6367669,0.0008835926,-0.000596515,-0.6751019,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",123850,123850,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001191959,0.00029890248,"2.839396E-4 - 2.9890248E-4",0.0002839396,123850,0.00029386446,"CCC",0.00029386446,183172,134428,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006907759,0.31686968,"2.18E-4 - 0.002462",-0.0021749223,-0.88339657,0.000218,0.002462,-85.19637,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-1.9821067,0.09811436,"[]","2025-04-01T11:54:00.000Z",0.12167948,-0.023565121,-0.19366553,0.18559423,-0.087479874,-0.4713502,18901084,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",4441039,4441039,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0019840524,0.101723984,"{""low"":0.0977159,""high"":0.101723984}",0.0977159,4441039,0.09841044,"CCC",0.09841044,7557034,6685947,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0019213557,0.019973965,"{""low"":0.096193,""high"":0.425557}",-0.32744265,-0.7694449,0.096193,0.425557,-73.951485,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",3.1612594,0.5100841,"[]","2025-04-01T11:54:00.000Z",0.58483946,-0.07475537,-0.12782204,0.67855555,-0.16847146,-0.24827954,255042032,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7734806,7734806,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01563096,0.51679313,"{""low"":0.50340825,""high"":0.51679313}",0.50340825,7734806,0.5052665,"CCC",0.5052665,11126067,8275545,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0327951,0.06871121,"{""low"":0.477289,""high"":0.98091}",-0.4708259,-0.4799889,0.477289,0.98091,-27.137053,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-2.9524744,0.0007589809,"[]",1743508380,0.00127704,-0.00051805907,-0.40567178,0.003446625,-0.0026876442,-0.7797901,9820550,15,0,false,false,false,1639008000000,6,12939126784,"CoinMarketCap",521998,521998,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023090455,0.0007769953,"7.5427024E-4 - 7.769953E-4",0.00075427024,521998,0.00075920107,"CCC",0.00075920107,786381,402103,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000004710688,0.0062453584,"7.5427024E-4 - 0.014027",-0.013268019,-0.9458914,0.00075427024,0.014027,-93.85773,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",2.4365363,0.19222683,"[]","2025-04-01T11:55:00.000Z",0.2306085,-0.038381666,-0.16643648,0.30940723,-0.11718041,-0.3787255,264912432,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1378124032,"CoinMarketCap",21074976,21074976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0045722574,0.19616573,"{""low"":0.18708403,""high"":0.19616573}",0.18708403,21074976,0.187426,"CCC",0.187426,32155480,18220182,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009150833,0.049983796,"{""low"":0.183076,""high"":0.638612}",-0.44638515,-0.6989928,0.183076,0.638612,-65.36447,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1743508440,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.30581,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,0.19079153,0.922906,"[]","2025-04-01T11:54:00.000Z",1.4109403,-0.4880343,-0.34589297,2.7807205,-1.8578146,-0.6681055,216862384,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",27280162,27280162,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0017575026,0.95947963,"{""low"":0.91957724,""high"":0.95947963}",0.91957724,27280162,0.9308031,"CCC",0.9308031,101203567,36949946,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.032103956,0.036039382,"{""low"":0.890802,""high"":5.651839}",-4.728933,-0.83670694,0.890802,5.651839,-77.00208,"EIGEN"
