"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048877,0.0011995612,0.24542446,0.008986905,-0.002899644,-0.3226521,878287,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",51569,51569,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00015076715,"2024-12-02T17:54:00.000Z",0.006296203,"{""low"":0.006005438,""high"":0.006296203}",0.006005438,51569,0.0062508686,"CCC",0.0062508686,30834,30921,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0019702613,0.47856724,"{""low"":0.004117,""high"":0.0407}",-0.034612738,-0.8504358,0.004117,0.0407,-71.86245,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.5396733,0.0060872613,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00001936,-0.0000044355847,-0.22911078,0.000053736,-0.000038811584,-0.7222641,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",11933,11933,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.7694583e-7,1733162040,0.000015214933,"1.4377158E-5 - 1.5214933E-5",0.000014377158,11933,0.000015047566,"CCC",0.000015047566,33827,12549,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.244159e-7,0.066029705,"1.4E-5 - 4.23E-4",-0.00040807558,-0.9647177,0.000014,0.000423,-92.78847,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.1998396,0.000014924416,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01358794,0.0023313733,0.17157666,0.02589784,-0.009978527,-0.38530347,818030,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5028,5028,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-02T17:54:00.000Z",0.015919313,"{""low"":0.015919313,""high"":0.015919313}",0.015919313,5028,0.015919313,"CCC",0.015919313,744,678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-63.402073,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.015919313,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21702932,-0.07686061,-0.3541485,0.14637804,-0.006209329,-0.04241981,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008169621,"2024-12-02T17:54:00.000Z",0.14902313,"{""low"":0.14016871,""high"":0.14902313}",0.14016871,4188,0.14902313,"CCC",0.14902313,23443,5577,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09324971,1.9874616,"{""low"":0.046919,""high"":3.449217}",-3.3090484,-0.95936215,0.046919,3.449217,-36.857872,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.5074286,0.14016871,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018206,-0.0001431806,-0.07864473,0.00197816,-0.0003007407,-0.15203051,38281076,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",11854535,11854535,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003452436,1733161980,0.0018866227,"0.0016047255 - 0.0018866227",0.0016047255,11854535,0.0017450213,"CCC",0.0017450213,29972872,8669668,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010884195,1.8479108,"5.89E-4 - 0.010586",-0.008908581,-0.8415436,0.000589,0.010586,-6.6880703,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.101436,0.0016774194,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4570087,0.85498035,1.8708186,0.15216714,1.159822,7.6220264,1311989120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",228270144,228270144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20892453,"2024-12-02T17:54:00.000Z",1.4646443,"{""low"":1.273106,""high"":1.4646443}",1.273106,228270144,1.4638343,"CCC",1.4638343,20639276,112546596,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.29181,64.01755,"{""low"":0.020179,""high"":1.8977}",-0.5857109,-0.3086425,0.020179,1.8977,3431.0405,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.736779,1.3119891,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0670042,0.010169931,0.1517805,0.07928007,-0.0021059439,-0.026563345,2211339,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",573993,573993,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0019159019,"2024-12-02T17:54:00.000Z",0.07823102,"{""low"":0.07614392,""high"":0.07823102}",0.07614392,573993,0.07652437,"CCC",0.07652437,176061,361217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024235126,0.4577934,"{""low"":0.052939,""high"":0.244628}",-0.16745387,-0.68452454,0.052939,0.244628,-26.253302,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4224298,0.07717413,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06954638,-0.013852563,-0.19918452,0.14929098,-0.09359716,-0.6269445,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1588,1588,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0009555295,"2024-12-02T17:54:00.000Z",0.057097077,"{""low"":0.05518154,""high"":0.057097077}",0.05518154,1588,0.056649797,"CCC",0.056649797,70402,8467,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059328154,0.11922621,"{""low"":0.049761,""high"":0.550176}",-0.49448222,-0.8987709,0.049761,0.550176,-86.48623,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.686743,0.055693816,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03964296,-0.002012603,-0.050768234,0.07589202,-0.03826166,-0.5041592,8229456,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,218691968,"CoinMarketCap",18311,18311,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0011034273,"2024-12-02T17:54:00.000Z",0.039508514,"{""low"":0.036623914,""high"":0.039508514}",0.036623914,18311,0.03754259,"CCC",0.03754259,11763,14980,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010148358,0.3692729,"{""low"":0.027482,""high"":0.340946}",-0.30331564,-0.8896296,0.027482,0.340946,2.4813056,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,3.02086,0.037630357,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01951846,0.013816716,0.7078794,0.039018556,-0.005683381,-0.14565842,1779430,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,53379964,"CoinMarketCap",2471743,2471743,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0044701546,"2024-12-02T17:54:00.000Z",0.034698028,"{""low"":0.03229511,""high"":0.034698028}",0.03229511,2471743,0.034698028,"CCC",0.034698028,1235251,2088462,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.023497175,2.3884099,"{""low"":0.009838,""high"":0.14561}",-0.112274826,-0.77106535,0.009838,0.14561,-65.81136,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-11.824136,0.033335175,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254396,0.0021559845,0.8474915,0.001857025,0.0028429194,1.5309,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",735197,735197,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00010497216,1733162040,0.0048888684,"0.00424361 - 0.0048888684",0.00424361,735197,0.0048888684,"CCC",0.0048888684,357747,771778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039439443,5.2168574,"7.56E-4 - 0.012032",-0.007332056,-0.60937965,0.000756,0.012032,-10.046,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.2845016,0.0046999445,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.082821,1.0786209,0.118753955,9.022642,1.1387997,0.12621577,79247680,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1631427,1631427,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.23008347,"2024-12-02T17:53:00.000Z",10.620454,"{""low"":9.957421,""high"":10.620454}",9.957421,1631427,9.997208,"CCC",9.997208,1036368,1326807,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.572467,1.2143162,"{""low"":4.588975,""high"":45.24342}",-35.081978,-0.7754051,4.588975,45.24342,-3.9371133,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.3167355,10.161442,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",10996,10996,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0567759e-10,1733162040,2.0542181e-9,"1.8593623E-9 - 2.0542181E-9",1.8593623e-9,10996,2.0542181e-9,"CCC",2.0542181e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.8593623E-9 - 2.0542181E-9",-1.948558e-10,-0.09485643,1.8593623e-9,2.0542181e-9,,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-9.959984,1.8593623e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07693242,0.048154347,0.6259304,0.07353871,0.051548056,0.70096487,44684868,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7464789,7464789,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.012921318,"2024-12-02T17:54:00.000Z",0.13554609,"{""low"":0.11645521,""high"":0.13554609}",0.11645521,7464789,0.13554609,"CCC",0.13554609,7781260,4754766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09386577,3.0064945,"{""low"":0.031221,""high"":0.493684}",-0.3685972,-0.7466258,0.031221,0.493684,-55.9131,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-9.362725,0.12508677,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02134176,0.017763656,0.83234257,0.06207469,-0.022969276,-0.3700264,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",357738,357738,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.002476845,"2024-12-02T17:53:00.000Z",0.042138726,"{""low"":0.03888722,""high"":0.042138726}",0.03888722,357738,0.04207622,"CCC",0.04207622,483483,987008,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.024370415,1.6539135,"{""low"":0.014735,""high"":0.620311}",-0.5812056,-0.9369584,0.014735,0.620311,-89.10654,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.9564934,0.039105415,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144642,0.0004143602,0.28647295,0.001827455,0.000033325166,0.018235834,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00019564782,1733162040,0.002031334,"0.0018531244 - 0.002031334",0.0018531244,5,0.0020249542,"CCC",0.0020249542,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009697802,1.0884178,"8.91E-4 - 0.031342",-0.02948122,-0.9406298,0.000891,0.031342,-90.83873,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-9.513961,0.0018607802,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02458852,0.012559501,0.5107872,0.02183518,0.015312841,0.7012922,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",1037698,1037698,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0035140477,1733162040,0.040077776,"0.030639924 - 0.040077776",0.030639924,1037698,0.03982618,"CCC",0.03982618,292647,470711,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03711202,1030.8894,"3.6E-5 - 0.149851",-0.11270297,-0.7521003,0.000036,0.149851,111741.664,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.64208,0.03714802,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00346124,-0.0010912181,-0.31526795,0.004938475,-0.0025684529,-0.5200903,14220132,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9763116,9763116,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00014790194,"2024-12-02T17:54:00.000Z",0.002497987,"{""low"":0.0022726115,""high"":0.002497987}",0.0022726115,9763116,0.0024616267,"CCC",0.0024616267,8558207,32145782,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00026502204,0.1259012,"{""low"":0.002105,""high"":0.013393}",-0.0110229775,-0.82304025,0.002105,0.013393,-60.30337,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.8739667,0.002370022,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3097869,0.45095754,0.3442984,1.5380387,0.22270572,0.14479852,162220864,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,92131968,"CoinMarketCap",2572383,2572383,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11977553,"2024-12-02T17:54:00.000Z",1.9249045,"{""low"":1.7495161,""high"":1.9249045}",1.7495161,2572383,1.9249045,"CCC",1.9249045,1470652,1855950,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2916355,2.7533803,"{""low"":0.469109,""high"":3.856715}",-2.0959706,-0.5434601,0.469109,3.856715,222.3553,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.3692756,1.7607445,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001606,0.0003866217,0.2407358,0.00341146,-0.0014188383,-0.41590354,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",44932,44932,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000063877087,"2024-12-02T17:54:00.000Z",0.0021516718,"{""low"":0.0019103035,""high"":0.0021516718}",0.0019103035,44932,0.0019934399,"CCC",0.0019934399,6344,4455,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007566217,0.6121535,"{""low"":0.001236,""high"":0.030813}",-0.028820377,-0.93533176,0.001236,0.030813,-88.99561,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.31954548,0.0019926217,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04613182,-0.005922459,-0.12838122,0.037011944,0.0031974167,0.08638878,6468699,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",708568,708568,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0026252791,"2024-12-02T17:54:00.000Z",0.043645233,"{""low"":0.039655782,""high"":0.043645233}",0.039655782,708568,0.043645233,"CCC",0.043645233,771328,991750,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02804336,2.30506,"{""low"":0.012166,""high"":0.39896}",-0.35875064,-0.89921457,0.012166,0.39896,-82.35524,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.1288743,0.04020936,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05881766,0.054304358,0.92326623,0.1066786,0.0064434186,0.060400292,7083872,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",781690,781690,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0040667728,"2024-12-02T17:55:00.000Z",0.1199042,"{""low"":0.101738244,""high"":0.1199042}",0.101738244,781690,0.11067444,"CCC",0.11067444,341039,906640,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06775501,1.4934868,"{""low"":0.045367,""high"":0.830949}",-0.71782696,-0.863864,0.045367,0.830949,-75.63993,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,3.7290928,0.113122016,"GSWIFT"
