"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",-12.116551,0.08077428,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",49195440,49195440,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.011136405,0.08284072,"{""low"":0.08042133,""high"":0.08284072}",0.08042133,49195440,0.08228061,"CCC",0.08228061,24968426,19842119,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020507276,0.3402737,"{""low"":0.060267,""high"":0.267446}",-0.18667173,-0.69797915,0.060267,0.267446,-54.186005,0.08954128,-0.008767001,-0.097910166,0.10727099,-0.026496716,-0.24700728,144772464,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",-3.8756626,0.050555266,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",378157,378157,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0020383485,0.051904373,"{""low"":0.050555266,""high"":0.051904373}",0.050555266,378157,0.051726613,"CCC",0.051726613,652871,315805,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018835265,0.59379774,"{""low"":0.03172,""high"":1.430654}",-1.3800988,-0.96466285,0.03172,1.430654,-96.02266,0.09328432,-0.04272905,-0.4580518,0.29328993,-0.24273467,-0.827627,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",-17.652119,0.6291056,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",625245440,625245440,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13485527,0.6451042,"{""low"":0.6291056,""high"":0.6451042}",0.6291056,625245440,0.6442172,"CCC",0.6442172,486110908,410678351,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1227296,0.2423685,"{""low"":0.506376,""high"":4.849967}",-4.2208614,-0.87028664,0.506376,4.849967,-48.815315,0.97961426,-0.35050863,-0.3578027,1.984807,-1.3557014,-0.6830394,628376576,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",-1.6836172,1.2790923e-7,false,1733529600000,8,0,"CoinMarketCap",133711,133711,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.1903759e-9,1.3667865e-7,"1.2623298E-7 - 1.3667865E-7",1.2623298e-7,133711,1.3181037e-7,"CCC",1.3181037e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6762556e-9,0.013279063,"1.2623298E-7 - 1.3667865E-7",-8.769419e-9,-0.06416085,1.2623298e-7,1.3667865e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",0.69741917,0.0020914539,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312758,312758,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000014485326,0.0020914539,"{""low"":0.0020900646,""high"":0.0020914539}",0.0020900646,312758,0.0020900646,"CCC",0.0020900646,464129,300488,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00066545384,0.46665767,"{""low"":0.001426,""high"":3.18727}",-3.1851785,-0.9993438,0.001426,3.18727,-99.86166,0.01039662,-0.008305166,-0.79883325,0.11998226,-0.117890805,-0.9825687,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,3.9121514e-10,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741051140,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",-10.863399,0.000060272076,false,1564617600000,6,993701855232,"CoinMarketCap",34508984,34508984,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000007345574,0.00006070692,"6.0169892E-5 - 6.070692E-5",0.000060169892,34508984,0.00006041051,"CCC",0.00006041051,41504083,27962632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.0218355e-7,0.0016982505,"6.0169892E-5 - 2.5E-4",-0.00018972793,-0.75891167,0.000060169892,0.00025,-68.83721,0.00008272,-0.000022447923,-0.27137238,0.000093095,-0.00003282292,-0.3525745,59892472,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",-16.951664,0.03349582,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0068371,0.03555078,"{""low"":0.03349582,""high"":0.03555078}",0.03349582,211,0.03555078,"CCC",0.03555078,2198,673,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.03349582,""high"":9.460291}",-9.426795,-0.9964593,0.03349582,9.460291,-98.15393,0.0645079,-0.03101208,-0.48074856,0.22395118,-0.19045535,-0.85043246,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",-19.959867,0.8274666,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",122802200,122802200,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20634806,0.8537173,"{""low"":0.8274666,""high"":0.8537173}",0.8274666,122802200,0.8527309,"CCC",0.8527309,150791927,106228032,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0,0,"{""low"":0.8274666,""high"":8.571553}",-7.7440867,-0.90346366,0.8274666,8.571553,-68.04799,1.3756087,-0.5481421,-0.3984724,1.6724654,-0.84499884,-0.50524145,191696064,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",-6.775212,0.037073042,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",400286,400286,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0026943237,0.03712659,"{""low"":0.036951404,""high"":0.03712659}",0.036951404,400286,0.03712531,"CCC",0.03712531,532480,443245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033300407,0.098688334,"{""low"":0.033743,""high"":0.408089}",-0.37101597,-0.90915453,0.033743,0.408089,-81.10498,0.05537222,-0.018299177,-0.33047578,0.07489615,-0.037823107,-0.5050074,2338652,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",0,8.749279e-11,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",-24.109552,0.8189711,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",6363451904,6363451904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.26017803,0.8576082,"{""low"":0.8176026,""high"":0.8576082}",0.8176026,6363451904,0.8553734,"CCC",0.8553734,1461333260,1514454208,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5390851,1.9260881,"{""low"":0.279886,""high"":1.318681}",-0.4997099,-0.37894678,0.279886,1.318681,46.442604,0.8529481,-0.03397703,-0.039834816,0.6682383,0.15073282,0.22556746,28837957632,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",-0.02212785,0.000570309,false,1510185600000,6,0,"CoinMarketCap",104078,104078,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2619421e-7,0.000570309,"5.70309E-4 - 5.70309E-4",0.000570309,104078,0.000570309,"CCC",0.000570309,124292,104266,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330899,0.47366664,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-79.708084,0.00082514,-0.000254831,-0.30883363,0.00231338,-0.0017430709,-0.7534737,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",-0.9686428,0.5902178,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",334822,334822,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005773008,0.596039,"{""low"":0.5902178,""high"":0.596039}",0.5902178,334822,0.5945331,"CCC",0.5945331,457656,369255,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.33915383,1.350866,"{""low"":0.251064,""high"":2.150557}",-1.5603392,-0.7255512,0.251064,2.150557,-41.91636,0.5559958,0.034222007,0.061550833,0.584186,0.0060318112,0.010325155,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-20.558842,0.0001396979,false,1718928000000,6,0,"CoinMarketCap",63924,63924,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00003615288,0.00014335544,"1.3286134E-4 - 1.4335544E-4",0.00013286134,63924,0.00013334377,"CCC",0.00013334377,109076,27,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010697913,0.08292957,"1.29E-4 - 0.005065",-0.004925302,-0.97241896,0.000129,0.005065,-94.935104,0.00022772,-0.00008802209,-0.3865365,0.00066452,-0.0005248221,-0.7897762,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",0.6657096,0.17339575,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23776,23776,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001146689,0.17440462,"{""low"":0.17330138,""high"":0.17440462}",0.17330138,23776,0.17440462,"CCC",0.17440462,34953,31710,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.091269754,1.1113381,"{""low"":0.082126,""high"":0.219901}",-0.046505243,-0.21148264,0.082126,0.219901,1.0671616,0.1744865,-0.0010907501,-0.0062512006,0.15155368,0.021842077,0.14412107,25020962,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",-8.806853,0.41206056,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22058266,22058266,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.039794177,0.41206056,"{""low"":0.40399063,""high"":0.41206056}",0.40399063,22058266,0.40520623,"CCC",0.40520623,30918427,19288239,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16373156,0.6593332,"{""low"":0.248329,""high"":1.156206}",-0.74414545,-0.64360976,0.248329,1.156206,-53.2241,0.4577175,-0.04565695,-0.099749185,0.42310035,-0.0110397935,-0.026092613,446201216,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",0.61048555,0.000030478404,false,1733011200000,6,0,"CoinMarketCap",127738,127738,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.8493665e-7,0.000032070504,"2.9478004E-5 - 3.2070504E-5",0.000029478004,127738,0.000031875607,"CCC",0.000031875607,148811,138388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005478405,0.21913621,"2.5E-5 - 6.88E-4",-0.0006575216,-0.9557,0.000025,0.000688,-84.771576,0.00005466,-0.000024181594,-0.4424002,0.0001040109,-0.000073532494,-0.70696914,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",-8.693307,0.0003694742,false,1523923200000,6,21525032960,"CoinMarketCap",154440,154440,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000035177625,0.0003715271,"3.694742E-4 - 3.715271E-4",0.0003694742,154440,0.0003715271,"CCC",0.0003715271,277099,269148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000054741977,0.015039004,"3.64E-4 - 0.002524",-0.0021545256,-0.8536156,0.000364,0.002524,-83.53859,0.00049576,-0.0001262858,-0.2547317,0.000743045,-0.0003735708,-0.50275666,7952944,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",-0.22485766,0.9985734,false,"2022-05-02T00:00:00.000Z",6,205261312,"CoinMarketCap",8420127,8420127,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.002250433,0.999167,"{""low"":0.997962,""high"":0.999167}",0.997962,8420127,0.9983697,"CCC",0.9983697,5894988,21184536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032756448,0.03391579,"{""low"":0.965817,""high"":1.01832}",-0.019746542,-0.019391295,0.965817,1.01832,0.094902515,0.99867576,-0.000102341175,-0.00010247688,0.9988139,-0.00024050474,-0.00024079034,204968496,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",3.789173,0.03764378,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5169,5169,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0013743117,0.037873928,"{""low"":0.03749789,""high"":0.037873928}",0.03749789,5169,0.037873928,"CCC",0.037873928,152708,80763,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01752578,0.8711492,"{""low"":0.020118,""high"":0.798979}",-0.7613352,-0.95288515,0.020118,0.798979,-94.989204,0.0427516,-0.00510782,-0.1194767,0.1306158,-0.092972025,-0.7117977,525559,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",-10.068191,0.011678675,false,"2021-05-12T00:00:00.000Z",6,12887133184,"CoinMarketCap",12001667,12001667,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0013074698,0.012119991,"{""low"":0.011643806,""high"":0.012119991}",0.011643806,12001667,0.011945922,"CCC",0.011945922,11462533,9487210,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005430675,0.86918616,"{""low"":0.006248,""high"":0.052}",-0.040321328,-0.7754101,0.006248,0.052,-71.06786,0.01346118,-0.0017825048,-0.13241817,0.01348754,-0.001808865,-0.13411377,150504640,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",-6.903148,0.0060358504,false,"2022-09-12T00:00:00.000Z",6,7006431744,"CoinMarketCap",2360948,2360948,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00044755917,0.006071666,"{""low"":0.0059875427,""high"":0.006071666}",0.0059875427,2360948,0.006016393,"CCC",0.006016393,6979163,5202957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012848503,0.27043787,"{""low"":0.004751,""high"":0.018221}",-0.01218515,-0.6687421,0.004751,0.018221,-47.119446,0.00756376,-0.0015279097,-0.20200399,0.00738745,-0.0013515996,-0.18295889,42289772,15,0,false,false,"SWEAT"
