"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","[]",1744338060,"CCC",0.00137982,-0.00040206814,-0.29139173,0.002070625,-0.0010928732,-0.52779865,5542,15,0,false,false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000025751942,0.027050361,"9.52E-4 - 0.005636",-0.0046582483,-0.8265167,0.000952,0.005636,-81.13034,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.8752275,0.0009777519,"Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",187694,187694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000050110626,0.0009792869,"9.636421E-4 - 9.792869E-4",0.0009636421,187694,0.0009780095,"CCC",0.0009780095,130266,133826,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.13701148,-0.042972058,-0.31363836,0.17231289,-0.07827346,-0.45425192,20017806,15,0,false,false,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014224425,0.17821744,"{""low"":0.079815,""high"":0.547597}",-0.45355755,-0.8282689,0.079815,0.547597,-81.59618,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.4853222,0.094039425,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6925859,6925859,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0033959374,0.09437252,"{""low"":0.092758395,""high"":0.09437252}",0.092758395,6925859,0.093002476,"CCC",0.093002476,16247847,12523344,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.7607514,-0.22164565,-0.29135096,1.3666097,-0.8275039,-0.6055159,55532120,15,0,false,false,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04986176,0.10191593,"{""low"":0.489244,""high"":3.272762}",-2.7336564,-0.835275,0.489244,3.272762,-76.30121,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2769985,0.5391058,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",16532885,16532885,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0125614405,0.5399038,"{""low"":0.53026277,""high"":0.5399038}",0.53026277,16532885,0.53055954,"CCC",0.53055954,18956498,20331528,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","[]",1744338060,"CCC",0.00126654,-0.00019952329,-0.15753414,0.001365685,-0.00029866828,-0.21869485,9816554,15,0,false,false,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018001674,0.2029501,"8.87E-4 - 0.003173",-0.0021059832,-0.6637199,0.000887,0.003173,-50.248528,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.274149,0.0010670167,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",566534,566534,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024830224,0.001080507,"0.0010654257 - 0.001080507",0.0010654257,566534,0.0010803207,"CCC",0.0010803207,3590296,425560,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR","[]",1659438060,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.2796732,-0.09978062,-0.3567758,0.66423815,-0.4843456,-0.7291746,73670152,15,0,false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01938057,0.12074219,"{""low"":0.160512,""high"":2.712061}",-2.5321684,-0.93366945,0.160512,2.712061,-91.05675,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.3247657,0.17989257,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,409523040,"CoinMarketCap",12154908,12154908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008131608,0.17989257,"{""low"":0.17706852,""high"":0.17989257}",0.17706852,12154908,0.17863835,"CCC",0.17863835,40344820,21036676,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","[]",1744338060,"CCC",0.00014186,-0.000019956708,-0.1406789,0.000219975,-0.00009807171,-0.44583115,0,15,0,false,false,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.2647222e-8,0.0002678842,"1.21870646E-4 - 0.001129",-0.0010070967,-0.8920255,0.000121870646,0.001129,-88.868614,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04157804,0.00012190329,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",187373,187373,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.070615e-8,0.00012194088,"1.21870646E-4 - 1.2194088E-4",0.000121870646,187373,0.00012194088,"CCC",0.00012194088,205000,238684,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","[]",1744338060,"CCC",0.00000108,-4.5255774e-8,-0.041903496,0.000002105,-0.0000010702558,-0.5084351,119500512,15,0,false,false,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5459266e-8,0.03548464,"9.992849E-7 - 8.0E-6",-0.000006965256,-0.870657,9.992849e-7,0.000008,-80,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6047205,0.0000010347442,"Qubic USD",false,1706140800000,8,115487971213312,"CoinMarketCap",3649746,3649746,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.687556e-8,0.0000010428188,"9.992849E-7 - 1.0428188E-6",9.992849e-7,3649746,0.000001000997,"CCC",0.000001000997,3999782,2760680,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.030840576,-0.010112526,-0.3278968,0.030840576,-0.010112526,-0.3278968,37588244,15,0,false,false,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011240505,0.057337813,"{""low"":0.019604,""high"":0.055309}",-0.034580953,-0.6252319,0.019604,0.055309,-48.447834,"finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-9.999495,0.02072805,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15584331,15584331,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0023029875,0.021421611,"{""low"":0.020613017,""high"":0.021421611}",0.020613017,15584331,0.020613017,"CCC",0.020613017,26873875,14201661,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",,,,,,,5218852,15,0,false,false,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0000604908,0.011725607,"{""low"":0.0051588626,""high"":0.0056421882}",-0.00042283488,-0.07494165,0.0051588626,0.0056421882,,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-22.195467,0.0052193534,,false,,6,999904000,"CoinMarketCap",20214066,20214066,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0014889366,0.0056421882,"{""low"":0.0051588626,""high"":0.0056421882}",0.0051588626,20214066,0.005329977,"CCC",0.005329977,,,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","[]",1744338060,"CCC",,,,,,,0,15,0,false,false,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.876886E-13 - 6.23057E-13",-1.3536839e-13,-0.21726485,4.876886e-13,6.23057e-13,,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,10.775771,4.876886e-13,"DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",2228,2228,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.744016e-14,6.23057e-13,"4.876886E-13 - 6.23057E-13",4.876886e-13,2228,5.93525e-13,"CCC",5.93525e-13,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",2.2647119,-0.38536406,-0.17016031,2.8752995,-0.99595165,-0.34638187,198454320,15,0,false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.29512382,0.18628919,"{""low"":1.584224,""high"":5.713966}",-3.834618,-0.6710957,1.584224,5.713966,-58.691467,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5132952,1.8793478,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105597440,"CoinMarketCap",43584980,43584980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06843126,1.8805413,"{""low"":1.862069,""high"":1.8805413}",1.862069,43584980,1.8802472,"CCC",1.8802472,87504974,42350313,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","[]","2025-04-11T02:20:00.000Z","CCC",0.26517543,-0.034158856,-0.12881607,0.3840716,-0.15305501,-0.39850646,195993664,15,0,false,false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03633958,0.18666603,"{""low"":0.194677,""high"":0.907064}",-0.67604744,-0.74531394,0.194677,0.907064,-57.815647,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.17023692,0.23101658,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47987060,47987060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0003926158,0.2313482,"{""low"":0.22758165,""high"":0.2313482}",0.22758165,47987060,0.2290818,"CCC",0.2290818,45537121,37825668,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR","[]",1744338060,"CCC",0.0007961,0.00006321829,0.07940999,0.001716115,-0.00085679675,-0.49926534,93466,15,0,false,false,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004593183,1.1482958,"4.0E-4 - 0.028999",-0.028139682,-0.9703673,0.0004,0.028999,-90.01545,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,2.3383844,0.0008593183,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000019635016,0.00085958326,"8.5908815E-4 - 8.5958326E-4",0.00085908815,4,0.00085958326,"CCC",0.00085958326,2792,2345,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR","[]",1659118980,"CCC",,,,,,,0,15,0,false,false,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC",,,,,,,0,15,0,false,false,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","[]",1744338000,"CCC",0.00036834,-0.00007007047,-0.19023313,0.00118884,-0.00089057046,-0.74910873,0,15,0,false,false,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006526953,0.28012675,"2.33E-4 - 0.01717",-0.016871732,-0.98262846,0.000233,0.01717,-97.861824,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.7442617,0.00029826953,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",153653,153653,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000021570857,0.00030281724,"2.9548563E-4 - 3.0281724E-4",0.00029548563,153653,0.00029548563,"CCC",0.00029548563,188071,183079,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.06038406,-0.014420655,-0.23881558,0.09086639,-0.04490298,-0.4941649,80502,15,0,false,false,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00002540648,0.0005530602,"{""low"":0.045938,""high"":0.223249}",-0.1772856,-0.79411596,0.045938,0.223249,-54.98836,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.04186301,0.045963407,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132612,132612,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000019248575,0.046974637,"{""low"":0.045960527,""high"":0.046974637}",0.045960527,132612,0.045977578,"CCC",0.045977578,62345,96396,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR","[]",1744338060,"CCC",0.0000875,-0.000023946144,-0.27367023,0.0003159156,-0.00025236173,-0.79882646,48359,15,0,false,false,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000065538516,0.11497985,"5.7E-5 - 0.005507",-0.005443446,-0.9884594,0.000057,0.005507,-83.33333,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.0525737,0.00006355385,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",126898,126898,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013318277,0.00006516039,"6.186225E-5 - 6.516039E-5",0.00006186225,126898,0.000064970074,"CCC",0.000064970074,152361,137011,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01201102,-0.005802545,-0.48310176,0.029823106,-0.02361463,-0.7918233,590113,15,0,false,false,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0010824753,0.21117349,"{""low"":0.005126,""high"":0.176339}",-0.17013052,-0.9647924,0.005126,0.176339,-93.501945,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-10.361711,0.006208475,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158714,158714,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00071766647,0.0063436287,"{""low"":0.006115901,""high"":0.0063436287}",0.006115901,158714,0.006278809,"CCC",0.006278809,154459,138929,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR","[]",1644085620,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.2502609,-0.010343254,-0.041329883,0.37562186,-0.13570422,-0.3612788,177420288,15,0,false,false,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038968638,0.19392303,"{""low"":0.200949,""high"":0.823444}",-0.5835264,-0.70864123,0.200949,0.823444,-62.18264,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,7.5791135,0.23991764,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",41810792,41810792,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.016902566,0.24773419,"{""low"":0.22674425,""high"":0.24773419}",0.22674425,41810792,0.22674425,"CCC",0.22674425,17679876,19825000,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR","[]",1744338060,"CCC",0.0000015,-0.0000014997694,-0.9998462,3.75e-7,-3.7476934e-7,-0.9993849,0,15,0,false,false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3066166e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.12683,2.3066166e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.628786e-12,2.3066166e-10,"2.3066166E-10 - 2.3066166E-10",2.3066166e-10,31,2.3066166e-10,"CCC",2.3066166e-10,72181,164411,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR","[]",1684953000,"CCC",,,,,,,0,15,0,false,false,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR","[]","2025-04-11T02:21:00.000Z","CCC",0.01516816,-0.003513623,-0.23164465,0.02460982,-0.012955284,-0.5264274,14685930,15,0,false,false,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0069565373,1.4807445,"{""low"":0.004698,""high"":0.072764}",-0.061109465,-0.839831,0.004698,0.072764,-70.36267,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.9797096,0.011654537,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",770356,770356,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006107772,0.011687842,"{""low"":0.011577408,""high"":0.011687842}",0.011577408,770356,0.01166373,"CCC",0.01166373,891661,773927,"ATR"
