"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04775188,-0.016726136,-0.35027176,0.103623666,-0.07259792,-0.7005921,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",7.804483e-7,0.031041615,"{""low"":0.031017287,""high"":0.031041615}",0.031017287,116,0.031024965,"CCC",0.031024965,6612,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001174584,0.00037872704,"{""low"":0.031014,""high"":1.198453}",-1.1674272,-0.9741118,0.031014,1.198453,-96.89081,0.00251728,0.031025745,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","[]","2025-12-12T18:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02493752,0.0008054096,0.0322971,0.04492776,-0.019184832,-0.4270151,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0010092705,0.027387643,"{""low"":0.02574293,""high"":0.027387643}",0.02574293,55,0.02715221,"CCC",0.02715221,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009123929,0.54900587,"{""low"":0.016619,""high"":0.320075}",-0.2943321,-0.91957223,0.016619,0.320075,-81.64475,-3.7726617,0.02574293,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD",,"USD","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GaiAI USD","GaiAI USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13694108,0.054996356,0.401606,0.13694108,0.054996356,0.401606,31509730,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",90586776,90586776,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0046215057,0.20246254,"{""low"":0.18708713,""high"":0.20246254}",0.18708713,90586776,0.19921477,"CCC",0.19921477,59801813,73974889,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14056143,2.7359357,"{""low"":0.051376,""high"":0.230952}",-0.039014563,-0.16892932,0.051376,0.230952,251.78444,2.467228,0.19193743,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everlyn AI USD","Everlyn AI USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09570184,-0.024346069,-0.25439498,0.11647243,-0.045116656,-0.38735908,18241288,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4593806,4593806,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.009369377,0.078098014,"{""low"":0.060311966,""high"":0.078098014}",0.060311966,4593806,0.06076445,"CCC",0.06076445,8815452,4685309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.014218774,0.24885404,"{""low"":0.057137,""high"":1.010443}",-0.9390872,-0.9293817,0.057137,1.010443,-77.82519,15.115217,0.071355775,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hanacoin USD",,"USD","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47065905,-0.21876949,-0.46481523,0.82311475,-0.57122517,-0.69398,11528167,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",23286668,23286668,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004337907,0.27878228,"{""low"":0.24799417,""high"":0.27878228}",0.24799417,23286668,0.26181355,"CCC",0.26181355,16512046,16558063,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.003895387,0.015707575,"{""low"":0.24799417,""high"":5.385067}",-5.1331773,-0.9532244,0.24799417,5.385067,-94.89888,-1.692986,0.25188956,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42931768,-0.0009917319,-0.0023100188,0.41072035,0.017605603,0.042865183,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",292599,292599,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.003390789,0.43874353,"{""low"":0.42357886,""high"":0.43874353}",0.42357886,292599,0.43478745,"CCC",0.43478745,318916,384505,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32066396,2.9784322,"{""low"":0.107662,""high"":0.587489}",-0.15916306,-0.2709209,0.107662,0.587489,59.861088,0.7979457,0.42832595,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hivello USD","Hivello USD","USD","[]",1765565760,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020186,-0.000048000962,-0.23779333,0.000403935,-0.00025007594,-0.61909944,166822,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",105070,105070,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.0010339e-7,0.00015642348,"1.536722E-4 - 1.5642348E-4",0.0001536722,105070,0.00015509337,"CCC",0.00015509337,108163,123310,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000018590508,0.012230598,"1.52E-4 - 0.001617",-0.001463141,-0.9048491,0.000152,0.001617,-87.88116,-0.12988749,0.00015385904,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064695,-0.00016407622,-0.0253615,0.008191655,-0.0018862318,-0.23026259,6260516,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",578325,578325,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020437874,0.0063677677,"{""low"":0.00619995,""high"":0.0063677677}",0.00619995,578325,0.0063125617,"CCC",0.0063125617,633639,582423,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010514236,0.20011869,"{""low"":0.005254,""high"":0.045314}",-0.039008576,-0.86085045,0.005254,0.045314,-85.320244,-3.1395526,0.0063054236,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaFantasy USD","PolkaFantasy USD","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00668296,-0.0022941395,-0.34328195,0.006315195,-0.0019263746,-0.30503803,4388545,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",322873,322873,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00017786073,0.004820641,"{""low"":0.0043624733,""high"":0.004820641}",0.0043624733,322873,0.0047239754,"CCC",0.0047239754,328340,338368,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023918203,1.1977067,"{""low"":0.001997,""high"":0.015024}",-0.0106351795,-0.70787936,0.001997,0.015024,11.283863,-3.8947492,0.0043888204,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0063437,-0.0019072774,-0.30065694,0.01206443,-0.0076280073,-0.6322725,7174281,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",567474,567474,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00029532472,0.0048803324,"{""low"":0.0043868683,""high"":0.0048803324}",0.0043868683,567474,0.004782252,"CCC",0.004782252,893019,625372,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0006564227,0.1736568,"{""low"":0.00378,""high"":0.047282}",-0.042845577,-0.906171,0.00378,0.047282,-87.86472,-6.2413454,0.0044364226,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","[]",1765565820,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01252592,0.00033063162,0.026395796,0.00667556,0.0061809914,0.9259135,3836214,15,0,false,false,false,1637798400000,6,298385952,"CoinMarketCap",68064,68064,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0000778893,0.012990489,"0.012745077 - 0.012990489",0.012745077,68064,0.012868438,"CCC",0.012868438,113296,73593,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012801551,232.75548,"5.5E-5 - 0.061855",-0.04899845,-0.7921502,0.000055,0.061855,8365.79,-0.6021854,0.012856551,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02298082,-0.012079775,-0.525646,0.13126983,-0.12036878,-0.91695696,3326667,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1828176,1828176,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00021644589,0.01117024,"{""low"":0.0108791925,""high"":0.01117024}",0.0108791925,1828176,0.0108795175,"CCC",0.0108795175,7396786,2041282,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0004230449,0.040374584,"{""low"":0.010478,""high"":0.806345}",-0.79544395,-0.98648095,0.010478,0.806345,-98.17232,2.0257664,0.010901045,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD","USD","[]",1765565820,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001036,-0.0000023620587,-0.22799796,0.00332357,-0.003315572,-0.9975936,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.268394,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00271548,-0.0004823208,-0.17761898,0.00538351,-0.0031503509,-0.5851853,1339895,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",921463,921463,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000044925604,0.002278443,"{""low"":0.0022331593,""high"":0.002278443}",0.0022331593,921463,0.00227336,"CCC",0.00227336,1168480,942457,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001591593,0.076740265,"{""low"":0.002074,""high"":0.064958}",-0.062724836,-0.9656214,0.002074,0.064958,-95.93687,-1.9720799,0.0022331593,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,"USD","[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188701,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.54546,-2.9133198,0.0005615781,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02619024,-0.0095979385,-0.36647004,0.049674567,-0.033082265,-0.6659799,6786561,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",193924,193924,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00078980066,0.018452486,"{""low"":0.016343942,""high"":0.018452486}",0.016343942,193924,0.017551214,"CCC",0.017551214,351178,241541,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00024835952,0.015195815,"{""low"":0.016343942,""high"":0.275499}",-0.2589067,-0.9397737,0.016343942,0.275499,-92.010544,-4.543759,0.016592301,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPIN Network USD","XPIN Network USD","USD","[]",1765565760,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00383304,-0.0019715023,-0.51434433,0.0024728037,-0.0006112661,-0.24719557,32804388,15,0,false,false,false,1755820800000,6,17622200320,"CoinMarketCap",4747477,4747477,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00003386254,0.0018847692,"0.0018048799 - 0.0018847692",0.0018048799,4747477,0.0018659498,"CCC",0.0018659498,34273520,6407091,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014045376,3.0733864,"4.57E-4 - 0.010039",-0.008177462,-0.8145694,0.000457,0.010039,243.64641,1.8527592,0.0018615376,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","[]","2025-12-12T18:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36608264,-0.07821113,-0.21364337,0.5631211,-0.27524957,-0.48879287,145521312,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",9614786,9614786,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0068659484,0.2975857,"{""low"":0.28271624,""high"":0.2975857}",0.28271624,9614786,0.2975857,"CCC",0.2975857,16404799,16655554,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11477351,0.6630551,"{""low"":0.173098,""high"":1.482203}",-1.1943315,-0.80578136,0.173098,1.482203,-78.91997,-2.329513,0.2878715,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rodeo Finance USD","Rodeo Finance USD","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"DFC"
