"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","USD","[]",1660760880,0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","USD","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03380102,0.6816293,"{""low"":0.56789017,""high"":0.6816293}",0.56789017,12294,0.5909688,"CCC",0.5909688,9829,6344,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53377676,5.7973843,"{""low"":0.092072,""high"":43.09607}",-42.470222,-0.98547786,0.092072,43.09607,-95.92169,0.9670636,-0.34121484,-0.35283598,2.270095,-1.6442463,-0.72430724,10961068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12294,12294,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","USD","[]","2025-08-05T22:56:00.000Z",5.709173,0.62584877,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.002718,26.409418,"{""low"":25.380514,""high"":26.409418}",25.380514,45824476,26.409418,"CCC",26.409418,61229154,54704803,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.4797974,0.108017705,"{""low"":22.957323,""high"":86.36285}",-60.925728,-0.7054623,22.957323,86.36285,-30.811714,28.336155,-2.8990345,-0.102308676,34.75017,-9.313051,-0.26800016,506252928,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19902132,"CoinMarketCap",45824476,45824476,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","USD","[]","2025-08-05T22:55:00.000Z",-3.7924497,25.43712,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015947819,1.156312,"{""low"":1.1462182,""high"":1.156312}",1.1462182,101629,1.1538512,"CCC",1.1538512,17877,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27665806,0.31481776,"{""low"":0.878788,""high"":1.181052}",-0.025605917,-0.021680601,0.878788,1.181052,6.0445666,1.1506374,0.0048086643,0.004179131,1.109106,0.046340108,0.041781496,143420816,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",101629,101629,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","USD","[]","2025-08-05T22:56:00.000Z",0.13821696,1.155446,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-61.76944,0.0099066,0.0005464712,0.055162337,0.0159927,-0.0055396277,-0.3463848,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","USD","[]","2025-08-05T22:56:00.000Z",0,0.010453071,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035881996,0.997216,"{""low"":0.9960385,""high"":0.997216}",0.9960385,55680888,0.996565,"CCC",0.996565,53079255,58956854,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015047312,0.0153327305,"{""low"":0.981385,""high"":1.032941}",-0.03650868,-0.0353444,0.981385,1.032941,-0.2593577,0.9974676,-0.0010352731,-0.0010379015,0.9979609,-0.0015286207,-0.001531744,492750784,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55680888,55680888,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","USD","[]","2025-08-05T22:56:00.000Z",-0.03599712,0.9964323,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014385328,0.2519443,"{""low"":0.23620865,""high"":0.2519443}",0.23620865,375178080,0.2506145,"CCC",0.2506145,356294731,690175615,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19636257,4.711759,"{""low"":0.041675,""high"":0.400257}",-0.16221942,-0.40528816,0.041675,0.400257,351.7706,0.20012318,0.037914395,0.1894553,0.20622465,0.03181292,0.15426342,10091049984,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",375178080,375178080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","USD","[]","2025-08-05T22:56:00.000Z",-5.6988945,0.23803757,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-151.52417,1969.8076,"{""low"":1808.0889,""high"":1969.8076}",1808.0889,96427416,1968.1965,"CCC",1968.1965,78116346,106305058,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",985.027,1.1768068,"{""low"":837.0337,""high"":2413.209}",-591.1483,-0.24496359,837.0337,2413.209,1.425612,1968.7845,-146.72388,-0.0745251,1555.7548,266.3059,0.17117473,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",96427416,96427416,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","USD","[]","2025-08-05T22:56:00.000Z",-7.6776066,1822.0607,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001034094,0.0088018235,"{""low"":0.008488438,""high"":0.0088018235}",0.008488438,152617,0.008746896,"CCC",0.008746896,283679,185158,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024283011,0.39972037,"{""low"":0.006075,""high"":0.033529}",-0.025025697,-0.7463896,0.006075,0.033529,-51.368435,0.00787206,0.0006312411,0.080187544,0.01083001,-0.0023267092,-0.21483906,52471172,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6170682880,"CoinMarketCap",152617,152617,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","USD","[]","2025-08-05T22:56:00.000Z",-1.201492,0.008503301,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.030325055,1.3252919,"{""low"":1.2911984,""high"":1.3252919}",1.2911984,8962797,1.3233132,"CCC",1.3233132,11746216,11586213,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47029996,0.5704741,"{""low"":0.824402,""high"":1.554766}",-0.26006413,-0.16726898,0.824402,1.554766,29.930138,1.258675,0.036026955,0.028622922,1.2265595,0.068142414,0.055555735,836566272,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8962797,8962797,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","USD","[]","2025-08-05T22:55:00.000Z",-2.2886422,1.2947019,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-181.30957,5366.2773,"{""low"":5129.63,""high"":5366.2773}",5129.63,14630587,5362.792,"CCC",5362.792,18978436,20342748,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1085.4048,0.2649532,"{""low"":4096.591,""high"":14667.059}",-9485.0625,-0.6466915,4096.591,14667.059,2.376306,5353.057,-171.06152,-0.031955857,5556.8438,-374.84814,-0.06745703,175152800,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",14630587,14630587,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","USD","[]","2025-08-05T22:56:00.000Z",-3.380554,5181.9956,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017572362,0.025108859,"{""low"":0.02276217,""high"":0.025108859}",0.02276217,951233,0.024849353,"CCC",0.024849353,13189986,1885037,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010803388,0.88603204,"{""low"":0.012193,""high"":1.194047}",-1.1710505,-0.9807408,0.012193,1.194047,-71.03063,0.02955766,-0.006561272,-0.2219821,0.09348898,-0.07049259,-0.75402033,3487831,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",951233,951233,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","USD","[]","2025-08-05T22:55:00.000Z",-7.0989,0.022996388,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011283159,1.0004898,"{""low"":0.9996278,""high"":1.0004898}",0.9996278,12459223040,0.9998875,"CCC",0.9998875,11737375057,13071971839,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016505122,0.0016535465,"{""low"":0.998165,""high"":1.002697}",-0.0028814673,-0.0028737169,0.998165,1.002697,-0.0320971,0.9998921,-0.00007659197,-0.000076600234,0.9999303,-0.000114798546,-0.00011480654,64567832576,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,64579743744,"CoinMarketCap",12459223040,12459223040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USD","[]","2025-08-05T22:55:00.000Z",-0.01128407,0.9998155,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019838333,1.0618752,"{""low"":1.0222026,""high"":1.0618752}",1.0222026,21204920,1.061157,"CCC",1.061157,25404101,29873795,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16393495,0.18704726,"{""low"":0.876436,""high"":2.667682}",-1.627311,-0.6100094,0.876436,2.667682,7.645619,1.0363368,0.0040341616,0.003892713,1.253167,-0.21279609,-0.16980664,123252552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118469808,"CoinMarketCap",21204920,21204920,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","USD","[]","2025-08-05T22:55:00.000Z",-1.8711721,1.040371,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009161532,0.18973772,"{""low"":0.17909183,""high"":0.18973772}",0.17909183,5862414,0.1815549,"CCC",0.1815549,5841121,6390671,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01033023,0.060681105,"{""low"":0.170238,""high"":0.65335}",-0.47278178,-0.72362715,0.170238,0.65335,-21.440119,0.18465175,-0.004083514,-0.02211468,0.2180334,-0.03746517,-0.17183225,25323864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5862414,5862414,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","USD","[]","2025-08-05T22:56:00.000Z",-0.50480795,0.18056823,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002297759,1.0002851,"{""low"":0.99968815,""high"":1.0002851}",0.99968815,19787218944,0.9998862,"CCC",0.9998862,20250861530,21934364223,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012046695,0.0012060275,"{""low"":0.998874,""high"":1.011713}",-0.01163435,-0.0114996545,0.998874,1.011713,0.012803078,0.9999604,0.000118255615,0.000118260294,0.99996996,0.00010871887,0.00010872214,5365804544,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19787218944,19787218944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","USD","[]","2025-08-05T22:56:00.000Z",0.022983,1.0000787,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00078930054,0.01586789,"{""low"":0.014890788,""high"":0.01586789}",0.014890788,90562552,0.01583128,"CCC",0.01583128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005805484,0.62606317,"{""low"":0.009273,""high"":0.836685}",-0.8216065,-0.9819783,0.009273,0.836685,306.6853,0.06363018,-0.048551694,-0.76302934,0.19657256,-0.18149407,-0.92329305,686523072,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45529976832,"CoinMarketCap",90562552,90562552,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","USD","[]","2025-08-05T22:55:00.000Z",-4.9742317,0.015078484,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","USD","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016495138,0.44810244,"{""low"":0.41809824,""high"":0.44810244}",0.41809824,18782226,0.4381713,"CCC",0.4381713,39981686,74208911,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1623689,0.62468797,"{""low"":0.25992,""high"":0.889601}",-0.4673121,-0.5253053,0.25992,0.889601,1.1143446,0.3725764,0.04971251,0.13342904,0.38163343,0.040655464,0.106530145,79165424,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187467456,"CoinMarketCap",18782226,18782226,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","USD","[]","2025-08-05T22:56:00.000Z",-3.7592843,0.4222889,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000029124349,0.00006046935,"5.6809262E-5 - 6.046935E-5",0.000056809262,8780776,0.00006017423,"CCC",0.00006017423,12492892,10575466,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008377516,0.17096971,"4.9E-5 - 1.79E-4",-0.00012162248,-0.6794552,0.000049,0.000179,-11.9403,0.00005982,-0.0000024424844,-0.040830567,0.00006439,-0.0000070124843,-0.10890642,321580352,15,0,false,false,false,1564185600000,6,5604640817152,"CoinMarketCap",8780776,8780776,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","USD","[]",1754434560,-4.8307104,0.000057377514,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002861023,1.0007561,"{""low"":0.99986035,""high"":1.0007561}",0.99986035,7036472,1.0001526,"CCC",1.0001526,2823551,4334753,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005684197,0.005715874,"{""low"":0.994458,""high"":1.014173}",-0.014030814,-0.013834734,0.994458,1.014173,-0.10716915,0.99995875,0.0001834631,0.00018347066,0.99989367,0.00024855137,0.0002485778,65962844,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,65953460,"CoinMarketCap",7036472,7036472,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USD","[]","2025-08-05T22:55:00.000Z",-0.00285608,1.0001422,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","USD","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011520982,0.5194811,"{""low"":0.4950684,""high"":0.5194811}",0.4950684,2113340,0.5117102,"CCC",0.5117102,49130156,1335957,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09865254,0.24573994,"{""low"":0.401451,""high"":1.52718}",-1.0270765,-0.6725314,0.401451,1.52718,8.076525,0.5567893,-0.056685746,-0.10180826,0.64314604,-0.1430425,-0.22241062,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2113340,2113340,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","USD",,"2025-08-05T22:56:00.000Z",-2.2518485,0.50010353,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD","EOS"
