"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26343715,-0.06804794,-0.25830805,0.4420739,-0.2466847,-0.5580169,43982112,15,0,false,false,4.8993244,0.19538921,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",27268712,27268712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00912565,0.19659358,"{""low"":0.19255906,""high"":0.19659358}",0.19255906,27268712,0.19632323,"CCC",0.19632323,51049822,29534825,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.067824215,0.53168356,"{""low"":0.127565,""high"":1.761586}",-1.5661967,-0.8890833,0.127565,1.761586,-87.78362,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","EstateX USD","EstateX USD","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00520618,-0.001466309,-0.28164777,0.011970967,-0.008231096,-0.6875882,3548693,15,0,false,false,9.619612,0.0037398709,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5259739,5259739,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00032819062,0.0037492672,"{""low"":0.0036923888,""high"":0.0037492672}",0.0036923888,5259739,0.0036936214,"CCC",0.0036936214,5291019,4995414,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0005368709,0.16761503,"{""low"":0.003203,""high"":0.046212}",-0.042472128,-0.91907144,0.003203,0.046212,-76.93208,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00578986,-0.003206543,-0.55382043,0.004123085,-0.001539768,-0.37345043,177061,15,0,false,false,-5.1671553,0.0025833172,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",171786,171786,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0001407573,0.0025850616,"{""low"":0.0025484962,""high"":0.0025850616}",0.0025484962,171786,0.0025830402,"CCC",0.0025830402,249433,172407,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012593173,0.951146,"{""low"":0.001324,""high"":0.037816}",-0.03523268,-0.9316872,0.001324,0.037816,-89.97155,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","BUILDon USD","BUILDon USD","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19060032,0.0061496347,0.032264557,0.36595526,-0.16920531,-0.4623661,196749968,15,0,false,false,-11.701,0.19674996,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7814192,7814192,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.026072443,0.21100654,"{""low"":0.19651291,""high"":0.21100654}",0.19651291,7814192,0.20741546,"CCC",0.20741546,18921245,10518276,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17704095,8.982746,"{""low"":0.019709,""high"":0.731569}",-0.534819,-0.7310575,0.019709,0.731569,870.9198,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","Ratio Stable Coin USD","Ratio Stable Coin USD","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","Xfinance USD",,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0478829,-0.016573004,-0.3461153,0.11487996,-0.08357006,-0.72745556,26502164,15,0,false,false,4.183946,0.031309895,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",5358740,5358740,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0012573823,0.032523915,"{""low"":0.030761922,""high"":0.032523915}",0.030761922,5358740,0.031295314,"CCC",0.031295314,11054899,6942868,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0032208953,0.1146675,"{""low"":0.028089,""high"":0.526259}",-0.4949491,-0.9405048,0.028089,0.526259,-92.96993,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051868,-0.0000399134,-0.07695188,0.00072103,-0.00024226337,-0.33599624,47397,15,0,false,false,0.22215512,0.00047876663,false,1616025600000,6,98999984,"CoinMarketCap",52729,52729,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010612712,0.0004908062,"4.7676094E-4 - 4.908062E-4",0.00047676094,52729,0.00048477447,"CCC",0.00048477447,52156,53636,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011576663,0.31891632,"3.63E-4 - 0.008635",-0.0081562335,-0.9445551,0.000363,0.008635,-93.488815,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08138146,-0.021459993,-0.26369634,0.11742995,-0.05750848,-0.48972583,344547424,15,0,false,false,6.3235807,0.05992147,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",13779069,13779069,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0035638176,0.059940927,"{""low"":0.05783762,""high"":0.059940927}",0.05783762,13779069,0.05813783,"CCC",0.05813783,41653772,20954261,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00665047,0.12484223,"{""low"":0.053271,""high"":0.4064}",-0.34647852,-0.85255545,0.053271,0.4064,-84.95357,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Hamster Kombat USD",,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027156,-0.000046324756,-0.17058754,0.00064313,-0.00041789474,-0.6497827,14499519,15,0,false,false,0.413137,0.00022523526,false,1727308800000,6,64375001088,"CoinMarketCap",28386882,28386882,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",9.2669507e-7,0.00023194021,"2.2220916E-4 - 2.3194021E-4",0.00022220916,28386882,0.0002306173,"CCC",0.0002306173,12147662,29623512,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017723526,3.692401,"4.8E-5 - 0.003559",-0.0033337648,-0.9367139,0.000048,0.003559,-90.919495,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","Klaymore Stakehouse USD","Klaymore Stakehouse USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Lumia USD","Lumia USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1328784,-0.032598473,-0.24532561,0.2384797,-0.13819978,-0.5795033,14699563,15,0,false,false,4.486994,0.10027992,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2347683,2347683,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004306324,0.10133963,"{""low"":0.09902623,""high"":0.10133963}",0.09902623,2347683,0.10004864,"CCC",0.10004864,4317022,1992258,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04575092,0.83901995,"{""low"":0.054529,""high"":1.677022}",-1.576742,-0.94020355,0.054529,1.677022,-93.38807,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1680633000,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02315884,-0.019318717,-0.8341832,0.22492406,-0.22108394,-0.982927,6487583,15,0,false,false,-0.7786631,0.0038401247,false,"2024-01-19T00:00:00.000Z",6,1689419904,"CoinMarketCap",4892547,4892547,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000030136202,0.0042293156,"{""low"":0.0037573196,""high"":0.0042293156}",0.0037573196,4892547,0.0042039617,"CCC",0.0042039617,19954727,4553280,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0016181248,0.728229,"{""low"":0.002222,""high"":0.425286}",-0.42144588,-0.9909705,0.002222,0.425286,-64.29676,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,8072056,15,0,false,false,4.9026814,1.099187e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",2184643,2184643,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.1371085e-10,1.1058159e-8,"1.0911436E-8 - 1.1058159E-8",1.0911436e-8,2184643,1.1058159e-8,"CCC",1.1058159e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.043344e-11,0.0073714806,"1.0911436E-8 - 1.1058159E-8",-6.6289196e-11,-0.005994596,1.0911436e-8,1.1058159e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","ARCx (old) USD",,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","SKYAI USD","SKYAI USD","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02351858,0.008653285,0.36793402,0.03926185,-0.0070899874,-0.18058209,32171862,15,0,false,false,7.403745,0.032171864,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9161728,9161728,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0022177268,0.03242937,"{""low"":0.03027334,""high"":0.03242937}",0.03027334,9161728,0.030288462,"CCC",0.030288462,15359571,11242834,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017868865,1.249309,"{""low"":0.014303,""high"":0.094508}",-0.062336136,-0.65958583,0.014303,0.094508,-33.944935,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02996228,-0.00832173,-0.2777402,0.04535073,-0.02371018,-0.522818,55130412,15,0,false,false,4.469376,0.02164055,false,"2019-06-04T00:00:00.000Z",6,2547551232,"CoinMarketCap",5157647,5157647,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00092581846,0.02199428,"{""low"":0.02161204,""high"":0.02199428}",0.02161204,5157647,0.021809587,"CCC",0.021809587,15132171,6485023,"2019-06-04T00:00:00.000Z",4910000128,2547561472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0020845495,0.106593855,"{""low"":0.019556,""high"":0.139913}",-0.11827244,-0.8453285,0.019556,0.139913,-83.10228,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00890724,-0.002330319,-0.2616208,0.023841145,-0.017264225,-0.72413576,0,15,0,false,false,2.092328,0.006576921,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00013479032,0.006601779,"{""low"":0.0065212185,""high"":0.006601779}",0.0065212185,803,0.0065780776,"CCC",0.0065780776,4776,1361,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00045792107,0.074835934,"{""low"":0.006119,""high"":0.299175}",-0.29259807,-0.97801644,0.006119,0.299175,-97.20926,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","Uranus USD","Uranus USD","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18554693,-0.0996601,-0.53711534,0.27402776,-0.18814093,-0.6865761,8588342,15,0,false,false,20.256136,0.085886836,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1435054,1435054,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.014466919,0.08780973,"{""low"":0.07588343,""high"":0.08780973}",0.07588343,1435054,0.07597112,"CCC",0.07597112,4075034,2039796,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.023860835,0.38469085,"{""low"":0.062026,""high"":0.704929}",-0.61904216,-0.87816244,0.062026,0.704929,-87.16856,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40806362,-0.056039214,-0.13732961,0.73254716,-0.38052276,-0.51945156,351615936,15,0,false,false,2.5228486,0.3520244,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",142706768,142706768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008662492,0.3570594,"{""low"":0.34966892,""high"":0.3570594}",0.34966892,142706768,0.35640645,"CCC",0.35640645,185433283,159688576,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1467234,0.7146746,"{""low"":0.205301,""high"":2.24792}",-1.8958956,-0.84339994,0.205301,2.24792,-82.56807,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:53:00.000Z","CCC","KernelDAO USD","KernelDAO USD","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09183676,-0.027395278,-0.29830405,0.15264742,-0.08820594,-0.57784104,18450112,15,0,false,false,8.237472,0.06444148,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",11061799,11061799,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004904352,0.064548306,"{""low"":0.06187398,""high"":0.064548306}",0.06187398,11061799,0.062068406,"CCC",0.062068406,60332595,9127151,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008167479,0.1451377,"{""low"":0.056274,""high"":0.464646}",-0.40020454,-0.8613106,0.056274,0.464646,-82.275116,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224380,"CCC","TROPPY USD","TROPPY USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-1.6930543,4.6077542e-8,false,1733529600000,8,0,"CoinMarketCap",56304,56304,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.935519e-10,4.768238e-8,"4.5673872E-8 - 4.768238E-8",4.5673872e-8,56304,4.6378425e-8,"CCC",4.6378425e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0367e-10,0.008838095,"4.5673872E-8 - 4.768238E-8",-1.6048389e-9,-0.033656854,4.5673872e-8,4.768238e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00155694,-0.000054248492,-0.03484302,0.003505585,-0.0020028935,-0.5713436,0,15,0,false,false,0.04735825,0.0015026915,false,1709683200000,6,0,"CoinMarketCap",1694,1694,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",7.1141403e-7,0.0015106992,"0.0015024442 - 0.0015106992",0.0015024442,1694,0.0015090839,"CCC",0.0015090839,5897,2013,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069469155,0.8597668,"8.08E-4 - 0.062913",-0.061410308,-0.97611475,0.000808,0.062913,-97.16351,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
