"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Concordium USD",0.14865026,0.0032942449,"[]","Concordium USD","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000048896763,0.0032977804,"{""low"":0.0032929862,""high"":0.0032977804}",0.0032929862,249013,0.0032964912,"CCC",0.0032964912,449658,338861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00067324494,0.25686568,"{""low"":0.002621,""high"":0.007245}",-0.003950755,-0.5453078,0.002621,0.007245,-40.297157,0.00371098,-0.0004167352,-0.11229788,0.003391155,-0.00009691017,-0.028577333,36240656,11001201664,"CoinMarketCap",249013,249013,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z",6,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SquidGrow USD",12.319305,0.021134928,"[]","SquidGrow USD","USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002318101,0.021227987,"{""low"":0.018770097,""high"":0.021227987}",0.018770097,400464,0.019192403,"CCC",0.019192403,493688,373269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021134928,,"{""low"":0,""high"":0.0813}",-0.06016507,-0.7400378,0,0.0813,,0.03557144,-0.014436513,-0.4058456,0.024661371,-0.0035264436,-0.14299463,21134928,1000000000,"CoinMarketCap",400464,400464,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z",6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-26T08:02:00.000Z","CCC","REGULAR","AurusDeFi USD",29.708109,3.843,"[]",,"USD","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z",4,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","JUST USD",4.777828,0.03948354,"[]","JUST USD","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0018004328,0.03972346,"{""low"":0.038214058,""high"":0.03972346}",0.038214058,52703636,0.038214058,"CCC",0.038214058,56970240,61329657,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015519539,0.64761883,"{""low"":0.023964,""high"":0.079373}",-0.039889462,-0.50255704,0.023964,0.079373,34.08197,0.04204306,-0.0025595203,-0.060878545,0.03298403,0.0064995103,0.19705021,390887040,9900000256,"CoinMarketCap",52703636,52703636,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","StaFi USD",-0.46293628,0.32800904,"[]","StaFi USD","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0015255511,0.34473374,"{""low"":0.32800904,""high"":0.34473374}",0.32800904,10669275,0.33087918,"CCC",0.33087918,13465632,11528111,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.08115204,0.32874107,"{""low"":0.246857,""high"":1.219298}",-0.891289,-0.73098534,0.246857,1.219298,-11.993181,0.44177046,-0.113761425,-0.2575125,0.3605118,-0.03250277,-0.0901573,34309400,104598944,"CoinMarketCap",10669275,10669275,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z",6,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","DIA USD",3.4379644,0.6087398,"[]","DIA USD","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.020232618,0.6253294,"{""low"":0.6087398,""high"":0.6253294}",0.6087398,12883163,0.6193306,"CCC",0.6193306,16702608,14105559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35194078,1.3704911,"{""low"":0.256799,""high"":1.329864}",-0.72112423,-0.5422541,0.256799,1.329864,61.84746,0.75814396,-0.14940417,-0.1970657,0.6174916,-0.00875181,-0.014173164,72851608,119676104,"CoinMarketCap",12883163,12883163,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z",6,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Osaka Protocol USD",13.107112,1.1656957e-7,"[]","Osaka Protocol USD","USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3508348e-8,1.1813522e-7,"1.0998333E-7 - 1.1813522E-7",1.0998333e-7,196848,1.09984e-7,"CCC",1.09984e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.586241e-9,0.05988399,"1.0998333E-7 - 1.1813522E-7",-1.5656454e-9,-0.013252994,1.0998333e-7,1.1813522e-7,,,,,,,,87528568,750869737897984,"CoinMarketCap",196848,196848,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","League of Kingdoms Arena USD",-0.9417559,0.17344135,"[]","League of Kingdoms Arena USD","USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0016489178,0.17841327,"{""low"":0.17344135,""high"":0.17841327}",0.17344135,7535700,0.17692092,"CCC",0.17692092,6445040,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06378635,0.5817003,"{""low"":0.109655,""high"":0.489299}",-0.31585765,-0.64553094,0.109655,0.489299,-28.636486,0.2354801,-0.06203875,-0.26345643,0.20271343,-0.02927208,-0.14440128,32715678,188626752,"CoinMarketCap",7535700,7535700,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z",6,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SafePal USD",-0.0603236,0.69262296,"[]","SafePal USD","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00041806698,0.70384985,"{""low"":0.6915177,""high"":0.70384985}",0.6915177,10780990,0.69891673,"CCC",0.69891673,10542181,13731992,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11128098,0.19142085,"{""low"":0.581342,""high"":0.98091}",-0.28828704,-0.29389754,0.581342,0.98091,4.229498,0.71946687,-0.026843905,-0.037310828,0.7397879,-0.047164917,-0.06375465,337653696,487500000,"CoinMarketCap",10780990,10780990,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SIDUS USD",-0.576933,0.0029377365,"[]","SIDUS USD","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000017047161,0.0030038683,"{""low"":0.002833228,""high"":0.0030038683}",0.002833228,862352,0.002909444,"CCC",0.002909444,1568041,1243408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010627365,0.5667928,"{""low"":0.001875,""high"":0.014782}",-0.011844264,-0.8012626,0.001875,0.014782,-34.363716,0.00502158,-0.0020838436,-0.41497767,0.00395154,-0.0010138038,-0.25655913,35715300,12157421568,"CoinMarketCap",862352,862352,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z",6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","1inch Network USD",-2.0488553,0.3365323,"[]","1inch Network USD","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0070392787,0.34895274,"{""low"":0.33639038,""high"":0.34895274}",0.33639038,30363788,0.34755158,"CCC",0.34755158,71189024,43765186,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12304929,0.57638913,"{""low"":0.213483,""high"":0.70224}",-0.3657077,-0.5207731,0.213483,0.70224,-8.7226925,0.4258005,-0.08926821,-0.20964797,0.332037,0.004495293,0.01353853,470569152,1398288256,"CoinMarketCap",30363788,30363788,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z",6,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Coinonat USD",0,0.0009827244,"[]","Coinonat USD","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,145.13716,0.00098848,-0.00000575569,-0.005822768,0.000701635,0.00028108933,0.40062043,0,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,6,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","EigenLayer USD",-1.9981366,2.624236,"[]",,"USD","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.053504944,2.8100283,"{""low"":2.624236,""high"":2.8100283}",2.624236,160691216,2.7688258,"CCC",2.7688258,191031834,132263717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.468652,0.21741301,"{""low"":2.155584,""high"":5.651839}",-3.0276027,-0.5356845,2.155584,5.651839,-31.619066,3.8614447,-1.2372086,-0.32040045,3.4593437,-0.83510756,-0.24140637,616637120,234977760,"CoinMarketCap",160691216,160691216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z",4,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"CCC","REGULAR","Satoshi USD",0,0.00026159774,"[]","Satoshi USD","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Bitcoin SV USD",-0.34926265,51.92971,"[]","Bitcoin SV USD","USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.18200684,53.1585,"{""low"":51.81195,""high"":53.1585}",51.81195,58594140,53.001484,"CCC",53.001484,87470214,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.517357,0.60215795,"{""low"":32.412354,""high"":128.27065}",-76.340935,-0.5951551,32.412354,128.27065,-25.673151,59.895504,-7.9657936,-0.13299485,51.8771,0.05260849,0.0010140985,1028970816,19814684,"CoinMarketCap",58594140,58594140,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z",2,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","CCC","REGULAR","Proof Of Liquidity USD",0,0.008241397,"[]","Proof Of Liquidity USD","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","ARbit USD",0,0.0009827244,"[]","ARbit USD","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005877244,1.4879098,"3.95E-4 - 0.003604",-0.0026212756,-0.727324,0.000395,0.003604,145.13716,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Dagknight Dog USD",-7.438446,0.00023987958,"[]",,"USD","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000019277228,0.00024734298,"2.1374895E-4 - 2.4734298E-4",0.00021374895,19356,0.00024672144,"CCC",0.00024672144,71150,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000046879577,0.24289936,"1.93E-4 - 0.002677",-0.0024371203,-0.9103924,0.000193,0.002677,-83.4672,0.00040128,-0.00016140043,-0.402214,0.0008451856,-0.000605306,-0.71618116,1069680,4459237888,"CoinMarketCap",19356,19356,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,6,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Dogy USD",6.239991,6.420693e-8,"[]",,"USD","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.7711843e-9,6.450272e-8,"6.050406E-8 - 6.450272E-8",6.050406e-8,137924,6.091945e-8,"CCC",6.091945e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.7028727e-9,0.061200403,"6.050406E-8 - 6.450272E-8",-2.9579184e-10,-0.0045857267,6.050406e-8,6.450272e-8,,,,,,,,55851,869874270208,"CoinMarketCap",137924,137924,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737560940,"CCC","REGULAR","Radx AI USD",0.09153705,0.0000066191205,"[]","Radx AI USD","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.0535967e-9,0.0000066210832,"6.5771974E-6 - 6.6210832E-6",0.0000065771974,318683,0.0000065971485,"CCC",0.0000065971485,313870,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016191207,0.32382414,"5.0E-6 - 7.4E-5",-0.00006738088,-0.91055244,0.000005,0.000074,-12.5,0.00000572,8.9912055e-7,0.1571889,0.000010675,-0.00000405588,-0.37994188,0,0,"CoinMarketCap",318683,318683,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,8,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Multibit USD",-2.2388027,0.013235323,"[]","Multibit USD","USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00030309893,0.014346573,"{""low"":0.013056961,""high"":0.014346573}",0.013056961,3600420,0.014085666,"CCC",0.014085666,6305839,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00033932272,0.026312245,"{""low"":0.012896,""high"":0.22747}",-0.21423468,-0.94181514,0.012896,0.22747,-89.92749,0.02598978,-0.012754457,-0.49074894,0.02723093,-0.013995606,-0.51395994,12573557,950000000,"CoinMarketCap",3600420,3600420,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Boblles USD",16.698748,0.0023901912,"[]","Boblles USD","USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003420189,0.002442429,"{""low"":0.0022231415,""high"":0.002442429}",0.0022231415,177556,0.0022231415,"CCC",0.0022231415,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010461912,0.7784161,"{""low"":0.001344,""high"":0.00407}",-0.0016798086,-0.4127294,0.001344,0.00407,-11.925512,0.0019933125,0.0003968787,0.1991051,0.0019933125,0.0003968787,0.1991051,0,0,"CoinMarketCap",177556,177556,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"2025-01-06T00:00:00.000Z",6,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1657477500,"CCC","REGULAR","BLAST USD",0,0.00019044781,"[]",,"USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,6,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","ZKFair USD",0.7524923,0.0002905331,"[]","ZKFair USD","USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000021699234,0.0003210894,"2.8237636E-4 - 3.210894E-4",0.00028237636,1569001,0.00031982918,"CCC",0.00031982918,2003507,2144281,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000395331,0.1575024,"2.51E-4 - 0.015102",-0.014811466,-0.98076195,0.000251,0.015102,-97.636284,0.00058724,-0.0002967069,-0.5052566,0.00091248,-0.0006219469,-0.6816006,2905331,10000000000,"CoinMarketCap",1569001,1569001,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,6,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Ferrum Network USD",-1.3748927,0.006889764,"[]","Ferrum Network USD","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00009604776,0.006996007,"{""low"":0.006843922,""high"":0.006996007}",0.006843922,312628,0.0069636777,"CCC",0.0069636777,391966,364581,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016567642,0.3165993,"{""low"":0.005233,""high"":0.113326}",-0.10643624,-0.93920404,0.005233,0.113326,-86.04856,0.00951206,-0.002622296,-0.2756812,0.01658817,-0.009698406,-0.58465797,1977430,287009856,"CoinMarketCap",312628,312628,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z",6,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","Chainlink USD",-1.2610946,25.422947,"[]","Chainlink USD","USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.32470322,26.92931,"{""low"":25.3946,""high"":26.92931}",25.3946,976256320,26.614216,"CCC",26.614216,1111471971,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.285297,2.1241145,"{""low"":8.137649,""high"":30.805128}",-5.382181,-0.17471705,8.137649,30.805128,86.822716,23.551933,1.8710136,0.07944204,15.134279,10.288668,0.6798254,16222381056,638099968,"CoinMarketCap",976256320,976256320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z",2,"LINK"
