"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.117018,0.00014359524,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56737,56737,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001622102,0.00014776977,"{""low"":1.4353315,""high"":4}",0.00014353315,56737,0.00014749389,"CCC",0.00014749389,52535,52619,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000055952405,0.04054522,"{""low"":1.38,""high"":4}",-0.0023804046,-0.943108,0.000138,0.002524,-91.57134,"walter USD",0.00026502,-0.00012142476,-0.45817205,0.000523385,-0.00037978977,-0.72564125,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.06483,0.010575044,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",2642914,2642914,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00031446945,0.01079759,"{""low"":0.010538252,""high"":0.01079759}",0.010538252,2642914,0.01079759,"CCC",0.01079759,7009796,5231927,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002042044,0.23931137,"{""low"":0.008533,""high"":0.117234}",-0.10665896,-0.90979546,0.008533,0.117234,-67.023766,,0.01783916,-0.007264116,-0.40720055,0.03182689,-0.021251846,-0.6677324,10574473,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.06908292,0.00084754534,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",875281,875281,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",5.851034e-7,0.0008520934,"{""low"":8.3924044,""high"":4}",0.00083924044,875281,0.00084029976,"CCC",0.00084029976,4522817,3068456,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00014654535,0.20905186,"{""low"":7.01,""high"":4}",-0.07487645,-0.9888074,0.000701,0.075724,-90.49433,"Donkey (DONKEY_BSC_MEME) USD",0.0015059,-0.0006583547,-0.43718353,0.010327645,-0.009480099,-0.9179343,847545,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-14.469917,6.2635706e-8,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",3486495,3486495,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-1.0596665e-8,7.4824314e-8,"{""low"":5.618169,""high"":8}",5.618169e-8,3486495,7.027708e-8,"CCC",7.027708e-8,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",6.2635706e-8,,"{""low"":0,""high"":6.88}",-0.00068793737,-0.999909,0,0.000688,-99.782135,"Wojak USD",0.00012122,-0.00012115736,-0.9994833,0.00022353,-0.00022346737,-0.9997198,4347,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.7438264,0.00032010602,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",589895,589895,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014497549,0.00032182832,"{""low"":3.141024,""high"":4}",0.0003141024,589895,0.00031885557,"CCC",0.00031885557,661922,701231,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008610601,0.3679744,"{""low"":2.34,""high"":4}",-0.002270894,-0.87645465,0.000234,0.002591,-63.34895,"TOWER USD",0.00049654,-0.00017643397,-0.3553268,0.000954295,-0.000634189,-0.6645629,1945624,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.04272729,0.00040110137,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7665012,7665012,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",1.7130515e-7,0.00040829417,"{""low"":3.9715468,""high"":4}",0.00039715468,7665012,0.00040790456,"CCC",0.00040790456,13430353,12168095,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011110137,0.38310817,"{""low"":2.9,""high"":4}",-0.0033148986,-0.892061,0.00029,0.003716,-85.37011,"Notcoin USD",0.0005451,-0.00014399865,-0.26416922,0.00113597,-0.00073486863,-0.64690846,39881272,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,7.585964,4.7468843,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29277944,"CoinMarketCap",22385722,22385722,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3347063,4.9303007,"{""low"":4.74182,""high"":4.9303007}",4.74182,22385722,4.8881745,"CCC",4.8881745,17497247,13335126,"2020-09-04T00:00:00.000Z",31415926,29283100,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9849384,0.2618162,"{""low"":3.761946,""high"":25.859423}",-21.112537,-0.816435,3.761946,25.859423,-79.73787,"MultiversX USD",5.8858356,-1.1389513,-0.19350715,10.320276,-5.573392,-0.5400429,138979008,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.8260291,0.698719,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",23551082,23551082,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.012996137,0.7222725,"{""low"":0.6684229,""high"":0.7222725}",0.6684229,23551082,0.6869905,"CCC",0.6869905,32534726,86081289,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38185903,1.2051349,"{""low"":0.31686,""high"":2.121298}",-1.422579,-0.6706172,0.31686,2.121298,63.040733,"BSquared Network USD",0.77140176,-0.07268274,-0.09422164,0.7555926,-0.05687356,-0.07527014,47061084,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.833758,2.4571955,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,548041536,"CoinMarketCap",81264384,81264384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.044247627,2.4966967,"{""low"":2.417164,""high"":2.4966967}",2.417164,81264384,2.4966967,"CCC",2.4966967,178707138,107341104,"2021-03-23T00:00:00.000Z",0,548041536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4799435,0.2427326,"{""low"":1.977252,""high"":9.742244}",-7.2850485,-0.7477793,1.977252,9.742244,-64.04728,"Internet Computer USD",3.2187324,-0.76153684,-0.23659526,4.232596,-1.7754004,-0.419459,1346645248,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.01945909,1.1781098,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7798577,7798577,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00022912025,1.1795814,"{""low"":1.1779412,""high"":1.1795814}",1.1779412,7798577,1.1780834,"CCC",1.1780834,25314219,17116072,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15826678,0.1551874,"{""low"":1.019843,""high"":1.203877}",-0.025767207,-0.021403521,1.019843,1.203877,12.838089,,1.1740549,0.004054904,0.0034537602,1.1661093,0.012000442,0.010291009,3946979,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.5480597,0.00069077616,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1093469,1093469,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000010530639,0.00073806423,"{""low"":6.774305,""high"":4}",0.0006774305,1093469,0.0006808235,"CCC",0.0006808235,2663859,5818193,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00011077616,0.19099338,"{""low"":5.8,""high"":4}",-0.06104322,-0.9888104,0.00058,0.061734,-98.63531,"Balance USD",0.0016704,-0.0009796239,-0.58646065,0.00339464,-0.002703864,-0.79650974,2469527,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.05727509,0.00002053926,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1782369,1782369,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",1.17579475e-8,0.00002091866,"{""low"":1.9923731,""high"":5}",0.000019923731,1782369,0.00002091866,"CCC",0.00002091866,3441290,2062263,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000853926,0.711605,"{""low"":1.2,""high"":5}",-0.00029946072,-0.9358148,0.000012,0.00032,-30.000002,"Jerry The Turtle By Matt Furie USD",0.00002756,-0.000007020739,-0.25474378,0.000087255,-0.000066715744,-0.76460654,1417209,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-7.062391,0.07214998,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,351032992,"CoinMarketCap",58049892,58049892,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0054827183,0.09095705,"{""low"":0.07083533,""high"":0.09095705}",0.07083533,58049892,0.08650675,"CCC",0.08650675,45996702,25747889,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.050110977,2.273741,"{""low"":0.022039,""high"":0.410795}",-0.33864504,-0.824365,0.022039,0.410795,-78.02021,"Resolv USD",0.08289808,-0.010748103,-0.12965442,0.11206257,-0.039912596,-0.35616347,25327022,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1075318,0.31619018,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,287635008,"CoinMarketCap",2507423,2507423,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.003541112,0.3328896,"{""low"":0.31306174,""high"":0.3328896}",0.31306174,2507423,0.32842144,"CCC",0.32842144,7439601,5085258,"2020-10-16T00:00:00.000Z",388539008,287635008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.06078717,0.23800491,"{""low"":0.255403,""high"":2.066846}",-1.7506557,-0.847018,0.255403,2.066846,-82.6101,"Akash Network USD",0.4115699,-0.09537971,-0.23174608,0.7755069,-0.45931673,-0.5922794,90947368,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0575893,0.00073753146,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",52529,52529,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.2450847e-7,0.0007382749,"{""low"":7.36297,""high"":4}",0.000736297,52529,0.0007367277,"CCC",0.0007367277,53133,52395,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036531477,0.052113377,"{""low"":7.01,""high"":4}",-0.00044046855,-0.3739122,0.000701,0.001178,-16.534542,"Sophon (Atomicals) USD",0.0009165,-0.00017896853,-0.1952739,0.000993675,-0.0002561435,-0.25777394,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","[]","2026-02-08T09:55:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.84453,"Nugget Trap Gold Token USD",0.00025428,0.00044493203,1.7497721,0.00116188,-0.00046266796,-0.39820632,171832,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.5972876,0.0025685162,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",6132915,6132915,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000015433645,0.002572459,"{""low"":0.002563204,""high"":0.002572459}",0.002563204,6132915,0.002572459,"CCC",0.002572459,12074453,7599299,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000005312264,0.0020725094,"{""low"":0.002563204,""high"":0.01729}",-0.014721484,-0.851445,0.002563204,0.01729,-80.68726,"Arma The Battle Ground USD",0.00413048,-0.0015619637,-0.3781555,0.006629375,-0.004060859,-0.6125553,253830176,15,0,false,false,"AB"
